时间戳,时间,均价,数据类型
1771246800000,2026-02-16 21:00:00,4948,sampled
1771257600000,2026-02-17 00:00:00,5091,sampled
1771268400000,2026-02-17 03:00:00,4993,sampled
1771279200000,2026-02-17 06:00:00,5106,sampled
1771290000000,2026-02-17 09:00:00,4880,sampled
1771300800000,2026-02-17 12:00:00,4563,sampled
1771311600000,2026-02-17 15:00:00,4715,sampled
1771322400000,2026-02-17 18:00:00,5393,sampled
1771333200000,2026-02-17 21:00:00,5243,sampled
1771344000000,2026-02-18 00:00:00,5521,sampled
1771354800000,2026-02-18 03:00:00,5452,sampled
1771365600000,2026-02-18 06:00:00,5515,sampled
1771374600000,2026-02-18 08:30:00,5513,sampled
1771387200000,2026-02-18 12:00:00,4808,sampled
1771398000000,2026-02-18 15:00:00,4843,sampled
1771408800000,2026-02-18 18:00:00,5706,sampled
1771419600000,2026-02-18 21:00:00,5640,sampled
1771430400000,2026-02-19 00:00:00,5806,sampled
1771441200000,2026-02-19 03:00:00,5788,sampled
1771452000000,2026-02-19 06:00:00,5792,sampled
1771462800000,2026-02-19 09:00:00,5755,sampled
1771473600000,2026-02-19 12:00:00,5153,sampled
1771484400000,2026-02-19 15:00:00,5114,sampled
1771495200000,2026-02-19 18:00:00,6182,sampled
1771506000000,2026-02-19 21:00:00,6043,sampled
1771516800000,2026-02-20 00:00:00,6076,sampled
1771527600000,2026-02-20 03:00:00,6053,sampled
1771538400000,2026-02-20 06:00:00,6062,sampled
1771549200000,2026-02-20 09:00:00,5943,sampled
1771560000000,2026-02-20 12:00:00,5462,sampled
1771570800000,2026-02-20 15:00:00,5392,sampled
1771581600000,2026-02-20 18:00:00,6264,sampled
1771592400000,2026-02-20 21:00:00,6182,sampled
1771603200000,2026-02-21 00:00:00,6383,sampled
1771614000000,2026-02-21 03:00:00,6376,sampled
1771624800000,2026-02-21 06:00:00,6329,sampled
1771635600000,2026-02-21 09:00:00,6373,sampled
1771646400000,2026-02-21 12:00:00,5778,sampled
1771657200000,2026-02-21 15:00:00,5791,sampled
1771669800000,2026-02-21 18:30:00,6561,sampled
1771678800000,2026-02-21 21:00:00,6287,sampled
1771689600000,2026-02-22 00:00:00,6578,sampled
1771698600000,2026-02-22 02:30:00,6539,sampled
1771711200000,2026-02-22 06:00:00,6744,sampled
1771722000000,2026-02-22 09:00:00,6554,sampled
1771732800000,2026-02-22 12:00:00,5912,sampled
1771743600000,2026-02-22 15:00:00,6004,sampled
1771754400000,2026-02-22 18:00:00,6758,sampled
1771765200000,2026-02-22 21:00:00,6541,sampled
1771776000000,2026-02-23 00:00:00,6659,sampled
1771786800000,2026-02-23 03:00:00,6658,sampled
1771797600000,2026-02-23 06:00:00,6740,sampled
1771808400000,2026-02-23 09:00:00,6474,sampled
1771819200000,2026-02-23 12:00:00,6062,sampled
1771830000000,2026-02-23 15:00:00,6069,sampled
1771840800000,2026-02-23 18:00:00,6761,sampled
1771851600000,2026-02-23 21:00:00,6582,sampled
1771862400000,2026-02-24 00:00:00,6749,sampled
1771873200000,2026-02-24 03:00:00,6688,sampled
1771884000000,2026-02-24 06:00:00,6749,sampled
1771894800000,2026-02-24 09:00:00,6079,sampled
1771905600000,2026-02-24 12:00:00,5571,sampled
1771916400000,2026-02-24 15:00:00,5615,sampled
1771929000000,2026-02-24 18:30:00,6923,sampled
1771938000000,2026-02-24 21:00:00,6426,sampled
1771948800000,2026-02-25 00:00:00,6467,sampled
1771959600000,2026-02-25 03:00:00,6637,sampled
1771970400000,2026-02-25 06:00:00,6158,sampled
1771981200000,2026-02-25 09:00:00,8996,sampled
1771992000000,2026-02-25 12:00:00,6082,sampled
1772002800000,2026-02-25 15:00:00,5609,sampled
1772013600000,2026-02-25 18:00:00,6642,sampled
1772024400000,2026-02-25 21:00:00,6126,sampled
1772035200000,2026-02-26 00:00:00,6245,sampled
1772046000000,2026-02-26 03:00:00,6507,sampled
1772056800000,2026-02-26 06:00:00,6671,sampled
1772067600000,2026-02-26 09:00:00,6694,sampled
1772078400000,2026-02-26 12:00:00,6009,sampled
1772089200000,2026-02-26 15:00:00,5838,sampled
1772100000000,2026-02-26 18:00:00,6503,sampled
1772110800000,2026-02-26 21:00:00,6612,sampled
1772121600000,2026-02-27 00:00:00,6850,sampled
1772154000000,2026-02-27 09:00:00,6394,sampled
1772164800000,2026-02-27 12:00:00,6063,sampled
1772175600000,2026-02-27 15:00:00,5912,sampled
1772186400000,2026-02-27 18:00:00,6865,sampled
1772197200000,2026-02-27 21:00:00,6528,sampled
1772208000000,2026-02-28 00:00:00,6725,sampled
1772218800000,2026-02-28 03:00:00,6319,sampled
1772229600000,2026-02-28 06:00:00,6230,sampled
1772240400000,2026-02-28 09:00:00,6147,sampled
1772247600000,2026-02-28 11:00:00,6085,sampled
1772262000000,2026-02-28 15:00:00,6098,sampled
1772272800000,2026-02-28 18:00:00,6790,sampled
1772283600000,2026-02-28 21:00:00,6065,sampled
1772294400000,2026-03-01 00:00:00,6724,sampled
1772305200000,2026-03-01 03:00:00,6329,sampled
1772316000000,2026-03-01 06:00:00,6903,sampled
1772326800000,2026-03-01 09:00:00,6414,sampled
1772337600000,2026-03-01 12:00:00,6166,sampled
1772348400000,2026-03-01 15:00:00,6175,sampled
1772359200000,2026-03-01 18:00:00,6566,sampled
1772370000000,2026-03-01 21:00:00,6536,sampled
1772380800000,2026-03-02 00:00:00,6713,sampled
1772391600000,2026-03-02 03:00:00,6616,sampled
1772402400000,2026-03-02 06:00:00,6325,sampled
1772413200000,2026-03-02 09:00:00,6514,sampled
1772424000000,2026-03-02 12:00:00,6020,sampled
1772434800000,2026-03-02 15:00:00,6060,sampled
1772445600000,2026-03-02 18:00:00,6663,sampled
1772456400000,2026-03-02 21:00:00,6117,sampled
1772467200000,2026-03-03 00:00:00,6515,sampled
1772478000000,2026-03-03 03:00:00,6681,sampled
1772488800000,2026-03-03 06:00:00,6749,sampled
1772499600000,2026-03-03 09:00:00,6609,sampled
1772508600000,2026-03-03 11:30:00,6039,sampled
1772521200000,2026-03-03 15:00:00,6071,sampled
1772532000000,2026-03-03 18:00:00,6741,sampled
1772542800000,2026-03-03 21:00:00,6535,sampled
1772553600000,2026-03-04 00:00:00,6597,sampled
1772564400000,2026-03-04 03:00:00,6592,sampled
1772575200000,2026-03-04 06:00:00,6460,sampled
1772584200000,2026-03-04 08:30:00,5859,sampled
1772596800000,2026-03-04 12:00:00,5924,sampled
1772607600000,2026-03-04 15:00:00,5787,sampled
1772618400000,2026-03-04 18:00:00,6253,sampled
1772629200000,2026-03-04 21:00:00,6101,sampled
1772694000000,2026-03-05 15:00:00,5778,recent
1772697600000,2026-03-05 16:00:00,5799,recent
1772701200000,2026-03-05 17:00:00,5809,recent
1772704800000,2026-03-05 18:00:00,5890,recent
1772708400000,2026-03-05 19:00:00,5926,recent
1772712000000,2026-03-05 20:00:00,5905,recent
1772715600000,2026-03-05 21:00:00,5783,recent
1772719200000,2026-03-05 22:00:00,5774,recent
1772722800000,2026-03-05 23:00:00,5801,recent
1772726400000,2026-03-06 00:00:00,5867,recent
1772730000000,2026-03-06 01:00:00,6003,recent
1772733600000,2026-03-06 02:00:00,6048,recent
1772737200000,2026-03-06 03:00:00,5949,recent
1772740800000,2026-03-06 04:00:00,6063,recent
1772744400000,2026-03-06 05:00:00,6065,recent
1772748000000,2026-03-06 06:00:00,6060,recent
1772751600000,2026-03-06 07:00:00,6057,recent
1772755200000,2026-03-06 08:00:00,6054,recent
1772758800000,2026-03-06 09:00:00,5822,recent
1772762400000,2026-03-06 10:00:00,5604,recent
1772766000000,2026-03-06 11:00:00,5535,recent
1772769600000,2026-03-06 12:00:00,5339,recent
1772773200000,2026-03-06 13:00:00,5509,recent
1772776800000,2026-03-06 14:00:00,5198,recent
1772780400000,2026-03-06 15:00:00,5403,recent
1772784000000,2026-03-06 16:00:00,5508,recent
1772787600000,2026-03-06 17:00:00,5609,recent
1772791200000,2026-03-06 18:00:00,5920,recent
1772794800000,2026-03-06 19:00:00,5895,recent
1772798400000,2026-03-06 20:00:00,5558,recent
1772802000000,2026-03-06 21:00:00,5211,recent
1772805600000,2026-03-06 22:00:00,5298,recent
1772809200000,2026-03-06 23:00:00,5451,recent
1772812800000,2026-03-07 00:00:00,5810,recent
1772816400000,2026-03-07 01:00:00,5930,recent
1772820000000,2026-03-07 02:00:00,5922,recent
1772823600000,2026-03-07 03:00:00,5930,recent
1772827200000,2026-03-07 04:00:00,5929,recent
1772830800000,2026-03-07 05:00:00,5929,recent
1772834400000,2026-03-07 06:00:00,5926,recent
1772838000000,2026-03-07 07:00:00,5924,recent
1772841600000,2026-03-07 08:00:00,5916,recent
1772845200000,2026-03-07 09:00:00,5814,recent
1772852400000,2026-03-07 11:00:00,5122,recent
1772859600000,2026-03-07 13:00:00,5381,recent
