时间戳,时间,均价,数据类型
1770123600000,2026-02-03 21:00:00,4786,sampled
1770134400000,2026-02-04 00:00:00,4837,sampled
1770145200000,2026-02-04 03:00:00,4855,sampled
1770156000000,2026-02-04 06:00:00,4982,sampled
1770166800000,2026-02-04 09:00:00,5234,sampled
1770177600000,2026-02-04 12:00:00,4518,sampled
1770188400000,2026-02-04 15:00:00,4491,sampled
1770199200000,2026-02-04 18:00:00,4939,sampled
1770210000000,2026-02-04 21:00:00,4743,sampled
1770220800000,2026-02-05 00:00:00,4848,sampled
1770231600000,2026-02-05 03:00:00,4895,sampled
1770242400000,2026-02-05 06:00:00,4961,sampled
1770253200000,2026-02-05 09:00:00,5127,sampled
1770264000000,2026-02-05 12:00:00,4444,sampled
1770274800000,2026-02-05 15:00:00,4398,sampled
1770285600000,2026-02-05 18:00:00,4932,sampled
1770296400000,2026-02-05 21:00:00,4795,sampled
1770307200000,2026-02-06 00:00:00,4838,sampled
1770318000000,2026-02-06 03:00:00,4896,sampled
1770328800000,2026-02-06 06:00:00,4958,sampled
1770339600000,2026-02-06 09:00:00,4943,sampled
1770348600000,2026-02-06 11:30:00,4454,sampled
1770361200000,2026-02-06 15:00:00,4313,sampled
1770372000000,2026-02-06 18:00:00,4770,sampled
1770382800000,2026-02-06 21:00:00,4689,sampled
1770451200000,2026-02-07 16:00:00,4432,recent
1770454800000,2026-02-07 17:00:00,4494,recent
1770458400000,2026-02-07 18:00:00,4831,recent
1770462000000,2026-02-07 19:00:00,4892,recent
1770465600000,2026-02-07 20:00:00,4866,recent
1770469200000,2026-02-07 21:00:00,4752,recent
1770472800000,2026-02-07 22:00:00,4759,recent
1770476400000,2026-02-07 23:00:00,4763,recent
1770480000000,2026-02-08 00:00:00,4768,recent
1770483600000,2026-02-08 01:00:00,4767,recent
1770487200000,2026-02-08 02:00:00,4764,recent
1770490800000,2026-02-08 03:00:00,4775,recent
1770494400000,2026-02-08 04:00:00,4864,recent
1770501600000,2026-02-08 06:00:00,5054,recent
1770505200000,2026-02-08 07:00:00,5202,recent
1770508800000,2026-02-08 08:00:00,5203,recent
1770512400000,2026-02-08 09:00:00,5131,recent
1770516000000,2026-02-08 10:00:00,4755,recent
1770519600000,2026-02-08 11:00:00,4446,recent
1770523200000,2026-02-08 12:00:00,4441,recent
1770530400000,2026-02-08 14:00:00,4435,recent
1770534000000,2026-02-08 15:00:00,4384,recent
1770537600000,2026-02-08 16:00:00,4443,recent
1770541200000,2026-02-08 17:00:00,4539,recent
1770544800000,2026-02-08 18:00:00,4920,recent
1770548400000,2026-02-08 19:00:00,4951,recent
1770552000000,2026-02-08 20:00:00,4920,recent
1770555600000,2026-02-08 21:00:00,4814,recent
1770559200000,2026-02-08 22:00:00,4761,recent
1770562800000,2026-02-08 23:00:00,4767,recent
1770570000000,2026-02-09 01:00:00,4830,recent
1770573600000,2026-02-09 02:00:00,4824,recent
1770577200000,2026-02-09 03:00:00,4834,recent
1770580800000,2026-02-09 04:00:00,4844,recent
1770584400000,2026-02-09 05:00:00,4905,recent
1770588000000,2026-02-09 06:00:00,4959,recent
1770598800000,2026-02-09 09:00:00,4941,recent
1770602400000,2026-02-09 10:00:00,4773,recent
1770606000000,2026-02-09 11:00:00,4483,recent
1770609600000,2026-02-09 12:00:00,4441,recent
1770613200000,2026-02-09 13:00:00,4445,recent
