时间戳,时间,均价,数据类型
1769130000000,2026-01-23 09:00:00,1605,sampled
1769140800000,2026-01-23 12:00:00,1495,sampled
1769151600000,2026-01-23 15:00:00,1580,sampled
1769162400000,2026-01-23 18:00:00,1709,sampled
1769173200000,2026-01-23 21:00:00,1795,sampled
1769184000000,2026-01-24 00:00:00,1830,sampled
1769194800000,2026-01-24 03:00:00,1613,sampled
1769205600000,2026-01-24 06:00:00,1589,sampled
1769216400000,2026-01-24 09:00:00,1590,sampled
1769227200000,2026-01-24 12:00:00,1629,sampled
1769238000000,2026-01-24 15:00:00,1767,sampled
1769248800000,2026-01-24 18:00:00,1871,sampled
1769259600000,2026-01-24 21:00:00,1861,sampled
1769270400000,2026-01-25 00:00:00,1883,sampled
1769281200000,2026-01-25 03:00:00,1672,sampled
1769292000000,2026-01-25 06:00:00,1604,sampled
1769302800000,2026-01-25 09:00:00,1573,sampled
1769313600000,2026-01-25 12:00:00,1734,sampled
1769322600000,2026-01-25 14:30:00,1863,sampled
1769335200000,2026-01-25 18:00:00,1880,sampled
1769346000000,2026-01-25 21:00:00,1882,sampled
1769356800000,2026-01-26 00:00:00,1907,sampled
1769367600000,2026-01-26 03:00:00,1708,sampled
1769378400000,2026-01-26 06:00:00,1534,sampled
1769389200000,2026-01-26 09:00:00,1612,sampled
1769400000000,2026-01-26 12:00:00,1648,sampled
1769410800000,2026-01-26 15:00:00,1819,sampled
1769421600000,2026-01-26 18:00:00,1886,sampled
1769432400000,2026-01-26 21:00:00,1880,sampled
1769443200000,2026-01-27 00:00:00,1900,sampled
1769454000000,2026-01-27 03:00:00,1692,sampled
1769464800000,2026-01-27 06:00:00,1629,sampled
1769475600000,2026-01-27 09:00:00,1613,sampled
1769486400000,2026-01-27 12:00:00,1769,sampled
1769497200000,2026-01-27 15:00:00,1828,sampled
1769508000000,2026-01-27 18:00:00,1889,sampled
1769520600000,2026-01-27 21:30:00,1884,sampled
1769529600000,2026-01-28 00:00:00,1919,sampled
1769540400000,2026-01-28 03:00:00,1727,sampled
1769551200000,2026-01-28 06:00:00,1625,sampled
1769562000000,2026-01-28 09:00:00,1658,sampled
1769572800000,2026-01-28 12:00:00,1755,sampled
1769583600000,2026-01-28 15:00:00,1875,sampled
1769594400000,2026-01-28 18:00:00,1921,sampled
1769605200000,2026-01-28 21:00:00,1915,sampled
1769616000000,2026-01-29 00:00:00,1934,sampled
1769626800000,2026-01-29 03:00:00,1684,sampled
1769637600000,2026-01-29 06:00:00,1589,sampled
1769648400000,2026-01-29 09:00:00,1662,sampled
1769659200000,2026-01-29 12:00:00,1678,sampled
1769670000000,2026-01-29 15:00:00,1769,sampled
1769680800000,2026-01-29 18:00:00,1883,sampled
1769691600000,2026-01-29 21:00:00,1888,sampled
1769702400000,2026-01-30 00:00:00,1920,sampled
1769713200000,2026-01-30 03:00:00,1630,sampled
1769724000000,2026-01-30 06:00:00,1601,sampled
1769734800000,2026-01-30 09:00:00,1649,sampled
1769747400000,2026-01-30 12:30:00,1655,sampled
1769756400000,2026-01-30 15:00:00,1748,sampled
1769767200000,2026-01-30 18:00:00,1880,sampled
1769778000000,2026-01-30 21:00:00,1871,sampled
1769788800000,2026-01-31 00:00:00,1890,sampled
1769799600000,2026-01-31 03:00:00,1609,sampled
1769810400000,2026-01-31 06:00:00,1592,sampled
1769821200000,2026-01-31 09:00:00,1645,sampled
1769832000000,2026-01-31 12:00:00,1687,sampled
1769842800000,2026-01-31 15:00:00,1819,sampled
1769853600000,2026-01-31 18:00:00,1893,sampled
1769864400000,2026-01-31 21:00:00,1902,sampled
1769875200000,2026-02-01 00:00:00,1920,sampled
1769886000000,2026-02-01 03:00:00,1592,sampled
1769896800000,2026-02-01 06:00:00,1589,sampled
1769907600000,2026-02-01 09:00:00,1650,sampled
1769918400000,2026-02-01 12:00:00,1671,sampled
1769929200000,2026-02-01 15:00:00,1802,sampled
1769940000000,2026-02-01 18:00:00,1891,sampled
1769949000000,2026-02-01 20:30:00,1910,sampled
1769961600000,2026-02-02 00:00:00,1919,sampled
1769972400000,2026-02-02 03:00:00,1624,sampled
1769983200000,2026-02-02 06:00:00,1578,sampled
1769994000000,2026-02-02 09:00:00,1619,sampled
1770004800000,2026-02-02 12:00:00,1630,sampled
1770015600000,2026-02-02 15:00:00,1701,sampled
1770026400000,2026-02-02 18:00:00,1850,sampled
1770037200000,2026-02-02 21:00:00,1824,sampled
1770046200000,2026-02-02 23:30:00,1860,sampled
1770057000000,2026-02-03 02:30:00,1851,sampled
1770069600000,2026-02-03 06:00:00,1582,sampled
1770080400000,2026-02-03 09:00:00,1618,sampled
1770091200000,2026-02-03 12:00:00,1653,sampled
1770102000000,2026-02-03 15:00:00,1683,sampled
1770112800000,2026-02-03 18:00:00,1851,sampled
1770123600000,2026-02-03 21:00:00,1852,sampled
1770134400000,2026-02-04 00:00:00,1870,sampled
1770145200000,2026-02-04 03:00:00,1603,sampled
1770156000000,2026-02-04 06:00:00,1592,sampled
1770166800000,2026-02-04 09:00:00,1632,sampled
1770177600000,2026-02-04 12:00:00,1649,sampled
1770188400000,2026-02-04 15:00:00,1733,sampled
1770199200000,2026-02-04 18:00:00,1867,sampled
1770210000000,2026-02-04 21:00:00,1856,sampled
1770220800000,2026-02-05 00:00:00,1889,sampled
1770231600000,2026-02-05 03:00:00,1608,sampled
1770242400000,2026-02-05 06:00:00,1592,sampled
1770253200000,2026-02-05 09:00:00,1662,sampled
1770264000000,2026-02-05 12:00:00,1684,sampled
1770274800000,2026-02-05 15:00:00,1789,sampled
1770285600000,2026-02-05 18:00:00,1890,sampled
1770296400000,2026-02-05 21:00:00,1882,sampled
1770307200000,2026-02-06 00:00:00,1891,sampled
1770318000000,2026-02-06 03:00:00,1594,sampled
1770328800000,2026-02-06 06:00:00,1584,sampled
1770339600000,2026-02-06 09:00:00,1564,sampled
1770348600000,2026-02-06 11:30:00,1589,sampled
1770361200000,2026-02-06 15:00:00,1693,sampled
1770372000000,2026-02-06 18:00:00,1855,sampled
1770382800000,2026-02-06 21:00:00,1856,sampled
1770393600000,2026-02-07 00:00:00,1889,sampled
1770404400000,2026-02-07 03:00:00,1627,sampled
1770415200000,2026-02-07 06:00:00,1604,sampled
1770426000000,2026-02-07 09:00:00,1515,sampled
1770436800000,2026-02-07 12:00:00,1686,sampled
1770445800000,2026-02-07 14:30:00,1796,sampled
1770458400000,2026-02-07 18:00:00,1894,sampled
1770469200000,2026-02-07 21:00:00,1887,sampled
1770480000000,2026-02-08 00:00:00,1921,sampled
1770490800000,2026-02-08 03:00:00,1666,sampled
1770501600000,2026-02-08 06:00:00,1623,sampled
1770512400000,2026-02-08 09:00:00,1611,sampled
1770523200000,2026-02-08 12:00:00,1784,sampled
1770534000000,2026-02-08 15:00:00,1862,sampled
1770544800000,2026-02-08 18:00:00,1924,sampled
1770555600000,2026-02-08 21:00:00,1915,sampled
1770564600000,2026-02-08 23:30:00,1922,sampled
1770577200000,2026-02-09 03:00:00,1682,sampled
1770588000000,2026-02-09 06:00:00,1655,sampled
1770598800000,2026-02-09 09:00:00,1791,sampled
1770609600000,2026-02-09 12:00:00,1823,sampled
1770620400000,2026-02-09 15:00:00,1892,sampled
1770631200000,2026-02-09 18:00:00,1959,sampled
1770642000000,2026-02-09 21:00:00,1966,sampled
1770652800000,2026-02-10 00:00:00,1982,sampled
1770663600000,2026-02-10 03:00:00,1632,sampled
1770674400000,2026-02-10 06:00:00,1651,sampled
1770685200000,2026-02-10 09:00:00,1751,sampled
1770696000000,2026-02-10 12:00:00,1789,sampled
1770706800000,2026-02-10 15:00:00,1864,sampled
1770717600000,2026-02-10 18:00:00,1953,sampled
1770728400000,2026-02-10 21:00:00,1945,sampled
1770739200000,2026-02-11 00:00:00,1980,sampled
1770750000000,2026-02-11 03:00:00,1805,sampled
1770760800000,2026-02-11 06:00:00,1689,sampled
1770771600000,2026-02-11 09:00:00,1820,sampled
1770782400000,2026-02-11 12:00:00,1862,sampled
1770793200000,2026-02-11 15:00:00,1934,sampled
1770809400000,2026-02-11 19:30:00,1980,sampled
1770814800000,2026-02-11 21:00:00,1950,sampled
1770883200000,2026-02-12 16:00:00,1973,recent
1770886800000,2026-02-12 17:00:00,1984,recent
1770890400000,2026-02-12 18:00:00,1999,recent
1770894000000,2026-02-12 19:00:00,2008,recent
1770897600000,2026-02-12 20:00:00,2004,recent
1770901200000,2026-02-12 21:00:00,1978,recent
1770904800000,2026-02-12 22:00:00,2000,recent
1770908400000,2026-02-12 23:00:00,2012,recent
1770912000000,2026-02-13 00:00:00,2011,recent
1770915600000,2026-02-13 01:00:00,2030,recent
1770919200000,2026-02-13 02:00:00,2035,recent
1770922800000,2026-02-13 03:00:00,1831,recent
1770926400000,2026-02-13 04:00:00,1742,recent
1770930000000,2026-02-13 05:00:00,1704,recent
1770933600000,2026-02-13 06:00:00,1709,recent
1770937200000,2026-02-13 07:00:00,1816,recent
1770940800000,2026-02-13 08:00:00,1854,recent
1770944400000,2026-02-13 09:00:00,1853,recent
1770948000000,2026-02-13 10:00:00,1847,recent
1770951600000,2026-02-13 11:00:00,1860,recent
1770955200000,2026-02-13 12:00:00,1889,recent
1770958800000,2026-02-13 13:00:00,1892,recent
1770962400000,2026-02-13 14:00:00,1920,recent
1770966000000,2026-02-13 15:00:00,1926,recent
1770969600000,2026-02-13 16:00:00,1953,recent
1770973200000,2026-02-13 17:00:00,1979,recent
1770976800000,2026-02-13 18:00:00,1997,recent
1770980400000,2026-02-13 19:00:00,2006,recent
1770984000000,2026-02-13 20:00:00,2001,recent
1770987600000,2026-02-13 21:00:00,1975,recent
1770991200000,2026-02-13 22:00:00,1984,recent
1770994800000,2026-02-13 23:00:00,2009,recent
1770998400000,2026-02-14 00:00:00,2010,recent
1771002000000,2026-02-14 01:00:00,2008,recent
1771005600000,2026-02-14 02:00:00,2003,recent
1771009200000,2026-02-14 03:00:00,1718,recent
