时间戳,时间,均价,数据类型
1767477600000,2026-01-04 06:00:00,5311,sampled
1767488400000,2026-01-04 09:00:00,5298,sampled
1767499200000,2026-01-04 12:00:00,4942,sampled
1767510000000,2026-01-04 15:00:00,4970,sampled
1767520800000,2026-01-04 18:00:00,5333,sampled
1767531600000,2026-01-04 21:00:00,5215,sampled
1767542400000,2026-01-05 00:00:00,5523,sampled
1767553200000,2026-01-05 03:00:00,5314,sampled
1767564000000,2026-01-05 06:00:00,5365,sampled
1767574800000,2026-01-05 09:00:00,5244,sampled
1767585600000,2026-01-05 12:00:00,4963,sampled
1767596400000,2026-01-05 15:00:00,5141,sampled
1767607200000,2026-01-05 18:00:00,5406,sampled
1767618000000,2026-01-05 21:00:00,5292,sampled
1767628800000,2026-01-06 00:00:00,5668,sampled
1767639600000,2026-01-06 03:00:00,5312,sampled
1767650400000,2026-01-06 06:00:00,5019,sampled
1767661200000,2026-01-06 09:00:00,5228,sampled
1767672000000,2026-01-06 12:00:00,5144,sampled
1767682800000,2026-01-06 15:00:00,5161,sampled
1767693600000,2026-01-06 18:00:00,5409,sampled
1767704400000,2026-01-06 21:00:00,5240,sampled
1767715200000,2026-01-07 00:00:00,5363,sampled
1767726000000,2026-01-07 03:00:00,5257,sampled
1767736800000,2026-01-07 06:00:00,5329,sampled
1767747600000,2026-01-07 09:00:00,5455,sampled
1767758400000,2026-01-07 12:00:00,5209,sampled
1767769200000,2026-01-07 15:00:00,5255,sampled
1767780000000,2026-01-07 18:00:00,5511,sampled
1767790800000,2026-01-07 21:00:00,5255,sampled
1767801600000,2026-01-08 00:00:00,5617,sampled
1767812400000,2026-01-08 03:00:00,5319,sampled
1767823200000,2026-01-08 06:00:00,5431,sampled
1767834000000,2026-01-08 09:00:00,5286,sampled
1767844800000,2026-01-08 12:00:00,5276,sampled
1767855600000,2026-01-08 15:00:00,5275,sampled
1767866400000,2026-01-08 18:00:00,5329,sampled
1767877200000,2026-01-08 21:00:00,5284,sampled
1767888000000,2026-01-09 00:00:00,5330,sampled
1767898800000,2026-01-09 03:00:00,5301,sampled
1767909600000,2026-01-09 06:00:00,5284,sampled
1767920400000,2026-01-09 09:00:00,5164,sampled
1767931200000,2026-01-09 12:00:00,5171,sampled
1767942000000,2026-01-09 15:00:00,5171,sampled
1767952800000,2026-01-09 18:00:00,5320,sampled
1767963600000,2026-01-09 21:00:00,5202,sampled
1767974400000,2026-01-10 00:00:00,5378,sampled
1767985200000,2026-01-10 03:00:00,5327,sampled
1767996000000,2026-01-10 06:00:00,6044,sampled
1768006800000,2026-01-10 09:00:00,5203,sampled
1768017600000,2026-01-10 12:00:00,5354,sampled
1768028400000,2026-01-10 15:00:00,5231,sampled
1768039200000,2026-01-10 18:00:00,5323,sampled
1768050000000,2026-01-10 21:00:00,5234,sampled
1768060800000,2026-01-11 00:00:00,5324,sampled
1768071600000,2026-01-11 03:00:00,4864,sampled
1768082400000,2026-01-11 06:00:00,5377,sampled
1768093200000,2026-01-11 09:00:00,5301,sampled
1768104000000,2026-01-11 12:00:00,5158,sampled
1768114800000,2026-01-11 15:00:00,4961,sampled
1768125600000,2026-01-11 18:00:00,5329,sampled
1768136400000,2026-01-11 21:00:00,5141,sampled
1768147200000,2026-01-12 00:00:00,5321,sampled
1768158000000,2026-01-12 03:00:00,4868,sampled
1768168800000,2026-01-12 06:00:00,5112,sampled
1768179600000,2026-01-12 09:00:00,5218,sampled
1768190400000,2026-01-12 12:00:00,5092,sampled
1768201200000,2026-01-12 15:00:00,5160,sampled
1768210200000,2026-01-12 17:30:00,5112,sampled
1768224600000,2026-01-12 21:30:00,5068,sampled
1768269600000,2026-01-13 10:00:00,5308,recent
1768273200000,2026-01-13 11:00:00,5061,recent
1768276800000,2026-01-13 12:00:00,4945,recent
1768280400000,2026-01-13 13:00:00,4903,recent
1768284000000,2026-01-13 14:00:00,5133,recent
1768287600000,2026-01-13 15:00:00,5142,recent
1768291200000,2026-01-13 16:00:00,5155,recent
1768294800000,2026-01-13 17:00:00,5273,recent
1768298400000,2026-01-13 18:00:00,5395,recent
1768302000000,2026-01-13 19:00:00,5363,recent
1768305600000,2026-01-13 20:00:00,5264,recent
1768312800000,2026-01-13 22:00:00,5275,recent
1768320000000,2026-01-14 00:00:00,5041,recent
1768323600000,2026-01-14 01:00:00,5373,recent
1768327200000,2026-01-14 02:00:00,5287,recent
1768330800000,2026-01-14 03:00:00,5285,recent
1768334400000,2026-01-14 04:00:00,5279,recent
1768338000000,2026-01-14 05:00:00,5280,recent
1768341600000,2026-01-14 06:00:00,5084,recent
1768345200000,2026-01-14 07:00:00,6172,recent
1768348800000,2026-01-14 08:00:00,5405,recent
1768352400000,2026-01-14 09:00:00,5517,recent
1768356000000,2026-01-14 10:00:00,5190,recent
1768359600000,2026-01-14 11:00:00,5228,recent
1768363200000,2026-01-14 12:00:00,5078,recent
1768366800000,2026-01-14 13:00:00,5244,recent
1768370400000,2026-01-14 14:00:00,5200,recent
1768374000000,2026-01-14 15:00:00,5141,recent
1768377600000,2026-01-14 16:00:00,5230,recent
1768381200000,2026-01-14 17:00:00,5260,recent
1768384800000,2026-01-14 18:00:00,5267,recent
1768392000000,2026-01-14 20:00:00,5169,recent
1768395600000,2026-01-14 21:00:00,5125,recent
1768399200000,2026-01-14 22:00:00,5152,recent
1768402800000,2026-01-14 23:00:00,5263,recent
1768406400000,2026-01-15 00:00:00,5321,recent
1768410000000,2026-01-15 01:00:00,5323,recent
1768413600000,2026-01-15 02:00:00,5264,recent
1768417200000,2026-01-15 03:00:00,4968,recent
1768420800000,2026-01-15 04:00:00,5303,recent
1768424400000,2026-01-15 05:00:00,5273,recent
1768428000000,2026-01-15 06:00:00,5358,recent
1768431600000,2026-01-15 07:00:00,5324,recent
1768435200000,2026-01-15 08:00:00,5291,recent
1768438800000,2026-01-15 09:00:00,5177,recent
