时间戳,时间,均价,数据类型
1766797200000,2025-12-27 09:00:00,4134,sampled
1766808000000,2025-12-27 12:00:00,3886,sampled
1766817000000,2025-12-27 14:30:00,3883,sampled
1766829600000,2025-12-27 18:00:00,4174,sampled
1766840400000,2025-12-27 21:00:00,4111,sampled
1766849400000,2025-12-27 23:30:00,4121,sampled
1766862000000,2025-12-28 03:00:00,4121,sampled
1766872800000,2025-12-28 06:00:00,3840,sampled
1766883600000,2025-12-28 09:00:00,4021,sampled
1766894400000,2025-12-28 12:00:00,3872,sampled
1766905200000,2025-12-28 15:00:00,3904,sampled
1766916000000,2025-12-28 18:00:00,4173,sampled
1766926800000,2025-12-28 21:00:00,4035,sampled
1766937600000,2025-12-29 00:00:00,4097,sampled
1766948400000,2025-12-29 03:00:00,4066,sampled
1766959200000,2025-12-29 06:00:00,4149,sampled
1766970000000,2025-12-29 09:00:00,4093,sampled
1766980800000,2025-12-29 12:00:00,3892,sampled
1766989800000,2025-12-29 14:30:00,3941,sampled
1767002400000,2025-12-29 18:00:00,4161,sampled
1767013200000,2025-12-29 21:00:00,3997,sampled
1767024000000,2025-12-30 00:00:00,4118,sampled
1767034800000,2025-12-30 03:00:00,4067,sampled
1767045600000,2025-12-30 06:00:00,4138,sampled
1767054600000,2025-12-30 08:30:00,4137,sampled
1767067200000,2025-12-30 12:00:00,3833,sampled
1767078000000,2025-12-30 15:00:00,3870,sampled
1767088800000,2025-12-30 18:00:00,4115,sampled
1767099600000,2025-12-30 21:00:00,4013,sampled
1767110400000,2025-12-31 00:00:00,4073,sampled
1767121200000,2025-12-31 03:00:00,4066,sampled
1767132000000,2025-12-31 06:00:00,4120,sampled
1767142800000,2025-12-31 09:00:00,4028,sampled
1767153600000,2025-12-31 12:00:00,3918,sampled
1767164400000,2025-12-31 15:00:00,3959,sampled
1767175200000,2025-12-31 18:00:00,4023,sampled
1767186000000,2025-12-31 21:00:00,3964,sampled
1767195000000,2025-12-31 23:30:00,3966,sampled
1767207600000,2026-01-01 03:00:00,4067,sampled
1767218400000,2026-01-01 06:00:00,4069,sampled
1767229200000,2026-01-01 09:00:00,4115,sampled
1767240000000,2026-01-01 12:00:00,3846,sampled
1767250800000,2026-01-01 15:00:00,3852,sampled
1767261600000,2026-01-01 18:00:00,4176,sampled
1767272400000,2026-01-01 21:00:00,4029,sampled
1767283200000,2026-01-02 00:00:00,4067,sampled
1767294000000,2026-01-02 03:00:00,4028,sampled
1767304800000,2026-01-02 06:00:00,4071,sampled
1767315600000,2026-01-02 09:00:00,4158,sampled
1767326400000,2026-01-02 12:00:00,3883,sampled
1767337200000,2026-01-02 15:00:00,3954,sampled
1767348000000,2026-01-02 18:00:00,4177,sampled
1767358800000,2026-01-02 21:00:00,4084,sampled
1767369600000,2026-01-03 00:00:00,4127,sampled
1767380400000,2026-01-03 03:00:00,4079,sampled
1767391200000,2026-01-03 06:00:00,3949,sampled
1767402000000,2026-01-03 09:00:00,4128,sampled
1767412800000,2026-01-03 12:00:00,3873,sampled
1767423600000,2026-01-03 15:00:00,3936,sampled
1767434400000,2026-01-03 18:00:00,4176,sampled
1767445200000,2026-01-03 21:00:00,4119,sampled
1767456000000,2026-01-04 00:00:00,4178,sampled
1767466800000,2026-01-04 03:00:00,4039,sampled
1767477600000,2026-01-04 06:00:00,4116,sampled
1767488400000,2026-01-04 09:00:00,4266,sampled
1767499200000,2026-01-04 12:00:00,3888,sampled
1767510000000,2026-01-04 15:00:00,3898,sampled
1767520800000,2026-01-04 18:00:00,4268,sampled
1767531600000,2026-01-04 21:00:00,4024,sampled
1767542400000,2026-01-05 00:00:00,4042,sampled
1767553200000,2026-01-05 03:00:00,3946,sampled
1767564000000,2026-01-05 06:00:00,4045,sampled
1767574800000,2026-01-05 09:00:00,3842,sampled
1767585600000,2026-01-05 12:00:00,3804,sampled
1767596400000,2026-01-05 15:00:00,3818,sampled
1767607200000,2026-01-05 18:00:00,4049,sampled
1767618000000,2026-01-05 21:00:00,3879,sampled
1767628800000,2026-01-06 00:00:00,4098,sampled
1767639600000,2026-01-06 03:00:00,3925,sampled
1767650400000,2026-01-06 06:00:00,4139,sampled
1767661200000,2026-01-06 09:00:00,4001,sampled
1767672000000,2026-01-06 12:00:00,3834,sampled
1767682800000,2026-01-06 15:00:00,3923,sampled
1767693600000,2026-01-06 18:00:00,4170,sampled
1767704400000,2026-01-06 21:00:00,3988,sampled
1767715200000,2026-01-07 00:00:00,4152,sampled
1767726000000,2026-01-07 03:00:00,4003,sampled
1767736800000,2026-01-07 06:00:00,4162,sampled
1767747600000,2026-01-07 09:00:00,3933,sampled
1767758400000,2026-01-07 12:00:00,3767,sampled
1767769200000,2026-01-07 15:00:00,3831,sampled
1767780000000,2026-01-07 18:00:00,4101,sampled
1767790800000,2026-01-07 21:00:00,3921,sampled
1767801600000,2026-01-08 00:00:00,4043,sampled
1767812400000,2026-01-08 03:00:00,4014,sampled
1767823200000,2026-01-08 06:00:00,4067,sampled
1767834000000,2026-01-08 09:00:00,4038,sampled
1767844800000,2026-01-08 12:00:00,3820,sampled
1767855600000,2026-01-08 15:00:00,3893,sampled
1767866400000,2026-01-08 18:00:00,4113,sampled
1767877200000,2026-01-08 21:00:00,4007,sampled
1767888000000,2026-01-09 00:00:00,4045,sampled
1767898800000,2026-01-09 03:00:00,3955,sampled
1767909600000,2026-01-09 06:00:00,4073,sampled
1767920400000,2026-01-09 09:00:00,4044,sampled
1767931200000,2026-01-09 12:00:00,3884,sampled
1767942000000,2026-01-09 15:00:00,3845,sampled
1767952800000,2026-01-09 18:00:00,4109,sampled
1767963600000,2026-01-09 21:00:00,3939,sampled
1767974400000,2026-01-10 00:00:00,3973,sampled
1767985200000,2026-01-10 03:00:00,4027,sampled
1767996000000,2026-01-10 06:00:00,4116,sampled
1768006800000,2026-01-10 09:00:00,4061,sampled
1768017600000,2026-01-10 12:00:00,3835,sampled
1768028400000,2026-01-10 15:00:00,3846,sampled
1768039200000,2026-01-10 18:00:00,4137,sampled
1768050000000,2026-01-10 21:00:00,4001,sampled
1768060800000,2026-01-11 00:00:00,4028,sampled
1768071600000,2026-01-11 03:00:00,4061,sampled
1768082400000,2026-01-11 06:00:00,4148,sampled
1768093200000,2026-01-11 09:00:00,3894,sampled
1768104000000,2026-01-11 12:00:00,3861,sampled
1768114800000,2026-01-11 15:00:00,3841,sampled
1768125600000,2026-01-11 18:00:00,3958,sampled
1768136400000,2026-01-11 21:00:00,3881,sampled
1768147200000,2026-01-12 00:00:00,4070,sampled
1768158000000,2026-01-12 03:00:00,3983,sampled
1768168800000,2026-01-12 06:00:00,4084,sampled
1768179600000,2026-01-12 09:00:00,4002,sampled
1768190400000,2026-01-12 12:00:00,3869,sampled
1768201200000,2026-01-12 15:00:00,3885,sampled
1768210200000,2026-01-12 17:30:00,3946,sampled
1768224600000,2026-01-12 21:30:00,3990,sampled
1768233600000,2026-01-13 00:00:00,4050,sampled
1768244400000,2026-01-13 03:00:00,3732,sampled
1768255200000,2026-01-13 06:00:00,4056,sampled
1768266000000,2026-01-13 09:00:00,3953,sampled
1768276800000,2026-01-13 12:00:00,3795,sampled
1768287600000,2026-01-13 15:00:00,3823,sampled
1768298400000,2026-01-13 18:00:00,4055,sampled
1768307400000,2026-01-13 20:30:00,3993,sampled
1768320000000,2026-01-14 00:00:00,4039,sampled
1768330800000,2026-01-14 03:00:00,4026,sampled
1768341600000,2026-01-14 06:00:00,4072,sampled
1768352400000,2026-01-14 09:00:00,4852,sampled
1768363200000,2026-01-14 12:00:00,3825,sampled
1768374000000,2026-01-14 15:00:00,3839,sampled
1768384800000,2026-01-14 18:00:00,4125,sampled
1768395600000,2026-01-14 21:00:00,3930,sampled
1768406400000,2026-01-15 00:00:00,3883,sampled
1768417200000,2026-01-15 03:00:00,3998,sampled
1768428000000,2026-01-15 06:00:00,4123,sampled
1768438800000,2026-01-15 09:00:00,3985,sampled
1768449600000,2026-01-15 12:00:00,3743,sampled
1768460400000,2026-01-15 15:00:00,3829,sampled
1768471200000,2026-01-15 18:00:00,4097,sampled
1768482000000,2026-01-15 21:00:00,3923,sampled
1768492800000,2026-01-16 00:00:00,4086,sampled
1768503600000,2026-01-16 03:00:00,4060,sampled
1768514400000,2026-01-16 06:00:00,4146,sampled
1768525200000,2026-01-16 09:00:00,4181,sampled
1768536000000,2026-01-16 12:00:00,3833,sampled
1768546800000,2026-01-16 15:00:00,3701,sampled
1768557600000,2026-01-16 18:00:00,4015,sampled
1768568400000,2026-01-16 21:00:00,3888,sampled
1768579200000,2026-01-17 00:00:00,4031,sampled
1768590000000,2026-01-17 03:00:00,4036,sampled
1768600800000,2026-01-17 06:00:00,4341,sampled
1768611600000,2026-01-17 09:00:00,3977,sampled
1768622400000,2026-01-17 12:00:00,3880,sampled
1768633200000,2026-01-17 15:00:00,3903,sampled
1768644000000,2026-01-17 18:00:00,4035,sampled
1768654800000,2026-01-17 21:00:00,3745,sampled
1768719600000,2026-01-18 15:00:00,3937,recent
1768723200000,2026-01-18 16:00:00,4069,recent
1768726800000,2026-01-18 17:00:00,4216,recent
1768730400000,2026-01-18 18:00:00,4331,recent
1768734000000,2026-01-18 19:00:00,4287,recent
1768737600000,2026-01-18 20:00:00,4218,recent
1768741200000,2026-01-18 21:00:00,4072,recent
1768744800000,2026-01-18 22:00:00,3900,recent
1768748400000,2026-01-18 23:00:00,3969,recent
1768755600000,2026-01-19 01:00:00,4120,recent
1768759200000,2026-01-19 02:00:00,4083,recent
1768762800000,2026-01-19 03:00:00,4084,recent
1768766400000,2026-01-19 04:00:00,3920,recent
1768770000000,2026-01-19 05:00:00,4202,recent
1768773600000,2026-01-19 06:00:00,4197,recent
1768777200000,2026-01-19 07:00:00,3885,recent
1768780800000,2026-01-19 08:00:00,4281,recent
1768784400000,2026-01-19 09:00:00,4100,recent
1768788000000,2026-01-19 10:00:00,3826,recent
1768791600000,2026-01-19 11:00:00,3807,recent
1768795200000,2026-01-19 12:00:00,3876,recent
1768798800000,2026-01-19 13:00:00,3901,recent
1768802400000,2026-01-19 14:00:00,3940,recent
1768806000000,2026-01-19 15:00:00,3936,recent
1768809600000,2026-01-19 16:00:00,3951,recent
1768813200000,2026-01-19 17:00:00,4232,recent
1768816800000,2026-01-19 18:00:00,4336,recent
1768820400000,2026-01-19 19:00:00,4322,recent
1768824000000,2026-01-19 20:00:00,4226,recent
1768827600000,2026-01-19 21:00:00,3963,recent
1768831200000,2026-01-19 22:00:00,3961,recent
1768834800000,2026-01-19 23:00:00,4132,recent
1768838400000,2026-01-20 00:00:00,4277,recent
1768842000000,2026-01-20 01:00:00,4285,recent
1768845600000,2026-01-20 02:00:00,4229,recent
1768849200000,2026-01-20 03:00:00,4208,recent
1768852800000,2026-01-20 04:00:00,4269,recent
1768856400000,2026-01-20 05:00:00,4220,recent
1768860000000,2026-01-20 06:00:00,4261,recent
1768863600000,2026-01-20 07:00:00,4316,recent
1768867200000,2026-01-20 08:00:00,4294,recent
1768870800000,2026-01-20 09:00:00,4162,recent
1768874400000,2026-01-20 10:00:00,3863,recent
1768878000000,2026-01-20 11:00:00,3818,recent
1768881600000,2026-01-20 12:00:00,3849,recent
1768885200000,2026-01-20 13:00:00,3845,recent
1768888800000,2026-01-20 14:00:00,3853,recent
