时间戳,时间,均价,数据类型
1769238000000,2026-01-24 15:00:00,4369,sampled
1769248800000,2026-01-24 18:00:00,4615,sampled
1769259600000,2026-01-24 21:00:00,4266,sampled
1769270400000,2026-01-25 00:00:00,4570,sampled
1769281200000,2026-01-25 03:00:00,4488,sampled
1769292000000,2026-01-25 06:00:00,4587,sampled
1769302800000,2026-01-25 09:00:00,4440,sampled
1769313600000,2026-01-25 12:00:00,4224,sampled
1769322600000,2026-01-25 14:30:00,4576,sampled
1769335200000,2026-01-25 18:00:00,4677,sampled
1769346000000,2026-01-25 21:00:00,4421,sampled
1769356800000,2026-01-26 00:00:00,4612,sampled
1769367600000,2026-01-26 03:00:00,4573,sampled
1769378400000,2026-01-26 06:00:00,4691,sampled
1769389200000,2026-01-26 09:00:00,4296,sampled
1769400000000,2026-01-26 12:00:00,4295,sampled
1769410800000,2026-01-26 15:00:00,4452,sampled
1769421600000,2026-01-26 18:00:00,4745,sampled
1769432400000,2026-01-26 21:00:00,4441,sampled
1769443200000,2026-01-27 00:00:00,4775,sampled
1769454000000,2026-01-27 03:00:00,4688,sampled
1769464800000,2026-01-27 06:00:00,4725,sampled
1769475600000,2026-01-27 09:00:00,4571,sampled
1769486400000,2026-01-27 12:00:00,4421,sampled
1769497200000,2026-01-27 15:00:00,4369,sampled
1769508000000,2026-01-27 18:00:00,4719,sampled
1769520600000,2026-01-27 21:30:00,4465,sampled
1769529600000,2026-01-28 00:00:00,4731,sampled
1769540400000,2026-01-28 03:00:00,4750,sampled
1769549400000,2026-01-28 05:30:00,4761,sampled
1769562000000,2026-01-28 09:00:00,4529,sampled
1769572800000,2026-01-28 12:00:00,4476,sampled
1769583600000,2026-01-28 15:00:00,4380,sampled
1769594400000,2026-01-28 18:00:00,4705,sampled
1769605200000,2026-01-28 21:00:00,4448,sampled
1769616000000,2026-01-29 00:00:00,4701,sampled
1769626800000,2026-01-29 03:00:00,4687,sampled
1769637600000,2026-01-29 06:00:00,4313,sampled
1769648400000,2026-01-29 09:00:00,4631,sampled
1769659200000,2026-01-29 12:00:00,4153,sampled
1769670000000,2026-01-29 15:00:00,4016,sampled
1769680800000,2026-01-29 18:00:00,4370,sampled
1769691600000,2026-01-29 21:00:00,4249,sampled
1769702400000,2026-01-30 00:00:00,4420,sampled
1769713200000,2026-01-30 03:00:00,4397,sampled
1769724000000,2026-01-30 06:00:00,4326,sampled
1769734800000,2026-01-30 09:00:00,4342,sampled
1769747400000,2026-01-30 12:30:00,4125,sampled
1769756400000,2026-01-30 15:00:00,4169,sampled
1769767200000,2026-01-30 18:00:00,4537,sampled
1769778000000,2026-01-30 21:00:00,4250,sampled
1769788800000,2026-01-31 00:00:00,4532,sampled
1769799600000,2026-01-31 03:00:00,4085,sampled
1769810400000,2026-01-31 06:00:00,4266,sampled
1769821200000,2026-01-31 09:00:00,4365,sampled
1769832000000,2026-01-31 12:00:00,4358,sampled
1769842800000,2026-01-31 15:00:00,4370,sampled
1769853600000,2026-01-31 18:00:00,4566,sampled
1769864400000,2026-01-31 21:00:00,4335,sampled
1769875200000,2026-02-01 00:00:00,4498,sampled
1769886000000,2026-02-01 03:00:00,4183,sampled
1769896800000,2026-02-01 06:00:00,4671,sampled
1769907600000,2026-02-01 09:00:00,4613,sampled
1769918400000,2026-02-01 12:00:00,4339,sampled
1769929200000,2026-02-01 15:00:00,4374,sampled
1769940000000,2026-02-01 18:00:00,4725,sampled
1769949000000,2026-02-01 20:30:00,4344,sampled
1769961600000,2026-02-02 00:00:00,4509,sampled
1769972400000,2026-02-02 03:00:00,4191,sampled
1769983200000,2026-02-02 06:00:00,4518,sampled
1769994000000,2026-02-02 09:00:00,4420,sampled
1770004800000,2026-02-02 12:00:00,4273,sampled
1770015600000,2026-02-02 15:00:00,4215,sampled
1770026400000,2026-02-02 18:00:00,4530,sampled
1770037200000,2026-02-02 21:00:00,4307,sampled
1770046200000,2026-02-02 23:30:00,4486,sampled
1770057000000,2026-02-03 02:30:00,4452,sampled
1770069600000,2026-02-03 06:00:00,4511,sampled
1770080400000,2026-02-03 09:00:00,4494,sampled
1770091200000,2026-02-03 12:00:00,4260,sampled
1770102000000,2026-02-03 15:00:00,4270,sampled
1770112800000,2026-02-03 18:00:00,4667,sampled
1770123600000,2026-02-03 21:00:00,4322,sampled
1770134400000,2026-02-04 00:00:00,4651,sampled
1770145200000,2026-02-04 03:00:00,4602,sampled
1770156000000,2026-02-04 06:00:00,4677,sampled
1770166800000,2026-02-04 09:00:00,4627,sampled
1770177600000,2026-02-04 12:00:00,4386,sampled
1770188400000,2026-02-04 15:00:00,4383,sampled
1770199200000,2026-02-04 18:00:00,4750,sampled
1770210000000,2026-02-04 21:00:00,4368,sampled
1770220800000,2026-02-05 00:00:00,4735,sampled
1770231600000,2026-02-05 03:00:00,4675,sampled
1770242400000,2026-02-05 06:00:00,4759,sampled
1770253200000,2026-02-05 09:00:00,4719,sampled
1770264000000,2026-02-05 12:00:00,4481,sampled
1770274800000,2026-02-05 15:00:00,4377,sampled
1770285600000,2026-02-05 18:00:00,4786,sampled
1770296400000,2026-02-05 21:00:00,4521,sampled
1770307200000,2026-02-06 00:00:00,4716,sampled
1770318000000,2026-02-06 03:00:00,4640,sampled
1770328800000,2026-02-06 06:00:00,4727,sampled
1770339600000,2026-02-06 09:00:00,4612,sampled
1770348600000,2026-02-06 11:30:00,4202,sampled
1770361200000,2026-02-06 15:00:00,4227,sampled
1770372000000,2026-02-06 18:00:00,4721,sampled
1770382800000,2026-02-06 21:00:00,4345,sampled
1770393600000,2026-02-07 00:00:00,4688,sampled
1770404400000,2026-02-07 03:00:00,4710,sampled
1770415200000,2026-02-07 06:00:00,4750,sampled
1770426000000,2026-02-07 09:00:00,4634,sampled
1770436800000,2026-02-07 12:00:00,4419,sampled
1770445800000,2026-02-07 14:30:00,4425,sampled
1770458400000,2026-02-07 18:00:00,4881,sampled
1770469200000,2026-02-07 21:00:00,4523,sampled
1770480000000,2026-02-08 00:00:00,4716,sampled
1770490800000,2026-02-08 03:00:00,4598,sampled
1770501600000,2026-02-08 06:00:00,4724,sampled
1770512400000,2026-02-08 09:00:00,4692,sampled
1770523200000,2026-02-08 12:00:00,4467,sampled
1770534000000,2026-02-08 15:00:00,4431,sampled
1770544800000,2026-02-08 18:00:00,4871,sampled
1770555600000,2026-02-08 21:00:00,4487,sampled
1770620400000,2026-02-09 15:00:00,4501,recent
1770624000000,2026-02-09 16:00:00,4680,recent
1770631200000,2026-02-09 18:00:00,4920,recent
1770634800000,2026-02-09 19:00:00,4887,recent
1770638400000,2026-02-09 20:00:00,4780,recent
1770642000000,2026-02-09 21:00:00,4511,recent
1770645600000,2026-02-09 22:00:00,4686,recent
1770652800000,2026-02-10 00:00:00,4742,recent
1770656400000,2026-02-10 01:00:00,4862,recent
1770660000000,2026-02-10 02:00:00,4735,recent
1770663600000,2026-02-10 03:00:00,4657,recent
1770667200000,2026-02-10 04:00:00,4811,recent
1770670800000,2026-02-10 05:00:00,4849,recent
1770674400000,2026-02-10 06:00:00,4860,recent
1770678000000,2026-02-10 07:00:00,4844,recent
1770681600000,2026-02-10 08:00:00,4857,recent
1770685200000,2026-02-10 09:00:00,4634,recent
1770688800000,2026-02-10 10:00:00,4481,recent
1770696000000,2026-02-10 12:00:00,4357,recent
1770699600000,2026-02-10 13:00:00,4406,recent
1770703200000,2026-02-10 14:00:00,4398,recent
1770706800000,2026-02-10 15:00:00,4402,recent
1770710400000,2026-02-10 16:00:00,4519,recent
1770717600000,2026-02-10 18:00:00,4896,recent
1770721200000,2026-02-10 19:00:00,4848,recent
1770724800000,2026-02-10 20:00:00,4699,recent
1770728400000,2026-02-10 21:00:00,4605,recent
1770732000000,2026-02-10 22:00:00,4584,recent
1770735600000,2026-02-10 23:00:00,4712,recent
1770739200000,2026-02-11 00:00:00,4697,recent
1770742800000,2026-02-11 01:00:00,4615,recent
1770746400000,2026-02-11 02:00:00,4761,recent
1770750000000,2026-02-11 03:00:00,4511,recent
1770753600000,2026-02-11 04:00:00,4573,recent
1770757200000,2026-02-11 05:00:00,4676,recent
1770760800000,2026-02-11 06:00:00,4628,recent
1770764400000,2026-02-11 07:00:00,4612,recent
1770768000000,2026-02-11 08:00:00,4670,recent
1770771600000,2026-02-11 09:00:00,4746,recent
1770775200000,2026-02-11 10:00:00,4534,recent
1770778800000,2026-02-11 11:00:00,4259,recent
1770782400000,2026-02-11 12:00:00,4336,recent
1770786000000,2026-02-11 13:00:00,4362,recent
