时间戳,时间,均价,数据类型
1770883200000,2026-02-12 16:00:00,4514,sampled
1770890400000,2026-02-12 18:00:00,4959,sampled
1770901200000,2026-02-12 21:00:00,4892,sampled
1770912000000,2026-02-13 00:00:00,4900,sampled
1770922800000,2026-02-13 03:00:00,4893,sampled
1770933600000,2026-02-13 06:00:00,5004,sampled
1770944400000,2026-02-13 09:00:00,4964,sampled
1770955200000,2026-02-13 12:00:00,4429,sampled
1770966000000,2026-02-13 15:00:00,4437,sampled
1770976800000,2026-02-13 18:00:00,4627,sampled
1770987600000,2026-02-13 21:00:00,4660,sampled
1770998400000,2026-02-14 00:00:00,4669,sampled
1771009200000,2026-02-14 03:00:00,4820,sampled
1771047000000,2026-02-14 13:30:00,4374,sampled
1771052400000,2026-02-14 15:00:00,4384,sampled
1771063200000,2026-02-14 18:00:00,4896,sampled
1771074000000,2026-02-14 21:00:00,4771,sampled
1771084800000,2026-02-15 00:00:00,4789,sampled
1771095600000,2026-02-15 03:00:00,4819,sampled
1771106400000,2026-02-15 06:00:00,4881,sampled
1771117200000,2026-02-15 09:00:00,4903,sampled
1771128000000,2026-02-15 12:00:00,4432,sampled
1771138800000,2026-02-15 15:00:00,4442,sampled
1771149600000,2026-02-15 18:00:00,4848,sampled
1771158600000,2026-02-15 20:30:00,4907,sampled
1771171200000,2026-02-16 00:00:00,4772,sampled
1771182000000,2026-02-16 03:00:00,4761,sampled
1771192800000,2026-02-16 06:00:00,4818,sampled
1771203600000,2026-02-16 09:00:00,4884,sampled
1771214400000,2026-02-16 12:00:00,4449,sampled
1771225200000,2026-02-16 15:00:00,4516,sampled
1771236000000,2026-02-16 18:00:00,4962,sampled
1771246800000,2026-02-16 21:00:00,4701,sampled
1771257600000,2026-02-17 00:00:00,4934,sampled
1771268400000,2026-02-17 03:00:00,4878,sampled
1771279200000,2026-02-17 06:00:00,4953,sampled
1771290000000,2026-02-17 09:00:00,4856,sampled
1771300800000,2026-02-17 12:00:00,4503,sampled
1771311600000,2026-02-17 15:00:00,4653,sampled
1771322400000,2026-02-17 18:00:00,4948,sampled
1771333200000,2026-02-17 21:00:00,4889,sampled
1771344000000,2026-02-18 00:00:00,4902,sampled
1771354800000,2026-02-18 03:00:00,4930,sampled
1771365600000,2026-02-18 06:00:00,4955,sampled
1771374600000,2026-02-18 08:30:00,4949,sampled
1771387200000,2026-02-18 12:00:00,4502,sampled
1771398000000,2026-02-18 15:00:00,4517,sampled
1771408800000,2026-02-18 18:00:00,4966,sampled
1771419600000,2026-02-18 21:00:00,4922,sampled
1771430400000,2026-02-19 00:00:00,4959,sampled
1771441200000,2026-02-19 03:00:00,4957,sampled
1771452000000,2026-02-19 06:00:00,4961,sampled
1771462800000,2026-02-19 09:00:00,4945,sampled
1771473600000,2026-02-19 12:00:00,4614,sampled
1771484400000,2026-02-19 15:00:00,4638,sampled
1771495200000,2026-02-19 18:00:00,5178,sampled
1771506000000,2026-02-19 21:00:00,4981,sampled
1771516800000,2026-02-20 00:00:00,4961,sampled
1771527600000,2026-02-20 03:00:00,4935,sampled
1771538400000,2026-02-20 06:00:00,4918,sampled
1771549200000,2026-02-20 09:00:00,5037,sampled
1771560000000,2026-02-20 12:00:00,4601,sampled
1771570800000,2026-02-20 15:00:00,4552,sampled
1771581600000,2026-02-20 18:00:00,5087,sampled
1771592400000,2026-02-20 21:00:00,4938,sampled
1771603200000,2026-02-21 00:00:00,4934,sampled
1771614000000,2026-02-21 03:00:00,4960,sampled
1771624800000,2026-02-21 06:00:00,5018,sampled
1771635600000,2026-02-21 09:00:00,5046,sampled
1771646400000,2026-02-21 12:00:00,4682,sampled
1771657200000,2026-02-21 15:00:00,4692,sampled
1771669800000,2026-02-21 18:30:00,5080,sampled
1771678800000,2026-02-21 21:00:00,5059,sampled
1771689600000,2026-02-22 00:00:00,5022,sampled
1771698600000,2026-02-22 02:30:00,5010,sampled
1771711200000,2026-02-22 06:00:00,5022,sampled
1771722000000,2026-02-22 09:00:00,5042,sampled
1771732800000,2026-02-22 12:00:00,4754,sampled
1771743600000,2026-02-22 15:00:00,4704,sampled
1771754400000,2026-02-22 18:00:00,5093,sampled
1771765200000,2026-02-22 21:00:00,5038,sampled
1771776000000,2026-02-23 00:00:00,5023,sampled
1771786800000,2026-02-23 03:00:00,5012,sampled
1771797600000,2026-02-23 06:00:00,5115,sampled
1771808400000,2026-02-23 09:00:00,5095,sampled
1771819200000,2026-02-23 12:00:00,4826,sampled
1771830000000,2026-02-23 15:00:00,4832,sampled
1771840800000,2026-02-23 18:00:00,5284,sampled
1771851600000,2026-02-23 21:00:00,4906,sampled
1771862400000,2026-02-24 00:00:00,4956,sampled
1771873200000,2026-02-24 03:00:00,4958,sampled
1771884000000,2026-02-24 06:00:00,5102,sampled
1771894800000,2026-02-24 09:00:00,5140,sampled
1771905600000,2026-02-24 12:00:00,4706,sampled
1771916400000,2026-02-24 15:00:00,4731,sampled
1771929000000,2026-02-24 18:30:00,5214,sampled
1771938000000,2026-02-24 21:00:00,4998,sampled
1771948800000,2026-02-25 00:00:00,5037,sampled
1771959600000,2026-02-25 03:00:00,5131,sampled
1771970400000,2026-02-25 06:00:00,5187,sampled
1771981200000,2026-02-25 09:00:00,5183,sampled
1771992000000,2026-02-25 12:00:00,4754,sampled
1772002800000,2026-02-25 15:00:00,4769,sampled
1772013600000,2026-02-25 18:00:00,5344,sampled
1772024400000,2026-02-25 21:00:00,5096,sampled
1772035200000,2026-02-26 00:00:00,5208,sampled
1772046000000,2026-02-26 03:00:00,5304,sampled
1772056800000,2026-02-26 06:00:00,5338,sampled
1772067600000,2026-02-26 09:00:00,5288,sampled
1772078400000,2026-02-26 12:00:00,4811,sampled
1772089200000,2026-02-26 15:00:00,4812,sampled
1772100000000,2026-02-26 18:00:00,5351,sampled
1772110800000,2026-02-26 21:00:00,5089,sampled
1772121600000,2026-02-27 00:00:00,5219,sampled
1772154000000,2026-02-27 09:00:00,5338,sampled
1772164800000,2026-02-27 12:00:00,4820,sampled
1772175600000,2026-02-27 15:00:00,4816,sampled
1772186400000,2026-02-27 18:00:00,5389,sampled
1772197200000,2026-02-27 21:00:00,5142,sampled
1772208000000,2026-02-28 00:00:00,5280,sampled
1772218800000,2026-02-28 03:00:00,5367,sampled
1772229600000,2026-02-28 06:00:00,5376,sampled
1772240400000,2026-02-28 09:00:00,5338,sampled
1772247600000,2026-02-28 11:00:00,4934,sampled
1772262000000,2026-02-28 15:00:00,4891,sampled
1772272800000,2026-02-28 18:00:00,5404,sampled
1772283600000,2026-02-28 21:00:00,5163,sampled
1772348400000,2026-03-01 15:00:00,4942,recent
1772352000000,2026-03-01 16:00:00,4965,recent
1772355600000,2026-03-01 17:00:00,5396,recent
1772359200000,2026-03-01 18:00:00,5596,recent
1772362800000,2026-03-01 19:00:00,5593,recent
1772366400000,2026-03-01 20:00:00,5579,recent
1772370000000,2026-03-01 21:00:00,5400,recent
1772373600000,2026-03-01 22:00:00,5333,recent
1772377200000,2026-03-01 23:00:00,5340,recent
1772380800000,2026-03-02 00:00:00,5347,recent
1772384400000,2026-03-02 01:00:00,5345,recent
1772388000000,2026-03-02 02:00:00,5334,recent
1772391600000,2026-03-02 03:00:00,5345,recent
1772395200000,2026-03-02 04:00:00,5435,recent
1772398800000,2026-03-02 05:00:00,5548,recent
1772402400000,2026-03-02 06:00:00,5591,recent
1772406000000,2026-03-02 07:00:00,5585,recent
1772409600000,2026-03-02 08:00:00,5579,recent
1772413200000,2026-03-02 09:00:00,5485,recent
1772416800000,2026-03-02 10:00:00,5066,recent
1772420400000,2026-03-02 11:00:00,4959,recent
1772424000000,2026-03-02 12:00:00,4956,recent
1772427600000,2026-03-02 13:00:00,4913,recent
1772431200000,2026-03-02 14:00:00,4870,recent
1772438400000,2026-03-02 16:00:00,4948,recent
1772442000000,2026-03-02 17:00:00,5078,recent
1772445600000,2026-03-02 18:00:00,5401,recent
1772449200000,2026-03-02 19:00:00,5395,recent
1772452800000,2026-03-02 20:00:00,5225,recent
1772456400000,2026-03-02 21:00:00,4948,recent
1772460000000,2026-03-02 22:00:00,4961,recent
1772467200000,2026-03-03 00:00:00,5338,recent
1772470800000,2026-03-03 01:00:00,5406,recent
1772474400000,2026-03-03 02:00:00,5359,recent
1772478000000,2026-03-03 03:00:00,5335,recent
1772481600000,2026-03-03 04:00:00,5407,recent
1772485200000,2026-03-03 05:00:00,5407,recent
1772488800000,2026-03-03 06:00:00,5401,recent
1772492400000,2026-03-03 07:00:00,5443,recent
1772496000000,2026-03-03 08:00:00,5459,recent
1772499600000,2026-03-03 09:00:00,5366,recent
1772503200000,2026-03-03 10:00:00,5026,recent
1772506800000,2026-03-03 11:00:00,4945,recent
1772517600000,2026-03-03 14:00:00,4915,recent
