时间戳,时间,均价,数据类型
1767898800000,2026-01-09 03:00:00,1476,sampled
1767909600000,2026-01-09 06:00:00,1500,sampled
1767920400000,2026-01-09 09:00:00,1346,sampled
1767931200000,2026-01-09 12:00:00,1316,sampled
1767942000000,2026-01-09 15:00:00,1449,sampled
1767952800000,2026-01-09 18:00:00,1563,sampled
1767963600000,2026-01-09 21:00:00,1591,sampled
1767974400000,2026-01-10 00:00:00,1657,sampled
1767985200000,2026-01-10 03:00:00,1497,sampled
1767996000000,2026-01-10 06:00:00,1485,sampled
1768006800000,2026-01-10 09:00:00,1333,sampled
1768017600000,2026-01-10 12:00:00,1377,sampled
1768028400000,2026-01-10 15:00:00,1545,sampled
1768039200000,2026-01-10 18:00:00,1626,sampled
1768050000000,2026-01-10 21:00:00,1650,sampled
1768060800000,2026-01-11 00:00:00,1683,sampled
1768071600000,2026-01-11 03:00:00,1485,sampled
1768082400000,2026-01-11 06:00:00,1496,sampled
1768093200000,2026-01-11 09:00:00,1305,sampled
1768104000000,2026-01-11 12:00:00,1405,sampled
1768114800000,2026-01-11 15:00:00,1574,sampled
1768125600000,2026-01-11 18:00:00,1644,sampled
1768136400000,2026-01-11 21:00:00,1667,sampled
1768147200000,2026-01-12 00:00:00,1679,sampled
1768158000000,2026-01-12 03:00:00,1477,sampled
1768168800000,2026-01-12 06:00:00,1489,sampled
1768179600000,2026-01-12 09:00:00,1383,sampled
1768190400000,2026-01-12 12:00:00,1315,sampled
1768201200000,2026-01-12 15:00:00,1487,sampled
1768210200000,2026-01-12 17:30:00,1536,sampled
1768224600000,2026-01-12 21:30:00,1587,sampled
1768233600000,2026-01-13 00:00:00,1618,sampled
1768244400000,2026-01-13 03:00:00,1488,sampled
1768255200000,2026-01-13 06:00:00,1356,sampled
1768266000000,2026-01-13 09:00:00,1323,sampled
1768276800000,2026-01-13 12:00:00,1296,sampled
1768287600000,2026-01-13 15:00:00,1468,sampled
1768298400000,2026-01-13 18:00:00,1530,sampled
1768307400000,2026-01-13 20:30:00,1528,sampled
1768320000000,2026-01-14 00:00:00,1586,sampled
1768330800000,2026-01-14 03:00:00,1464,sampled
1768341600000,2026-01-14 06:00:00,1438,sampled
1768352400000,2026-01-14 09:00:00,1362,sampled
1768363200000,2026-01-14 12:00:00,1322,sampled
1768374000000,2026-01-14 15:00:00,1466,sampled
1768384800000,2026-01-14 18:00:00,1534,sampled
1768395600000,2026-01-14 21:00:00,1558,sampled
1768406400000,2026-01-15 00:00:00,1591,sampled
1768417200000,2026-01-15 03:00:00,1457,sampled
1768428000000,2026-01-15 06:00:00,1374,sampled
1768438800000,2026-01-15 09:00:00,1443,sampled
1768449600000,2026-01-15 12:00:00,1405,sampled
1768460400000,2026-01-15 15:00:00,1384,sampled
1768471200000,2026-01-15 18:00:00,1512,sampled
1768482000000,2026-01-15 21:00:00,1528,sampled
1768492800000,2026-01-16 00:00:00,1593,sampled
1768503600000,2026-01-16 03:00:00,1455,sampled
1768514400000,2026-01-16 06:00:00,1423,sampled
1768525200000,2026-01-16 09:00:00,1454,sampled
1768536000000,2026-01-16 12:00:00,1467,sampled
1768546800000,2026-01-16 15:00:00,1503,sampled
1768557600000,2026-01-16 18:00:00,1565,sampled
1768568400000,2026-01-16 21:00:00,1594,sampled
1768579200000,2026-01-17 00:00:00,1688,sampled
1768590000000,2026-01-17 03:00:00,1535,sampled
1768600800000,2026-01-17 06:00:00,1487,sampled
1768611600000,2026-01-17 09:00:00,1479,sampled
1768622400000,2026-01-17 12:00:00,1576,sampled
1768633200000,2026-01-17 15:00:00,1641,sampled
1768644000000,2026-01-17 18:00:00,1779,sampled
1768654800000,2026-01-17 21:00:00,1822,sampled
1768665600000,2026-01-18 00:00:00,1828,sampled
1768676400000,2026-01-18 03:00:00,1655,sampled
1768687200000,2026-01-18 06:00:00,1498,sampled
1768698000000,2026-01-18 09:00:00,1617,sampled
1768708800000,2026-01-18 12:00:00,1671,sampled
1768719600000,2026-01-18 15:00:00,1831,sampled
1768730400000,2026-01-18 18:00:00,1863,sampled
1768741200000,2026-01-18 21:00:00,1830,sampled
1768750200000,2026-01-18 23:30:00,1880,sampled
1768762800000,2026-01-19 03:00:00,1697,sampled
1768773600000,2026-01-19 06:00:00,1553,sampled
1768784400000,2026-01-19 09:00:00,1462,sampled
1768795200000,2026-01-19 12:00:00,1626,sampled
1768806000000,2026-01-19 15:00:00,1678,sampled
1768816800000,2026-01-19 18:00:00,1831,sampled
1768827600000,2026-01-19 21:00:00,1829,sampled
1768892400000,2026-01-20 15:00:00,1738,recent
1768896000000,2026-01-20 16:00:00,1785,recent
1768899600000,2026-01-20 17:00:00,1815,recent
1768903200000,2026-01-20 18:00:00,1839,recent
1768910400000,2026-01-20 20:00:00,1824,recent
1768914000000,2026-01-20 21:00:00,1821,recent
1768917600000,2026-01-20 22:00:00,1825,recent
1768921200000,2026-01-20 23:00:00,1828,recent
1768924800000,2026-01-21 00:00:00,1827,recent
1768928400000,2026-01-21 01:00:00,1826,recent
1768932000000,2026-01-21 02:00:00,1795,recent
1768939200000,2026-01-21 04:00:00,1604,recent
1768942800000,2026-01-21 05:00:00,1579,recent
1768946400000,2026-01-21 06:00:00,1586,recent
1768950000000,2026-01-21 07:00:00,1562,recent
1768953600000,2026-01-21 08:00:00,1572,recent
1768957200000,2026-01-21 09:00:00,1486,recent
1768978800000,2026-01-21 15:00:00,1672,recent
1768982400000,2026-01-21 16:00:00,1712,recent
1768986000000,2026-01-21 17:00:00,1775,recent
1768989600000,2026-01-21 18:00:00,1802,recent
1768993200000,2026-01-21 19:00:00,1815,recent
1768996800000,2026-01-21 20:00:00,1787,recent
1769000400000,2026-01-21 21:00:00,1768,recent
1769004000000,2026-01-21 22:00:00,1794,recent
1769007600000,2026-01-21 23:00:00,1819,recent
1769011200000,2026-01-22 00:00:00,1828,recent
1769014800000,2026-01-22 01:00:00,1826,recent
1769018400000,2026-01-22 02:00:00,1800,recent
1769022000000,2026-01-22 03:00:00,1648,recent
1769025600000,2026-01-22 04:00:00,1604,recent
1769029200000,2026-01-22 05:00:00,1585,recent
1769032800000,2026-01-22 06:00:00,1585,recent
1769036400000,2026-01-22 07:00:00,1591,recent
1769040000000,2026-01-22 08:00:00,1612,recent
1769043600000,2026-01-22 09:00:00,1524,recent
1769047200000,2026-01-22 10:00:00,1524,recent
1769050800000,2026-01-22 11:00:00,1493,recent
1769054400000,2026-01-22 12:00:00,1520,recent
1769058000000,2026-01-22 13:00:00,1633,recent
