时间戳,时间,均价,数据类型
1771311600000,2026-02-17 15:00:00,2074,sampled
1771322400000,2026-02-17 18:00:00,2386,sampled
1771333200000,2026-02-17 21:00:00,2316,sampled
1771344000000,2026-02-18 00:00:00,2386,sampled
1771354800000,2026-02-18 03:00:00,2136,sampled
1771365600000,2026-02-18 06:00:00,2015,sampled
1771374600000,2026-02-18 08:30:00,2103,sampled
1771387200000,2026-02-18 12:00:00,2025,sampled
1771398000000,2026-02-18 15:00:00,1796,sampled
1771408800000,2026-02-18 18:00:00,2155,sampled
1771419600000,2026-02-18 21:00:00,2083,sampled
1771430400000,2026-02-19 00:00:00,2441,sampled
1771441200000,2026-02-19 03:00:00,2243,sampled
1771452000000,2026-02-19 06:00:00,2151,sampled
1771462800000,2026-02-19 09:00:00,2181,sampled
1771473600000,2026-02-19 12:00:00,2140,sampled
1771484400000,2026-02-19 15:00:00,2146,sampled
1771495200000,2026-02-19 18:00:00,2394,sampled
1771506000000,2026-02-19 21:00:00,2489,sampled
1771516800000,2026-02-20 00:00:00,2579,sampled
1771527600000,2026-02-20 03:00:00,2205,sampled
1771538400000,2026-02-20 06:00:00,2282,sampled
1771549200000,2026-02-20 09:00:00,2192,sampled
1771560000000,2026-02-20 12:00:00,2174,sampled
1771570800000,2026-02-20 15:00:00,2201,sampled
1771581600000,2026-02-20 18:00:00,2399,sampled
1771592400000,2026-02-20 21:00:00,2318,sampled
1771603200000,2026-02-21 00:00:00,2396,sampled
1771614000000,2026-02-21 03:00:00,2286,sampled
1771624800000,2026-02-21 06:00:00,2153,sampled
1771635600000,2026-02-21 09:00:00,2336,sampled
1771646400000,2026-02-21 12:00:00,2267,sampled
1771657200000,2026-02-21 15:00:00,2623,sampled
1771669800000,2026-02-21 18:30:00,2548,sampled
1771678800000,2026-02-21 21:00:00,2491,sampled
1771689600000,2026-02-22 00:00:00,2771,sampled
1771698600000,2026-02-22 02:30:00,2563,sampled
1771711200000,2026-02-22 06:00:00,2410,sampled
1771722000000,2026-02-22 09:00:00,2443,sampled
1771732800000,2026-02-22 12:00:00,2432,sampled
1771743600000,2026-02-22 15:00:00,2590,sampled
1771754400000,2026-02-22 18:00:00,2625,sampled
1771765200000,2026-02-22 21:00:00,2741,sampled
1771776000000,2026-02-23 00:00:00,2768,sampled
1771786800000,2026-02-23 03:00:00,2560,sampled
1771797600000,2026-02-23 06:00:00,2546,sampled
1771808400000,2026-02-23 09:00:00,2360,sampled
1771819200000,2026-02-23 12:00:00,2437,sampled
1771830000000,2026-02-23 15:00:00,2322,sampled
1771840800000,2026-02-23 18:00:00,2572,sampled
1771851600000,2026-02-23 21:00:00,2212,sampled
1771862400000,2026-02-24 00:00:00,2248,sampled
1771873200000,2026-02-24 03:00:00,2184,sampled
1771884000000,2026-02-24 06:00:00,2180,sampled
1771894800000,2026-02-24 09:00:00,2143,sampled
1771905600000,2026-02-24 12:00:00,2173,sampled
1771916400000,2026-02-24 15:00:00,2121,sampled
1771929000000,2026-02-24 18:30:00,2128,sampled
1771938000000,2026-02-24 21:00:00,2118,sampled
1771948800000,2026-02-25 00:00:00,2128,sampled
1771959600000,2026-02-25 03:00:00,2071,sampled
1771970400000,2026-02-25 06:00:00,2103,sampled
1771981200000,2026-02-25 09:00:00,2002,sampled
1771992000000,2026-02-25 12:00:00,2047,sampled
1772002800000,2026-02-25 15:00:00,2054,sampled
1772013600000,2026-02-25 18:00:00,2257,sampled
1772024400000,2026-02-25 21:00:00,2052,sampled
1772035200000,2026-02-26 00:00:00,2167,sampled
1772046000000,2026-02-26 03:00:00,2040,sampled
1772056800000,2026-02-26 06:00:00,2162,sampled
1772067600000,2026-02-26 09:00:00,2034,sampled
1772078400000,2026-02-26 12:00:00,2101,sampled
1772089200000,2026-02-26 15:00:00,2095,sampled
1772100000000,2026-02-26 18:00:00,2371,sampled
1772110800000,2026-02-26 21:00:00,2255,sampled
1772121600000,2026-02-27 00:00:00,2342,sampled
1772154000000,2026-02-27 09:00:00,2051,sampled
1772164800000,2026-02-27 12:00:00,2065,sampled
1772175600000,2026-02-27 15:00:00,2091,sampled
1772186400000,2026-02-27 18:00:00,2399,sampled
1772197200000,2026-02-27 21:00:00,2189,sampled
1772208000000,2026-02-28 00:00:00,2309,sampled
1772218800000,2026-02-28 03:00:00,2078,sampled
1772229600000,2026-02-28 06:00:00,2097,sampled
1772240400000,2026-02-28 09:00:00,2039,sampled
1772247600000,2026-02-28 11:00:00,2028,sampled
1772262000000,2026-02-28 15:00:00,1858,sampled
1772272800000,2026-02-28 18:00:00,2164,sampled
1772283600000,2026-02-28 21:00:00,1993,sampled
1772294400000,2026-03-01 00:00:00,2243,sampled
1772305200000,2026-03-01 03:00:00,2075,sampled
1772316000000,2026-03-01 06:00:00,2083,sampled
1772326800000,2026-03-01 09:00:00,2013,sampled
1772337600000,2026-03-01 12:00:00,1982,sampled
1772348400000,2026-03-01 15:00:00,2000,sampled
1772359200000,2026-03-01 18:00:00,2331,sampled
1772370000000,2026-03-01 21:00:00,2033,sampled
1772380800000,2026-03-02 00:00:00,2161,sampled
1772391600000,2026-03-02 03:00:00,2011,sampled
1772402400000,2026-03-02 06:00:00,2030,sampled
1772413200000,2026-03-02 09:00:00,1939,sampled
1772424000000,2026-03-02 12:00:00,1953,sampled
1772434800000,2026-03-02 15:00:00,1880,sampled
1772445600000,2026-03-02 18:00:00,2012,sampled
1772456400000,2026-03-02 21:00:00,1875,sampled
1772467200000,2026-03-03 00:00:00,1908,sampled
1772478000000,2026-03-03 03:00:00,1850,sampled
1772488800000,2026-03-03 06:00:00,1842,sampled
1772499600000,2026-03-03 09:00:00,1819,sampled
1772508600000,2026-03-03 11:30:00,1785,sampled
1772521200000,2026-03-03 15:00:00,1803,sampled
1772532000000,2026-03-03 18:00:00,1923,sampled
1772542800000,2026-03-03 21:00:00,1833,sampled
1772607600000,2026-03-04 15:00:00,1718,recent
1772611200000,2026-03-04 16:00:00,1747,recent
1772614800000,2026-03-04 17:00:00,1926,recent
1772618400000,2026-03-04 18:00:00,1988,recent
1772622000000,2026-03-04 19:00:00,1991,recent
1772625600000,2026-03-04 20:00:00,1960,recent
1772629200000,2026-03-04 21:00:00,1842,recent
1772632800000,2026-03-04 22:00:00,1806,recent
1772636400000,2026-03-04 23:00:00,1804,recent
1772640000000,2026-03-05 00:00:00,1803,recent
1772643600000,2026-03-05 01:00:00,1798,recent
1772647200000,2026-03-05 02:00:00,1763,recent
1772650800000,2026-03-05 03:00:00,1791,recent
1772654400000,2026-03-05 04:00:00,1783,recent
1772658000000,2026-03-05 05:00:00,1779,recent
1772661600000,2026-03-05 06:00:00,1795,recent
1772665200000,2026-03-05 07:00:00,1776,recent
1772668800000,2026-03-05 08:00:00,1753,recent
1772672400000,2026-03-05 09:00:00,1756,recent
1772676000000,2026-03-05 10:00:00,1758,recent
1772679600000,2026-03-05 11:00:00,1736,recent
1772683200000,2026-03-05 12:00:00,1750,recent
1772686800000,2026-03-05 13:00:00,1754,recent
1772690400000,2026-03-05 14:00:00,1731,recent
1772694000000,2026-03-05 15:00:00,1723,recent
1772697600000,2026-03-05 16:00:00,1764,recent
1772701200000,2026-03-05 17:00:00,1779,recent
1772704800000,2026-03-05 18:00:00,1790,recent
1772708400000,2026-03-05 19:00:00,1793,recent
1772712000000,2026-03-05 20:00:00,1760,recent
1772715600000,2026-03-05 21:00:00,1693,recent
1772719200000,2026-03-05 22:00:00,1721,recent
1772722800000,2026-03-05 23:00:00,1741,recent
1772726400000,2026-03-06 00:00:00,1782,recent
1772730000000,2026-03-06 01:00:00,1775,recent
1772733600000,2026-03-06 02:00:00,1749,recent
1772737200000,2026-03-06 03:00:00,1730,recent
1772740800000,2026-03-06 04:00:00,1696,recent
1772744400000,2026-03-06 05:00:00,1777,recent
1772748000000,2026-03-06 06:00:00,1704,recent
1772751600000,2026-03-06 07:00:00,1733,recent
1772755200000,2026-03-06 08:00:00,1706,recent
1772758800000,2026-03-06 09:00:00,1638,recent
1772762400000,2026-03-06 10:00:00,1650,recent
1772766000000,2026-03-06 11:00:00,1664,recent
1772769600000,2026-03-06 12:00:00,1632,recent
1772773200000,2026-03-06 13:00:00,1607,recent
1772776800000,2026-03-06 14:00:00,1681,recent
