时间戳,时间,均价,数据类型
1769724000000,2026-01-30 06:00:00,1601,sampled
1769734800000,2026-01-30 09:00:00,1649,sampled
1769747400000,2026-01-30 12:30:00,1655,sampled
1769756400000,2026-01-30 15:00:00,1748,sampled
1769767200000,2026-01-30 18:00:00,1880,sampled
1769778000000,2026-01-30 21:00:00,1871,sampled
1769788800000,2026-01-31 00:00:00,1890,sampled
1769799600000,2026-01-31 03:00:00,1609,sampled
1769810400000,2026-01-31 06:00:00,1592,sampled
1769821200000,2026-01-31 09:00:00,1645,sampled
1769832000000,2026-01-31 12:00:00,1687,sampled
1769842800000,2026-01-31 15:00:00,1819,sampled
1769853600000,2026-01-31 18:00:00,1893,sampled
1769864400000,2026-01-31 21:00:00,1902,sampled
1769875200000,2026-02-01 00:00:00,1920,sampled
1769886000000,2026-02-01 03:00:00,1592,sampled
1769896800000,2026-02-01 06:00:00,1589,sampled
1769907600000,2026-02-01 09:00:00,1650,sampled
1769918400000,2026-02-01 12:00:00,1671,sampled
1769929200000,2026-02-01 15:00:00,1802,sampled
1769940000000,2026-02-01 18:00:00,1891,sampled
1769949000000,2026-02-01 20:30:00,1910,sampled
1769961600000,2026-02-02 00:00:00,1919,sampled
1769972400000,2026-02-02 03:00:00,1624,sampled
1769983200000,2026-02-02 06:00:00,1578,sampled
1769994000000,2026-02-02 09:00:00,1619,sampled
1770004800000,2026-02-02 12:00:00,1630,sampled
1770015600000,2026-02-02 15:00:00,1701,sampled
1770026400000,2026-02-02 18:00:00,1850,sampled
1770037200000,2026-02-02 21:00:00,1824,sampled
1770046200000,2026-02-02 23:30:00,1860,sampled
1770057000000,2026-02-03 02:30:00,1851,sampled
1770069600000,2026-02-03 06:00:00,1582,sampled
1770080400000,2026-02-03 09:00:00,1618,sampled
1770091200000,2026-02-03 12:00:00,1653,sampled
1770102000000,2026-02-03 15:00:00,1683,sampled
1770112800000,2026-02-03 18:00:00,1851,sampled
1770123600000,2026-02-03 21:00:00,1852,sampled
1770134400000,2026-02-04 00:00:00,1870,sampled
1770145200000,2026-02-04 03:00:00,1603,sampled
1770156000000,2026-02-04 06:00:00,1592,sampled
1770166800000,2026-02-04 09:00:00,1632,sampled
1770177600000,2026-02-04 12:00:00,1649,sampled
1770188400000,2026-02-04 15:00:00,1733,sampled
1770199200000,2026-02-04 18:00:00,1867,sampled
1770210000000,2026-02-04 21:00:00,1856,sampled
1770220800000,2026-02-05 00:00:00,1889,sampled
1770231600000,2026-02-05 03:00:00,1608,sampled
1770242400000,2026-02-05 06:00:00,1592,sampled
1770253200000,2026-02-05 09:00:00,1662,sampled
1770264000000,2026-02-05 12:00:00,1684,sampled
1770274800000,2026-02-05 15:00:00,1789,sampled
1770285600000,2026-02-05 18:00:00,1890,sampled
1770296400000,2026-02-05 21:00:00,1882,sampled
1770307200000,2026-02-06 00:00:00,1891,sampled
1770318000000,2026-02-06 03:00:00,1594,sampled
1770328800000,2026-02-06 06:00:00,1584,sampled
1770339600000,2026-02-06 09:00:00,1564,sampled
1770348600000,2026-02-06 11:30:00,1589,sampled
1770361200000,2026-02-06 15:00:00,1693,sampled
1770372000000,2026-02-06 18:00:00,1855,sampled
1770382800000,2026-02-06 21:00:00,1856,sampled
1770393600000,2026-02-07 00:00:00,1889,sampled
1770404400000,2026-02-07 03:00:00,1627,sampled
1770415200000,2026-02-07 06:00:00,1604,sampled
1770426000000,2026-02-07 09:00:00,1515,sampled
1770436800000,2026-02-07 12:00:00,1686,sampled
1770445800000,2026-02-07 14:30:00,1796,sampled
1770458400000,2026-02-07 18:00:00,1894,sampled
1770469200000,2026-02-07 21:00:00,1887,sampled
1770480000000,2026-02-08 00:00:00,1921,sampled
1770490800000,2026-02-08 03:00:00,1666,sampled
1770501600000,2026-02-08 06:00:00,1623,sampled
1770512400000,2026-02-08 09:00:00,1611,sampled
1770523200000,2026-02-08 12:00:00,1784,sampled
1770534000000,2026-02-08 15:00:00,1862,sampled
1770544800000,2026-02-08 18:00:00,1924,sampled
1770555600000,2026-02-08 21:00:00,1915,sampled
1770564600000,2026-02-08 23:30:00,1922,sampled
1770577200000,2026-02-09 03:00:00,1682,sampled
1770588000000,2026-02-09 06:00:00,1655,sampled
1770598800000,2026-02-09 09:00:00,1791,sampled
1770609600000,2026-02-09 12:00:00,1823,sampled
1770620400000,2026-02-09 15:00:00,1892,sampled
1770631200000,2026-02-09 18:00:00,1959,sampled
1770642000000,2026-02-09 21:00:00,1966,sampled
1770652800000,2026-02-10 00:00:00,1982,sampled
1770663600000,2026-02-10 03:00:00,1632,sampled
1770674400000,2026-02-10 06:00:00,1651,sampled
1770685200000,2026-02-10 09:00:00,1751,sampled
1770696000000,2026-02-10 12:00:00,1789,sampled
1770706800000,2026-02-10 15:00:00,1864,sampled
1770717600000,2026-02-10 18:00:00,1953,sampled
1770728400000,2026-02-10 21:00:00,1945,sampled
1770739200000,2026-02-11 00:00:00,1980,sampled
1770750000000,2026-02-11 03:00:00,1805,sampled
1770760800000,2026-02-11 06:00:00,1689,sampled
1770771600000,2026-02-11 09:00:00,1820,sampled
1770782400000,2026-02-11 12:00:00,1862,sampled
1770793200000,2026-02-11 15:00:00,1934,sampled
1770809400000,2026-02-11 19:30:00,1980,sampled
1770814800000,2026-02-11 21:00:00,1950,sampled
1770825600000,2026-02-12 00:00:00,1981,sampled
1770836400000,2026-02-12 03:00:00,1813,sampled
1770841800000,2026-02-12 04:30:00,1724,sampled
1770883200000,2026-02-12 16:00:00,1973,sampled
1770890400000,2026-02-12 18:00:00,1999,sampled
1770901200000,2026-02-12 21:00:00,1978,sampled
1770912000000,2026-02-13 00:00:00,2011,sampled
1770922800000,2026-02-13 03:00:00,1831,sampled
1770933600000,2026-02-13 06:00:00,1709,sampled
1770944400000,2026-02-13 09:00:00,1853,sampled
1770955200000,2026-02-13 12:00:00,1889,sampled
1770966000000,2026-02-13 15:00:00,1926,sampled
1770976800000,2026-02-13 18:00:00,1997,sampled
1770987600000,2026-02-13 21:00:00,1975,sampled
1770998400000,2026-02-14 00:00:00,2010,sampled
1771009200000,2026-02-14 03:00:00,1718,sampled
1771047000000,2026-02-14 13:30:00,1893,sampled
1771052400000,2026-02-14 15:00:00,1921,sampled
1771063200000,2026-02-14 18:00:00,1986,sampled
1771074000000,2026-02-14 21:00:00,1999,sampled
1771084800000,2026-02-15 00:00:00,2008,sampled
1771095600000,2026-02-15 03:00:00,1732,sampled
1771106400000,2026-02-15 06:00:00,1696,sampled
1771117200000,2026-02-15 09:00:00,1831,sampled
1771128000000,2026-02-15 12:00:00,1862,sampled
1771138800000,2026-02-15 15:00:00,1922,sampled
1771149600000,2026-02-15 18:00:00,2002,sampled
1771158600000,2026-02-15 20:30:00,2003,sampled
1771171200000,2026-02-16 00:00:00,2011,sampled
1771182000000,2026-02-16 03:00:00,1708,sampled
1771192800000,2026-02-16 06:00:00,1698,sampled
1771203600000,2026-02-16 09:00:00,1840,sampled
1771214400000,2026-02-16 12:00:00,1861,sampled
1771225200000,2026-02-16 15:00:00,1922,sampled
1771236000000,2026-02-16 18:00:00,2005,sampled
1771246800000,2026-02-16 21:00:00,1979,sampled
1771257600000,2026-02-17 00:00:00,2010,sampled
1771268400000,2026-02-17 03:00:00,1706,sampled
1771279200000,2026-02-17 06:00:00,1661,sampled
1771290000000,2026-02-17 09:00:00,1760,sampled
1771300800000,2026-02-17 12:00:00,1832,sampled
1771311600000,2026-02-17 15:00:00,1912,sampled
1771322400000,2026-02-17 18:00:00,1996,sampled
1771333200000,2026-02-17 21:00:00,1974,sampled
1771344000000,2026-02-18 00:00:00,2008,sampled
1771354800000,2026-02-18 03:00:00,1693,sampled
1771365600000,2026-02-18 06:00:00,1645,sampled
1771374600000,2026-02-18 08:30:00,1675,sampled
1771387200000,2026-02-18 12:00:00,1772,sampled
1771398000000,2026-02-18 15:00:00,1841,sampled
1771408800000,2026-02-18 18:00:00,1944,sampled
1771419600000,2026-02-18 21:00:00,1930,sampled
1771430400000,2026-02-19 00:00:00,1949,sampled
1771441200000,2026-02-19 03:00:00,1658,sampled
1771452000000,2026-02-19 06:00:00,1638,sampled
1771462800000,2026-02-19 09:00:00,1757,sampled
1771473600000,2026-02-19 12:00:00,1796,sampled
1771484400000,2026-02-19 15:00:00,1870,sampled
1771495200000,2026-02-19 18:00:00,1952,sampled
1771506000000,2026-02-19 21:00:00,1930,sampled
1771570800000,2026-02-20 15:00:00,1871,recent
1771574400000,2026-02-20 16:00:00,1907,recent
1771578000000,2026-02-20 17:00:00,1944,recent
1771581600000,2026-02-20 18:00:00,1954,recent
1771585200000,2026-02-20 19:00:00,1954,recent
1771588800000,2026-02-20 20:00:00,1974,recent
1771592400000,2026-02-20 21:00:00,1971,recent
1771596000000,2026-02-20 22:00:00,1973,recent
1771603200000,2026-02-21 00:00:00,1981,recent
1771606800000,2026-02-21 01:00:00,1981,recent
1771610400000,2026-02-21 02:00:00,1994,recent
1771614000000,2026-02-21 03:00:00,1704,recent
1771617600000,2026-02-21 04:00:00,1684,recent
1771621200000,2026-02-21 05:00:00,1670,recent
1771624800000,2026-02-21 06:00:00,1678,recent
1771628400000,2026-02-21 07:00:00,1760,recent
1771632000000,2026-02-21 08:00:00,1819,recent
1771635600000,2026-02-21 09:00:00,1805,recent
1771639200000,2026-02-21 10:00:00,1814,recent
1771642800000,2026-02-21 11:00:00,1846,recent
1771646400000,2026-02-21 12:00:00,1863,recent
1771650000000,2026-02-21 13:00:00,1881,recent
1771653600000,2026-02-21 14:00:00,1894,recent
1771657200000,2026-02-21 15:00:00,1924,recent
1771660800000,2026-02-21 16:00:00,1952,recent
1771664400000,2026-02-21 17:00:00,1983,recent
1771671600000,2026-02-21 19:00:00,1981,recent
1771675200000,2026-02-21 20:00:00,1977,recent
1771678800000,2026-02-21 21:00:00,1968,recent
1771682400000,2026-02-21 22:00:00,1979,recent
1771686000000,2026-02-21 23:00:00,1983,recent
1771689600000,2026-02-22 00:00:00,1983,recent
1771693200000,2026-02-22 01:00:00,1981,recent
1771696800000,2026-02-22 02:00:00,1986,recent
1771704000000,2026-02-22 04:00:00,1720,recent
1771707600000,2026-02-22 05:00:00,1691,recent
1771711200000,2026-02-22 06:00:00,1705,recent
1771714800000,2026-02-22 07:00:00,1790,recent
1771718400000,2026-02-22 08:00:00,1851,recent
1771722000000,2026-02-22 09:00:00,1843,recent
1771725600000,2026-02-22 10:00:00,1840,recent
1771729200000,2026-02-22 11:00:00,1858,recent
1771732800000,2026-02-22 12:00:00,1873,recent
1771736400000,2026-02-22 13:00:00,1895,recent
