时间戳,时间,均价,数据类型
1771398000000,2026-02-18 15:00:00,1445,sampled
1771408800000,2026-02-18 18:00:00,1580,sampled
1771419600000,2026-02-18 21:00:00,1586,sampled
1771430400000,2026-02-19 00:00:00,1615,sampled
1771441200000,2026-02-19 03:00:00,1374,sampled
1771452000000,2026-02-19 06:00:00,1359,sampled
1771462800000,2026-02-19 09:00:00,1392,sampled
1771473600000,2026-02-19 12:00:00,1417,sampled
1771484400000,2026-02-19 15:00:00,1525,sampled
1771495200000,2026-02-19 18:00:00,1628,sampled
1771506000000,2026-02-19 21:00:00,1635,sampled
1771516800000,2026-02-20 00:00:00,1678,sampled
1771527600000,2026-02-20 03:00:00,1396,sampled
1771538400000,2026-02-20 06:00:00,1404,sampled
1771549200000,2026-02-20 09:00:00,1512,sampled
1771560000000,2026-02-20 12:00:00,1536,sampled
1771570800000,2026-02-20 15:00:00,1563,sampled
1771581600000,2026-02-20 18:00:00,1641,sampled
1771592400000,2026-02-20 21:00:00,1658,sampled
1771603200000,2026-02-21 00:00:00,1664,sampled
1771614000000,2026-02-21 03:00:00,1380,sampled
1771624800000,2026-02-21 06:00:00,1367,sampled
1771635600000,2026-02-21 09:00:00,1462,sampled
1771646400000,2026-02-21 12:00:00,1494,sampled
1771657200000,2026-02-21 15:00:00,1546,sampled
1771669800000,2026-02-21 18:30:00,1624,sampled
1771678800000,2026-02-21 21:00:00,1631,sampled
1771689600000,2026-02-22 00:00:00,1640,sampled
1771698600000,2026-02-22 02:30:00,1637,sampled
1771711200000,2026-02-22 06:00:00,1419,sampled
1771722000000,2026-02-22 09:00:00,1533,sampled
1771732800000,2026-02-22 12:00:00,1556,sampled
1771743600000,2026-02-22 15:00:00,1596,sampled
1771754400000,2026-02-22 18:00:00,1642,sampled
1771765200000,2026-02-22 21:00:00,1636,sampled
1771776000000,2026-02-23 00:00:00,1684,sampled
1771786800000,2026-02-23 03:00:00,1459,sampled
1771797600000,2026-02-23 06:00:00,1428,sampled
1771808400000,2026-02-23 09:00:00,1560,sampled
1771819200000,2026-02-23 12:00:00,1590,sampled
1771830000000,2026-02-23 15:00:00,1631,sampled
1771840800000,2026-02-23 18:00:00,1695,sampled
1771851600000,2026-02-23 21:00:00,1703,sampled
1771862400000,2026-02-24 00:00:00,1713,sampled
1771873200000,2026-02-24 03:00:00,1445,sampled
1771884000000,2026-02-24 06:00:00,1438,sampled
1771894800000,2026-02-24 09:00:00,1559,sampled
1771905600000,2026-02-24 12:00:00,1587,sampled
1771916400000,2026-02-24 15:00:00,1612,sampled
1771929000000,2026-02-24 18:30:00,1670,sampled
1771938000000,2026-02-24 21:00:00,1660,sampled
1771948800000,2026-02-25 00:00:00,1688,sampled
1771959600000,2026-02-25 03:00:00,1436,sampled
1771970400000,2026-02-25 06:00:00,1430,sampled
1771981200000,2026-02-25 09:00:00,1558,sampled
1771992000000,2026-02-25 12:00:00,1564,sampled
1772002800000,2026-02-25 15:00:00,1588,sampled
1772013600000,2026-02-25 18:00:00,1663,sampled
1772024400000,2026-02-25 21:00:00,1680,sampled
1772035200000,2026-02-26 00:00:00,1688,sampled
1772046000000,2026-02-26 03:00:00,1457,sampled
1772056800000,2026-02-26 06:00:00,1437,sampled
1772067600000,2026-02-26 09:00:00,1559,sampled
1772078400000,2026-02-26 12:00:00,1571,sampled
1772089200000,2026-02-26 15:00:00,1614,sampled
1772100000000,2026-02-26 18:00:00,1676,sampled
1772110800000,2026-02-26 21:00:00,1682,sampled
1772121600000,2026-02-27 00:00:00,1690,sampled
1772154000000,2026-02-27 09:00:00,1560,sampled
1772164800000,2026-02-27 12:00:00,1569,sampled
1772175600000,2026-02-27 15:00:00,1616,sampled
1772186400000,2026-02-27 18:00:00,1689,sampled
1772197200000,2026-02-27 21:00:00,1686,sampled
1772208000000,2026-02-28 00:00:00,1716,sampled
1772218800000,2026-02-28 03:00:00,1506,sampled
1772229600000,2026-02-28 06:00:00,1479,sampled
1772240400000,2026-02-28 09:00:00,1614,sampled
1772247600000,2026-02-28 11:00:00,1637,sampled
1772262000000,2026-02-28 15:00:00,1678,sampled
1772272800000,2026-02-28 18:00:00,1798,sampled
1772283600000,2026-02-28 21:00:00,1832,sampled
1772294400000,2026-03-01 00:00:00,1888,sampled
1772305200000,2026-03-01 03:00:00,1599,sampled
1772316000000,2026-03-01 06:00:00,1514,sampled
1772326800000,2026-03-01 09:00:00,1658,sampled
1772337600000,2026-03-01 12:00:00,1688,sampled
1772348400000,2026-03-01 15:00:00,1722,sampled
1772359200000,2026-03-01 18:00:00,1882,sampled
1772370000000,2026-03-01 21:00:00,1856,sampled
1772380800000,2026-03-02 00:00:00,1885,sampled
1772391600000,2026-03-02 03:00:00,1605,sampled
1772402400000,2026-03-02 06:00:00,1489,sampled
1772413200000,2026-03-02 09:00:00,1634,sampled
1772424000000,2026-03-02 12:00:00,1651,sampled
1772433000000,2026-03-02 14:30:00,1685,sampled
1772445600000,2026-03-02 18:00:00,1863,sampled
1772456400000,2026-03-02 21:00:00,1849,sampled
1772467200000,2026-03-03 00:00:00,1899,sampled
1772478000000,2026-03-03 03:00:00,1565,sampled
1772488800000,2026-03-03 06:00:00,1527,sampled
1772499600000,2026-03-03 09:00:00,1659,sampled
1772508600000,2026-03-03 11:30:00,1662,sampled
1772521200000,2026-03-03 15:00:00,1696,sampled
1772532000000,2026-03-03 18:00:00,1851,sampled
1772542800000,2026-03-03 21:00:00,1878,sampled
1772553600000,2026-03-04 00:00:00,1888,sampled
1772564400000,2026-03-04 03:00:00,1569,sampled
1772575200000,2026-03-04 06:00:00,1507,sampled
1772584200000,2026-03-04 08:30:00,1638,sampled
1772596800000,2026-03-04 12:00:00,1664,sampled
1772607600000,2026-03-04 15:00:00,1689,sampled
1772618400000,2026-03-04 18:00:00,1786,sampled
1772629200000,2026-03-04 21:00:00,1854,sampled
1772640000000,2026-03-05 00:00:00,1849,sampled
1772650800000,2026-03-05 03:00:00,1559,sampled
1772661600000,2026-03-05 06:00:00,1514,sampled
1772672400000,2026-03-05 09:00:00,1637,sampled
1772683200000,2026-03-05 12:00:00,1662,sampled
1772694000000,2026-03-05 15:00:00,1686,sampled
1772704800000,2026-03-05 18:00:00,1786,sampled
1772715600000,2026-03-05 21:00:00,1831,sampled
1772726400000,2026-03-06 00:00:00,1839,sampled
1772737200000,2026-03-06 03:00:00,1507,sampled
1772748000000,2026-03-06 06:00:00,1487,sampled
1772758800000,2026-03-06 09:00:00,1635,sampled
1772769600000,2026-03-06 12:00:00,1637,sampled
1772780400000,2026-03-06 15:00:00,1665,sampled
1772791200000,2026-03-06 18:00:00,1710,sampled
1772802000000,2026-03-06 21:00:00,1808,sampled
1772812800000,2026-03-07 00:00:00,1837,sampled
1772823600000,2026-03-07 03:00:00,1531,sampled
1772834400000,2026-03-07 06:00:00,1480,sampled
1772845200000,2026-03-07 09:00:00,1610,sampled
1772854200000,2026-03-07 11:30:00,1625,sampled
1772866800000,2026-03-07 15:00:00,1665,sampled
1772877600000,2026-03-07 18:00:00,1795,sampled
1772888400000,2026-03-07 21:00:00,1831,sampled
1772899200000,2026-03-08 00:00:00,1837,sampled
1772910000000,2026-03-08 03:00:00,1514,sampled
1772920800000,2026-03-08 06:00:00,1497,sampled
1772931600000,2026-03-08 09:00:00,1610,sampled
1772942400000,2026-03-08 12:00:00,1640,sampled
1772953200000,2026-03-08 15:00:00,1676,sampled
1772964000000,2026-03-08 18:00:00,1815,sampled
1772974800000,2026-03-08 21:00:00,1827,sampled
1772985600000,2026-03-09 00:00:00,1837,sampled
1772996400000,2026-03-09 03:00:00,1557,sampled
1773007200000,2026-03-09 06:00:00,1498,sampled
1773018000000,2026-03-09 09:00:00,1634,sampled
1773028800000,2026-03-09 12:00:00,1636,sampled
1773039600000,2026-03-09 15:00:00,1665,sampled
1773050400000,2026-03-09 18:00:00,1715,sampled
1773061200000,2026-03-09 21:00:00,1798,sampled
1773072000000,2026-03-10 00:00:00,1813,sampled
1773082800000,2026-03-10 03:00:00,1522,sampled
1773093600000,2026-03-10 06:00:00,1513,sampled
1773104400000,2026-03-10 09:00:00,1632,sampled
1773115200000,2026-03-10 12:00:00,1635,sampled
1773126000000,2026-03-10 15:00:00,1666,sampled
1773136800000,2026-03-10 18:00:00,1714,sampled
1773147600000,2026-03-10 21:00:00,1804,sampled
1773212400000,2026-03-11 15:00:00,1652,recent
1773216000000,2026-03-11 16:00:00,1665,recent
1773219600000,2026-03-11 17:00:00,1687,recent
1773223200000,2026-03-11 18:00:00,1698,recent
1773226800000,2026-03-11 19:00:00,1718,recent
1773230400000,2026-03-11 20:00:00,1767,recent
1773234000000,2026-03-11 21:00:00,1781,recent
1773237600000,2026-03-11 22:00:00,1782,recent
1773241200000,2026-03-11 23:00:00,1786,recent
1773244800000,2026-03-12 00:00:00,1788,recent
1773248400000,2026-03-12 01:00:00,1787,recent
1773252000000,2026-03-12 02:00:00,1783,recent
1773255600000,2026-03-12 03:00:00,1496,recent
1773259200000,2026-03-12 04:00:00,1466,recent
1773262800000,2026-03-12 05:00:00,1458,recent
1773266400000,2026-03-12 06:00:00,1497,recent
1773270000000,2026-03-12 07:00:00,1564,recent
1773273600000,2026-03-12 08:00:00,1611,recent
1773277200000,2026-03-12 09:00:00,1608,recent
1773280800000,2026-03-12 10:00:00,1607,recent
1773284400000,2026-03-12 11:00:00,1607,recent
1773288000000,2026-03-12 12:00:00,1611,recent
1773291600000,2026-03-12 13:00:00,1616,recent
1773295200000,2026-03-12 14:00:00,1638,recent
1773298800000,2026-03-12 15:00:00,1641,recent
1773302400000,2026-03-12 16:00:00,1664,recent
1773306000000,2026-03-12 17:00:00,1677,recent
1773309600000,2026-03-12 18:00:00,1692,recent
1773313200000,2026-03-12 19:00:00,1715,recent
1773316800000,2026-03-12 20:00:00,1766,recent
1773320400000,2026-03-12 21:00:00,1781,recent
1773324000000,2026-03-12 22:00:00,1784,recent
1773327600000,2026-03-12 23:00:00,1786,recent
1773331200000,2026-03-13 00:00:00,1789,recent
1773334800000,2026-03-13 01:00:00,1788,recent
1773338400000,2026-03-13 02:00:00,1784,recent
1773342000000,2026-03-13 03:00:00,1468,recent
1773345600000,2026-03-13 04:00:00,1469,recent
1773349200000,2026-03-13 05:00:00,1457,recent
1773352800000,2026-03-13 06:00:00,1446,recent
1773356400000,2026-03-13 07:00:00,1532,recent
1773360000000,2026-03-13 08:00:00,1580,recent
1773363600000,2026-03-13 09:00:00,1583,recent
1773367200000,2026-03-13 10:00:00,1580,recent
1773370800000,2026-03-13 11:00:00,1581,recent
1773374400000,2026-03-13 12:00:00,1585,recent
1773378000000,2026-03-13 13:00:00,1587,recent
