时间戳,时间,均价,数据类型
1769486400000,2026-01-27 12:00:00,543,sampled
1769497200000,2026-01-27 15:00:00,561,sampled
1769508000000,2026-01-27 18:00:00,582,sampled
1769520600000,2026-01-27 21:30:00,598,sampled
1769529600000,2026-01-28 00:00:00,589,sampled
1769540400000,2026-01-28 03:00:00,492,sampled
1769551200000,2026-01-28 06:00:00,471,sampled
1769560200000,2026-01-28 08:30:00,530,sampled
1769572800000,2026-01-28 12:00:00,547,sampled
1769583600000,2026-01-28 15:00:00,568,sampled
1769594400000,2026-01-28 18:00:00,576,sampled
1769605200000,2026-01-28 21:00:00,595,sampled
1769616000000,2026-01-29 00:00:00,600,sampled
1769626800000,2026-01-29 03:00:00,480,sampled
1769637600000,2026-01-29 06:00:00,448,sampled
1769648400000,2026-01-29 09:00:00,491,sampled
1769659200000,2026-01-29 12:00:00,503,sampled
1769670000000,2026-01-29 15:00:00,547,sampled
1769680800000,2026-01-29 18:00:00,575,sampled
1769691600000,2026-01-29 21:00:00,618,sampled
1769702400000,2026-01-30 00:00:00,646,sampled
1769713200000,2026-01-30 03:00:00,496,sampled
1769724000000,2026-01-30 06:00:00,487,sampled
1769734800000,2026-01-30 09:00:00,549,sampled
1769743800000,2026-01-30 11:30:00,559,sampled
1769756400000,2026-01-30 15:00:00,610,sampled
1769767200000,2026-01-30 18:00:00,656,sampled
1769778000000,2026-01-30 21:00:00,666,sampled
1769788800000,2026-01-31 00:00:00,677,sampled
1769799600000,2026-01-31 03:00:00,528,sampled
1769810400000,2026-01-31 06:00:00,513,sampled
1769821200000,2026-01-31 09:00:00,638,sampled
1769832000000,2026-01-31 12:00:00,663,sampled
1769842800000,2026-01-31 15:00:00,718,sampled
1769853600000,2026-01-31 18:00:00,744,sampled
1769864400000,2026-01-31 21:00:00,747,sampled
1769875200000,2026-02-01 00:00:00,759,sampled
1769886000000,2026-02-01 03:00:00,566,sampled
1769896800000,2026-02-01 06:00:00,538,sampled
1769907600000,2026-02-01 09:00:00,648,sampled
1769918400000,2026-02-01 12:00:00,670,sampled
1769929200000,2026-02-01 15:00:00,732,sampled
1769940000000,2026-02-01 18:00:00,748,sampled
1769949000000,2026-02-01 20:30:00,747,sampled
1769961600000,2026-02-02 00:00:00,751,sampled
1769972400000,2026-02-02 03:00:00,573,sampled
1769983200000,2026-02-02 06:00:00,555,sampled
1769994000000,2026-02-02 09:00:00,657,sampled
1770004800000,2026-02-02 12:00:00,675,sampled
1770015600000,2026-02-02 15:00:00,730,sampled
1770026400000,2026-02-02 18:00:00,745,sampled
1770037200000,2026-02-02 21:00:00,745,sampled
1770046200000,2026-02-02 23:30:00,745,sampled
1770057000000,2026-02-03 02:30:00,741,sampled
1770069600000,2026-02-03 06:00:00,558,sampled
1770080400000,2026-02-03 09:00:00,655,sampled
1770091200000,2026-02-03 12:00:00,668,sampled
1770102000000,2026-02-03 15:00:00,718,sampled
1770112800000,2026-02-03 18:00:00,735,sampled
1770123600000,2026-02-03 21:00:00,733,sampled
1770134400000,2026-02-04 00:00:00,733,sampled
1770145200000,2026-02-04 03:00:00,566,sampled
1770156000000,2026-02-04 06:00:00,547,sampled
1770166800000,2026-02-04 09:00:00,642,sampled
1770177600000,2026-02-04 12:00:00,661,sampled
1770188400000,2026-02-04 15:00:00,706,sampled
1770199200000,2026-02-04 18:00:00,729,sampled
1770210000000,2026-02-04 21:00:00,721,sampled
1770220800000,2026-02-05 00:00:00,734,sampled
1770231600000,2026-02-05 03:00:00,569,sampled
1770242400000,2026-02-05 06:00:00,556,sampled
1770253200000,2026-02-05 09:00:00,637,sampled
1770264000000,2026-02-05 12:00:00,660,sampled
1770274800000,2026-02-05 15:00:00,714,sampled
1770285600000,2026-02-05 18:00:00,734,sampled
1770296400000,2026-02-05 21:00:00,734,sampled
1770307200000,2026-02-06 00:00:00,735,sampled
1770318000000,2026-02-06 03:00:00,563,sampled
1770328800000,2026-02-06 06:00:00,546,sampled
1770339600000,2026-02-06 09:00:00,638,sampled
1770348600000,2026-02-06 11:30:00,649,sampled
1770361200000,2026-02-06 15:00:00,698,sampled
1770372000000,2026-02-06 18:00:00,734,sampled
1770382800000,2026-02-06 21:00:00,734,sampled
1770393600000,2026-02-07 00:00:00,736,sampled
1770404400000,2026-02-07 03:00:00,577,sampled
1770415200000,2026-02-07 06:00:00,569,sampled
1770426000000,2026-02-07 09:00:00,648,sampled
1770436800000,2026-02-07 12:00:00,669,sampled
1770445800000,2026-02-07 14:30:00,710,sampled
1770458400000,2026-02-07 18:00:00,737,sampled
1770469200000,2026-02-07 21:00:00,740,sampled
1770480000000,2026-02-08 00:00:00,746,sampled
1770490800000,2026-02-08 03:00:00,579,sampled
1770501600000,2026-02-08 06:00:00,563,sampled
1770512400000,2026-02-08 09:00:00,607,sampled
1770523200000,2026-02-08 12:00:00,671,sampled
1770534000000,2026-02-08 15:00:00,725,sampled
1770544800000,2026-02-08 18:00:00,742,sampled
1770555600000,2026-02-08 21:00:00,747,sampled
1770564600000,2026-02-08 23:30:00,753,sampled
1770577200000,2026-02-09 03:00:00,585,sampled
1770588000000,2026-02-09 06:00:00,570,sampled
1770598800000,2026-02-09 09:00:00,657,sampled
1770609600000,2026-02-09 12:00:00,673,sampled
1770620400000,2026-02-09 15:00:00,724,sampled
1770631200000,2026-02-09 18:00:00,737,sampled
1770642000000,2026-02-09 21:00:00,745,sampled
1770652800000,2026-02-10 00:00:00,745,sampled
1770663600000,2026-02-10 03:00:00,560,sampled
1770674400000,2026-02-10 06:00:00,552,sampled
1770685200000,2026-02-10 09:00:00,609,sampled
1770696000000,2026-02-10 12:00:00,648,sampled
1770706800000,2026-02-10 15:00:00,677,sampled
1770717600000,2026-02-10 18:00:00,726,sampled
1770728400000,2026-02-10 21:00:00,732,sampled
1770739200000,2026-02-11 00:00:00,708,sampled
1770750000000,2026-02-11 03:00:00,564,sampled
1770760800000,2026-02-11 06:00:00,543,sampled
1770771600000,2026-02-11 09:00:00,627,sampled
1770782400000,2026-02-11 12:00:00,645,sampled
1770793200000,2026-02-11 15:00:00,680,sampled
1770809400000,2026-02-11 19:30:00,714,sampled
1770814800000,2026-02-11 21:00:00,704,sampled
1770825600000,2026-02-12 00:00:00,713,sampled
1770836400000,2026-02-12 03:00:00,563,sampled
1770841800000,2026-02-12 04:30:00,555,sampled
1770883200000,2026-02-12 16:00:00,716,sampled
1770890400000,2026-02-12 18:00:00,716,sampled
1770901200000,2026-02-12 21:00:00,716,sampled
1770912000000,2026-02-13 00:00:00,726,sampled
1770922800000,2026-02-13 03:00:00,567,sampled
1770933600000,2026-02-13 06:00:00,553,sampled
1770944400000,2026-02-13 09:00:00,643,sampled
1770955200000,2026-02-13 12:00:00,665,sampled
1770966000000,2026-02-13 15:00:00,721,sampled
1770976800000,2026-02-13 18:00:00,737,sampled
1770987600000,2026-02-13 21:00:00,747,sampled
1770998400000,2026-02-14 00:00:00,755,sampled
1771009200000,2026-02-14 03:00:00,574,sampled
1771047000000,2026-02-14 13:30:00,699,sampled
1771052400000,2026-02-14 15:00:00,735,sampled
1771063200000,2026-02-14 18:00:00,749,sampled
1771074000000,2026-02-14 21:00:00,758,sampled
1771138800000,2026-02-15 15:00:00,744,recent
1771142400000,2026-02-15 16:00:00,749,recent
1771146000000,2026-02-15 17:00:00,754,recent
1771149600000,2026-02-15 18:00:00,762,recent
1771153200000,2026-02-15 19:00:00,764,recent
1771156800000,2026-02-15 20:00:00,768,recent
1771164000000,2026-02-15 22:00:00,769,recent
1771167600000,2026-02-15 23:00:00,769,recent
1771171200000,2026-02-16 00:00:00,772,recent
1771174800000,2026-02-16 01:00:00,767,recent
1771178400000,2026-02-16 02:00:00,717,recent
1771182000000,2026-02-16 03:00:00,579,recent
1771185600000,2026-02-16 04:00:00,577,recent
1771189200000,2026-02-16 05:00:00,573,recent
1771192800000,2026-02-16 06:00:00,569,recent
1771196400000,2026-02-16 07:00:00,630,recent
1771200000000,2026-02-16 08:00:00,659,recent
1771203600000,2026-02-16 09:00:00,668,recent
1771207200000,2026-02-16 10:00:00,669,recent
1771214400000,2026-02-16 12:00:00,693,recent
1771218000000,2026-02-16 13:00:00,718,recent
1771221600000,2026-02-16 14:00:00,729,recent
1771225200000,2026-02-16 15:00:00,732,recent
1771228800000,2026-02-16 16:00:00,743,recent
1771232400000,2026-02-16 17:00:00,745,recent
1771236000000,2026-02-16 18:00:00,753,recent
1771243200000,2026-02-16 20:00:00,753,recent
1771246800000,2026-02-16 21:00:00,753,recent
1771250400000,2026-02-16 22:00:00,758,recent
1771254000000,2026-02-16 23:00:00,759,recent
1771257600000,2026-02-17 00:00:00,759,recent
1771261200000,2026-02-17 01:00:00,758,recent
1771264800000,2026-02-17 02:00:00,760,recent
1771268400000,2026-02-17 03:00:00,569,recent
1771272000000,2026-02-17 04:00:00,571,recent
1771275600000,2026-02-17 05:00:00,563,recent
1771279200000,2026-02-17 06:00:00,557,recent
1771282800000,2026-02-17 07:00:00,625,recent
1771286400000,2026-02-17 08:00:00,649,recent
1771290000000,2026-02-17 09:00:00,659,recent
1771297200000,2026-02-17 11:00:00,670,recent
1771300800000,2026-02-17 12:00:00,682,recent
1771304400000,2026-02-17 13:00:00,717,recent
