时间戳,时间,均价,数据类型
1768395600000,2026-01-14 21:00:00,1157,sampled
1768406400000,2026-01-15 00:00:00,1198,sampled
1768417200000,2026-01-15 03:00:00,1183,sampled
1768428000000,2026-01-15 06:00:00,1189,sampled
1768438800000,2026-01-15 09:00:00,1193,sampled
1768449600000,2026-01-15 12:00:00,1178,sampled
1768460400000,2026-01-15 15:00:00,1219,sampled
1768471200000,2026-01-15 18:00:00,1246,sampled
1768482000000,2026-01-15 21:00:00,1264,sampled
1768492800000,2026-01-16 00:00:00,1317,sampled
1768503600000,2026-01-16 03:00:00,1195,sampled
1768514400000,2026-01-16 06:00:00,1186,sampled
1768525200000,2026-01-16 09:00:00,1173,sampled
1768536000000,2026-01-16 12:00:00,1160,sampled
1768546800000,2026-01-16 15:00:00,1196,sampled
1768557600000,2026-01-16 18:00:00,1245,sampled
1768568400000,2026-01-16 21:00:00,1273,sampled
1768579200000,2026-01-17 00:00:00,1343,sampled
1768590000000,2026-01-17 03:00:00,1210,sampled
1768600800000,2026-01-17 06:00:00,1210,sampled
1768611600000,2026-01-17 09:00:00,1211,sampled
1768622400000,2026-01-17 12:00:00,1260,sampled
1768633200000,2026-01-17 15:00:00,1319,sampled
1768644000000,2026-01-17 18:00:00,1372,sampled
1768654800000,2026-01-17 21:00:00,1385,sampled
1768665600000,2026-01-18 00:00:00,1388,sampled
1768676400000,2026-01-18 03:00:00,1197,sampled
1768687200000,2026-01-18 06:00:00,1238,sampled
1768698000000,2026-01-18 09:00:00,1236,sampled
1768708800000,2026-01-18 12:00:00,1276,sampled
1768719600000,2026-01-18 15:00:00,1329,sampled
1768730400000,2026-01-18 18:00:00,1377,sampled
1768741200000,2026-01-18 21:00:00,1365,sampled
1768750200000,2026-01-18 23:30:00,1382,sampled
1768762800000,2026-01-19 03:00:00,1232,sampled
1768773600000,2026-01-19 06:00:00,1241,sampled
1768784400000,2026-01-19 09:00:00,1234,sampled
1768795200000,2026-01-19 12:00:00,1201,sampled
1768806000000,2026-01-19 15:00:00,1221,sampled
1768816800000,2026-01-19 18:00:00,1275,sampled
1768827600000,2026-01-19 21:00:00,1291,sampled
1768838400000,2026-01-20 00:00:00,1367,sampled
1768849200000,2026-01-20 03:00:00,1264,sampled
1768860000000,2026-01-20 06:00:00,1232,sampled
1768870800000,2026-01-20 09:00:00,1228,sampled
1768881600000,2026-01-20 12:00:00,1248,sampled
1768892400000,2026-01-20 15:00:00,1279,sampled
1768903200000,2026-01-20 18:00:00,1319,sampled
1768914000000,2026-01-20 21:00:00,1338,sampled
1768924800000,2026-01-21 00:00:00,1370,sampled
1768933800000,2026-01-21 02:30:00,1383,sampled
1768946400000,2026-01-21 06:00:00,1240,sampled
1768957200000,2026-01-21 09:00:00,1223,sampled
1768978800000,2026-01-21 15:00:00,1267,sampled
1768989600000,2026-01-21 18:00:00,1293,sampled
1769000400000,2026-01-21 21:00:00,1312,sampled
1769011200000,2026-01-22 00:00:00,1343,sampled
1769022000000,2026-01-22 03:00:00,1232,sampled
1769032800000,2026-01-22 06:00:00,1236,sampled
1769043600000,2026-01-22 09:00:00,1227,sampled
1769054400000,2026-01-22 12:00:00,1240,sampled
1769065200000,2026-01-22 15:00:00,1268,sampled
1769076000000,2026-01-22 18:00:00,1294,sampled
1769086800000,2026-01-22 21:00:00,1312,sampled
1769097600000,2026-01-23 00:00:00,1348,sampled
1769108400000,2026-01-23 03:00:00,1241,sampled
1769119200000,2026-01-23 06:00:00,1211,sampled
1769130000000,2026-01-23 09:00:00,1192,sampled
1769140800000,2026-01-23 12:00:00,1213,sampled
1769151600000,2026-01-23 15:00:00,1236,sampled
1769162400000,2026-01-23 18:00:00,1271,sampled
1769173200000,2026-01-23 21:00:00,1289,sampled
1769184000000,2026-01-24 00:00:00,1348,sampled
1769194800000,2026-01-24 03:00:00,1229,sampled
1769205600000,2026-01-24 06:00:00,1242,sampled
1769216400000,2026-01-24 09:00:00,1259,sampled
1769227200000,2026-01-24 12:00:00,1280,sampled
1769238000000,2026-01-24 15:00:00,1320,sampled
1769248800000,2026-01-24 18:00:00,1371,sampled
1769259600000,2026-01-24 21:00:00,1386,sampled
1769270400000,2026-01-25 00:00:00,1441,sampled
1769281200000,2026-01-25 03:00:00,1318,sampled
1769292000000,2026-01-25 06:00:00,1309,sampled
1769302800000,2026-01-25 09:00:00,1342,sampled
1769313600000,2026-01-25 12:00:00,1372,sampled
1769322600000,2026-01-25 14:30:00,1392,sampled
1769335200000,2026-01-25 18:00:00,1485,sampled
1769346000000,2026-01-25 21:00:00,1459,sampled
1769356800000,2026-01-26 00:00:00,1485,sampled
1769367600000,2026-01-26 03:00:00,1333,sampled
1769378400000,2026-01-26 06:00:00,1335,sampled
1769389200000,2026-01-26 09:00:00,1368,sampled
1769400000000,2026-01-26 12:00:00,1381,sampled
1769410800000,2026-01-26 15:00:00,1389,sampled
1769421600000,2026-01-26 18:00:00,1394,sampled
1769432400000,2026-01-26 21:00:00,1413,sampled
1769443200000,2026-01-27 00:00:00,1492,sampled
1769454000000,2026-01-27 03:00:00,1377,sampled
1769464800000,2026-01-27 06:00:00,1334,sampled
1769475600000,2026-01-27 09:00:00,1369,sampled
1769486400000,2026-01-27 12:00:00,1393,sampled
1769497200000,2026-01-27 15:00:00,1402,sampled
1769508000000,2026-01-27 18:00:00,1455,sampled
1769520600000,2026-01-27 21:30:00,1484,sampled
1769529600000,2026-01-28 00:00:00,1533,sampled
1769540400000,2026-01-28 03:00:00,1414,sampled
1769551200000,2026-01-28 06:00:00,1347,sampled
1769562000000,2026-01-28 09:00:00,1387,sampled
1769572800000,2026-01-28 12:00:00,1395,sampled
1769583600000,2026-01-28 15:00:00,1438,sampled
1769594400000,2026-01-28 18:00:00,1534,sampled
1769605200000,2026-01-28 21:00:00,1534,sampled
1769616000000,2026-01-29 00:00:00,1565,sampled
1769626800000,2026-01-29 03:00:00,1443,sampled
1769637600000,2026-01-29 06:00:00,1352,sampled
1769648400000,2026-01-29 09:00:00,1360,sampled
1769659200000,2026-01-29 12:00:00,1274,sampled
1769670000000,2026-01-29 15:00:00,1254,sampled
1769680800000,2026-01-29 18:00:00,1285,sampled
1769691600000,2026-01-29 21:00:00,1290,sampled
1769702400000,2026-01-30 00:00:00,1322,sampled
1769713200000,2026-01-30 03:00:00,1223,sampled
1769724000000,2026-01-30 06:00:00,1255,sampled
1769734800000,2026-01-30 09:00:00,1289,sampled
1769747400000,2026-01-30 12:30:00,1293,sampled
1769756400000,2026-01-30 15:00:00,1327,sampled
1769767200000,2026-01-30 18:00:00,1384,sampled
1769778000000,2026-01-30 21:00:00,1424,sampled
1769788800000,2026-01-31 00:00:00,1472,sampled
1769799600000,2026-01-31 03:00:00,1261,sampled
1769810400000,2026-01-31 06:00:00,1278,sampled
1769821200000,2026-01-31 09:00:00,1285,sampled
1769832000000,2026-01-31 12:00:00,1289,sampled
1769842800000,2026-01-31 15:00:00,1326,sampled
1769853600000,2026-01-31 18:00:00,1390,sampled
1769864400000,2026-01-31 21:00:00,1433,sampled
1769929200000,2026-02-01 15:00:00,1342,recent
1769932800000,2026-02-01 16:00:00,1362,recent
1769936400000,2026-02-01 17:00:00,1386,recent
1769940000000,2026-02-01 18:00:00,1407,recent
1769943600000,2026-02-01 19:00:00,1436,recent
1769947200000,2026-02-01 20:00:00,1472,recent
1769954400000,2026-02-01 22:00:00,1483,recent
1769958000000,2026-02-01 23:00:00,1485,recent
1769961600000,2026-02-02 00:00:00,1485,recent
1769965200000,2026-02-02 01:00:00,1483,recent
1769968800000,2026-02-02 02:00:00,1481,recent
1769972400000,2026-02-02 03:00:00,1218,recent
1769976000000,2026-02-02 04:00:00,1233,recent
1769979600000,2026-02-02 05:00:00,1248,recent
1769983200000,2026-02-02 06:00:00,1262,recent
1769986800000,2026-02-02 07:00:00,1261,recent
1769990400000,2026-02-02 08:00:00,1259,recent
1769994000000,2026-02-02 09:00:00,1255,recent
1769997600000,2026-02-02 10:00:00,1249,recent
1770001200000,2026-02-02 11:00:00,1262,recent
1770004800000,2026-02-02 12:00:00,1265,recent
1770008400000,2026-02-02 13:00:00,1280,recent
1770012000000,2026-02-02 14:00:00,1288,recent
1770015600000,2026-02-02 15:00:00,1289,recent
1770019200000,2026-02-02 16:00:00,1309,recent
1770022800000,2026-02-02 17:00:00,1322,recent
1770026400000,2026-02-02 18:00:00,1340,recent
1770030000000,2026-02-02 19:00:00,1356,recent
1770033600000,2026-02-02 20:00:00,1361,recent
1770037200000,2026-02-02 21:00:00,1359,recent
1770040800000,2026-02-02 22:00:00,1363,recent
1770044400000,2026-02-02 23:00:00,1377,recent
1770051600000,2026-02-03 01:00:00,1386,recent
1770055200000,2026-02-03 02:00:00,1383,recent
1770062400000,2026-02-03 04:00:00,1241,recent
1770066000000,2026-02-03 05:00:00,1242,recent
1770069600000,2026-02-03 06:00:00,1263,recent
1770073200000,2026-02-03 07:00:00,1261,recent
1770076800000,2026-02-03 08:00:00,1261,recent
1770080400000,2026-02-03 09:00:00,1254,recent
1770084000000,2026-02-03 10:00:00,1255,recent
1770087600000,2026-02-03 11:00:00,1263,recent
1770091200000,2026-02-03 12:00:00,1270,recent
1770094800000,2026-02-03 13:00:00,1292,recent
