时间戳,时间,均价,数据类型
1767812400000,2026-01-08 03:00:00,4778,sampled
1767823200000,2026-01-08 06:00:00,4819,sampled
1767834000000,2026-01-08 09:00:00,4910,sampled
1767844800000,2026-01-08 12:00:00,4576,sampled
1767855600000,2026-01-08 15:00:00,4577,sampled
1767866400000,2026-01-08 18:00:00,4787,sampled
1767877200000,2026-01-08 21:00:00,4754,sampled
1767888000000,2026-01-09 00:00:00,4703,sampled
1767898800000,2026-01-09 03:00:00,4779,sampled
1767909600000,2026-01-09 06:00:00,4988,sampled
1767920400000,2026-01-09 09:00:00,4922,sampled
1767931200000,2026-01-09 12:00:00,4575,sampled
1767942000000,2026-01-09 15:00:00,4574,sampled
1767952800000,2026-01-09 18:00:00,4740,sampled
1767963600000,2026-01-09 21:00:00,4775,sampled
1767974400000,2026-01-10 00:00:00,4783,sampled
1767985200000,2026-01-10 03:00:00,4798,sampled
1767996000000,2026-01-10 06:00:00,4817,sampled
1768006800000,2026-01-10 09:00:00,4797,sampled
1768017600000,2026-01-10 12:00:00,4576,sampled
1768028400000,2026-01-10 15:00:00,4576,sampled
1768039200000,2026-01-10 18:00:00,4740,sampled
1768050000000,2026-01-10 21:00:00,4777,sampled
1768060800000,2026-01-11 00:00:00,4782,sampled
1768071600000,2026-01-11 03:00:00,4796,sampled
1768082400000,2026-01-11 06:00:00,4816,sampled
1768093200000,2026-01-11 09:00:00,4802,sampled
1768104000000,2026-01-11 12:00:00,4580,sampled
1768114800000,2026-01-11 15:00:00,4584,sampled
1768125600000,2026-01-11 18:00:00,4791,sampled
1768136400000,2026-01-11 21:00:00,4779,sampled
1768147200000,2026-01-12 00:00:00,4786,sampled
1768158000000,2026-01-12 03:00:00,4800,sampled
1768168800000,2026-01-12 06:00:00,4817,sampled
1768179600000,2026-01-12 09:00:00,4792,sampled
1768190400000,2026-01-12 12:00:00,4583,sampled
1768201200000,2026-01-12 15:00:00,4580,sampled
1768210200000,2026-01-12 17:30:00,4731,sampled
1768224600000,2026-01-12 21:30:00,4781,sampled
1768233600000,2026-01-13 00:00:00,4790,sampled
1768244400000,2026-01-13 03:00:00,4800,sampled
1768255200000,2026-01-13 06:00:00,4816,sampled
1768266000000,2026-01-13 09:00:00,4841,sampled
1768276800000,2026-01-13 12:00:00,4578,sampled
1768287600000,2026-01-13 15:00:00,4574,sampled
1768298400000,2026-01-13 18:00:00,4785,sampled
1768307400000,2026-01-13 20:30:00,4787,sampled
1768320000000,2026-01-14 00:00:00,4788,sampled
1768330800000,2026-01-14 03:00:00,4802,sampled
1768341600000,2026-01-14 06:00:00,4825,sampled
1768352400000,2026-01-14 09:00:00,4874,sampled
1768363200000,2026-01-14 12:00:00,4578,sampled
1768374000000,2026-01-14 15:00:00,4577,sampled
1768384800000,2026-01-14 18:00:00,4794,sampled
1768395600000,2026-01-14 21:00:00,4777,sampled
1768406400000,2026-01-15 00:00:00,4286,sampled
1768417200000,2026-01-15 03:00:00,4512,sampled
1768428000000,2026-01-15 06:00:00,4795,sampled
1768438800000,2026-01-15 09:00:00,4711,sampled
1768449600000,2026-01-15 12:00:00,4299,sampled
1768460400000,2026-01-15 15:00:00,4278,sampled
1768471200000,2026-01-15 18:00:00,4394,sampled
1768482000000,2026-01-15 21:00:00,4510,sampled
1768492800000,2026-01-16 00:00:00,4472,sampled
1768503600000,2026-01-16 03:00:00,4502,sampled
1768514400000,2026-01-16 06:00:00,4801,sampled
1768525200000,2026-01-16 09:00:00,4779,sampled
1768536000000,2026-01-16 12:00:00,4383,sampled
1768546800000,2026-01-16 15:00:00,4373,sampled
1768557600000,2026-01-16 18:00:00,4428,sampled
1768568400000,2026-01-16 21:00:00,4457,sampled
1768579200000,2026-01-17 00:00:00,4463,sampled
1768590000000,2026-01-17 03:00:00,4498,sampled
1768600800000,2026-01-17 06:00:00,4513,sampled
1768611600000,2026-01-17 09:00:00,4587,sampled
1768622400000,2026-01-17 12:00:00,4205,sampled
1768633200000,2026-01-17 15:00:00,4198,sampled
1768644000000,2026-01-17 18:00:00,4214,sampled
1768654800000,2026-01-17 21:00:00,4288,sampled
1768665600000,2026-01-18 00:00:00,4290,sampled
1768676400000,2026-01-18 03:00:00,4320,sampled
1768687200000,2026-01-18 06:00:00,4677,sampled
1768698000000,2026-01-18 09:00:00,4702,sampled
1768708800000,2026-01-18 12:00:00,4283,sampled
1768719600000,2026-01-18 15:00:00,4289,sampled
1768730400000,2026-01-18 18:00:00,4305,sampled
1768741200000,2026-01-18 21:00:00,4385,sampled
1768750200000,2026-01-18 23:30:00,4386,sampled
1768762800000,2026-01-19 03:00:00,4414,sampled
1768773600000,2026-01-19 06:00:00,4781,sampled
1768784400000,2026-01-19 09:00:00,4694,sampled
1768795200000,2026-01-19 12:00:00,4385,sampled
1768806000000,2026-01-19 15:00:00,4381,sampled
1768816800000,2026-01-19 18:00:00,4406,sampled
1768827600000,2026-01-19 21:00:00,4565,sampled
1768838400000,2026-01-20 00:00:00,4576,sampled
1768849200000,2026-01-20 03:00:00,4598,sampled
1768860000000,2026-01-20 06:00:00,4767,sampled
1768870800000,2026-01-20 09:00:00,4733,sampled
1768881600000,2026-01-20 12:00:00,4392,sampled
1768892400000,2026-01-20 15:00:00,4386,sampled
1768903200000,2026-01-20 18:00:00,4628,sampled
1768914000000,2026-01-20 21:00:00,4576,sampled
1768924800000,2026-01-21 00:00:00,4580,sampled
1768933800000,2026-01-21 02:30:00,4587,sampled
1768946400000,2026-01-21 06:00:00,4804,sampled
1768957200000,2026-01-21 09:00:00,4784,sampled
1768978800000,2026-01-21 15:00:00,4480,sampled
1768989600000,2026-01-21 18:00:00,4635,sampled
1769000400000,2026-01-21 21:00:00,4665,sampled
1769065200000,2026-01-22 15:00:00,4534,recent
1769068800000,2026-01-22 16:00:00,4582,recent
1769072400000,2026-01-22 17:00:00,4594,recent
1769076000000,2026-01-22 18:00:00,4703,recent
1769079600000,2026-01-22 19:00:00,4771,recent
1769083200000,2026-01-22 20:00:00,4764,recent
1769086800000,2026-01-22 21:00:00,4693,recent
1769090400000,2026-01-22 22:00:00,4692,recent
1769094000000,2026-01-22 23:00:00,4695,recent
1769097600000,2026-01-23 00:00:00,4697,recent
1769101200000,2026-01-23 01:00:00,4699,recent
1769104800000,2026-01-23 02:00:00,4702,recent
1769108400000,2026-01-23 03:00:00,4715,recent
1769112000000,2026-01-23 04:00:00,4791,recent
1769115600000,2026-01-23 05:00:00,4837,recent
1769119200000,2026-01-23 06:00:00,4956,recent
1769122800000,2026-01-23 07:00:00,4982,recent
1769126400000,2026-01-23 08:00:00,4978,recent
1769130000000,2026-01-23 09:00:00,4883,recent
1769133600000,2026-01-23 10:00:00,4735,recent
1769137200000,2026-01-23 11:00:00,4634,recent
1769140800000,2026-01-23 12:00:00,4583,recent
1769144400000,2026-01-23 13:00:00,4573,recent
1769148000000,2026-01-23 14:00:00,4541,recent
1769151600000,2026-01-23 15:00:00,4571,recent
1769155200000,2026-01-23 16:00:00,4578,recent
1769158800000,2026-01-23 17:00:00,4635,recent
1769162400000,2026-01-23 18:00:00,4748,recent
1769166000000,2026-01-23 19:00:00,4785,recent
1769169600000,2026-01-23 20:00:00,4756,recent
1769173200000,2026-01-23 21:00:00,4687,recent
1769176800000,2026-01-23 22:00:00,4687,recent
1769180400000,2026-01-23 23:00:00,4687,recent
1769184000000,2026-01-24 00:00:00,4691,recent
1769187600000,2026-01-24 01:00:00,4692,recent
1769191200000,2026-01-24 02:00:00,4697,recent
1769194800000,2026-01-24 03:00:00,4715,recent
1769202000000,2026-01-24 05:00:00,4775,recent
1769205600000,2026-01-24 06:00:00,4813,recent
1769216400000,2026-01-24 09:00:00,4931,recent
1769220000000,2026-01-24 10:00:00,4766,recent
1769223600000,2026-01-24 11:00:00,4588,recent
1769227200000,2026-01-24 12:00:00,4574,recent
1769230800000,2026-01-24 13:00:00,4575,recent
