时间戳,时间,均价,数据类型
1767466800000,2026-01-04 03:00:00,3290,sampled
1767477600000,2026-01-04 06:00:00,3452,sampled
1767488400000,2026-01-04 09:00:00,3452,sampled
1767499200000,2026-01-04 12:00:00,3220,sampled
1767510000000,2026-01-04 15:00:00,3267,sampled
1767520800000,2026-01-04 18:00:00,3307,sampled
1767531600000,2026-01-04 21:00:00,3288,sampled
1767542400000,2026-01-05 00:00:00,3456,sampled
1767553200000,2026-01-05 03:00:00,3299,sampled
1767564000000,2026-01-05 06:00:00,3447,sampled
1767574800000,2026-01-05 09:00:00,3435,sampled
1767585600000,2026-01-05 12:00:00,3260,sampled
1767596400000,2026-01-05 15:00:00,3218,sampled
1767607200000,2026-01-05 18:00:00,3301,sampled
1767618000000,2026-01-05 21:00:00,3274,sampled
1767628800000,2026-01-06 00:00:00,3302,sampled
1767639600000,2026-01-06 03:00:00,3279,sampled
1767650400000,2026-01-06 06:00:00,3444,sampled
1767661200000,2026-01-06 09:00:00,3362,sampled
1767672000000,2026-01-06 12:00:00,3137,sampled
1767682800000,2026-01-06 15:00:00,3265,sampled
1767693600000,2026-01-06 18:00:00,3297,sampled
1767704400000,2026-01-06 21:00:00,3416,sampled
1767715200000,2026-01-07 00:00:00,3452,sampled
1767726000000,2026-01-07 03:00:00,3320,sampled
1767736800000,2026-01-07 06:00:00,3445,sampled
1767747600000,2026-01-07 09:00:00,3566,sampled
1767758400000,2026-01-07 12:00:00,3281,sampled
1767769200000,2026-01-07 15:00:00,3302,sampled
1767780000000,2026-01-07 18:00:00,3607,sampled
1767790800000,2026-01-07 21:00:00,4121,sampled
1767801600000,2026-01-08 00:00:00,3975,sampled
1767812400000,2026-01-08 03:00:00,3991,sampled
1767823200000,2026-01-08 06:00:00,4007,sampled
1767834000000,2026-01-08 09:00:00,4005,sampled
1767844800000,2026-01-08 12:00:00,3830,sampled
1767855600000,2026-01-08 15:00:00,3758,sampled
1767866400000,2026-01-08 18:00:00,3685,sampled
1767877200000,2026-01-08 21:00:00,3794,sampled
1767888000000,2026-01-09 00:00:00,3970,sampled
1767898800000,2026-01-09 03:00:00,4078,sampled
1767909600000,2026-01-09 06:00:00,4271,sampled
1767920400000,2026-01-09 09:00:00,4285,sampled
1767931200000,2026-01-09 12:00:00,4118,sampled
1767942000000,2026-01-09 15:00:00,3988,sampled
1767952800000,2026-01-09 18:00:00,3975,sampled
1767963600000,2026-01-09 21:00:00,3901,sampled
1767974400000,2026-01-10 00:00:00,3891,sampled
1767985200000,2026-01-10 03:00:00,3818,sampled
1767996000000,2026-01-10 06:00:00,3877,sampled
1768006800000,2026-01-10 09:00:00,3873,sampled
1768017600000,2026-01-10 12:00:00,3876,sampled
1768028400000,2026-01-10 15:00:00,3850,sampled
1768039200000,2026-01-10 18:00:00,3850,sampled
1768050000000,2026-01-10 21:00:00,3649,sampled
1768060800000,2026-01-11 00:00:00,3658,sampled
1768071600000,2026-01-11 03:00:00,3684,sampled
1768082400000,2026-01-11 06:00:00,3717,sampled
1768093200000,2026-01-11 09:00:00,3666,sampled
1768104000000,2026-01-11 12:00:00,3706,sampled
1768114800000,2026-01-11 15:00:00,3705,sampled
1768125600000,2026-01-11 18:00:00,3729,sampled
1768136400000,2026-01-11 21:00:00,3612,sampled
1768147200000,2026-01-12 00:00:00,3709,sampled
1768158000000,2026-01-12 03:00:00,3646,sampled
1768168800000,2026-01-12 06:00:00,3714,sampled
1768179600000,2026-01-12 09:00:00,3647,sampled
1768190400000,2026-01-12 12:00:00,3440,sampled
1768201200000,2026-01-12 15:00:00,3599,sampled
1768210200000,2026-01-12 17:30:00,3723,sampled
1768224600000,2026-01-12 21:30:00,3699,sampled
1768233600000,2026-01-13 00:00:00,3866,sampled
1768244400000,2026-01-13 03:00:00,3729,sampled
1768255200000,2026-01-13 06:00:00,3862,sampled
1768266000000,2026-01-13 09:00:00,3768,sampled
1768276800000,2026-01-13 12:00:00,3524,sampled
1768287600000,2026-01-13 15:00:00,3719,sampled
1768298400000,2026-01-13 18:00:00,3653,sampled
1768307400000,2026-01-13 20:30:00,3672,sampled
1768320000000,2026-01-14 00:00:00,3868,sampled
1768330800000,2026-01-14 03:00:00,3804,sampled
1768341600000,2026-01-14 06:00:00,3856,sampled
1768352400000,2026-01-14 09:00:00,3792,sampled
1768363200000,2026-01-14 12:00:00,3518,sampled
1768374000000,2026-01-14 15:00:00,3689,sampled
1768384800000,2026-01-14 18:00:00,3871,sampled
1768395600000,2026-01-14 21:00:00,3682,sampled
1768406400000,2026-01-15 00:00:00,3812,sampled
1768417200000,2026-01-15 03:00:00,3731,sampled
1768428000000,2026-01-15 06:00:00,3850,sampled
1768438800000,2026-01-15 09:00:00,3687,sampled
1768449600000,2026-01-15 12:00:00,3510,sampled
1768460400000,2026-01-15 15:00:00,3354,sampled
1768471200000,2026-01-15 18:00:00,3509,sampled
1768482000000,2026-01-15 21:00:00,3628,sampled
1768492800000,2026-01-16 00:00:00,3854,sampled
1768503600000,2026-01-16 03:00:00,3798,sampled
1768514400000,2026-01-16 06:00:00,3850,sampled
1768525200000,2026-01-16 09:00:00,3694,sampled
1768536000000,2026-01-16 12:00:00,3614,sampled
1768546800000,2026-01-16 15:00:00,3593,sampled
1768557600000,2026-01-16 18:00:00,3842,sampled
1768568400000,2026-01-16 21:00:00,3673,sampled
1768579200000,2026-01-17 00:00:00,3859,sampled
1768590000000,2026-01-17 03:00:00,3845,sampled
1768600800000,2026-01-17 06:00:00,3857,sampled
1768611600000,2026-01-17 09:00:00,3821,sampled
1768622400000,2026-01-17 12:00:00,3859,sampled
1768633200000,2026-01-17 15:00:00,3860,sampled
1768644000000,2026-01-17 18:00:00,4000,sampled
1768654800000,2026-01-17 21:00:00,3856,sampled
1768665600000,2026-01-18 00:00:00,3978,sampled
1768676400000,2026-01-18 03:00:00,3940,sampled
1768687200000,2026-01-18 06:00:00,3992,sampled
1768698000000,2026-01-18 09:00:00,3948,sampled
1768708800000,2026-01-18 12:00:00,3990,sampled
1768719600000,2026-01-18 15:00:00,3988,sampled
1768730400000,2026-01-18 18:00:00,3999,sampled
1768741200000,2026-01-18 21:00:00,3864,sampled
1768750200000,2026-01-18 23:30:00,3990,sampled
1768762800000,2026-01-19 03:00:00,3984,sampled
1768773600000,2026-01-19 06:00:00,3978,sampled
1768784400000,2026-01-19 09:00:00,3974,sampled
1768795200000,2026-01-19 12:00:00,3844,sampled
1768806000000,2026-01-19 15:00:00,3900,sampled
1768816800000,2026-01-19 18:00:00,4000,sampled
1768827600000,2026-01-19 21:00:00,3927,sampled
1768838400000,2026-01-20 00:00:00,4002,sampled
1768849200000,2026-01-20 03:00:00,4007,sampled
1768860000000,2026-01-20 06:00:00,4122,sampled
1768870800000,2026-01-20 09:00:00,4168,sampled
1768881600000,2026-01-20 12:00:00,3971,sampled
1768892400000,2026-01-20 15:00:00,3998,sampled
1768903200000,2026-01-20 18:00:00,4315,sampled
1768914000000,2026-01-20 21:00:00,4127,sampled
1768924800000,2026-01-21 00:00:00,4340,sampled
1768933800000,2026-01-21 02:30:00,4250,sampled
1768946400000,2026-01-21 06:00:00,4382,sampled
1768957200000,2026-01-21 09:00:00,4017,sampled
1768978800000,2026-01-21 15:00:00,4228,sampled
1768989600000,2026-01-21 18:00:00,4396,sampled
1769000400000,2026-01-21 21:00:00,4262,sampled
1769011200000,2026-01-22 00:00:00,4389,sampled
1769022000000,2026-01-22 03:00:00,4390,sampled
1769032800000,2026-01-22 06:00:00,4376,sampled
1769043600000,2026-01-22 09:00:00,4322,sampled
1769054400000,2026-01-22 12:00:00,4235,sampled
1769065200000,2026-01-22 15:00:00,4196,sampled
1769076000000,2026-01-22 18:00:00,4387,sampled
1769086800000,2026-01-22 21:00:00,4265,sampled
1769095800000,2026-01-22 23:30:00,4383,sampled
1769108400000,2026-01-23 03:00:00,4352,sampled
1769119200000,2026-01-23 06:00:00,4393,sampled
1769130000000,2026-01-23 09:00:00,3967,sampled
1769140800000,2026-01-23 12:00:00,4165,sampled
1769151600000,2026-01-23 15:00:00,4131,sampled
1769162400000,2026-01-23 18:00:00,4390,sampled
1769173200000,2026-01-23 21:00:00,4265,sampled
1769223600000,2026-01-24 11:00:00,4371,recent
1769227200000,2026-01-24 12:00:00,4408,recent
1769230800000,2026-01-24 13:00:00,4557,recent
1769234400000,2026-01-24 14:00:00,4546,recent
1769238000000,2026-01-24 15:00:00,4406,recent
1769241600000,2026-01-24 16:00:00,4524,recent
1769245200000,2026-01-24 17:00:00,4548,recent
1769248800000,2026-01-24 18:00:00,4563,recent
1769252400000,2026-01-24 19:00:00,4645,recent
1769259600000,2026-01-24 21:00:00,4403,recent
1769263200000,2026-01-24 22:00:00,4419,recent
1769266800000,2026-01-24 23:00:00,4500,recent
1769270400000,2026-01-25 00:00:00,4562,recent
1769274000000,2026-01-25 01:00:00,4545,recent
1769277600000,2026-01-25 02:00:00,4454,recent
1769281200000,2026-01-25 03:00:00,4510,recent
1769284800000,2026-01-25 04:00:00,4569,recent
1769288400000,2026-01-25 05:00:00,4523,recent
1769292000000,2026-01-25 06:00:00,4598,recent
1769295600000,2026-01-25 07:00:00,4522,recent
1769299200000,2026-01-25 08:00:00,4316,recent
1769302800000,2026-01-25 09:00:00,4520,recent
1769306400000,2026-01-25 10:00:00,4532,recent
1769310000000,2026-01-25 11:00:00,4547,recent
1769313600000,2026-01-25 12:00:00,4612,recent
1769317200000,2026-01-25 13:00:00,4698,recent
1769320800000,2026-01-25 14:00:00,4692,recent
1769328000000,2026-01-25 16:00:00,4686,recent
1769331600000,2026-01-25 17:00:00,4673,recent
1769335200000,2026-01-25 18:00:00,4700,recent
1769338800000,2026-01-25 19:00:00,4679,recent
1769342400000,2026-01-25 20:00:00,4627,recent
1769346000000,2026-01-25 21:00:00,4504,recent
1769349600000,2026-01-25 22:00:00,4537,recent
1769353200000,2026-01-25 23:00:00,4634,recent
1769356800000,2026-01-26 00:00:00,4683,recent
1769360400000,2026-01-26 01:00:00,4648,recent
1769367600000,2026-01-26 03:00:00,4665,recent
1769371200000,2026-01-26 04:00:00,4580,recent
1769374800000,2026-01-26 05:00:00,4320,recent
1769378400000,2026-01-26 06:00:00,4223,recent
1769382000000,2026-01-26 07:00:00,4388,recent
1769385600000,2026-01-26 08:00:00,4610,recent
1769389200000,2026-01-26 09:00:00,4574,recent
1769392800000,2026-01-26 10:00:00,4399,recent
