时间戳,时间,均价,数据类型
1768687200000,2026-01-18 06:00:00,3992,sampled
1768698000000,2026-01-18 09:00:00,3948,sampled
1768708800000,2026-01-18 12:00:00,3990,sampled
1768719600000,2026-01-18 15:00:00,3988,sampled
1768730400000,2026-01-18 18:00:00,3999,sampled
1768741200000,2026-01-18 21:00:00,3864,sampled
1768750200000,2026-01-18 23:30:00,3990,sampled
1768762800000,2026-01-19 03:00:00,3984,sampled
1768773600000,2026-01-19 06:00:00,3978,sampled
1768784400000,2026-01-19 09:00:00,3974,sampled
1768795200000,2026-01-19 12:00:00,3844,sampled
1768806000000,2026-01-19 15:00:00,3900,sampled
1768816800000,2026-01-19 18:00:00,4000,sampled
1768827600000,2026-01-19 21:00:00,3927,sampled
1768838400000,2026-01-20 00:00:00,4002,sampled
1768849200000,2026-01-20 03:00:00,4007,sampled
1768860000000,2026-01-20 06:00:00,4122,sampled
1768870800000,2026-01-20 09:00:00,4168,sampled
1768881600000,2026-01-20 12:00:00,3971,sampled
1768892400000,2026-01-20 15:00:00,3998,sampled
1768903200000,2026-01-20 18:00:00,4315,sampled
1768914000000,2026-01-20 21:00:00,4127,sampled
1768924800000,2026-01-21 00:00:00,4340,sampled
1768933800000,2026-01-21 02:30:00,4250,sampled
1768946400000,2026-01-21 06:00:00,4382,sampled
1768957200000,2026-01-21 09:00:00,4017,sampled
1768978800000,2026-01-21 15:00:00,4228,sampled
1768989600000,2026-01-21 18:00:00,4396,sampled
1769000400000,2026-01-21 21:00:00,4262,sampled
1769011200000,2026-01-22 00:00:00,4389,sampled
1769022000000,2026-01-22 03:00:00,4390,sampled
1769032800000,2026-01-22 06:00:00,4376,sampled
1769043600000,2026-01-22 09:00:00,4322,sampled
1769054400000,2026-01-22 12:00:00,4235,sampled
1769065200000,2026-01-22 15:00:00,4196,sampled
1769076000000,2026-01-22 18:00:00,4387,sampled
1769086800000,2026-01-22 21:00:00,4265,sampled
1769095800000,2026-01-22 23:30:00,4383,sampled
1769108400000,2026-01-23 03:00:00,4352,sampled
1769119200000,2026-01-23 06:00:00,4393,sampled
1769130000000,2026-01-23 09:00:00,3967,sampled
1769140800000,2026-01-23 12:00:00,4165,sampled
1769151600000,2026-01-23 15:00:00,4131,sampled
1769162400000,2026-01-23 18:00:00,4390,sampled
1769173200000,2026-01-23 21:00:00,4265,sampled
1769184000000,2026-01-24 00:00:00,4411,sampled
1769194800000,2026-01-24 03:00:00,4391,sampled
1769205600000,2026-01-24 06:00:00,4409,sampled
1769216400000,2026-01-24 09:00:00,4124,sampled
1769227200000,2026-01-24 12:00:00,4408,sampled
1769238000000,2026-01-24 15:00:00,4406,sampled
1769248800000,2026-01-24 18:00:00,4563,sampled
1769259600000,2026-01-24 21:00:00,4403,sampled
1769270400000,2026-01-25 00:00:00,4562,sampled
1769281200000,2026-01-25 03:00:00,4510,sampled
1769292000000,2026-01-25 06:00:00,4598,sampled
1769302800000,2026-01-25 09:00:00,4520,sampled
1769313600000,2026-01-25 12:00:00,4612,sampled
1769322600000,2026-01-25 14:30:00,4692,sampled
1769335200000,2026-01-25 18:00:00,4700,sampled
1769346000000,2026-01-25 21:00:00,4504,sampled
1769356800000,2026-01-26 00:00:00,4683,sampled
1769367600000,2026-01-26 03:00:00,4665,sampled
1769378400000,2026-01-26 06:00:00,4223,sampled
1769389200000,2026-01-26 09:00:00,4574,sampled
1769400000000,2026-01-26 12:00:00,4405,sampled
1769410800000,2026-01-26 15:00:00,4573,sampled
1769421600000,2026-01-26 18:00:00,4693,sampled
1769432400000,2026-01-26 21:00:00,4580,sampled
1769443200000,2026-01-27 00:00:00,4699,sampled
1769454000000,2026-01-27 03:00:00,4698,sampled
1769464800000,2026-01-27 06:00:00,4306,sampled
1769475600000,2026-01-27 09:00:00,4675,sampled
1769486400000,2026-01-27 12:00:00,4432,sampled
1769497200000,2026-01-27 15:00:00,4659,sampled
1769508000000,2026-01-27 18:00:00,4714,sampled
1769520600000,2026-01-27 21:30:00,4686,sampled
1769529600000,2026-01-28 00:00:00,4847,sampled
1769540400000,2026-01-28 03:00:00,4829,sampled
1769551200000,2026-01-28 06:00:00,4967,sampled
1769562000000,2026-01-28 09:00:00,4868,sampled
1769572800000,2026-01-28 12:00:00,4486,sampled
1769583600000,2026-01-28 15:00:00,4781,sampled
1769594400000,2026-01-28 18:00:00,4882,sampled
1769605200000,2026-01-28 21:00:00,4718,sampled
1769616000000,2026-01-29 00:00:00,4920,sampled
1769626800000,2026-01-29 03:00:00,4839,sampled
1769637600000,2026-01-29 06:00:00,4556,sampled
1769648400000,2026-01-29 09:00:00,6011,sampled
1769659200000,2026-01-29 12:00:00,5381,sampled
1769670000000,2026-01-29 15:00:00,5707,sampled
1769680800000,2026-01-29 18:00:00,6149,sampled
1769691600000,2026-01-29 21:00:00,6069,sampled
1769702400000,2026-01-30 00:00:00,6427,sampled
1769713200000,2026-01-30 03:00:00,6494,sampled
1769724000000,2026-01-30 06:00:00,6849,sampled
1769734800000,2026-01-30 09:00:00,6838,sampled
1769745600000,2026-01-30 12:00:00,6664,sampled
1769756400000,2026-01-30 15:00:00,6645,sampled
1769767200000,2026-01-30 18:00:00,6925,sampled
1769778000000,2026-01-30 21:00:00,6742,sampled
1769788800000,2026-01-31 00:00:00,6780,sampled
1769799600000,2026-01-31 03:00:00,6910,sampled
1769810400000,2026-01-31 06:00:00,6932,sampled
1769821200000,2026-01-31 09:00:00,6851,sampled
1769832000000,2026-01-31 12:00:00,6486,sampled
1769842800000,2026-01-31 15:00:00,6670,sampled
1769853600000,2026-01-31 18:00:00,6923,sampled
1769864400000,2026-01-31 21:00:00,6722,sampled
1769875200000,2026-02-01 00:00:00,6872,sampled
1769886000000,2026-02-01 03:00:00,6901,sampled
1769896800000,2026-02-01 06:00:00,6841,sampled
1769907600000,2026-02-01 09:00:00,6877,sampled
1769918400000,2026-02-01 12:00:00,6104,sampled
1769929200000,2026-02-01 15:00:00,6202,sampled
1769940000000,2026-02-01 18:00:00,6894,sampled
1769949000000,2026-02-01 20:30:00,6865,sampled
1769961600000,2026-02-02 00:00:00,6866,sampled
1769972400000,2026-02-02 03:00:00,6763,sampled
1769983200000,2026-02-02 06:00:00,6912,sampled
1769994000000,2026-02-02 09:00:00,6747,sampled
1770004800000,2026-02-02 12:00:00,5532,sampled
1770015600000,2026-02-02 15:00:00,5651,sampled
1770026400000,2026-02-02 18:00:00,6777,sampled
1770037200000,2026-02-02 21:00:00,6672,sampled
1770046200000,2026-02-02 23:30:00,6730,sampled
1770057000000,2026-02-03 02:30:00,6761,sampled
1770069600000,2026-02-03 06:00:00,6911,sampled
1770080400000,2026-02-03 09:00:00,6761,sampled
1770091200000,2026-02-03 12:00:00,5932,sampled
1770102000000,2026-02-03 15:00:00,5931,sampled
1770112800000,2026-02-03 18:00:00,6769,sampled
1770123600000,2026-02-03 21:00:00,6488,sampled
1770134400000,2026-02-04 00:00:00,6718,sampled
1770145200000,2026-02-04 03:00:00,6747,sampled
1770156000000,2026-02-04 06:00:00,6742,sampled
1770166800000,2026-02-04 09:00:00,6506,sampled
1770177600000,2026-02-04 12:00:00,5800,sampled
1770188400000,2026-02-04 15:00:00,5785,sampled
1770199200000,2026-02-04 18:00:00,6309,sampled
1770210000000,2026-02-04 21:00:00,6290,sampled
1770220800000,2026-02-05 00:00:00,6224,sampled
1770231600000,2026-02-05 03:00:00,6336,sampled
1770242400000,2026-02-05 06:00:00,6476,sampled
1770253200000,2026-02-05 09:00:00,6416,sampled
1770264000000,2026-02-05 12:00:00,5505,sampled
1770274800000,2026-02-05 15:00:00,5522,sampled
1770285600000,2026-02-05 18:00:00,6372,sampled
1770296400000,2026-02-05 21:00:00,6141,sampled
1770307200000,2026-02-06 00:00:00,6075,sampled
1770318000000,2026-02-06 03:00:00,6062,sampled
1770328800000,2026-02-06 06:00:00,6202,sampled
1770339600000,2026-02-06 09:00:00,6085,sampled
1770348600000,2026-02-06 11:30:00,5328,sampled
1770361200000,2026-02-06 15:00:00,5370,sampled
1770372000000,2026-02-06 18:00:00,5576,sampled
1770382800000,2026-02-06 21:00:00,5797,sampled
1770393600000,2026-02-07 00:00:00,5804,sampled
1770404400000,2026-02-07 03:00:00,5926,sampled
1770415200000,2026-02-07 06:00:00,5927,sampled
1770426000000,2026-02-07 09:00:00,5833,sampled
1770436800000,2026-02-07 12:00:00,5094,sampled
1770445800000,2026-02-07 14:30:00,5054,sampled
1770458400000,2026-02-07 18:00:00,5898,sampled
1770469200000,2026-02-07 21:00:00,5658,sampled
1770534000000,2026-02-08 15:00:00,5067,recent
1770537600000,2026-02-08 16:00:00,5109,recent
1770541200000,2026-02-08 17:00:00,5125,recent
1770544800000,2026-02-08 18:00:00,5543,recent
1770548400000,2026-02-08 19:00:00,5831,recent
1770552000000,2026-02-08 20:00:00,5786,recent
1770555600000,2026-02-08 21:00:00,5629,recent
1770559200000,2026-02-08 22:00:00,5518,recent
1770562800000,2026-02-08 23:00:00,5525,recent
1770570000000,2026-02-09 01:00:00,5662,recent
1770573600000,2026-02-09 02:00:00,5648,recent
1770577200000,2026-02-09 03:00:00,5655,recent
1770580800000,2026-02-09 04:00:00,5655,recent
1770584400000,2026-02-09 05:00:00,5692,recent
1770588000000,2026-02-09 06:00:00,5790,recent
1770598800000,2026-02-09 09:00:00,5685,recent
1770602400000,2026-02-09 10:00:00,5095,recent
1770606000000,2026-02-09 11:00:00,4946,recent
1770609600000,2026-02-09 12:00:00,4950,recent
1770613200000,2026-02-09 13:00:00,4955,recent
1770616800000,2026-02-09 14:00:00,4964,recent
1770620400000,2026-02-09 15:00:00,4955,recent
1770624000000,2026-02-09 16:00:00,4977,recent
1770631200000,2026-02-09 18:00:00,5276,recent
1770634800000,2026-02-09 19:00:00,5662,recent
1770638400000,2026-02-09 20:00:00,5644,recent
1770642000000,2026-02-09 21:00:00,5413,recent
1770645600000,2026-02-09 22:00:00,5373,recent
1770652800000,2026-02-10 00:00:00,5393,recent
1770656400000,2026-02-10 01:00:00,5520,recent
1770660000000,2026-02-10 02:00:00,5636,recent
1770663600000,2026-02-10 03:00:00,5334,recent
1770667200000,2026-02-10 04:00:00,5241,recent
1770670800000,2026-02-10 05:00:00,5305,recent
1770674400000,2026-02-10 06:00:00,5378,recent
1770678000000,2026-02-10 07:00:00,5386,recent
1770681600000,2026-02-10 08:00:00,5501,recent
1770685200000,2026-02-10 09:00:00,5364,recent
1770688800000,2026-02-10 10:00:00,4692,recent
1770696000000,2026-02-10 12:00:00,4461,recent
1770699600000,2026-02-10 13:00:00,4556,recent
