date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B
2025-12-28 22:00:00,3011.0,2236.6666666666665,639.3333333333334,5241.666666666667
2025-12-28 23:00:00,3038.0,2238.333333333333,630.6666666666666,5337.333333333333
2025-12-29 00:00:00,3065.0,2240.0,622.0,5433.0
2025-12-29 01:00:00,3064.0,2175.0,622.6666666666666,5272.0
2025-12-29 02:00:00,3063.0,2110.0,623.3333333333334,5111.0
2025-12-29 03:00:00,3062.0,2045.0,624.0,4950.0
2025-12-29 04:00:00,3089.6666666666665,2043.0,629.3333333333334,5015.0
2025-12-29 05:00:00,3117.333333333333,2041.0,634.6666666666666,5080.0
2025-12-29 06:00:00,3145.0,2039.0,640.0,5145.0
2025-12-29 07:00:00,3083.6666666666665,2030.0,635.0,5167.666666666667
2025-12-29 08:00:00,3022.333333333333,2021.0,630.0,5190.333333333333
2025-12-29 09:00:00,2961.0,2012.0,625.0,5213.0
2025-12-29 10:00:00,2879.0,2028.0,629.3333333333334,5202.333333333333
2025-12-29 11:00:00,2797.0,2044.0,633.6666666666666,5191.666666666667
2025-12-29 12:00:00,2715.0,2060.0,638.0,5181.0
2025-12-29 13:00:00,2756.833333333333,2053.333333333333,633.8333333333334,5216.0
2025-12-29 14:00:00,2798.6666666666665,2046.6666666666667,629.6666666666666,5251.0
2025-12-29 15:00:00,2840.5,2040.0,625.5,5286.0
2025-12-29 16:00:00,2882.333333333333,2033.3333333333333,621.3333333333334,5321.0
2025-12-29 17:00:00,2924.1666666666665,2026.6666666666667,617.1666666666666,5356.0
2025-12-29 18:00:00,2966.0,2020.0,613.0,5391.0
2025-12-29 19:00:00,2933.0,2032.3333333333333,612.6666666666666,5349.333333333333
2025-12-29 20:00:00,2900.0,2044.6666666666667,612.3333333333334,5307.666666666667
2025-12-29 21:00:00,2867.0,2057.0,612.0,5266.0
2025-12-29 22:00:00,2909.0,2081.0,605.3333333333334,5403.0
2025-12-29 23:00:00,2951.0,2105.0,598.6666666666666,5540.0
2025-12-30 00:00:00,2993.0,2129.0,592.0,5677.0
2025-12-30 01:00:00,2970.0,2090.6666666666665,590.6666666666666,5590.666666666667
2025-12-30 02:00:00,2947.0,2052.333333333333,589.3333333333334,5504.333333333333
2025-12-30 03:00:00,2924.0,2014.0,588.0,5418.0
2025-12-30 04:00:00,2921.6666666666665,2014.0,593.6666666666666,5402.666666666667
2025-12-30 05:00:00,2919.333333333333,2014.0,599.3333333333334,5387.333333333333
2025-12-30 06:00:00,2917.0,2014.0,605.0,5372.0
2025-12-30 07:00:00,2869.0,2016.0,607.1666666666666,5360.666666666667
2025-12-30 08:00:00,2821.0,2018.0,609.3333333333334,5349.333333333333
2025-12-30 09:00:00,2773.0,2020.0,611.5,5338.0
2025-12-30 10:00:00,2725.0,2022.0,613.6666666666666,5326.666666666667
2025-12-30 11:00:00,2677.0,2024.0,615.8333333333334,5315.333333333333
2025-12-30 12:00:00,2629.0,2026.0,618.0,5304.0
2025-12-30 13:00:00,2721.0,2025.6666666666667,612.0,5283.333333333333
2025-12-30 14:00:00,2813.0,2025.3333333333333,606.0,5262.666666666667
2025-12-30 15:00:00,2905.0,2025.0,600.0,5242.0
2025-12-30 16:00:00,2927.0,2035.0,606.3333333333334,5296.333333333333
2025-12-30 17:00:00,2949.0,2045.0,612.6666666666666,5350.666666666667
2025-12-30 18:00:00,2971.0,2055.0,619.0,5405.0
2025-12-30 19:00:00,2935.6666666666665,2042.6666666666667,615.6666666666666,5340.333333333333
2025-12-30 20:00:00,2900.333333333333,2030.3333333333333,612.3333333333334,5275.666666666667
2025-12-30 21:00:00,2865.0,2018.0,609.0,5211.0
2025-12-30 22:00:00,2900.0,2058.6666666666665,607.6666666666666,5334.0
2025-12-30 23:00:00,2935.0,2099.333333333333,606.3333333333334,5457.0
2025-12-31 00:00:00,2970.0,2140.0,605.0,5580.0
2025-12-31 01:00:00,2967.333333333333,2114.333333333333,605.0,5542.666666666667
2025-12-31 02:00:00,2964.6666666666665,2088.6666666666665,605.0,5505.333333333333
2025-12-31 03:00:00,2962.0,2063.0,605.0,5468.0
2025-12-31 04:00:00,2959.6666666666665,2043.3333333333333,600.3333333333334,5483.666666666667
2025-12-31 05:00:00,2957.333333333333,2023.6666666666667,595.6666666666666,5499.333333333333
2025-12-31 06:00:00,2955.0,2004.0,591.0,5515.0
2025-12-31 07:00:00,2885.333333333333,2029.0,586.0,5414.0
2025-12-31 08:00:00,2815.6666666666665,2054.0,581.0,5313.0
2025-12-31 09:00:00,2746.0,2079.0,576.0,5212.0
2025-12-31 10:00:00,2706.0,2082.6666666666665,576.6666666666666,5236.333333333333
2025-12-31 11:00:00,2666.0,2086.333333333333,577.3333333333334,5260.666666666667
2025-12-31 12:00:00,2626.0,2090.0,578.0,5285.0
2025-12-31 13:00:00,2696.6666666666665,2096.0,591.3333333333334,5295.666666666667
2025-12-31 14:00:00,2767.333333333333,2102.0,604.6666666666666,5306.333333333333
2025-12-31 15:00:00,2838.0,2108.0,618.0,5317.0
2025-12-31 16:00:00,2897.0,2105.333333333333,622.0,5365.333333333333
2025-12-31 17:00:00,2956.0,2102.6666666666665,626.0,5413.666666666667
2025-12-31 18:00:00,3015.0,2100.0,630.0,5462.0
2025-12-31 19:00:00,3000.0,2184.333333333333,639.6666666666666,5432.333333333333
2025-12-31 20:00:00,2985.0,2268.6666666666665,649.3333333333334,5402.666666666667
2025-12-31 21:00:00,2970.0,2353.0,659.0,5373.0
2025-12-31 22:00:00,2968.333333333333,2304.0,659.0,5411.0
2025-12-31 23:00:00,2966.6666666666665,2255.0,659.0,5449.0
2026-01-01 00:00:00,2965.0,2206.0,659.0,5487.0
2026-01-01 01:00:00,2934.333333333333,2168.0,644.3333333333334,5489.666666666667
2026-01-01 02:00:00,2903.6666666666665,2130.0,629.6666666666666,5492.333333333333
2026-01-01 03:00:00,2873.0,2092.0,615.0,5495.0
2026-01-01 04:00:00,2898.0,2039.6666666666667,602.0,5277.333333333333
2026-01-01 05:00:00,2923.0,1987.3333333333333,589.0,5059.666666666667
2026-01-01 06:00:00,2948.0,1935.0,576.0,4842.0
2026-01-01 07:00:00,2929.0,1965.3333333333333,590.3333333333334,4966.333333333333
2026-01-01 08:00:00,2910.0,1995.6666666666667,604.6666666666666,5090.666666666667
2026-01-01 09:00:00,2891.0,2026.0,619.0,5215.0
2026-01-01 10:00:00,2899.333333333333,1973.3333333333333,641.3333333333334,5224.666666666667
2026-01-01 11:00:00,2907.6666666666665,1920.6666666666667,663.6666666666666,5234.333333333333
2026-01-01 12:00:00,2916.0,1868.0,686.0,5244.0
2026-01-01 13:00:00,2929.0,2000.3333333333333,681.0,5213.0
2026-01-01 14:00:00,2942.0,2132.6666666666665,676.0,5182.0
2026-01-01 15:00:00,2955.0,2265.0,671.0,5151.0
2026-01-01 16:00:00,2959.333333333333,2270.0,671.3333333333334,5212.333333333333
2026-01-01 17:00:00,2963.6666666666665,2275.0,671.6666666666666,5273.666666666667
2026-01-01 18:00:00,2968.0,2280.0,672.0,5335.0
2026-01-01 19:00:00,2938.0,2241.333333333333,658.0,5310.666666666667
2026-01-01 20:00:00,2908.0,2202.6666666666665,644.0,5286.333333333333
2026-01-01 21:00:00,2878.0,2164.0,630.0,5262.0
2026-01-01 22:00:00,2906.333333333333,2152.333333333333,629.6666666666666,5279.333333333333
2026-01-01 23:00:00,2934.6666666666665,2140.6666666666665,629.3333333333334,5296.666666666667
2026-01-02 00:00:00,2963.0,2129.0,629.0,5314.0
2026-01-02 01:00:00,2936.333333333333,2085.333333333333,614.0,5303.0
2026-01-02 02:00:00,2909.6666666666665,2041.6666666666667,599.0,5292.0
2026-01-02 03:00:00,2883.0,1998.0,584.0,5281.0
2026-01-02 04:00:00,2905.333333333333,2013.6666666666667,584.0,5271.666666666667
2026-01-02 05:00:00,2927.6666666666665,2029.3333333333333,584.0,5262.333333333333
2026-01-02 06:00:00,2950.0,2045.0,584.0,5253.0
2026-01-02 07:00:00,2936.6666666666665,2021.6666666666667,591.0,5240.666666666667
2026-01-02 08:00:00,2923.333333333333,1998.3333333333333,598.0,5228.333333333333
2026-01-02 09:00:00,2910.0,1975.0,605.0,5216.0
2026-01-02 10:00:00,2924.6666666666665,1992.0,625.3333333333334,5217.333333333333
2026-01-02 11:00:00,2939.333333333333,2009.0,645.6666666666666,5218.666666666667
2026-01-02 12:00:00,2954.0,2026.0,666.0,5220.0
2026-01-02 13:00:00,2936.0,2057.6666666666665,668.0,5102.666666666667
2026-01-02 14:00:00,2918.0,2089.333333333333,670.0,4985.333333333333
2026-01-02 15:00:00,2900.0,2121.0,672.0,4868.0
2026-01-02 16:00:00,2925.0,2208.0,672.0,5034.666666666667
2026-01-02 17:00:00,2950.0,2295.0,672.0,5201.333333333333
2026-01-02 18:00:00,2975.0,2382.0,672.0,5368.0
2026-01-02 19:00:00,2970.333333333333,2373.0,670.0,5195.0
2026-01-02 20:00:00,2965.6666666666665,2364.0,668.0,5022.0
2026-01-02 21:00:00,2961.0,2355.0,666.0,4849.0
2026-01-02 22:00:00,2964.6666666666665,2358.0,666.0,4970.333333333333
2026-01-02 23:00:00,2968.333333333333,2361.0,666.0,5091.666666666667
2026-01-03 00:00:00,2972.0,2364.0,666.0,5213.0
2026-01-03 01:00:00,2969.333333333333,2287.0,638.6666666666666,5243.666666666667
2026-01-03 02:00:00,2966.6666666666665,2210.0,611.3333333333334,5274.333333333333
2026-01-03 03:00:00,2964.0,2133.0,584.0,5305.0
2026-01-03 04:00:00,2964.333333333333,2094.0,582.6666666666666,5266.666666666667
2026-01-03 05:00:00,2964.6666666666665,2055.0,581.3333333333334,5228.333333333333
2026-01-03 06:00:00,2965.0,2016.0,580.0,5190.0
2026-01-03 07:00:00,2954.6666666666665,1931.0,591.6666666666666,5211.0
2026-01-03 08:00:00,2944.333333333333,1846.0,603.3333333333334,5232.0
2026-01-03 09:00:00,2934.0,1761.0,615.0,5253.0
2026-01-03 10:00:00,2949.0,1792.3333333333333,644.3333333333334,5187.0
2026-01-03 11:00:00,2964.0,1823.6666666666667,673.6666666666666,5121.0
2026-01-03 12:00:00,2979.0,1855.0,703.0,5055.0
2026-01-03 13:00:00,3002.333333333333,2030.0,706.6666666666666,5132.666666666667
2026-01-03 14:00:00,3025.6666666666665,2205.0,710.3333333333334,5210.333333333333
2026-01-03 15:00:00,3049.0,2380.0,714.0,5288.0
2026-01-03 16:00:00,3112.333333333333,2382.333333333333,708.6666666666666,5273.0
2026-01-03 17:00:00,3175.6666666666665,2384.6666666666665,703.3333333333334,5258.0
2026-01-03 18:00:00,3239.0,2387.0,698.0,5243.0
2026-01-03 19:00:00,3207.6666666666665,2295.6666666666665,689.6666666666666,5166.0
2026-01-03 20:00:00,3176.333333333333,2204.333333333333,681.3333333333334,5089.0
2026-01-03 21:00:00,3145.0,2113.0,673.0,5012.0
2026-01-03 22:00:00,3151.0,2070.0,648.6666666666666,5076.333333333333
2026-01-03 23:00:00,3157.0,2027.0,624.3333333333334,5140.666666666667
2026-01-04 00:00:00,3163.0,1984.0,600.0,5205.0
2026-01-04 01:00:00,3097.0,2011.3333333333333,593.6666666666666,5192.333333333333
2026-01-04 02:00:00,3031.0,2038.6666666666667,587.3333333333334,5179.666666666667
2026-01-04 03:00:00,2965.0,2066.0,581.0,5167.0
2026-01-04 04:00:00,3021.0,2053.333333333333,578.0,5215.0
2026-01-04 05:00:00,3077.0,2040.6666666666667,575.0,5263.0
2026-01-04 06:00:00,3133.0,2028.0,572.0,5311.0
2026-01-04 07:00:00,3108.0,1981.3333333333333,577.6666666666666,5306.666666666667
2026-01-04 08:00:00,3083.0,1934.6666666666667,583.3333333333334,5302.333333333333
2026-01-04 09:00:00,3058.0,1888.0,589.0,5298.0
2026-01-04 10:00:00,3014.333333333333,1799.3333333333333,593.3333333333334,5179.333333333333
2026-01-04 11:00:00,2970.6666666666665,1710.6666666666667,597.6666666666666,5060.666666666667
2026-01-04 12:00:00,2927.0,1622.0,602.0,4942.0
2026-01-04 13:00:00,2935.6666666666665,1796.6666666666667,604.0,4951.333333333333
2026-01-04 14:00:00,2944.333333333333,1971.3333333333333,606.0,4960.666666666667
2026-01-04 15:00:00,2953.0,2146.0,608.0,4970.0
2026-01-04 16:00:00,3018.0,2177.0,604.3333333333334,5091.0
2026-01-04 17:00:00,3083.0,2208.0,600.6666666666666,5212.0
2026-01-04 18:00:00,3148.0,2239.0,597.0,5333.0
2026-01-04 19:00:00,3151.6666666666665,2202.333333333333,600.0,5293.666666666667
2026-01-04 20:00:00,3155.333333333333,2165.6666666666665,603.0,5254.333333333333
2026-01-04 21:00:00,3159.0,2129.0,606.0,5215.0
2026-01-04 22:00:00,3241.0,2114.333333333333,602.3333333333334,5317.666666666667
2026-01-04 23:00:00,3323.0,2099.6666666666665,598.6666666666666,5420.333333333333
2026-01-05 00:00:00,3405.0,2085.0,595.0,5523.0
2026-01-05 01:00:00,3322.0,2044.3333333333333,589.0,5453.333333333333
2026-01-05 02:00:00,3239.0,2003.6666666666667,583.0,5383.666666666667
2026-01-05 03:00:00,3156.0,1963.0,577.0,5314.0
2026-01-05 04:00:00,3222.333333333333,2028.6666666666667,577.6666666666666,5331.0
2026-01-05 05:00:00,3288.6666666666665,2094.333333333333,578.3333333333334,5348.0
2026-01-05 06:00:00,3355.0,2160.0,579.0,5365.0
2026-01-05 07:00:00,3224.0,2117.6666666666665,573.3333333333334,5324.666666666667
2026-01-05 08:00:00,3093.0,2075.333333333333,567.6666666666666,5284.333333333333
2026-01-05 09:00:00,2962.0,2033.0,562.0,5244.0
2026-01-05 10:00:00,2945.0,1967.3333333333333,563.3333333333334,5150.333333333333
2026-01-05 11:00:00,2928.0,1901.6666666666667,564.6666666666666,5056.666666666667
2026-01-05 12:00:00,2911.0,1836.0,566.0,4963.0
2026-01-05 13:00:00,2926.0,1926.3333333333333,569.3333333333334,5022.333333333333
2026-01-05 14:00:00,2941.0,2016.6666666666667,572.6666666666666,5081.666666666667
2026-01-05 15:00:00,2956.0,2107.0,576.0,5141.0
2026-01-05 16:00:00,2960.0,2103.0,567.3333333333334,5229.333333333333
2026-01-05 17:00:00,2964.0,2099.0,558.6666666666666,5317.666666666667
2026-01-05 18:00:00,2968.0,2095.0,550.0,5406.0
2026-01-05 19:00:00,2962.333333333333,2130.6666666666665,551.3333333333334,5368.0
2026-01-05 20:00:00,2956.6666666666665,2166.333333333333,552.6666666666666,5330.0
2026-01-05 21:00:00,2951.0,2202.0,554.0,5292.0
2026-01-05 22:00:00,2957.333333333333,2102.0,550.3333333333334,5417.333333333333
2026-01-05 23:00:00,2963.6666666666665,2002.0,546.6666666666666,5542.666666666667
2026-01-06 00:00:00,2970.0,1902.0,543.0,5668.0
2026-01-06 01:00:00,2936.333333333333,1948.0,543.6666666666666,5549.333333333333
2026-01-06 02:00:00,2902.6666666666665,1994.0,544.3333333333334,5430.666666666667
2026-01-06 03:00:00,2869.0,2040.0,545.0,5312.0
2026-01-06 04:00:00,2886.6666666666665,2046.6666666666667,550.3333333333334,5214.333333333333
2026-01-06 05:00:00,2904.333333333333,2053.333333333333,555.6666666666666,5116.666666666667
2026-01-06 06:00:00,2922.0,2060.0,561.0,5019.0
2026-01-06 07:00:00,2897.333333333333,2058.0,556.3333333333334,5088.666666666667
2026-01-06 08:00:00,2872.6666666666665,2056.0,551.6666666666666,5158.333333333333
2026-01-06 09:00:00,2848.0,2054.0,547.0,5228.0
2026-01-06 10:00:00,2646.5,2060.5,552.5,5238.5
2026-01-06 11:00:00,2445.0,2067.0,558.0,5249.0
2026-01-06 12:00:00,2618.0,2084.0,562.0,5144.0
2026-01-06 13:00:00,2453.0,2043.0,586.0,5216.0
2026-01-06 14:00:00,2675.0,2018.0,566.0,5145.0
2026-01-06 15:00:00,2662.0,2092.0,570.0,5161.0
2026-01-06 16:00:00,2864.0,2089.0,555.0,5234.0
2026-01-06 17:00:00,2907.0,2039.0,552.0,5264.0
2026-01-06 18:00:00,2969.0,2088.0,558.0,5409.0
2026-01-06 19:00:00,2966.0,2084.0,553.0,5383.0
2026-01-06 20:00:00,2952.0,2037.0,536.0,5381.0
2026-01-06 21:00:00,2864.0,2058.0,552.0,5240.0
2026-01-06 22:00:00,2873.0,1926.0,571.0,5344.0
2026-01-06 23:00:00,2940.0,1951.0,574.0,5388.0
2026-01-07 00:00:00,2969.0,1939.0,539.0,5363.0
2026-01-07 01:00:00,2965.0,1764.0,536.0,5245.0
2026-01-07 02:00:00,2942.0,1750.0,532.0,5295.0
2026-01-07 03:00:00,2866.0,1834.0,543.0,5257.0
2026-01-07 04:00:00,2869.0,2049.0,550.0,5280.0
2026-01-07 05:00:00,2908.0,2061.0,545.0,5559.0
2026-01-07 06:00:00,2935.0,2047.0,555.0,5329.0
2026-01-07 07:00:00,2932.0,2032.0,562.0,5242.0
2026-01-07 08:00:00,2938.0,2029.0,557.0,5304.0
2026-01-07 09:00:00,2881.0,2016.0,543.0,5455.0
2026-01-07 10:00:00,2833.0,1806.0,538.0,5296.0
2026-01-07 11:00:00,2813.0,1653.0,555.0,5270.0
2026-01-07 12:00:00,2859.0,1684.0,555.0,5209.0
2026-01-07 13:00:00,2788.0,1695.0,594.0,5200.0
2026-01-07 14:00:00,2830.0,1735.0,571.0,5251.0
2026-01-07 15:00:00,2873.0,1783.0,593.0,5255.0
2026-01-07 16:00:00,2879.0,2003.0,574.0,4977.0
2026-01-07 17:00:00,2969.0,2107.0,575.0,5168.0
2026-01-07 18:00:00,2970.0,2067.0,556.0,5511.0
2026-01-07 19:00:00,2969.0,2099.0,567.0,5450.0
2026-01-07 20:00:00,2963.0,2051.0,546.0,5377.0
2026-01-07 21:00:00,2957.0,2075.0,561.0,5255.0
2026-01-07 22:00:00,2966.0,1953.0,585.0,5245.0
2026-01-07 23:00:00,2970.0,1888.0,608.0,5387.0
2026-01-08 00:00:00,2970.0,1993.0,570.0,5617.0
2026-01-08 01:00:00,2965.0,1953.0,529.0,5656.0
2026-01-08 02:00:00,2959.0,2018.0,543.0,5470.0
2026-01-08 03:00:00,2925.0,2029.0,549.0,5319.0
2026-01-08 04:00:00,2945.0,2049.0,545.0,5388.0
2026-01-08 05:00:00,2955.0,2044.0,543.0,5403.0
2026-01-08 06:00:00,2955.0,2032.0,541.0,5431.0
2026-01-08 07:00:00,2944.0,2113.0,561.0,5520.0
2026-01-08 08:00:00,2944.0,2059.0,554.0,5178.0
2026-01-08 09:00:00,2871.0,2066.0,545.0,5286.0
2026-01-08 10:00:00,2833.0,1654.0,559.0,5027.0
2026-01-08 11:00:00,2850.0,1842.0,570.0,5151.5
2026-01-08 12:00:00,2867.0,2030.0,581.0,5276.0
2026-01-08 13:00:00,2875.333333333333,1946.3333333333333,589.3333333333334,5275.666666666667
2026-01-08 14:00:00,2883.6666666666665,1862.6666666666667,597.6666666666666,5275.333333333333
2026-01-08 15:00:00,2892.0,1779.0,606.0,5275.0
2026-01-08 16:00:00,2920.0,1930.0,597.6666666666666,5293.0
2026-01-08 17:00:00,2948.0,2081.0,589.3333333333334,5311.0
2026-01-08 18:00:00,2976.0,2232.0,581.0,5329.0
2026-01-08 19:00:00,2965.6666666666665,2185.6666666666665,580.3333333333334,5314.0
2026-01-08 20:00:00,2955.333333333333,2139.333333333333,579.6666666666666,5299.0
2026-01-08 21:00:00,2945.0,2093.0,579.0,5284.0
2026-01-08 22:00:00,2954.333333333333,2153.6666666666665,587.3333333333334,5299.333333333333
2026-01-08 23:00:00,2963.6666666666665,2214.333333333333,595.6666666666666,5314.666666666667
2026-01-09 00:00:00,2973.0,2275.0,604.0,5330.0
2026-01-09 01:00:00,2939.333333333333,2199.0,582.3333333333334,5320.333333333333
2026-01-09 02:00:00,2905.6666666666665,2123.0,560.6666666666666,5310.666666666667
2026-01-09 03:00:00,2872.0,2047.0,539.0,5301.0
2026-01-09 04:00:00,2901.6666666666665,2043.3333333333333,545.3333333333334,5295.333333333333
2026-01-09 05:00:00,2931.333333333333,2039.6666666666667,551.6666666666666,5289.666666666667
2026-01-09 06:00:00,2961.0,2036.0,558.0,5284.0
2026-01-09 07:00:00,2950.6666666666665,2038.0,552.3333333333334,5244.0
2026-01-09 08:00:00,2940.333333333333,2040.0,546.6666666666666,5204.0
2026-01-09 09:00:00,2930.0,2042.0,541.0,5164.0
2026-01-09 10:00:00,2909.6666666666665,2064.0,552.0,5166.333333333333
2026-01-09 11:00:00,2889.333333333333,2086.0,563.0,5168.666666666667
2026-01-09 12:00:00,2869.0,2108.0,574.0,5171.0
2026-01-09 13:00:00,2881.333333333333,2094.6666666666665,579.6666666666666,5171.0
2026-01-09 14:00:00,2893.6666666666665,2081.333333333333,585.3333333333334,5171.0
2026-01-09 15:00:00,2906.0,2068.0,591.0,5171.0
2026-01-09 16:00:00,2945.0,2084.6666666666665,598.0,5220.666666666667
2026-01-09 17:00:00,2984.0,2101.333333333333,605.0,5270.333333333333
2026-01-09 18:00:00,3023.0,2118.0,612.0,5320.0
2026-01-09 19:00:00,3034.0,2148.6666666666665,622.6666666666666,5280.666666666667
2026-01-09 20:00:00,3045.0,2179.333333333333,633.3333333333334,5241.333333333333
2026-01-09 21:00:00,3056.0,2210.0,644.0,5202.0
2026-01-09 22:00:00,3060.6666666666665,2135.333333333333,650.6666666666666,5260.666666666667
2026-01-09 23:00:00,3065.333333333333,2060.6666666666665,657.3333333333334,5319.333333333333
2026-01-10 00:00:00,3070.0,1986.0,664.0,5378.0
2026-01-10 01:00:00,3067.0,2071.0,632.6666666666666,5361.0
2026-01-10 02:00:00,3064.0,2156.0,601.3333333333334,5344.0
2026-01-10 03:00:00,3061.0,2241.0,570.0,5327.0
2026-01-10 04:00:00,3061.333333333333,2198.0,568.0,5566.0
2026-01-10 05:00:00,3061.6666666666665,2155.0,566.0,5805.0
2026-01-10 06:00:00,3062.0,2112.0,564.0,6044.0
2026-01-10 07:00:00,3062.0,2037.6666666666667,572.6666666666666,5763.666666666667
2026-01-10 08:00:00,3062.0,1963.3333333333333,581.3333333333334,5483.333333333333
2026-01-10 09:00:00,3062.0,1889.0,590.0,5203.0
2026-01-10 10:00:00,3075.6666666666665,1929.6666666666667,626.3333333333334,5253.333333333333
2026-01-10 11:00:00,3089.333333333333,1970.3333333333333,662.6666666666666,5303.666666666667
2026-01-10 12:00:00,3103.0,2011.0,699.0,5354.0
2026-01-10 13:00:00,3050.0,2124.6666666666665,688.6666666666666,5313.0
2026-01-10 14:00:00,2997.0,2238.333333333333,678.3333333333334,5272.0
2026-01-10 15:00:00,2944.0,2352.0,668.0,5231.0
2026-01-10 16:00:00,3017.333333333333,2360.333333333333,666.6666666666666,5261.666666666667
2026-01-10 17:00:00,3090.6666666666665,2368.6666666666665,665.3333333333334,5292.333333333333
2026-01-10 18:00:00,3164.0,2377.0,664.0,5323.0
2026-01-10 19:00:00,3148.0,2349.333333333333,662.0,5293.333333333333
2026-01-10 20:00:00,3132.0,2321.6666666666665,660.0,5263.666666666667
2026-01-10 21:00:00,3116.0,2294.0,658.0,5234.0
2026-01-10 22:00:00,3098.0,2217.0,649.0,5264.0
2026-01-10 23:00:00,3080.0,2140.0,640.0,5294.0
2026-01-11 00:00:00,3062.0,2063.0,631.0,5324.0
2026-01-11 01:00:00,3059.6666666666665,2064.333333333333,606.6666666666666,5170.666666666667
2026-01-11 02:00:00,3057.333333333333,2065.6666666666665,582.3333333333334,5017.333333333333
2026-01-11 03:00:00,3055.0,2067.0,558.0,4864.0
2026-01-11 04:00:00,3057.0,2076.6666666666665,561.3333333333334,5035.0
2026-01-11 05:00:00,3059.0,2086.333333333333,564.6666666666666,5206.0
2026-01-11 06:00:00,3061.0,2096.0,568.0,5377.0
2026-01-11 07:00:00,3055.0,2124.0,571.0,5351.666666666667
2026-01-11 08:00:00,3049.0,2152.0,574.0,5326.333333333333
2026-01-11 09:00:00,3043.0,2180.0,577.0,5301.0
2026-01-11 10:00:00,3052.6666666666665,2057.6666666666665,608.6666666666666,5253.333333333333
2026-01-11 11:00:00,3062.333333333333,1935.3333333333333,640.3333333333334,5205.666666666667
2026-01-11 12:00:00,3072.0,1813.0,672.0,5158.0
2026-01-11 13:00:00,3068.6666666666665,2000.6666666666667,668.0,5092.333333333333
2026-01-11 14:00:00,3065.333333333333,2188.333333333333,664.0,5026.666666666667
2026-01-11 15:00:00,3062.0,2376.0,660.0,4961.0
2026-01-11 16:00:00,3097.5,2379.5,662.5,5127.5
2026-01-11 17:00:00,3133.0,2383.0,665.0,5294.0
2026-01-11 18:00:00,3165.0,2381.0,671.0,5329.0
2026-01-11 19:00:00,3160.0,2375.0,668.0,5409.0
2026-01-11 20:00:00,3139.0,2346.0,643.0,5273.0
2026-01-11 21:00:00,3058.0,2282.0,644.0,5141.0
2026-01-11 22:00:00,3064.0,2312.0,651.0,4907.0
2026-01-11 23:00:00,3070.0,2228.0,635.0,5299.0
2026-01-12 00:00:00,3103.0,1990.0,566.0,5321.0
2026-01-12 01:00:00,3157.0,1918.0,546.0,5297.0
2026-01-12 02:00:00,3109.0,1756.0,553.0,4912.0
2026-01-12 03:00:00,3057.0,1923.0,564.0,4868.0
2026-01-12 04:00:00,3092.0,2159.0,566.0,4937.0
2026-01-12 05:00:00,3148.0,2127.0,581.0,5297.0
2026-01-12 06:00:00,2957.0,2176.0,571.0,5112.0
2026-01-12 07:00:00,3017.0,2124.0,572.0,5293.0
2026-01-12 08:00:00,2994.0,2056.0,563.0,5145.0
2026-01-12 09:00:00,2922.0,2074.0,564.0,5218.0
2026-01-12 10:00:00,2797.0,2119.0,566.0,5288.0
2026-01-12 11:00:00,2863.0,1721.0,566.0,5062.0
2026-01-12 12:00:00,2862.0,1752.0,574.0,5092.0
2026-01-12 13:00:00,2897.0,1754.0,591.0,5199.0
2026-01-12 14:00:00,2879.0,1802.0,581.0,5180.0
2026-01-12 15:00:00,2880.0,2065.0,583.0,5160.0
2026-01-12 16:00:00,2952.0,2088.0,592.0,4943.0
2026-01-12 17:00:00,2967.0,2099.0,550.0,5112.0
2026-01-12 18:00:00,3014.0,2103.0,550.0,5214.0
2026-01-12 19:00:00,3061.0,2107.0,550.0,5316.0
2026-01-12 20:00:00,3054.0,2086.0,559.0,5123.0
2026-01-12 21:00:00,3017.6666666666665,2043.3333333333333,560.0,5212.333333333333
2026-01-12 22:00:00,2981.333333333333,2000.6666666666667,561.0,5301.666666666667
2026-01-12 23:00:00,2945.0,1958.0,562.0,5391.0
2026-01-13 00:00:00,2967.0,1928.0,528.0,5428.0
2026-01-13 01:00:00,2959.0,1848.0,518.0,5448.0
2026-01-13 02:00:00,2920.0,1972.0,512.0,5305.0
2026-01-13 03:00:00,2864.0,2032.0,520.0,5292.0
2026-01-13 04:00:00,2862.0,2025.0,517.0,5304.0
2026-01-13 05:00:00,2889.0,2027.0,544.0,5285.0
2026-01-13 06:00:00,2890.0,2064.0,530.0,5294.0
2026-01-13 07:00:00,2911.0,2080.0,551.0,5340.0
2026-01-13 08:00:00,2864.0,2125.0,535.0,5190.0
2026-01-13 09:00:00,2841.0,2139.0,546.0,5285.0
2026-01-13 10:00:00,2825.0,2082.0,548.0,5308.0
2026-01-13 11:00:00,2797.0,1835.0,535.0,5061.0
2026-01-13 12:00:00,2832.0,1713.0,545.0,4945.0
2026-01-13 13:00:00,2854.0,1794.0,587.0,4903.0
2026-01-13 14:00:00,2820.0,2085.0,567.0,5133.0
2026-01-13 15:00:00,2853.0,2112.0,580.0,5142.0
2026-01-13 16:00:00,2866.0,2175.0,568.0,5155.0
2026-01-13 17:00:00,2871.0,2225.0,554.0,5273.0
2026-01-13 18:00:00,2902.0,2192.0,557.0,5395.0
2026-01-13 19:00:00,2961.0,2190.0,557.0,5363.0
