date,5.45x39mm BS,5.45x39mm BT,5.45x39mm PRS,5.45x39mm PS,5.45x39mm T
2026-01-09 03:00:00,3955.0,865.0,35.0,326.0,98.0
2026-01-09 04:00:00,3994.3333333333335,854.3333333333334,35.333333333333336,310.6666666666667,98.33333333333331
2026-01-09 05:00:00,4033.6666666666665,843.6666666666666,35.666666666666664,295.3333333333333,98.66666666666669
2026-01-09 06:00:00,4073.0,833.0,36.0,280.0,99.0
2026-01-09 07:00:00,4063.3333333333335,825.6666666666666,36.0,281.0,99.0
2026-01-09 08:00:00,4053.6666666666665,818.3333333333334,36.0,282.0,99.0
2026-01-09 09:00:00,4044.0,811.0,36.0,283.0,99.0
2026-01-09 10:00:00,3990.6666666666665,817.6666666666666,36.0,286.6666666666667,99.0
2026-01-09 11:00:00,3937.3333333333335,824.3333333333334,36.0,290.3333333333333,99.0
2026-01-09 12:00:00,3884.0,831.0,36.0,294.0,99.0
2026-01-09 13:00:00,3871.0,834.0,36.0,291.3333333333333,99.0
2026-01-09 14:00:00,3858.0,837.0,36.0,288.6666666666667,99.0
2026-01-09 15:00:00,3845.0,840.0,36.0,286.0,99.0
2026-01-09 16:00:00,3933.0,841.0,36.0,284.0,99.0
2026-01-09 17:00:00,4021.0,842.0,36.0,282.0,99.0
2026-01-09 18:00:00,4109.0,843.0,36.0,280.0,99.0
2026-01-09 19:00:00,4052.3333333333335,842.6666666666666,36.0,280.6666666666667,99.0
2026-01-09 20:00:00,3995.6666666666665,842.3333333333334,36.0,281.3333333333333,99.0
2026-01-09 21:00:00,3939.0,842.0,36.0,282.0,99.0
2026-01-09 22:00:00,3950.3333333333335,864.0,36.0,286.6666666666667,99.0
2026-01-09 23:00:00,3961.6666666666665,886.0,36.0,291.3333333333333,99.0
2026-01-10 00:00:00,3973.0,908.0,36.0,296.0,99.0
2026-01-10 01:00:00,3991.0,914.6666666666666,35.666666666666664,290.6666666666667,99.0
2026-01-10 02:00:00,4009.0,921.3333333333334,35.333333333333336,285.3333333333333,99.0
2026-01-10 03:00:00,4027.0,928.0,35.0,280.0,99.0
2026-01-10 04:00:00,4056.6666666666665,909.6666666666666,35.333333333333336,274.0,99.0
2026-01-10 05:00:00,4086.3333333333335,891.3333333333334,35.666666666666664,268.0,99.0
2026-01-10 06:00:00,4116.0,873.0,36.0,262.0,99.0
2026-01-10 07:00:00,4097.666666666667,858.0,36.0,257.6666666666667,99.0
2026-01-10 08:00:00,4079.3333333333335,843.0,36.0,253.33333333333331,99.0
2026-01-10 09:00:00,4061.0,828.0,36.0,249.0,99.0
2026-01-10 10:00:00,3985.6666666666665,852.0,36.333333333333336,263.3333333333333,99.0
2026-01-10 11:00:00,3910.3333333333335,876.0,36.66666666666666,277.6666666666667,99.0
2026-01-10 12:00:00,3835.0,900.0,37.0,292.0,99.0
2026-01-10 13:00:00,3838.6666666666665,913.3333333333334,37.0,321.3333333333333,99.0
2026-01-10 14:00:00,3842.3333333333335,926.6666666666666,37.0,350.6666666666667,99.0
2026-01-10 15:00:00,3846.0,940.0,37.0,380.0,99.0
2026-01-10 16:00:00,3943.0,955.0,36.66666666666666,381.6666666666667,99.0
2026-01-10 17:00:00,4040.0,970.0,36.333333333333336,383.3333333333333,99.0
2026-01-10 18:00:00,4137.0,985.0,36.0,385.0,99.0
2026-01-10 19:00:00,4091.6666666666665,975.3333333333334,36.0,384.6666666666667,99.0
2026-01-10 20:00:00,4046.3333333333335,965.6666666666666,36.0,384.3333333333333,99.0
2026-01-10 21:00:00,4001.0,956.0,36.0,384.0,99.0
2026-01-10 22:00:00,4010.0,949.0,36.0,384.0,99.0
2026-01-10 23:00:00,4019.0,942.0,36.0,384.0,99.0
2026-01-11 00:00:00,4028.0,935.0,36.0,384.0,99.0
2026-01-11 01:00:00,4039.0,919.6666666666666,35.666666666666664,355.6666666666667,99.0
2026-01-11 02:00:00,4050.0,904.3333333333334,35.333333333333336,327.3333333333333,99.0
2026-01-11 03:00:00,4061.0,889.0,35.0,299.0,99.0
2026-01-11 04:00:00,4090.0,887.6666666666666,35.0,297.3333333333333,99.0
2026-01-11 05:00:00,4119.0,886.3333333333334,35.0,295.6666666666667,99.0
2026-01-11 06:00:00,4148.0,885.0,35.0,294.0,99.0
2026-01-11 07:00:00,4063.3333333333335,877.3333333333334,35.333333333333336,294.6666666666667,99.0
2026-01-11 08:00:00,3978.6666666666665,869.6666666666666,35.666666666666664,295.3333333333333,99.0
2026-01-11 09:00:00,3894.0,862.0,36.0,296.0,99.0
2026-01-11 10:00:00,3883.0,873.0,36.333333333333336,323.3333333333333,99.0
2026-01-11 11:00:00,3872.0,884.0,36.66666666666666,350.6666666666667,99.0
2026-01-11 12:00:00,3861.0,895.0,37.0,378.0,99.0
2026-01-11 13:00:00,3854.3333333333335,902.3333333333334,37.0,380.3333333333333,99.0
2026-01-11 14:00:00,3847.6666666666665,909.6666666666666,37.0,382.6666666666667,99.0
2026-01-11 15:00:00,3841.0,917.0,37.0,385.0,99.0
2026-01-11 16:00:00,3883.5,925.5,36.5,385.5,99.0
2026-01-11 17:00:00,3926.0,934.0,36.0,386.0,99.0
2026-01-11 18:00:00,3958.0,941.0,36.0,385.0,99.0
2026-01-11 19:00:00,4046.0,940.0,36.0,384.0,99.0
2026-01-11 20:00:00,4028.0,936.0,36.0,379.0,99.0
2026-01-11 21:00:00,3881.0,917.0,36.0,369.0,99.0
2026-01-11 22:00:00,3932.0,913.0,36.0,369.0,99.0
2026-01-11 23:00:00,4068.0,914.0,36.0,369.0,99.0
2026-01-12 00:00:00,4070.0,913.0,36.0,366.0,99.0
2026-01-12 01:00:00,4065.0,909.0,35.0,325.0,99.0
2026-01-12 02:00:00,4015.0,894.0,35.0,268.0,99.0
2026-01-12 03:00:00,3983.0,882.0,35.0,277.0,99.0
2026-01-12 04:00:00,4057.0,885.0,35.0,292.0,99.0
2026-01-12 05:00:00,4066.0,884.0,35.0,292.0,99.0
2026-01-12 06:00:00,4084.0,881.0,35.0,289.0,99.0
2026-01-12 07:00:00,4013.0,874.0,35.0,286.0,99.0
2026-01-12 08:00:00,3917.0,864.0,36.0,278.0,99.0
2026-01-12 09:00:00,4002.0,856.0,35.0,285.0,99.0
2026-01-12 10:00:00,3901.0,846.0,36.0,288.0,99.0
2026-01-12 11:00:00,3853.0,838.0,36.0,291.0,99.0
2026-01-12 12:00:00,3869.0,819.0,36.0,294.0,99.0
2026-01-12 13:00:00,3903.0,818.0,36.0,291.0,99.0
2026-01-12 14:00:00,3890.0,817.0,36.0,283.0,99.0
2026-01-12 15:00:00,3885.0,834.0,36.0,289.0,99.0
2026-01-12 16:00:00,3938.0,840.0,35.0,285.0,99.0
2026-01-12 17:00:00,3946.0,834.0,36.0,278.0,99.0
2026-01-12 18:00:00,4057.0,836.5,35.5,269.5,99.0
2026-01-12 19:00:00,4168.0,839.0,35.0,261.0,99.0
2026-01-12 20:00:00,4105.0,839.0,36.0,257.0,99.0
2026-01-12 21:00:00,4076.3333333333335,848.3333333333334,36.0,259.6666666666667,99.0
2026-01-12 22:00:00,4047.6666666666665,857.6666666666666,36.0,262.3333333333333,99.0
2026-01-12 23:00:00,4019.0,867.0,36.0,265.0,99.0
2026-01-13 00:00:00,4050.0,899.0,36.0,264.0,99.0
2026-01-13 01:00:00,4067.0,916.0,35.0,262.0,99.0
2026-01-13 02:00:00,4041.0,914.0,35.0,240.0,99.0
2026-01-13 03:00:00,3732.0,897.0,35.0,242.0,99.0
2026-01-13 04:00:00,3790.0,873.0,35.0,250.0,99.0
2026-01-13 05:00:00,4029.0,857.0,35.0,247.0,99.0
2026-01-13 06:00:00,4056.0,850.0,35.0,247.0,99.0
2026-01-13 07:00:00,4061.0,831.0,35.0,233.0,99.0
2026-01-13 08:00:00,4004.0,823.0,35.0,225.0,99.0
2026-01-13 09:00:00,3953.0,819.0,35.0,238.0,99.0
2026-01-13 10:00:00,3805.0,822.0,36.0,243.0,99.0
2026-01-13 11:00:00,3725.0,832.0,36.0,244.0,99.0
2026-01-13 12:00:00,3795.0,839.0,36.0,249.0,99.0
2026-01-13 13:00:00,3839.0,840.0,36.0,250.0,99.0
2026-01-13 14:00:00,3821.0,837.0,36.0,241.0,99.0
2026-01-13 15:00:00,3823.0,840.0,36.0,241.0,99.0
2026-01-13 16:00:00,3823.0,842.0,35.0,249.0,99.0
2026-01-13 17:00:00,3906.0,843.0,35.0,230.0,99.0
2026-01-13 18:00:00,4055.0,853.0,35.0,230.0,99.0
2026-01-13 19:00:00,4064.0,866.0,35.0,220.0,99.0
2026-01-13 20:00:00,3993.0,862.0,35.0,220.0,99.0
2026-01-13 21:00:00,3962.0,852.5,35.0,220.5,99.0
2026-01-13 22:00:00,3931.0,843.0,35.0,221.0,99.0
2026-01-13 23:00:00,3985.0,860.0,35.0,220.5,99.0
2026-01-14 00:00:00,4039.0,877.0,35.0,220.0,99.0
2026-01-14 01:00:00,4101.0,890.0,35.0,219.0,99.0
2026-01-14 02:00:00,4100.0,888.0,35.0,220.0,99.0
2026-01-14 03:00:00,4026.0,879.0,35.0,221.0,99.0
2026-01-14 04:00:00,4121.0,865.0,35.0,222.0,99.0
2026-01-14 05:00:00,3972.0,857.0,35.0,222.0,99.0
2026-01-14 06:00:00,4072.0,833.0,35.0,223.0,99.0
2026-01-14 07:00:00,4110.0,838.0,35.0,224.0,99.0
2026-01-14 08:00:00,4237.0,828.0,35.0,223.0,99.0
2026-01-14 09:00:00,4852.0,832.0,35.0,223.0,99.0
2026-01-14 10:00:00,4075.0,812.0,36.0,231.0,99.0
2026-01-14 11:00:00,3814.0,797.0,36.0,237.0,99.0
2026-01-14 12:00:00,3825.0,840.0,36.0,238.0,99.0
2026-01-14 13:00:00,3862.0,846.0,35.0,238.0,99.0
2026-01-14 14:00:00,3844.0,857.0,35.0,249.0,99.0
2026-01-14 15:00:00,3839.0,854.0,36.0,251.0,99.0
2026-01-14 16:00:00,3891.0,865.0,36.0,249.0,99.0
2026-01-14 17:00:00,3990.0,865.0,35.0,235.0,99.0
2026-01-14 18:00:00,4125.0,867.0,35.0,229.0,99.0
2026-01-14 19:00:00,4091.0,863.5,35.5,224.5,99.0
2026-01-14 20:00:00,4057.0,860.0,36.0,220.0,99.0
2026-01-14 21:00:00,3930.0,860.0,36.0,221.0,99.0
2026-01-14 22:00:00,3927.0,865.0,35.0,221.0,99.0
2026-01-14 23:00:00,3928.0,866.0,36.0,220.0,99.0
2026-01-15 00:00:00,3883.0,867.0,35.0,219.0,99.0
2026-01-15 01:00:00,3963.0,866.0,36.0,211.0,99.0
2026-01-15 02:00:00,3989.0,863.0,35.0,205.0,99.0
2026-01-15 03:00:00,3998.0,860.0,35.0,207.0,99.0
2026-01-15 04:00:00,3881.0,859.0,35.0,208.0,99.0
2026-01-15 05:00:00,3806.0,850.0,35.0,217.0,99.0
2026-01-15 06:00:00,4123.0,844.0,35.0,211.0,99.0
2026-01-15 07:00:00,4163.0,842.0,36.0,204.0,99.0
2026-01-15 08:00:00,4019.0,823.0,36.0,212.0,99.0
2026-01-15 09:00:00,3985.0,816.0,36.0,209.0,99.0
2026-01-15 10:00:00,3834.0,806.0,36.0,212.0,99.0
2026-01-15 11:00:00,3693.0,803.0,36.0,210.0,99.0
2026-01-15 12:00:00,3743.0,827.0,36.0,220.0,99.0
2026-01-15 13:00:00,3809.0,843.0,36.0,221.0,99.0
2026-01-15 14:00:00,3818.0,841.0,36.0,220.0,99.0
2026-01-15 15:00:00,3829.0,850.0,36.0,221.0,99.0
2026-01-15 16:00:00,3893.0,865.0,36.0,220.0,99.0
2026-01-15 17:00:00,3992.0,865.0,35.0,218.0,99.0
2026-01-15 18:00:00,4097.0,866.0,35.0,206.0,99.0
2026-01-15 19:00:00,4111.0,865.0,35.0,205.0,99.0
2026-01-15 20:00:00,3994.0,864.0,36.0,206.0,99.0
2026-01-15 21:00:00,3923.0,859.0,36.0,206.0,99.0
2026-01-15 22:00:00,3852.0,867.0,36.0,207.0,99.0
2026-01-15 23:00:00,3971.0,869.0,36.0,221.0,99.0
2026-01-16 00:00:00,4086.0,869.0,36.0,221.0,99.0
2026-01-16 01:00:00,4121.0,908.0,36.0,220.0,99.0
2026-01-16 02:00:00,4088.0,935.0,35.0,219.0,99.0
2026-01-16 03:00:00,4060.0,887.0,35.0,206.0,98.0
2026-01-16 04:00:00,4036.0,846.0,35.0,205.0,99.0
2026-01-16 05:00:00,4078.0,822.0,36.0,206.0,99.0
2026-01-16 06:00:00,4146.0,811.0,35.0,204.0,99.0
2026-01-16 07:00:00,4191.0,804.0,35.0,204.0,99.0
2026-01-16 08:00:00,4266.0,801.0,36.0,201.0,99.0
2026-01-16 09:00:00,4181.0,801.0,36.0,202.0,99.0
