date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP
2025-10-12 00:00:00,68.0,514.0,1499.0,3737.0,32.0
2025-10-12 01:00:00,67.0,513.0,1518.0,3753.0,32.0
2025-10-12 02:00:00,66.0,513.0,1516.0,3749.0,31.0
2025-10-12 03:00:00,65.0,476.0,1417.0,3777.0,31.0
2025-10-12 04:00:00,65.0,468.0,1383.0,3855.0,31.0
2025-10-12 05:00:00,64.0,468.0,1406.0,3875.0,31.0
2025-10-12 06:00:00,64.0,468.0,1428.0,3878.0,31.0
2025-10-12 07:00:00,65.0,480.0,1427.0,3878.0,32.0
2025-10-12 08:00:00,66.0,482.0,1427.0,3875.0,32.0
2025-10-12 09:00:00,67.0,485.0,1427.0,3867.0,33.0
2025-10-12 10:00:00,69.0,489.0,1427.0,3760.0,33.0
2025-10-12 11:00:00,69.0,503.0,1441.0,3616.0,33.0
2025-10-12 12:00:00,69.0,515.0,1462.0,3552.0,33.0
2025-10-12 13:00:00,69.0,527.0,1466.0,3554.0,33.0
2025-10-12 14:00:00,69.0,533.0,1488.0,3550.0,33.0
2025-10-12 15:00:00,69.0,546.0,1489.0,3554.0,33.0
2025-10-12 16:00:00,69.0,554.0,1492.0,3560.0,33.0
2025-10-12 17:00:00,69.0,561.0,1518.0,3566.0,33.0
2025-10-12 18:00:00,69.0,573.0,1525.0,3727.0,33.0
2025-10-12 19:00:00,69.0,574.0,1548.0,3872.0,33.0
2025-10-12 20:00:00,68.0,573.0,1545.0,3842.0,33.0
2025-10-12 21:00:00,68.0,572.0,1542.0,3798.0,33.0
2025-10-12 22:00:00,68.0,582.0,1546.0,3764.0,33.0
2025-10-12 23:00:00,68.0,588.0,1547.0,3818.0,32.0
2025-10-13 00:00:00,66.0,597.0,1545.0,3872.0,30.0
2025-10-13 01:00:00,66.0,597.0,1545.0,3872.0,30.0
2025-10-13 02:00:00,65.0,595.0,1530.0,3812.0,30.0
2025-10-13 03:00:00,64.0,488.0,1416.0,3840.0,30.0
2025-10-13 04:00:00,65.0,468.0,1433.0,3880.0,30.0
2025-10-13 05:00:00,65.0,468.0,1456.0,3883.0,31.0
2025-10-13 06:00:00,66.0,473.0,1464.0,3882.0,31.0
2025-10-13 07:00:00,65.0,482.0,1487.0,3883.0,31.0
2025-10-13 08:00:00,66.0,482.0,1487.0,3920.0,31.0
2025-10-13 09:00:00,65.0,482.0,1478.0,3900.0,32.0
2025-10-13 10:00:00,65.0,481.0,1436.0,3830.0,31.0
2025-10-13 11:00:00,65.0,482.0,1375.0,3704.0,30.0
2025-10-13 12:00:00,66.0,483.0,1399.0,3681.0,30.0
2025-10-13 13:00:00,65.0,483.0,1400.0,3687.0,30.0
2025-10-13 14:00:00,66.0,482.0,1399.0,3688.0,30.0
2025-10-13 15:00:00,67.0,487.0,1423.0,3742.0,31.0
2025-10-13 16:00:00,66.0,498.0,1487.0,3751.0,30.0
2025-10-13 17:00:00,66.0,496.0,1487.0,3774.0,30.0
2025-10-13 18:00:00,66.0,496.0,1487.0,3887.0,30.0
2025-10-13 19:00:00,66.0,496.0,1488.0,3935.0,30.0
2025-10-13 20:00:00,66.0,496.0,1486.0,3893.0,31.0
2025-10-13 21:00:00,67.0,497.0,1483.0,3817.0,32.0
2025-10-13 22:00:00,68.0,499.0,1487.0,3833.0,32.0
2025-10-13 23:00:00,68.0,510.0,1489.0,3883.0,32.0
2025-10-14 00:00:00,67.0,512.0,1489.0,3904.0,31.0
2025-10-14 01:00:00,66.0,511.0,1487.0,3925.0,31.0
2025-10-14 02:00:00,65.0,509.0,1472.0,3868.0,30.0
2025-10-14 03:00:00,64.0,478.0,1367.0,3870.0,31.0
2025-10-14 04:00:00,65.0,453.0,1388.0,3879.0,31.0
2025-10-14 05:00:00,64.0,455.0,1397.0,3911.0,31.0
2025-10-14 06:00:00,64.0,463.0,1397.0,3937.0,31.0
2025-10-14 07:00:00,65.0,466.0,1396.0,3936.0,31.0
2025-10-14 08:00:00,66.0,467.0,1395.0,3931.0,31.0
2025-10-14 09:00:00,66.0,467.0,1391.0,3907.0,32.0
2025-10-14 10:00:00,65.0,467.0,1360.0,3828.0,31.0
2025-10-14 11:00:00,65.0,468.0,1360.0,3726.0,31.0
2025-10-14 12:00:00,65.0,469.0,1363.0,3715.0,30.0
2025-10-14 13:00:00,65.0,474.0,1364.0,3700.0,30.0
2025-10-14 14:00:00,65.0,469.0,1363.0,3690.0,30.0
2025-10-14 15:00:00,67.0,485.0,1368.0,3690.0,31.0
2025-10-14 16:00:00,66.0,494.0,1366.0,3734.0,31.0
2025-10-14 17:00:00,66.0,496.0,1365.0,3771.0,30.0
2025-10-14 18:00:00,66.0,496.0,1365.0,3871.0,30.0
2025-10-14 19:00:00,66.0,497.0,1366.0,3882.0,30.0
2025-10-14 20:00:00,67.0,497.0,1366.0,3871.0,31.0
2025-10-14 21:00:00,67.0,499.0,1363.0,3781.0,32.0
2025-10-14 22:00:00,68.0,510.0,1366.0,3762.0,32.0
2025-10-14 23:00:00,68.0,513.0,1396.0,3858.0,32.0
2025-10-15 00:00:00,67.0,515.0,1432.0,3885.0,31.0
2025-10-15 01:00:00,66.0,526.0,1457.0,3880.0,30.0
2025-10-15 02:00:00,65.0,525.0,1441.0,3853.0,30.0
2025-10-15 03:00:00,65.0,471.0,1378.0,3852.0,30.0
2025-10-15 04:00:00,65.0,460.0,1371.0,3880.0,30.0
2025-10-15 05:00:00,65.0,474.0,1399.0,3897.0,31.0
2025-10-15 06:00:00,66.0,479.0,1414.0,3934.0,31.0
2025-10-15 07:00:00,66.0,482.0,1426.0,3937.0,31.0
2025-10-15 08:00:00,66.0,482.0,1426.0,3935.0,32.0
2025-10-15 09:00:00,67.0,482.0,1423.0,3923.0,32.0
2025-10-15 10:00:00,65.0,482.0,1402.0,3848.0,32.0
2025-10-15 11:00:00,65.0,483.0,1363.0,3747.0,31.0
2025-10-15 12:00:00,66.0,484.0,1364.0,3735.0,31.0
2025-10-15 13:00:00,66.0,487.0,1365.0,3723.0,31.0
2025-10-15 14:00:00,66.0,485.0,1365.0,3746.0,30.0
2025-10-15 15:00:00,68.0,499.0,1369.0,3749.0,31.0
2025-10-15 16:00:00,67.0,499.0,1416.0,3751.0,31.0
2025-10-15 17:00:00,66.0,500.0,1430.0,3771.0,30.0
2025-10-15 18:00:00,66.0,509.0,1431.0,3875.0,30.0
2025-10-15 19:00:00,67.0,511.0,1432.0,3929.0,30.0
2025-10-15 20:00:00,67.0,511.0,1455.0,3905.0,31.0
2025-10-15 21:00:00,67.0,512.0,1456.0,3822.0,31.0
2025-10-15 22:00:00,68.0,513.0,1459.0,3819.0,32.0
2025-10-15 23:00:00,68.0,524.0,1461.0,3881.0,32.0
2025-10-16 00:00:00,68.0,528.0,1462.0,3913.0,31.0
2025-10-16 01:00:00,67.0,527.0,1471.0,3913.0,30.0
2025-10-16 02:00:00,66.0,526.0,1484.0,3839.0,30.0
2025-10-16 03:00:00,65.0,490.0,1388.0,3861.0,30.0
2025-10-16 04:00:00,65.0,468.0,1420.0,3916.0,30.0
2025-10-16 05:00:00,66.0,479.0,1445.0,3939.0,30.0
2025-10-16 06:00:00,67.0,482.0,1459.0,3939.0,31.0
2025-10-16 07:00:00,66.0,483.0,1459.0,3938.0,31.0
2025-10-16 08:00:00,66.0,482.0,1459.0,3939.0,32.0
2025-10-16 09:00:00,67.0,483.0,1480.0,3927.0,32.0
2025-10-16 10:00:00,66.0,482.0,1433.0,3853.0,31.0
2025-10-16 11:00:00,70.0,484.0,1397.0,3743.0,30.0
2025-10-16 12:00:00,70.0,486.0,1399.0,3735.0,30.0
2025-10-16 13:00:00,70.0,495.0,1401.0,3743.0,30.0
2025-10-16 14:00:00,70.0,497.0,1401.0,3745.0,30.0
2025-10-16 15:00:00,71.0,501.0,1434.0,3747.0,31.0
2025-10-16 16:00:00,74.0,504.0,1489.0,3751.0,31.0
2025-10-16 17:00:00,76.0,512.0,1488.0,3773.0,30.0
2025-10-16 18:00:00,76.0,511.0,1489.0,3880.0,29.0
2025-10-16 19:00:00,76.0,512.0,1489.0,3936.0,30.0
2025-10-16 20:00:00,76.0,512.0,1488.0,3893.0,31.0
2025-10-16 21:00:00,77.0,513.0,1486.0,3837.0,32.0
2025-10-16 22:00:00,77.0,524.0,1489.0,3853.0,32.0
2025-10-16 23:00:00,77.0,529.0,1491.0,3882.0,32.0
2025-10-17 00:00:00,77.0,532.0,1493.0,3902.0,31.0
2025-10-17 01:00:00,77.0,542.0,1518.0,3933.0,30.0
2025-10-17 02:00:00,76.0,540.0,1515.0,3874.0,30.0
2025-10-17 03:00:00,75.0,462.0,1417.0,3877.0,29.0
2025-10-17 04:00:00,75.0,464.0,1430.0,3907.0,30.0
2025-10-17 05:00:00,75.0,467.0,1433.0,3942.0,31.0
2025-10-17 06:00:00,75.0,467.0,1460.0,3941.0,31.0
2025-10-17 07:00:00,75.0,467.0,1461.0,3943.0,31.0
2025-10-17 08:00:00,76.0,467.0,1460.0,3937.0,31.0
2025-10-17 09:00:00,76.0,467.0,1478.0,3923.0,32.0
2025-10-17 10:00:00,76.0,468.0,1474.0,3829.0,31.0
2025-10-17 11:00:00,76.0,469.0,1457.0,3744.0,30.0
2025-10-17 12:00:00,76.0,476.0,1459.0,3743.0,30.0
2025-10-17 13:00:00,76.0,485.0,1460.0,3739.0,30.0
2025-10-17 14:00:00,76.0,484.0,1460.0,3747.0,29.0
2025-10-17 15:00:00,76.0,488.0,1463.0,3745.0,31.0
2025-10-17 16:00:00,76.0,499.0,1483.0,3752.0,31.0
2025-10-17 17:00:00,76.0,498.0,1491.0,3756.0,30.0
2025-10-17 18:00:00,76.0,498.0,1491.0,3825.0,30.0
2025-10-17 19:00:00,76.0,504.0,1491.0,3880.0,31.0
2025-10-17 20:00:00,76.0,513.0,1489.0,3830.0,32.0
2025-10-17 21:00:00,76.0,515.0,1488.0,3710.0,32.0
2025-10-17 22:00:00,77.0,530.0,1493.0,3689.0,32.0
2025-10-17 23:00:00,77.0,542.0,1520.0,3747.0,32.0
2025-10-18 00:00:00,76.0,547.0,1522.0,3755.0,32.0
2025-10-18 01:00:00,76.0,559.0,1544.0,3809.0,32.0
2025-10-18 02:00:00,76.0,557.0,1545.0,3808.0,31.0
2025-10-18 03:00:00,76.0,490.0,1435.0,3819.0,31.0
2025-10-18 04:00:00,76.0,481.0,1445.0,3866.0,31.0
2025-10-18 05:00:00,76.0,484.0,1463.0,3908.0,30.0
2025-10-18 06:00:00,76.0,484.0,1489.0,3940.0,31.0
2025-10-18 07:00:00,76.0,488.0,1489.0,3939.0,31.0
2025-10-18 08:00:00,76.0,497.0,1489.0,3934.0,31.0
2025-10-18 09:00:00,77.0,500.0,1489.0,3859.0,33.0
2025-10-18 10:00:00,77.0,503.0,1491.0,3758.0,33.0
2025-10-18 11:00:00,77.0,513.0,1518.0,3648.0,33.0
2025-10-18 12:00:00,77.0,520.0,1522.0,3618.0,33.0
2025-10-18 13:00:00,77.0,533.0,1523.0,3621.0,33.0
2025-10-18 14:00:00,77.0,537.0,1522.0,3615.0,33.0
2025-10-18 15:00:00,77.0,547.0,1545.0,3617.0,33.0
2025-10-18 16:00:00,77.0,552.0,1553.0,3625.0,33.0
2025-10-18 17:00:00,77.0,562.0,1560.0,3628.0,33.0
2025-10-18 18:00:00,77.0,567.0,1582.0,3723.0,33.0
2025-10-18 19:00:00,77.0,576.0,1581.0,3846.0,33.0
2025-10-18 20:00:00,77.0,575.0,1581.0,3841.0,33.0
2025-10-18 21:00:00,77.0,577.0,1577.0,3757.0,33.0
2025-10-18 22:00:00,77.0,599.0,1580.0,3745.0,33.0
2025-10-18 23:00:00,77.0,617.0,1601.0,3749.0,33.0
2025-10-19 00:00:00,77.0,628.0,1608.0,3752.0,32.0
2025-10-19 01:00:00,76.0,631.0,1606.0,3751.0,32.0
2025-10-19 02:00:00,76.0,629.0,1603.0,3746.0,31.0
2025-10-19 03:00:00,76.0,502.0,1447.0,3764.0,31.0
2025-10-19 04:00:00,76.0,479.0,1402.0,3851.0,31.0
2025-10-19 05:00:00,76.0,484.0,1444.0,3888.0,30.0
2025-10-19 06:00:00,76.0,490.0,1460.0,3941.0,31.0
2025-10-19 07:00:00,76.0,491.0,1459.0,3937.0,31.0
2025-10-19 08:00:00,76.0,496.0,1474.0,3938.0,31.0
2025-10-19 09:00:00,77.0,499.0,1485.0,3925.0,32.0
2025-10-19 10:00:00,77.0,503.0,1487.0,3827.0,33.0
2025-10-19 11:00:00,77.0,512.0,1491.0,3735.0,33.0
2025-10-19 12:00:00,77.0,519.0,1493.0,3723.0,33.0
2025-10-19 13:00:00,77.0,534.0,1516.0,3686.0,33.0
2025-10-19 14:00:00,77.0,544.0,1520.0,3658.0,33.0
2025-10-19 15:00:00,77.0,548.0,1521.0,3623.0,33.0
2025-10-19 16:00:00,77.0,559.0,1541.0,3671.0,33.0
2025-10-19 17:00:00,77.0,562.0,1553.0,3723.0,33.0
2025-10-19 18:00:00,77.0,575.0,1579.0,3805.0,33.0
2025-10-19 19:00:00,77.0,575.0,1579.0,3903.0,33.0
2025-10-19 20:00:00,77.0,574.0,1576.0,3896.0,32.0
2025-10-19 21:00:00,77.0,582.0,1572.0,3824.0,32.0
2025-10-19 22:00:00,77.0,594.0,1576.0,3817.0,32.0
2025-10-19 23:00:00,77.0,603.0,1577.0,3868.0,32.0
2025-10-20 00:00:00,76.0,613.0,1578.0,3884.0,30.0
2025-10-20 01:00:00,76.0,613.0,1576.0,3929.0,30.0
2025-10-20 02:00:00,76.0,611.0,1567.0,3867.0,29.0
2025-10-20 03:00:00,75.0,498.0,1461.0,3875.0,30.0
2025-10-20 04:00:00,76.0,480.0,1430.0,3929.0,30.0
2025-10-20 05:00:00,76.0,484.0,1454.0,3944.0,30.0
2025-10-20 06:00:00,76.0,483.0,1477.0,3944.0,30.0
2025-10-20 07:00:00,76.0,488.0,1488.0,3943.0,30.0
2025-10-20 08:00:00,76.0,495.0,1486.0,3940.0,31.0
2025-10-20 09:00:00,76.0,496.0,1483.0,3923.0,32.0
2025-10-20 10:00:00,76.0,496.0,1475.0,3855.0,31.0
2025-10-20 11:00:00,76.0,497.0,1456.0,3735.0,30.0
2025-10-20 12:00:00,76.0,498.0,1457.0,3733.0,30.0
2025-10-20 13:00:00,76.0,498.0,1458.0,3745.0,30.0
2025-10-20 14:00:00,76.0,497.0,1458.0,3735.0,30.0
2025-10-20 15:00:00,77.0,506.0,1462.0,3747.0,31.0
2025-10-20 16:00:00,77.0,512.0,1461.0,3748.0,30.0
2025-10-20 17:00:00,76.0,512.0,1460.0,3756.0,29.0
2025-10-20 18:00:00,76.0,511.0,1461.0,3836.0,29.0
2025-10-20 19:00:00,76.0,512.0,1485.0,3933.0,30.0
2025-10-20 20:00:00,76.0,512.0,1488.0,3886.0,31.0
2025-10-20 21:00:00,76.0,513.0,1486.0,3848.0,31.0
2025-10-20 22:00:00,77.0,525.0,1489.0,3868.0,31.0
2025-10-20 23:00:00,77.0,529.0,1491.0,3905.0,31.0
2025-10-21 00:00:00,77.0,534.0,1507.0,3945.0,31.0
2025-10-21 01:00:00,76.0,542.0,1520.0,3941.0,30.0
2025-10-21 02:00:00,76.0,540.0,1514.0,3901.0,29.0
2025-10-21 03:00:00,76.0,479.0,1417.0,3910.0,29.0
2025-10-21 04:00:00,76.0,471.0,1405.0,3943.0,30.0
2025-10-21 05:00:00,76.0,480.0,1428.0,3943.0,30.0
2025-10-21 06:00:00,76.0,482.0,1451.0,3944.0,30.0
2025-10-21 07:00:00,76.0,482.0,1458.0,3944.0,30.0
2025-10-21 08:00:00,76.0,482.0,1457.0,3976.0,30.0
2025-10-21 09:00:00,76.0,482.0,1455.0,3966.0,32.0
2025-10-21 10:00:00,76.0,482.0,1453.0,3909.0,30.0
2025-10-21 11:00:00,76.0,483.0,1426.0,3778.0,30.0
2025-10-21 12:00:00,76.0,484.0,1427.0,3743.0,30.0
2025-10-21 13:00:00,76.0,485.0,1429.0,3748.0,29.0
2025-10-21 14:00:00,76.0,484.0,1428.0,3747.0,30.0
2025-10-21 15:00:00,77.0,500.0,1433.0,3751.0,31.0
2025-10-21 16:00:00,77.0,499.0,1432.0,3754.0,30.0
2025-10-21 17:00:00,76.0,498.0,1451.0,3852.0,29.0
2025-10-21 18:00:00,76.0,498.0,1461.0,3977.0,29.0
2025-10-21 19:00:00,77.0,511.0,1471.0,4008.0,30.0
2025-10-21 20:00:00,76.0,511.0,1488.0,3985.0,30.0
2025-10-21 21:00:00,76.0,512.0,1485.0,3878.0,31.0
2025-10-21 22:00:00,77.0,514.0,1489.0,3890.0,31.0
2025-10-21 23:00:00,77.0,522.0,1491.0,3959.0,31.0
2025-10-22 00:00:00,77.0,528.0,1494.0,4013.0,31.0
2025-10-22 01:00:00,76.0,527.0,1519.0,4064.0,30.0
2025-10-22 02:00:00,76.0,526.0,1515.0,4005.0,29.0
2025-10-22 03:00:00,76.0,479.0,1420.0,4005.0,29.0
2025-10-22 04:00:00,76.0,482.0,1441.0,4047.0,29.0
2025-10-22 05:00:00,76.0,482.0,1460.0,4071.0,30.0
2025-10-22 06:00:00,76.0,482.0,1468.0,4114.0,31.0
2025-10-22 07:00:00,76.0,483.0,1487.0,4240.0,31.0
2025-10-22 08:00:00,76.0,485.0,1487.0,4307.0,31.0
2025-10-22 09:00:00,76.0,483.0,1484.0,4225.0,31.0
2025-10-22 10:00:00,76.0,482.0,1463.0,4009.0,31.0
2025-10-22 11:00:00,76.0,483.0,1456.0,3793.0,30.0
2025-10-22 12:00:00,76.0,484.0,1459.0,3809.0,29.0
2025-10-22 13:00:00,77.0,485.0,1460.0,3809.0,30.0
2025-10-22 14:00:00,76.0,495.0,1459.0,3815.0,29.0
2025-10-22 15:00:00,77.0,501.0,1466.0,3815.0,31.0
2025-10-22 16:00:00,77.0,499.0,1491.0,3869.0,30.0
2025-10-22 17:00:00,77.0,498.0,1491.0,3953.0,29.0
2025-10-22 18:00:00,77.0,501.0,1491.0,4088.0,29.0
2025-10-22 19:00:00,77.0,511.0,1512.0,4170.0,29.0
2025-10-22 20:00:00,77.0,511.0,1518.0,4097.0,31.0
2025-10-22 21:00:00,77.0,512.0,1516.0,3970.0,31.0
2025-10-22 22:00:00,77.0,514.0,1520.0,3943.0,31.0
2025-10-22 23:00:00,77.0,528.0,1522.0,3978.0,31.0
2025-10-23 00:00:00,77.0,528.0,1532.0,4044.0,30.0
2025-10-23 01:00:00,77.0,528.0,1551.0,4132.0,30.0
2025-10-23 02:00:00,76.0,537.0,1547.0,4080.0,29.0
2025-10-23 03:00:00,75.0,481.0,1445.0,4050.0,29.0
2025-10-23 04:00:00,75.0,474.0,1443.0,4099.0,29.0
2025-10-23 05:00:00,75.0,469.0,1450.0,4131.0,29.0
2025-10-23 06:00:00,75.0,482.0,1489.0,4135.0,30.0
2025-10-23 07:00:00,75.0,482.0,1489.0,4166.0,31.0
2025-10-23 08:00:00,75.0,482.0,1488.0,4196.0,31.0
2025-10-23 09:00:00,75.0,482.0,1486.0,4166.0,32.0
2025-10-23 10:00:00,75.0,482.0,1472.0,4025.0,31.0
2025-10-23 11:00:00,75.0,483.0,1458.0,3876.0,30.0
2025-10-23 12:00:00,76.0,484.0,1460.0,3870.0,29.0
2025-10-23 13:00:00,76.0,485.0,1462.0,3866.0,30.0
2025-10-23 14:00:00,76.0,484.0,1461.0,3867.0,29.0
2025-10-23 15:00:00,77.0,498.0,1492.0,3873.0,31.0
2025-10-23 16:00:00,76.0,499.0,1521.0,3876.0,29.0
2025-10-23 17:00:00,76.0,498.0,1521.0,3883.0,29.0
2025-10-23 18:00:00,76.0,504.0,1521.0,3908.0,29.0
2025-10-23 19:00:00,76.0,511.0,1531.0,4006.0,29.0
2025-10-23 20:00:00,76.0,511.0,1549.0,4036.0,30.0
2025-10-23 21:00:00,76.0,512.0,1546.0,3963.0,31.0
2025-10-23 22:00:00,76.0,513.0,1550.0,3943.0,31.0
2025-10-23 23:00:00,76.0,524.0,1553.0,3980.0,31.0
2025-10-24 00:00:00,76.0,528.0,1581.0,4052.0,30.0
2025-10-24 01:00:00,76.0,527.0,1582.0,4111.0,29.0
2025-10-24 02:00:00,76.0,525.0,1579.0,4097.0,29.0
2025-10-24 03:00:00,75.0,467.0,1454.0,4066.0,29.0
2025-10-24 04:00:00,75.0,452.0,1407.0,4083.0,29.0
2025-10-24 05:00:00,75.0,452.0,1437.0,4133.0,29.0
2025-10-24 06:00:00,75.0,452.0,1461.0,4133.0,29.0
2025-10-24 07:00:00,75.0,452.0,1473.0,4131.0,30.0
2025-10-24 08:00:00,75.0,452.0,1488.0,4127.0,31.0
2025-10-24 09:00:00,75.0,452.0,1485.0,4109.0,31.0
2025-10-24 10:00:00,75.0,452.0,1482.0,3996.0,30.0
2025-10-24 11:00:00,76.0,453.0,1458.0,3854.0,30.0
2025-10-24 12:00:00,76.0,454.0,1458.0,3864.0,29.0
2025-10-24 13:00:00,76.0,454.0,1460.0,3827.0,29.0
2025-10-24 14:00:00,76.0,453.0,1459.0,3818.0,29.0
2025-10-24 15:00:00,76.0,468.0,1463.0,3815.0,30.0
2025-10-24 16:00:00,76.0,484.0,1463.0,3834.0,30.0
2025-10-24 17:00:00,76.0,483.0,1489.0,3883.0,29.0
2025-10-24 18:00:00,76.0,483.0,1492.0,3910.0,29.0
2025-10-24 19:00:00,76.0,484.0,1494.0,4043.0,30.0
2025-10-24 20:00:00,76.0,486.0,1518.0,3998.0,31.0
2025-10-24 21:00:00,77.0,499.0,1518.0,3866.0,32.0
2025-10-24 22:00:00,77.0,508.0,1522.0,3876.0,32.0
2025-10-24 23:00:00,77.0,520.0,1537.0,3880.0,32.0
2025-10-25 00:00:00,77.0,530.0,1560.0,3882.0,32.0
2025-10-25 01:00:00,76.0,536.0,1580.0,3895.0,31.0
2025-10-25 02:00:00,76.0,542.0,1578.0,3925.0,31.0
2025-10-25 03:00:00,76.0,481.0,1470.0,3938.0,30.0
2025-10-25 04:00:00,76.0,468.0,1435.0,3963.0,30.0
2025-10-25 05:00:00,76.0,481.0,1460.0,4050.0,30.0
2025-10-25 06:00:00,76.0,483.0,1491.0,4074.0,30.0
2025-10-25 07:00:00,76.0,483.0,1491.0,4132.0,30.0
2025-10-25 08:00:00,76.0,483.0,1507.0,4220.0,31.0
2025-10-25 09:00:00,77.0,485.0,1518.0,4218.0,32.0
2025-10-25 10:00:00,77.0,493.0,1519.0,3983.0,33.0
2025-10-25 11:00:00,77.0,504.0,1522.0,3792.0,33.0
2025-10-25 12:00:00,77.0,514.0,1524.0,3746.0,33.0
2025-10-25 13:00:00,77.0,521.0,1544.0,3746.0,33.0
2025-10-25 14:00:00,77.0,532.0,1552.0,3742.0,33.0
2025-10-25 15:00:00,77.0,536.0,1552.0,3746.0,33.0
2025-10-25 16:00:00,77.0,547.0,1573.0,3752.0,33.0
2025-10-25 17:00:00,77.0,555.0,1584.0,3757.0,33.0
2025-10-25 18:00:00,77.0,561.0,1610.0,3788.0,33.0
2025-10-25 19:00:00,77.0,561.0,1612.0,3921.0,33.0
2025-10-25 20:00:00,77.0,574.0,1634.0,3928.0,32.0
2025-10-25 21:00:00,77.0,574.0,1635.0,3824.0,33.0
2025-10-25 22:00:00,77.0,576.0,1638.0,3818.0,33.0
2025-10-25 23:00:00,77.0,582.0,1640.0,3871.0,32.0
2025-10-26 00:00:00,77.0,604.0,1640.0,3905.0,32.0
2025-10-26 01:00:00,76.0,615.0,1640.0,3939.0,31.0
2025-10-26 02:00:00,76.0,615.0,1638.0,3936.0,31.0
2025-10-26 03:00:00,76.0,491.0,1439.0,3947.0,30.0
2025-10-26 04:00:00,76.0,472.0,1426.0,3952.0,30.0
2025-10-26 05:00:00,76.0,484.0,1456.0,3976.0,30.0
2025-10-26 06:00:00,76.0,483.0,1473.0,4118.0,30.0
2025-10-26 07:00:00,76.0,483.0,1489.0,4346.0,31.0
2025-10-26 08:00:00,76.0,483.0,1488.0,4485.0,31.0
2025-10-26 09:00:00,77.0,485.0,1487.0,4388.0,32.0
2025-10-26 10:00:00,77.0,501.0,1488.0,4103.0,33.0
2025-10-26 11:00:00,77.0,506.0,1511.0,3874.0,33.0
2025-10-26 12:00:00,77.0,518.0,1522.0,3871.0,33.0
2025-10-26 13:00:00,77.0,529.0,1523.0,3876.0,33.0
2025-10-26 14:00:00,77.0,534.0,1546.0,3862.0,33.0
2025-10-26 15:00:00,77.0,547.0,1551.0,3815.0,33.0
2025-10-26 16:00:00,77.0,551.0,1557.0,3853.0,33.0
2025-10-26 17:00:00,77.0,562.0,1583.0,3884.0,33.0
2025-10-26 18:00:00,77.0,562.0,1601.0,3918.0,33.0
2025-10-26 19:00:00,77.0,575.0,1610.0,4074.0,33.0
2025-10-26 20:00:00,77.0,573.0,1607.0,4095.0,32.0
2025-10-26 21:00:00,77.0,573.0,1605.0,3999.0,32.0
2025-10-26 22:00:00,77.0,574.0,1607.0,4006.0,32.0
2025-10-26 23:00:00,77.0,573.0,1613.0,4012.0,32.0
2025-10-27 00:00:00,76.0,572.0,1639.0,4062.0,30.0
2025-10-27 01:00:00,76.0,571.0,1638.0,4130.0,30.0
2025-10-27 02:00:00,76.0,569.0,1634.0,4051.0,30.0
2025-10-27 03:00:00,75.0,472.0,1490.0,4077.0,29.0
2025-10-27 04:00:00,76.0,469.0,1464.0,4135.0,29.0
2025-10-27 05:00:00,76.0,468.0,1452.0,4139.0,29.0
2025-10-27 06:00:00,76.0,476.0,1497.0,4162.0,29.0
2025-10-27 07:00:00,76.0,482.0,1520.0,4309.0,29.0
2025-10-27 08:00:00,76.0,482.0,1518.0,4469.0,30.0
2025-10-27 09:00:00,76.0,481.0,1516.0,4406.0,31.0
2025-10-27 10:00:00,76.0,482.0,1506.0,4137.0,30.0
2025-10-27 11:00:00,76.0,483.0,1485.0,3934.0,29.0
2025-10-27 12:00:00,76.0,484.0,1486.0,3879.0,30.0
2025-10-27 13:00:00,76.0,484.0,1488.0,3877.0,29.0
2025-10-27 14:00:00,76.0,483.0,1488.0,3878.0,30.0
2025-10-27 15:00:00,79.0,487.0,1492.0,3878.0,35.0
2025-10-27 16:00:00,77.0,497.0,1511.0,3901.0,30.0
2025-10-27 17:00:00,76.0,496.0,1520.0,3967.0,29.0
2025-10-27 18:00:00,76.0,496.0,1525.0,4168.0,29.0
2025-10-27 19:00:00,76.0,497.0,1551.0,4318.0,29.0
2025-10-27 20:00:00,79.0,497.0,1549.0,4228.0,35.0
2025-10-27 21:00:00,76.0,497.0,1547.0,4089.0,31.0
2025-10-27 22:00:00,77.0,526.0,1641.0,4396.0,31.0
2025-10-27 23:00:00,77.0,510.0,1573.0,4163.0,31.0
2025-10-28 00:00:00,77.0,513.0,1589.0,4272.0,30.0
2025-10-28 01:00:00,76.0,512.0,1609.0,4320.0,30.0
2025-10-28 02:00:00,79.0,510.0,1605.0,4229.0,35.0
2025-10-28 03:00:00,76.0,481.0,1506.0,4407.0,29.0
2025-10-28 04:00:00,79.0,467.0,1461.0,4272.0,35.0
2025-10-28 05:00:00,76.0,467.0,1440.0,4329.0,29.0
2025-10-28 06:00:00,79.0,467.0,1478.0,4325.0,35.0
2025-10-28 07:00:00,76.0,481.0,1541.0,4277.0,29.0
2025-10-28 08:00:00,76.0,481.0,1521.0,4038.0,31.0
2025-10-28 09:00:00,76.0,467.0,1515.0,4432.0,31.0
2025-10-28 10:00:00,79.0,496.0,1521.0,3995.0,35.0
2025-10-28 11:00:00,76.0,469.0,1487.0,3967.0,30.0
2025-10-28 12:00:00,79.0,471.0,1489.0,3936.0,35.0
2025-10-28 13:00:00,79.0,484.0,1490.0,3936.0,35.0
