date,7.62x39mm AP,7.62x39mm BP,7.62x39mm LP,7.62x39mm PS,7.62x39mm T45M
2025-09-25 11:00:00,2796.0,1646.0,42.0,521.0,100.0
2025-09-25 12:00:00,2834.0,1646.0,42.0,521.0,100.0
2025-09-25 13:00:00,2871.0,1681.0,42.0,536.0,100.0
2025-09-25 14:00:00,2871.0,1681.0,42.0,536.0,100.0
2025-09-25 15:00:00,2834.0,1716.0,42.0,536.0,100.0
2025-09-25 16:00:00,2815.0,1716.0,42.0,536.0,100.0
2025-09-25 17:00:00,2834.0,1716.0,42.0,536.0,100.0
2025-09-25 18:00:00,2796.0,1716.0,42.0,536.0,100.0
2025-09-25 19:00:00,2796.0,1716.0,42.0,551.0,100.0
2025-09-25 20:00:00,2871.0,1716.0,42.0,551.0,100.0
2025-09-25 21:00:00,2871.0,1751.0,42.0,551.0,100.0
2025-09-25 22:00:00,2871.0,1751.0,42.0,551.0,100.0
2025-09-25 23:00:00,2871.0,1751.0,42.0,551.0,100.0
2025-09-26 00:00:00,2815.0,1725.0,42.0,540.0,100.0
2025-09-26 01:00:00,2815.0,1541.0,42.0,446.0,100.0
2025-09-26 02:00:00,2871.0,1576.0,42.0,401.0,100.0
2025-09-26 03:00:00,2871.0,1611.0,42.0,401.0,100.0
2025-09-26 04:00:00,2871.0,1611.0,42.0,401.0,100.0
2025-09-26 05:00:00,2852.0,1611.0,42.0,386.0,100.0
2025-09-26 06:00:00,2871.0,1611.0,42.0,401.0,100.0
2025-09-26 07:00:00,2871.0,1541.0,42.0,394.0,100.0
2025-09-26 08:00:00,2871.0,1541.0,42.0,386.0,100.0
2025-09-26 09:00:00,2871.0,1541.0,42.0,386.0,100.0
2025-09-26 10:00:00,2852.0,1541.0,42.0,386.0,100.0
2025-09-26 11:00:00,2852.0,1541.0,42.0,386.0,100.0
2025-09-26 12:00:00,2871.0,1611.0,42.0,386.0,100.0
2025-09-26 13:00:00,2871.0,1646.0,42.0,386.0,100.0
2025-09-26 14:00:00,2871.0,1646.0,42.0,386.0,100.0
2025-09-26 15:00:00,2796.0,1646.0,42.0,386.0,100.0
2025-09-26 16:00:00,2871.0,1681.0,42.0,386.0,100.0
2025-09-26 17:00:00,2871.0,1681.0,42.0,386.0,100.0
2025-09-26 18:00:00,2871.0,1681.0,42.0,386.0,100.0
2025-09-26 19:00:00,2834.0,1716.0,42.0,386.0,100.0
2025-09-26 20:00:00,2815.0,1716.0,42.0,386.0,100.0
2025-09-26 21:00:00,2871.0,1716.0,42.0,405.0,100.0
2025-09-26 22:00:00,2815.0,1751.0,42.0,446.0,100.0
2025-09-26 23:00:00,2871.0,1751.0,42.0,446.0,100.0
2025-09-27 00:00:00,2815.0,1725.0,42.0,446.0,100.0
2025-09-27 01:00:00,2852.0,1585.0,42.0,446.0,100.0
2025-09-27 02:00:00,2871.0,1646.0,42.0,446.0,100.0
2025-09-27 03:00:00,2871.0,1646.0,42.0,446.0,100.0
2025-09-27 04:00:00,2852.0,1646.0,42.0,446.0,100.0
2025-09-27 05:00:00,2834.0,1646.0,42.0,401.0,100.0
2025-09-27 06:00:00,2871.0,1646.0,42.0,401.0,100.0
2025-09-27 07:00:00,2871.0,1646.0,42.0,409.0,100.0
2025-09-27 08:00:00,2871.0,1646.0,42.0,446.0,100.0
2025-09-27 09:00:00,2759.0,1681.0,42.0,446.0,100.0
2025-09-27 10:00:00,2871.0,1681.0,42.0,446.0,100.0
2025-09-27 11:00:00,2834.0,1716.0,42.0,476.0,100.0
2025-09-27 12:00:00,2871.0,1716.0,42.0,536.0,100.0
2025-09-27 13:00:00,2852.0,1751.0,42.0,536.0,100.0
2025-09-27 14:00:00,2871.0,1769.0,42.0,551.0,100.0
2025-09-27 15:00:00,2871.0,1786.0,42.0,551.0,100.0
2025-09-27 16:00:00,2871.0,1821.0,42.0,566.0,100.0
2025-09-27 17:00:00,2852.0,1821.0,42.0,566.0,100.0
2025-09-27 18:00:00,2801.0,1760.0,42.0,566.0,100.0
2025-09-27 19:00:00,2834.0,1804.0,42.0,566.0,101.0
2025-09-27 20:00:00,2871.0,1821.0,42.0,566.0,99.0
2025-09-27 21:00:00,2834.0,1804.0,42.0,551.0,99.0
2025-09-27 22:00:00,2871.0,1804.0,42.0,552.0,99.0
2025-09-27 23:00:00,2815.0,1760.0,42.0,566.0,98.0
2025-09-28 00:00:00,2798.0,1786.0,42.0,555.0,97.0
2025-09-28 01:00:00,2871.0,1436.0,41.0,549.0,95.0
2025-09-28 02:00:00,2789.0,1739.0,41.0,469.0,93.0
2025-09-28 03:00:00,2804.0,1462.0,41.0,461.0,92.0
2025-09-28 04:00:00,2806.0,1385.0,41.0,474.0,91.0
2025-09-28 05:00:00,2805.0,1383.0,41.0,451.0,90.0
2025-09-28 06:00:00,2804.0,1384.0,41.0,401.0,91.0
2025-09-28 07:00:00,2871.0,1401.0,41.0,405.0,93.0
2025-09-28 08:00:00,2871.0,1401.0,41.0,416.0,91.0
2025-09-28 09:00:00,2871.0,1401.0,42.0,388.0,91.0
2025-09-28 10:00:00,2834.0,1401.0,42.0,416.0,92.0
2025-09-28 11:00:00,2871.0,1401.0,42.0,404.0,92.0
2025-09-28 12:00:00,2800.0,1365.0,41.0,416.0,93.0
2025-09-28 13:00:00,2871.0,1401.0,41.0,416.0,93.0
2025-09-28 14:00:00,2871.0,1401.0,42.0,416.0,93.0
2025-09-28 15:00:00,2804.0,1366.0,42.0,405.0,94.0
2025-09-28 16:00:00,2804.0,1366.0,42.0,416.0,94.0
2025-09-28 17:00:00,2807.0,1366.0,41.0,402.0,93.0
2025-09-28 18:00:00,2871.0,1401.0,41.0,402.0,92.0
2025-09-28 19:00:00,2871.0,1401.0,41.0,416.0,93.0
2025-09-28 20:00:00,2814.0,1364.0,40.0,416.0,93.0
2025-09-28 21:00:00,2813.0,1362.0,42.0,416.0,94.0
2025-09-28 22:00:00,2858.0,1365.0,42.0,416.0,94.0
2025-09-28 23:00:00,2946.0,1401.0,42.0,404.0,94.0
2025-09-29 00:00:00,3002.0,1401.0,42.0,401.0,94.0
2025-09-29 01:00:00,3021.0,1401.0,41.0,403.0,93.0
2025-09-29 02:00:00,3021.0,1401.0,41.0,401.0,93.0
2025-09-29 03:00:00,2915.0,1365.0,41.0,401.0,91.0
2025-09-29 04:00:00,2936.0,1364.0,41.0,401.0,92.0
2025-09-29 05:00:00,3021.0,1366.0,42.0,387.0,91.0
2025-09-29 06:00:00,2946.0,1366.0,41.0,401.0,93.0
2025-09-29 07:00:00,2946.0,1375.0,42.0,394.0,93.0
2025-09-29 08:00:00,2915.0,1349.0,41.0,386.0,92.0
2025-09-29 09:00:00,2908.0,1341.0,42.0,386.0,93.0
2025-09-29 10:00:00,2910.0,1346.0,42.0,401.0,91.0
2025-09-29 11:00:00,2919.0,1356.0,42.0,401.0,90.0
2025-09-29 12:00:00,2965.0,1401.0,42.0,401.0,93.0
2025-09-29 13:00:00,2984.0,1401.0,41.0,389.0,91.0
2025-09-29 14:00:00,3021.0,1401.0,42.0,388.0,91.0
2025-09-29 15:00:00,2934.0,1370.0,42.0,401.0,93.0
2025-09-29 16:00:00,3021.0,1401.0,42.0,389.0,92.0
2025-09-29 17:00:00,2940.0,1367.0,42.0,401.0,91.0
2025-09-29 18:00:00,2984.0,1401.0,41.0,401.0,90.0
2025-09-29 19:00:00,2946.0,1401.0,42.0,388.0,91.0
2025-09-29 20:00:00,3021.0,1401.0,42.0,401.0,91.0
2025-09-29 21:00:00,3021.0,1401.0,42.0,401.0,93.0
2025-09-29 22:00:00,3021.0,1401.0,42.0,389.0,93.0
2025-09-29 23:00:00,2942.0,1369.0,42.0,401.0,94.0
2025-09-30 00:00:00,2943.0,1368.0,42.0,401.0,93.0
2025-09-30 01:00:00,2946.0,1401.0,41.0,388.0,92.0
2025-09-30 02:00:00,2904.0,1361.0,42.0,386.0,89.0
2025-09-30 03:00:00,2939.0,1363.0,42.0,386.0,89.0
2025-09-30 04:00:00,2940.0,1361.0,41.0,371.0,89.0
2025-09-30 05:00:00,3021.0,1401.0,41.0,371.0,88.0
2025-09-30 06:00:00,2965.0,1375.0,42.0,383.0,87.0
2025-09-30 07:00:00,2924.0,1349.0,42.0,371.0,88.0
2025-09-30 08:00:00,2930.0,1350.0,42.0,357.0,89.0
2025-09-30 09:00:00,2965.0,1401.0,42.0,401.0,91.0
2025-09-30 10:00:00,3002.0,1401.0,42.0,360.0,88.0
2025-09-30 11:00:00,2946.0,1401.0,42.0,401.0,89.0
2025-09-30 12:00:00,2921.0,1366.0,41.0,389.0,91.0
2025-09-30 13:00:00,2984.0,1401.0,42.0,401.0,90.0
2025-09-30 14:00:00,2921.0,1366.0,42.0,401.0,92.0
2025-09-30 15:00:00,3021.0,1401.0,42.0,401.0,92.0
2025-09-30 16:00:00,2927.0,1368.0,42.0,401.0,92.0
2025-09-30 17:00:00,2927.0,1401.0,42.0,401.0,91.0
2025-09-30 18:00:00,2890.0,1401.0,42.0,388.0,91.0
2025-09-30 19:00:00,2926.0,1368.0,42.0,389.0,92.0
2025-09-30 20:00:00,2946.0,1401.0,42.0,389.0,93.0
2025-09-30 21:00:00,2946.0,1497.0,42.0,536.0,94.0
2025-09-30 22:00:00,3021.0,1506.0,42.0,536.0,95.0
2025-09-30 23:00:00,2946.0,1384.0,42.0,536.0,95.0
2025-10-01 00:00:00,2890.0,1461.0,42.0,524.0,95.0
2025-10-01 01:00:00,3002.0,1401.0,42.0,506.0,94.0
2025-10-01 02:00:00,3021.0,1366.0,42.0,519.0,93.0
2025-10-01 03:00:00,3021.0,1331.0,42.0,506.0,92.0
2025-10-01 04:00:00,2938.0,1355.0,42.0,506.0,92.0
2025-10-01 05:00:00,2935.0,1332.0,42.0,490.0,91.0
2025-10-01 06:00:00,3021.0,1331.0,42.0,489.0,91.0
2025-10-01 07:00:00,2946.0,1331.0,42.0,499.0,91.0
2025-10-01 08:00:00,2890.0,1331.0,42.0,506.0,92.0
2025-10-01 09:00:00,2946.0,1331.0,42.0,517.0,94.0
2025-10-01 10:00:00,2892.0,1295.0,42.0,496.0,96.0
2025-10-01 11:00:00,2946.0,1357.0,42.0,498.0,97.0
2025-10-01 12:00:00,2946.0,1357.0,42.0,566.0,99.0
2025-10-01 13:00:00,2890.0,1366.0,42.0,526.0,99.0
2025-10-01 14:00:00,2946.0,1366.0,42.0,581.0,98.0
2025-10-01 15:00:00,2871.0,1333.0,42.0,581.0,99.0
2025-10-01 16:00:00,2890.0,1375.0,42.0,559.0,99.0
2025-10-01 17:00:00,718.0,350.0,42.0,298.0,99.0
2025-10-01 18:00:00,2946.0,1357.0,42.0,570.0,99.0
2025-10-01 19:00:00,2876.0,1364.0,42.0,584.0,99.0
2025-10-01 20:00:00,2864.0,1348.0,42.0,596.0,98.0
2025-10-01 21:00:00,2890.0,1366.0,42.0,583.0,98.0
2025-10-01 22:00:00,2946.0,1366.0,42.0,611.0,99.0
2025-10-01 23:00:00,2946.0,1331.0,42.0,584.0,100.0
2025-10-02 00:00:00,2946.0,1305.0,42.0,581.0,99.0
2025-10-02 01:00:00,2864.0,1329.0,42.0,521.0,97.0
2025-10-02 02:00:00,2946.0,1331.0,42.0,521.0,94.0
2025-10-02 03:00:00,2946.0,1331.0,42.0,521.0,93.0
2025-10-02 04:00:00,2874.0,1298.0,42.0,521.0,93.0
2025-10-02 05:00:00,2872.0,1295.0,41.0,521.0,92.0
2025-10-02 06:00:00,2946.0,1331.0,42.0,521.0,91.0
2025-10-02 07:00:00,2866.0,1291.0,42.0,521.0,92.0
2025-10-02 08:00:00,2927.0,1357.0,42.0,547.0,92.0
2025-10-02 09:00:00,2946.0,1366.0,42.0,507.0,96.0
2025-10-02 10:00:00,2909.0,1366.0,42.0,566.0,98.0
2025-10-02 11:00:00,2858.0,1317.0,42.0,566.0,101.0
2025-10-02 12:00:00,2890.0,1401.0,42.0,570.0,100.0
2025-10-02 13:00:00,2946.0,1401.0,42.0,553.0,100.0
2025-10-02 14:00:00,2861.0,1371.0,42.0,581.0,102.0
2025-10-02 15:00:00,2946.0,1576.0,42.0,596.0,102.0
2025-10-02 16:00:00,2873.0,1404.0,42.0,596.0,102.0
2025-10-02 17:00:00,2946.0,1611.0,42.0,580.0,102.0
2025-10-02 18:00:00,2890.0,1585.0,42.0,611.0,102.0
2025-10-02 19:00:00,2946.0,1576.0,42.0,611.0,102.0
2025-10-02 20:00:00,2946.0,1576.0,42.0,586.0,101.0
2025-10-02 21:00:00,2859.0,1536.0,42.0,611.0,101.0
2025-10-02 22:00:00,2946.0,1576.0,42.0,611.0,102.0
2025-10-02 23:00:00,2869.0,1539.0,42.0,611.0,101.0
2025-10-03 00:00:00,2870.0,1538.0,42.0,607.0,100.0
2025-10-03 01:00:00,2934.0,1436.0,42.0,506.0,98.0
2025-10-03 02:00:00,2946.0,1436.0,42.0,506.0,96.0
2025-10-03 03:00:00,2946.0,1436.0,42.0,506.0,93.0
2025-10-03 04:00:00,2927.0,1401.0,42.0,491.0,93.0
2025-10-03 05:00:00,2946.0,1401.0,42.0,491.0,93.0
2025-10-03 06:00:00,2874.0,1394.0,42.0,476.0,92.0
2025-10-03 07:00:00,2927.0,1401.0,42.0,491.0,92.0
2025-10-03 08:00:00,2946.0,1401.0,42.0,506.0,91.0
2025-10-03 09:00:00,2866.0,1358.0,42.0,506.0,95.0
2025-10-03 10:00:00,2927.0,1436.0,42.0,521.0,97.0
2025-10-03 11:00:00,2946.0,1471.0,42.0,536.0,100.0
2025-10-03 12:00:00,2890.0,1506.0,42.0,551.0,100.0
2025-10-03 13:00:00,2946.0,1541.0,42.0,517.0,101.0
2025-10-03 14:00:00,2860.0,1467.0,42.0,535.0,102.0
2025-10-03 15:00:00,2864.0,1476.0,42.0,581.0,102.0
2025-10-03 16:00:00,2873.0,1511.0,42.0,581.0,103.0
2025-10-03 17:00:00,2946.0,1611.0,42.0,589.0,103.0
2025-10-03 18:00:00,2890.0,1576.0,42.0,570.0,102.0
2025-10-03 19:00:00,2946.0,1611.0,42.0,570.0,102.0
2025-10-03 20:00:00,2946.0,1611.0,42.0,596.0,101.0
2025-10-03 21:00:00,2909.0,1611.0,42.0,596.0,101.0
2025-10-03 22:00:00,2946.0,1611.0,42.0,596.0,101.0
2025-10-03 23:00:00,2946.0,1550.0,42.0,596.0,102.0
2025-10-04 00:00:00,2946.0,1550.0,42.0,499.0,100.0
2025-10-04 01:00:00,2965.0,1541.0,42.0,582.0,98.0
2025-10-04 02:00:00,3021.0,1541.0,42.0,491.0,96.0
2025-10-04 03:00:00,2883.0,1505.0,42.0,491.0,95.0
2025-10-04 04:00:00,2932.0,1500.0,42.0,472.0,94.0
2025-10-04 05:00:00,3021.0,1506.0,42.0,454.0,94.0
2025-10-04 06:00:00,3059.0,1506.0,42.0,474.0,94.0
2025-10-04 07:00:00,2990.0,1497.0,42.0,463.0,94.0
2025-10-04 08:00:00,2946.0,1576.0,42.0,491.0,94.0
2025-10-04 09:00:00,3002.0,1576.0,42.0,446.0,97.0
2025-10-04 10:00:00,2946.0,1576.0,42.0,478.0,100.0
2025-10-04 11:00:00,2965.0,1611.0,42.0,484.0,101.0
2025-10-04 12:00:00,3002.0,1611.0,42.0,518.0,101.0
2025-10-04 13:00:00,2984.0,1646.0,42.0,539.0,103.0
2025-10-04 14:00:00,2914.0,1579.0,42.0,581.0,103.0
2025-10-04 15:00:00,2916.0,1580.0,42.0,556.0,103.0
2025-10-04 16:00:00,2942.0,1609.0,42.0,564.0,103.0
2025-10-04 17:00:00,2947.0,1654.0,42.0,571.0,103.0
2025-10-04 18:00:00,3021.0,1681.0,42.0,573.0,103.0
2025-10-04 19:00:00,3021.0,1681.0,42.0,596.0,103.0
2025-10-04 20:00:00,2935.0,1683.0,42.0,596.0,102.0
2025-10-04 21:00:00,3021.0,1716.0,42.0,611.0,102.0
2025-10-04 22:00:00,2927.0,1669.0,42.0,611.0,103.0
2025-10-04 23:00:00,2941.0,1684.0,42.0,589.0,102.0
2025-10-05 00:00:00,2944.0,1684.0,42.0,597.0,102.0
2025-10-05 01:00:00,3021.0,1401.0,42.0,595.0,99.0
2025-10-05 02:00:00,3021.0,1401.0,42.0,506.0,97.0
2025-10-05 03:00:00,2953.0,1456.0,42.0,520.0,96.0
2025-10-05 04:00:00,2950.0,1357.0,42.0,491.0,95.0
2025-10-05 05:00:00,2965.0,1401.0,41.0,491.0,94.0
2025-10-05 06:00:00,3021.0,1392.0,42.0,490.0,93.0
2025-10-05 07:00:00,3021.0,1375.0,42.0,480.0,92.0
2025-10-05 08:00:00,3021.0,1401.0,42.0,476.0,93.0
2025-10-05 09:00:00,3021.0,1401.0,42.0,478.0,97.0
2025-10-05 10:00:00,3021.0,1401.0,42.0,494.0,100.0
2025-10-05 11:00:00,2933.0,1360.0,42.0,503.0,101.0
2025-10-05 12:00:00,2934.0,1363.0,42.0,524.0,101.0
2025-10-05 13:00:00,3021.0,1401.0,42.0,581.0,104.0
2025-10-05 14:00:00,2926.0,1365.0,42.0,556.0,103.0
2025-10-05 15:00:00,3021.0,1401.0,42.0,560.0,103.0
2025-10-05 16:00:00,3021.0,1401.0,42.0,596.0,104.0
2025-10-05 17:00:00,3021.0,1436.0,42.0,596.0,104.0
2025-10-05 18:00:00,3002.0,1427.0,42.0,596.0,103.0
2025-10-05 19:00:00,3002.0,1436.0,42.0,600.0,104.0
2025-10-05 20:00:00,2939.0,1398.0,42.0,611.0,103.0
2025-10-05 21:00:00,3021.0,1436.0,42.0,584.0,102.0
2025-10-05 22:00:00,2938.0,1400.0,42.0,598.0,103.0
2025-10-05 23:00:00,2946.0,1401.0,42.0,611.0,103.0
2025-10-06 00:00:00,2950.0,1400.0,42.0,536.0,102.0
2025-10-06 01:00:00,3021.0,1419.0,42.0,536.0,100.0
2025-10-06 02:00:00,2941.0,1360.0,42.0,594.0,98.0
2025-10-06 03:00:00,3209.0,1436.0,42.0,551.0,96.0
2025-10-06 04:00:00,3246.0,1436.0,42.0,547.0,97.0
2025-10-06 05:00:00,2968.0,1397.0,42.0,522.0,96.0
2025-10-06 06:00:00,3078.0,1395.0,41.0,526.0,96.0
2025-10-06 07:00:00,3162.0,1393.0,41.0,520.0,97.0
2025-10-06 08:00:00,3096.0,1392.0,42.0,520.0,95.0
2025-10-06 09:00:00,3128.0,1335.0,42.0,521.0,98.0
2025-10-06 10:00:00,3077.0,1332.0,42.0,532.0,100.0
2025-10-06 11:00:00,3077.0,1436.0,42.0,545.0,101.0
2025-10-06 12:00:00,2965.0,1436.0,42.0,581.0,104.0
2025-10-06 13:00:00,3026.0,1407.0,42.0,559.0,104.0
2025-10-06 14:00:00,2971.0,1405.0,42.0,572.0,104.0
2025-10-06 15:00:00,2946.0,1445.0,42.0,596.0,104.0
2025-10-06 16:00:00,2968.0,1521.0,42.0,611.0,104.0
2025-10-06 17:00:00,3065.0,1568.0,42.0,587.0,104.0
2025-10-06 18:00:00,3114.0,1572.0,42.0,596.0,104.0
2025-10-06 19:00:00,3096.0,1401.0,42.0,611.0,104.0
2025-10-06 20:00:00,3093.0,1477.0,42.0,598.0,103.0
2025-10-06 21:00:00,3008.0,1391.0,42.0,598.0,103.0
2025-10-06 22:00:00,3016.0,1366.0,42.0,626.0,104.0
2025-10-06 23:00:00,3020.0,1366.0,42.0,606.0,103.0
2025-10-07 00:00:00,3024.0,1363.0,42.0,612.0,102.0
2025-10-07 01:00:00,3171.0,1366.0,42.0,610.0,101.0
2025-10-07 02:00:00,3076.0,1294.0,42.0,536.0,99.0
2025-10-07 03:00:00,3096.0,1303.0,42.0,536.0,98.0
2025-10-07 04:00:00,3116.0,1329.0,42.0,517.0,97.0
2025-10-07 05:00:00,3171.0,1322.0,42.0,536.0,96.0
2025-10-07 06:00:00,3148.0,1304.0,42.0,520.0,96.0
2025-10-07 07:00:00,3146.0,1285.0,42.0,536.0,95.0
2025-10-07 08:00:00,3148.0,1283.0,41.0,519.0,96.0
2025-10-07 09:00:00,3125.0,1289.0,42.0,521.0,98.0
2025-10-07 10:00:00,3093.0,1296.0,42.0,526.0,100.0
2025-10-07 11:00:00,3171.0,1401.0,42.0,566.0,103.0
2025-10-07 12:00:00,3086.0,1336.0,42.0,549.0,105.0
2025-10-07 13:00:00,3088.0,1352.0,42.0,581.0,105.0
2025-10-07 14:00:00,3086.0,1369.0,42.0,596.0,104.0
2025-10-07 15:00:00,3082.0,1369.0,42.0,573.0,104.0
2025-10-07 16:00:00,3209.0,1506.0,42.0,582.0,105.0
2025-10-07 17:00:00,3097.0,1425.0,42.0,587.0,105.0
2025-10-07 18:00:00,3109.0,1448.0,42.0,591.0,105.0
2025-10-07 19:00:00,3164.0,1467.0,42.0,600.0,104.0
2025-10-07 20:00:00,3155.0,1432.0,42.0,611.0,103.0
2025-10-07 21:00:00,3089.0,1428.0,42.0,599.0,103.0
2025-10-07 22:00:00,3092.0,1433.0,42.0,600.0,104.0
2025-10-07 23:00:00,3095.0,1432.0,42.0,604.0,103.0
2025-10-08 00:00:00,3098.0,1431.0,42.0,622.0,103.0
2025-10-08 01:00:00,3120.0,1391.0,42.0,521.0,101.0
2025-10-08 02:00:00,3146.0,1333.0,42.0,609.0,99.0
2025-10-08 03:00:00,3246.0,1366.0,42.0,535.0,98.0
2025-10-08 04:00:00,3170.0,1331.0,42.0,507.0,98.0
2025-10-08 05:00:00,3167.0,1329.0,42.0,521.0,98.0
2025-10-08 06:00:00,3164.0,1326.0,41.0,521.0,97.0
2025-10-08 07:00:00,3163.0,1325.0,42.0,521.0,97.0
2025-10-08 08:00:00,3159.0,1297.0,42.0,521.0,97.0
2025-10-08 09:00:00,3171.0,1392.0,42.0,559.0,99.0
2025-10-08 10:00:00,3130.0,1308.0,42.0,528.0,101.0
2025-10-08 11:00:00,3129.0,1336.0,42.0,581.0,104.0
2025-10-08 12:00:00,3151.0,1365.0,42.0,585.0,105.0
2025-10-08 13:00:00,3143.0,1403.0,42.0,563.0,105.0
2025-10-08 14:00:00,3156.0,1426.0,42.0,573.0,105.0
2025-10-08 15:00:00,3098.0,1437.0,42.0,596.0,105.0
2025-10-08 16:00:00,3096.0,1254.0,42.0,596.0,103.0
2025-10-08 17:00:00,3120.0,1083.0,42.0,579.0,103.0
2025-10-08 18:00:00,3162.0,1083.0,42.0,579.0,103.0
2025-10-08 19:00:00,3157.0,1087.0,42.0,578.0,102.0
2025-10-08 20:00:00,3171.0,1226.0,42.0,596.0,101.0
2025-10-08 21:00:00,3090.0,1130.0,42.0,577.0,101.0
2025-10-08 22:00:00,3093.0,1184.0,42.0,578.0,101.0
2025-10-08 23:00:00,3123.0,1180.0,42.0,577.0,101.0
2025-10-09 00:00:00,3166.0,1169.0,42.0,572.0,98.0
2025-10-09 01:00:00,3157.0,1168.0,41.0,546.0,97.0
2025-10-09 02:00:00,3138.0,1168.0,42.0,470.0,95.0
2025-10-09 03:00:00,3163.0,1185.0,42.0,386.0,93.0
2025-10-09 04:00:00,3163.0,1183.0,41.0,384.0,93.0
2025-10-09 05:00:00,3165.0,1178.0,42.0,379.0,93.0
2025-10-09 06:00:00,3167.0,1170.0,42.0,369.0,91.0
2025-10-09 07:00:00,3160.0,1161.0,42.0,348.0,92.0
2025-10-09 08:00:00,3158.0,1163.0,42.0,350.0,93.0
2025-10-09 09:00:00,3156.0,1168.0,42.0,366.0,91.0
2025-10-09 10:00:00,3121.0,1178.0,42.0,374.0,91.0
2025-10-09 11:00:00,3105.0,1182.0,42.0,374.0,92.0
2025-10-09 12:00:00,3110.0,1179.0,42.0,374.0,95.0
2025-10-09 13:00:00,3092.0,1177.0,42.0,374.0,94.0
2025-10-09 14:00:00,3092.0,1167.0,42.0,372.0,93.0
2025-10-09 15:00:00,3097.0,1168.0,42.0,375.0,95.0
2025-10-09 16:00:00,3112.0,1155.0,42.0,387.0,94.0
2025-10-09 17:00:00,3159.0,1125.0,42.0,385.0,94.0
2025-10-09 18:00:00,3170.0,1122.0,42.0,385.0,92.0
2025-10-09 19:00:00,3171.0,1119.0,41.0,386.0,93.0
2025-10-09 20:00:00,3164.0,1109.0,42.0,385.0,93.0
2025-10-09 21:00:00,3137.0,1102.0,42.0,386.0,94.0
2025-10-09 22:00:00,3165.0,1113.0,42.0,387.0,95.0
2025-10-09 23:00:00,3175.0,1109.0,42.0,387.0,95.0
2025-10-10 00:00:00,3211.0,1106.0,42.0,387.0,95.0
2025-10-10 01:00:00,3244.0,1093.0,42.0,386.0,93.0
2025-10-10 02:00:00,3223.0,1087.0,41.0,384.0,91.0
2025-10-10 03:00:00,3440.0,1343.0,42.0,431.0,97.0
2025-10-10 04:00:00,3421.0,1432.0,42.0,506.0,99.0
2025-10-10 05:00:00,3436.0,1401.0,42.0,505.0,98.0
2025-10-10 06:00:00,3428.0,1385.0,42.0,505.0,98.0
2025-10-10 07:00:00,3415.0,1352.0,42.0,504.0,98.0
2025-10-10 08:00:00,3410.0,1343.0,42.0,506.0,99.0
2025-10-10 09:00:00,3369.0,1344.0,42.0,520.0,101.0
2025-10-10 10:00:00,3344.0,1339.0,42.0,522.0,100.0
2025-10-10 11:00:00,3311.0,1352.0,42.0,524.0,101.0
2025-10-10 12:00:00,3299.0,1321.0,42.0,527.0,100.0
2025-10-10 13:00:00,3282.0,1298.0,42.0,537.0,100.0
2025-10-10 14:00:00,3289.0,1278.0,42.0,537.0,100.0
2025-10-10 15:00:00,3301.0,1296.0,42.0,545.0,101.0
2025-10-10 16:00:00,3305.0,1275.0,42.0,553.0,100.0
2025-10-10 17:00:00,3316.0,1194.0,42.0,550.0,101.0
2025-10-10 18:00:00,3310.0,1192.0,42.0,550.0,100.0
2025-10-10 19:00:00,3313.0,1191.0,42.0,550.0,101.0
2025-10-10 20:00:00,3289.0,1188.0,42.0,551.0,103.0
2025-10-10 21:00:00,3237.0,1188.0,42.0,553.0,104.0
2025-10-10 22:00:00,3242.0,1190.0,42.0,562.0,104.0
2025-10-10 23:00:00,3249.0,1192.0,42.0,569.0,105.0
2025-10-11 00:00:00,3290.0,1190.0,42.0,568.0,104.0
2025-10-11 01:00:00,3309.0,1187.0,42.0,567.0,102.0
2025-10-11 02:00:00,3253.0,1177.0,42.0,565.0,100.0
2025-10-11 03:00:00,3245.0,1184.0,42.0,497.0,98.0
2025-10-11 04:00:00,3303.0,1184.0,42.0,480.0,97.0
2025-10-11 05:00:00,3303.0,1177.0,42.0,459.0,97.0
2025-10-11 06:00:00,3303.0,1164.0,42.0,430.0,96.0
2025-10-11 07:00:00,3284.0,1167.0,42.0,417.0,98.0
2025-10-11 08:00:00,3290.0,1160.0,42.0,415.0,98.0
2025-10-11 09:00:00,3240.0,1164.0,42.0,425.0,99.0
2025-10-11 10:00:00,3216.0,1172.0,42.0,430.0,98.0
2025-10-11 11:00:00,3175.0,1174.0,42.0,431.0,98.0
2025-10-11 12:00:00,3207.0,1177.0,42.0,432.0,98.0
2025-10-11 13:00:00,3212.0,1186.0,42.0,432.0,99.0
2025-10-11 14:00:00,3210.0,1180.0,42.0,432.0,98.0
2025-10-11 15:00:00,3226.0,1193.0,42.0,442.0,102.0
2025-10-11 16:00:00,3243.0,1186.0,42.0,478.0,101.0
2025-10-11 17:00:00,3247.0,1188.0,42.0,477.0,100.0
2025-10-11 18:00:00,3251.0,1179.0,42.0,477.0,100.0
2025-10-11 19:00:00,3290.0,1184.0,42.0,478.0,102.0
2025-10-11 20:00:00,3277.0,1185.0,42.0,490.0,103.0
2025-10-11 21:00:00,3242.0,1182.0,42.0,512.0,105.0
2025-10-11 22:00:00,3297.0,1180.0,42.0,545.0,105.0
2025-10-11 23:00:00,3293.0,1189.0,42.0,558.0,105.0
2025-10-12 00:00:00,3311.0,1190.0,42.0,569.0,105.0
