时间戳,时间,均价,数据类型
1769583600000,2026-01-28 15:00:00,2119,sampled
1769594400000,2026-01-28 18:00:00,2384,sampled
1769605200000,2026-01-28 21:00:00,2220,sampled
1769616000000,2026-01-29 00:00:00,2318,sampled
1769626800000,2026-01-29 03:00:00,2109,sampled
1769637600000,2026-01-29 06:00:00,2248,sampled
1769648400000,2026-01-29 09:00:00,3415,sampled
1769659200000,2026-01-29 12:00:00,2958,sampled
1769670000000,2026-01-29 15:00:00,3139,sampled
1769680800000,2026-01-29 18:00:00,3120,sampled
1769691600000,2026-01-29 21:00:00,2833,sampled
1769702400000,2026-01-30 00:00:00,2911,sampled
1769713200000,2026-01-30 03:00:00,2879,sampled
1769724000000,2026-01-30 06:00:00,2860,sampled
1769734800000,2026-01-30 09:00:00,2806,sampled
1769745600000,2026-01-30 12:00:00,2959,sampled
1769756400000,2026-01-30 15:00:00,3029,sampled
1769767200000,2026-01-30 18:00:00,3150,sampled
1769778000000,2026-01-30 21:00:00,3045,sampled
1769788800000,2026-01-31 00:00:00,3105,sampled
1769799600000,2026-01-31 03:00:00,2892,sampled
1769810400000,2026-01-31 06:00:00,2772,sampled
1769821200000,2026-01-31 09:00:00,2743,sampled
1769832000000,2026-01-31 12:00:00,2959,sampled
1769842800000,2026-01-31 15:00:00,3071,sampled
1769853600000,2026-01-31 18:00:00,3243,sampled
1769864400000,2026-01-31 21:00:00,3064,sampled
1769875200000,2026-02-01 00:00:00,3126,sampled
1769886000000,2026-02-01 03:00:00,2817,sampled
1769896800000,2026-02-01 06:00:00,2762,sampled
1769907600000,2026-02-01 09:00:00,2727,sampled
1769918400000,2026-02-01 12:00:00,2932,sampled
1769929200000,2026-02-01 15:00:00,3024,sampled
1769940000000,2026-02-01 18:00:00,3162,sampled
1769949000000,2026-02-01 20:30:00,3122,sampled
1769961600000,2026-02-02 00:00:00,3082,sampled
1769972400000,2026-02-02 03:00:00,2635,sampled
1769983200000,2026-02-02 06:00:00,2585,sampled
1769994000000,2026-02-02 09:00:00,2532,sampled
1770004800000,2026-02-02 12:00:00,2547,sampled
1770015600000,2026-02-02 15:00:00,2732,sampled
1770026400000,2026-02-02 18:00:00,2955,sampled
1770037200000,2026-02-02 21:00:00,2779,sampled
1770046200000,2026-02-02 23:30:00,2887,sampled
1770057000000,2026-02-03 02:30:00,2724,sampled
1770069600000,2026-02-03 06:00:00,2457,sampled
1770080400000,2026-02-03 09:00:00,2431,sampled
1770091200000,2026-02-03 12:00:00,2339,sampled
1770102000000,2026-02-03 15:00:00,2561,sampled
1770112800000,2026-02-03 18:00:00,2825,sampled
1770123600000,2026-02-03 21:00:00,2669,sampled
1770134400000,2026-02-04 00:00:00,2743,sampled
1770145200000,2026-02-04 03:00:00,2385,sampled
1770156000000,2026-02-04 06:00:00,2335,sampled
1770166800000,2026-02-04 09:00:00,2252,sampled
1770177600000,2026-02-04 12:00:00,2270,sampled
1770188400000,2026-02-04 15:00:00,2448,sampled
1770199200000,2026-02-04 18:00:00,2693,sampled
1770210000000,2026-02-04 21:00:00,2575,sampled
1770220800000,2026-02-05 00:00:00,2603,sampled
1770231600000,2026-02-05 03:00:00,2385,sampled
1770242400000,2026-02-05 06:00:00,2399,sampled
1770253200000,2026-02-05 09:00:00,2357,sampled
1770264000000,2026-02-05 12:00:00,2312,sampled
1770274800000,2026-02-05 15:00:00,2291,sampled
1770285600000,2026-02-05 18:00:00,2595,sampled
1770296400000,2026-02-05 21:00:00,2709,sampled
1770307200000,2026-02-06 00:00:00,2738,sampled
1770318000000,2026-02-06 03:00:00,2435,sampled
1770328800000,2026-02-06 06:00:00,2391,sampled
1770339600000,2026-02-06 09:00:00,2322,sampled
1770348600000,2026-02-06 11:30:00,2315,sampled
1770361200000,2026-02-06 15:00:00,2176,sampled
1770372000000,2026-02-06 18:00:00,2438,sampled
1770382800000,2026-02-06 21:00:00,2448,sampled
1770393600000,2026-02-07 00:00:00,2577,sampled
1770404400000,2026-02-07 03:00:00,2349,sampled
1770415200000,2026-02-07 06:00:00,2309,sampled
1770426000000,2026-02-07 09:00:00,2287,sampled
1770436800000,2026-02-07 12:00:00,2226,sampled
1770445800000,2026-02-07 14:30:00,2259,sampled
1770458400000,2026-02-07 18:00:00,2536,sampled
1770469200000,2026-02-07 21:00:00,2517,sampled
1770480000000,2026-02-08 00:00:00,2448,sampled
1770490800000,2026-02-08 03:00:00,2216,sampled
1770501600000,2026-02-08 06:00:00,2204,sampled
1770512400000,2026-02-08 09:00:00,2190,sampled
1770523200000,2026-02-08 12:00:00,2108,sampled
1770534000000,2026-02-08 15:00:00,2065,sampled
1770544800000,2026-02-08 18:00:00,2418,sampled
1770555600000,2026-02-08 21:00:00,2300,sampled
1770564600000,2026-02-08 23:30:00,2261,sampled
1770577200000,2026-02-09 03:00:00,2084,sampled
1770588000000,2026-02-09 06:00:00,2084,sampled
1770598800000,2026-02-09 09:00:00,2004,sampled
1770609600000,2026-02-09 12:00:00,1891,sampled
1770620400000,2026-02-09 15:00:00,1911,sampled
1770631200000,2026-02-09 18:00:00,2195,sampled
1770642000000,2026-02-09 21:00:00,1878,sampled
1770652800000,2026-02-10 00:00:00,1861,sampled
1770663600000,2026-02-10 03:00:00,1671,sampled
1770674400000,2026-02-10 06:00:00,1633,sampled
1770685200000,2026-02-10 09:00:00,1702,sampled
1770696000000,2026-02-10 12:00:00,1649,sampled
1770706800000,2026-02-10 15:00:00,1682,sampled
1770717600000,2026-02-10 18:00:00,1820,sampled
1770728400000,2026-02-10 21:00:00,1953,sampled
1770739200000,2026-02-11 00:00:00,2155,sampled
1770750000000,2026-02-11 03:00:00,1844,sampled
1770760800000,2026-02-11 06:00:00,1939,sampled
1770771600000,2026-02-11 09:00:00,1876,sampled
1770782400000,2026-02-11 12:00:00,1811,sampled
1770793200000,2026-02-11 15:00:00,2019,sampled
1770809400000,2026-02-11 19:30:00,2690,sampled
1770814800000,2026-02-11 21:00:00,2440,sampled
1770825600000,2026-02-12 00:00:00,2560,sampled
1770836400000,2026-02-12 03:00:00,2277,sampled
1770841800000,2026-02-12 04:30:00,2252,sampled
1770883200000,2026-02-12 16:00:00,2585,sampled
1770890400000,2026-02-12 18:00:00,2843,sampled
1770901200000,2026-02-12 21:00:00,2687,sampled
1770912000000,2026-02-13 00:00:00,2792,sampled
1770922800000,2026-02-13 03:00:00,2448,sampled
1770933600000,2026-02-13 06:00:00,2384,sampled
1770944400000,2026-02-13 09:00:00,2318,sampled
1770955200000,2026-02-13 12:00:00,2383,sampled
1770966000000,2026-02-13 15:00:00,2348,sampled
1770976800000,2026-02-13 18:00:00,2574,sampled
1770987600000,2026-02-13 21:00:00,2676,sampled
1770998400000,2026-02-14 00:00:00,2624,sampled
1771009200000,2026-02-14 03:00:00,2532,sampled
1771047000000,2026-02-14 13:30:00,2390,sampled
1771052400000,2026-02-14 15:00:00,2387,sampled
1771063200000,2026-02-14 18:00:00,2784,sampled
1771074000000,2026-02-14 21:00:00,2694,sampled
1771084800000,2026-02-15 00:00:00,2755,sampled
1771095600000,2026-02-15 03:00:00,2411,sampled
1771106400000,2026-02-15 06:00:00,2350,sampled
1771117200000,2026-02-15 09:00:00,2392,sampled
1771128000000,2026-02-15 12:00:00,2359,sampled
1771138800000,2026-02-15 15:00:00,2383,sampled
1771149600000,2026-02-15 18:00:00,2717,sampled
1771158600000,2026-02-15 20:30:00,2459,sampled
1771171200000,2026-02-16 00:00:00,2764,sampled
1771182000000,2026-02-16 03:00:00,2342,sampled
1771192800000,2026-02-16 06:00:00,2315,sampled
1771203600000,2026-02-16 09:00:00,2290,sampled
1771214400000,2026-02-16 12:00:00,2258,sampled
1771225200000,2026-02-16 15:00:00,2257,sampled
1771236000000,2026-02-16 18:00:00,2382,sampled
1771246800000,2026-02-16 21:00:00,2141,sampled
1771257600000,2026-02-17 00:00:00,2189,sampled
1771268400000,2026-02-17 03:00:00,2052,sampled
1771279200000,2026-02-17 06:00:00,1905,sampled
1771290000000,2026-02-17 09:00:00,1963,sampled
1771300800000,2026-02-17 12:00:00,2002,sampled
1771311600000,2026-02-17 15:00:00,2074,sampled
1771322400000,2026-02-17 18:00:00,2386,sampled
1771333200000,2026-02-17 21:00:00,2316,sampled
1771398000000,2026-02-18 15:00:00,1796,recent
1771401600000,2026-02-18 16:00:00,1900,recent
1771405200000,2026-02-18 17:00:00,2023,recent
1771408800000,2026-02-18 18:00:00,2155,recent
1771412400000,2026-02-18 19:00:00,2176,recent
1771416000000,2026-02-18 20:00:00,2109,recent
1771419600000,2026-02-18 21:00:00,2083,recent
1771426800000,2026-02-18 23:00:00,2250,recent
1771430400000,2026-02-19 00:00:00,2441,recent
1771434000000,2026-02-19 01:00:00,2426,recent
1771437600000,2026-02-19 02:00:00,2328,recent
1771441200000,2026-02-19 03:00:00,2243,recent
1771444800000,2026-02-19 04:00:00,2218,recent
1771448400000,2026-02-19 05:00:00,2184,recent
1771452000000,2026-02-19 06:00:00,2151,recent
1771455600000,2026-02-19 07:00:00,2123,recent
1771459200000,2026-02-19 08:00:00,2122,recent
1771462800000,2026-02-19 09:00:00,2181,recent
1771466400000,2026-02-19 10:00:00,2125,recent
1771470000000,2026-02-19 11:00:00,2204,recent
1771473600000,2026-02-19 12:00:00,2140,recent
1771477200000,2026-02-19 13:00:00,2089,recent
1771480800000,2026-02-19 14:00:00,2106,recent
1771484400000,2026-02-19 15:00:00,2146,recent
1771491600000,2026-02-19 17:00:00,2335,recent
1771495200000,2026-02-19 18:00:00,2394,recent
1771498800000,2026-02-19 19:00:00,2595,recent
1771502400000,2026-02-19 20:00:00,2548,recent
1771506000000,2026-02-19 21:00:00,2489,recent
1771509600000,2026-02-19 22:00:00,2523,recent
1771513200000,2026-02-19 23:00:00,2566,recent
1771516800000,2026-02-20 00:00:00,2579,recent
1771520400000,2026-02-20 01:00:00,2543,recent
1771524000000,2026-02-20 02:00:00,2389,recent
1771527600000,2026-02-20 03:00:00,2205,recent
1771531200000,2026-02-20 04:00:00,2349,recent
1771534800000,2026-02-20 05:00:00,2239,recent
1771538400000,2026-02-20 06:00:00,2282,recent
1771542000000,2026-02-20 07:00:00,2261,recent
1771549200000,2026-02-20 09:00:00,2192,recent
1771552800000,2026-02-20 10:00:00,2195,recent
1771556400000,2026-02-20 11:00:00,2193,recent
1771560000000,2026-02-20 12:00:00,2174,recent
1771563600000,2026-02-20 13:00:00,2184,recent
