时间戳,时间,均价,数据类型
1771047000000,2026-02-14 13:30:00,2487,sampled
1771052400000,2026-02-14 15:00:00,2262,sampled
1771063200000,2026-02-14 18:00:00,2673,sampled
1771074000000,2026-02-14 21:00:00,2522,sampled
1771084800000,2026-02-15 00:00:00,2630,sampled
1771095600000,2026-02-15 03:00:00,2450,sampled
1771106400000,2026-02-15 06:00:00,2562,sampled
1771117200000,2026-02-15 09:00:00,2580,sampled
1771128000000,2026-02-15 12:00:00,2511,sampled
1771138800000,2026-02-15 15:00:00,2597,sampled
1771149600000,2026-02-15 18:00:00,2664,sampled
1771158600000,2026-02-15 20:30:00,2616,sampled
1771171200000,2026-02-16 00:00:00,2644,sampled
1771182000000,2026-02-16 03:00:00,2420,sampled
1771192800000,2026-02-16 06:00:00,2393,sampled
1771203600000,2026-02-16 09:00:00,2484,sampled
1771214400000,2026-02-16 12:00:00,2388,sampled
1771225200000,2026-02-16 15:00:00,2667,sampled
1771236000000,2026-02-16 18:00:00,2651,sampled
1771246800000,2026-02-16 21:00:00,2618,sampled
1771257600000,2026-02-17 00:00:00,2579,sampled
1771268400000,2026-02-17 03:00:00,2544,sampled
1771279200000,2026-02-17 06:00:00,2644,sampled
1771290000000,2026-02-17 09:00:00,2689,sampled
1771300800000,2026-02-17 12:00:00,2533,sampled
1771311600000,2026-02-17 15:00:00,2602,sampled
1771322400000,2026-02-17 18:00:00,2695,sampled
1771333200000,2026-02-17 21:00:00,2567,sampled
1771344000000,2026-02-18 00:00:00,2690,sampled
1771354800000,2026-02-18 03:00:00,2449,sampled
1771365600000,2026-02-18 06:00:00,2594,sampled
1771374600000,2026-02-18 08:30:00,2374,sampled
1771387200000,2026-02-18 12:00:00,2612,sampled
1771398000000,2026-02-18 15:00:00,2749,recent
1771401600000,2026-02-18 16:00:00,2739,recent
1771405200000,2026-02-18 17:00:00,2923,recent
1771408800000,2026-02-18 18:00:00,2976,recent
1771412400000,2026-02-18 19:00:00,2962,recent
1771416000000,2026-02-18 20:00:00,2906,recent
1771419600000,2026-02-18 21:00:00,2914,recent
1771426800000,2026-02-18 23:00:00,2949,recent
1771430400000,2026-02-19 00:00:00,2927,recent
1771434000000,2026-02-19 01:00:00,2769,recent
1771437600000,2026-02-19 02:00:00,2680,recent
1771441200000,2026-02-19 03:00:00,2798,recent
1771444800000,2026-02-19 04:00:00,2986,recent
1771448400000,2026-02-19 05:00:00,2932,recent
1771452000000,2026-02-19 06:00:00,2852,recent
1771455600000,2026-02-19 07:00:00,2956,recent
1771459200000,2026-02-19 08:00:00,2753,recent
1771462800000,2026-02-19 09:00:00,2822,recent
1771466400000,2026-02-19 10:00:00,2712,recent
1771470000000,2026-02-19 11:00:00,2778,recent
1771473600000,2026-02-19 12:00:00,2801,recent
1771477200000,2026-02-19 13:00:00,2865,recent
1771480800000,2026-02-19 14:00:00,2890,recent
1771484400000,2026-02-19 15:00:00,2965,recent
1771491600000,2026-02-19 17:00:00,2970,recent
1771495200000,2026-02-19 18:00:00,2989,recent
1771498800000,2026-02-19 19:00:00,2963,recent
1771502400000,2026-02-19 20:00:00,2883,recent
1771506000000,2026-02-19 21:00:00,2878,recent
1771509600000,2026-02-19 22:00:00,2908,recent
1771513200000,2026-02-19 23:00:00,2840,recent
1771516800000,2026-02-20 00:00:00,2897,recent
1771520400000,2026-02-20 01:00:00,2731,recent
1771524000000,2026-02-20 02:00:00,2814,recent
1771527600000,2026-02-20 03:00:00,2736,recent
1771531200000,2026-02-20 04:00:00,2830,recent
1771534800000,2026-02-20 05:00:00,2857,recent
1771538400000,2026-02-20 06:00:00,2830,recent
1771542000000,2026-02-20 07:00:00,2877,recent
1771549200000,2026-02-20 09:00:00,2700,recent
1771552800000,2026-02-20 10:00:00,2652,recent
1771556400000,2026-02-20 11:00:00,2536,recent
1771560000000,2026-02-20 12:00:00,2459,recent
1771563600000,2026-02-20 13:00:00,2685,recent
