date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP
2025-12-26 12:00:00,78.0,453.0,1643.0,4348.0,31.0
2025-12-26 13:00:00,78.0,453.0,1657.0,4398.0,30.0
2025-12-26 14:00:00,78.0,451.0,1671.0,4452.0,31.0
2025-12-26 15:00:00,78.0,455.0,1677.0,4455.0,32.0
2025-12-26 16:00:00,78.0,453.5,1701.0,4469.0,31.5
2025-12-26 17:00:00,78.0,452.0,1725.0,4483.0,31.0
2025-12-26 18:00:00,78.0,453.0,1781.0,4634.0,31.0
2025-12-26 19:00:00,78.0,457.0,1814.0,4639.0,32.0
2025-12-26 20:00:00,78.0,471.0,1836.0,4572.0,33.0
2025-12-26 21:00:00,78.0,488.0,1845.0,4504.0,33.0
2025-12-26 22:00:00,78.0,503.0,1848.0,4510.0,33.0
2025-12-26 23:00:00,78.0,514.0,1857.0,4512.0,33.0
2025-12-27 00:00:00,78.0,522.0,1874.0,4510.0,33.0
2025-12-27 01:00:00,78.0,522.0,1871.0,4504.0,33.0
2025-12-27 02:00:00,78.0,505.0,1862.0,4466.0,32.0
2025-12-27 03:00:00,78.0,464.0,1607.0,4453.0,31.0
2025-12-27 04:00:00,78.0,452.0,1574.0,4457.0,31.0
2025-12-27 05:00:00,78.0,452.0,1582.0,4481.0,31.0
2025-12-27 06:00:00,78.0,451.0,1551.0,4511.0,31.0
2025-12-27 07:00:00,78.0,450.0,1579.0,4510.0,32.0
2025-12-27 08:00:00,78.0,447.0,1582.0,4506.0,32.0
2025-12-27 09:00:00,78.0,452.0,1606.0,4463.0,32.0
2025-12-27 10:00:00,78.0,470.0,1610.0,4229.0,33.0
2025-12-27 11:00:00,78.0,484.0,1632.0,4126.0,33.0
2025-12-27 12:00:00,78.0,499.0,1645.0,4130.0,33.0
2025-12-27 13:00:00,78.0,509.0,1669.0,4165.0,33.0
2025-12-27 14:00:00,78.0,516.0,1671.0,4188.0,33.0
2025-12-27 15:00:00,78.0,522.0,1696.5,4193.5,33.0
2025-12-27 16:00:00,78.0,528.0,1722.0,4199.0,33.0
2025-12-27 17:00:00,78.0,528.0,1804.0,4392.0,33.0
2025-12-27 18:00:00,78.0,528.0,1847.0,4458.0,33.0
2025-12-27 19:00:00,78.0,528.0,1848.0,4457.0,33.0
2025-12-27 20:00:00,78.0,526.0,1844.0,4444.0,33.0
2025-12-27 21:00:00,78.0,524.0,1840.0,4393.0,33.0
2025-12-27 22:00:00,78.0,526.0,1844.0,4383.0,33.0
2025-12-27 23:00:00,78.0,527.0,1847.0,4386.0,33.0
2025-12-28 00:00:00,78.0,518.0,1846.0,4385.0,32.5
2025-12-28 01:00:00,78.0,509.0,1845.0,4384.0,32.0
2025-12-28 02:00:00,76.0,489.0,1842.0,4378.0,32.0
2025-12-28 03:00:00,76.0,453.0,1621.0,4392.0,31.0
2025-12-28 04:00:00,76.0,449.0,1565.0,4393.0,31.0
2025-12-28 05:00:00,78.0,451.0,1555.0,4392.0,31.0
2025-12-28 06:00:00,78.0,450.0,1563.0,4390.0,32.0
2025-12-28 07:00:00,78.0,448.0,1585.0,4390.0,31.0
2025-12-28 08:00:00,78.0,448.0,1609.0,4385.0,32.0
2025-12-28 09:00:00,78.0,451.0,1607.0,4381.0,32.0
2025-12-28 10:00:00,78.0,455.0,1609.0,4307.0,33.0
2025-12-28 11:00:00,78.0,470.0,1613.0,4193.0,34.0
2025-12-28 12:00:00,79.0,489.0,1641.0,4207.0,33.0
2025-12-28 13:00:00,78.0,502.0,1657.0,4260.0,33.0
2025-12-28 14:00:00,78.0,511.0,1670.0,4251.0,33.0
2025-12-28 15:00:00,78.0,515.0,1685.0,4256.0,33.0
2025-12-28 16:00:00,78.0,522.0,1708.0,4263.0,33.0
2025-12-28 17:00:00,78.0,529.0,1790.0,4315.0,33.0
2025-12-28 18:00:00,78.0,528.0,1833.0,4398.0,33.0
2025-12-28 19:00:00,78.0,526.0,1847.0,4453.0,33.0
2025-12-28 20:00:00,78.0,524.0,1843.0,4443.0,33.0
2025-12-28 21:00:00,78.0,513.0,1841.0,4437.0,33.0
2025-12-28 22:00:00,78.0,517.5,1843.5,4442.5,33.0
2025-12-28 23:00:00,78.0,522.0,1846.0,4448.0,33.0
2025-12-29 00:00:00,78.0,509.0,1848.0,4448.0,32.0
2025-12-29 01:00:00,77.0,481.0,1846.0,4447.0,31.0
2025-12-29 02:00:00,76.0,442.0,1849.0,4432.0,30.0
2025-12-29 03:00:00,78.0,401.0,1585.0,4435.0,30.0
2025-12-29 04:00:00,78.0,389.0,1535.0,4451.0,30.0
2025-12-29 05:00:00,78.0,379.0,1528.0,4452.0,31.0
2025-12-29 06:00:00,78.0,379.0,1553.0,4451.0,31.0
2025-12-29 07:00:00,78.0,378.0,1578.0,4448.0,31.0
2025-12-29 08:00:00,78.0,378.0,1578.0,4444.0,31.0
2025-12-29 09:00:00,78.0,378.0,1575.0,4430.0,32.0
2025-12-29 10:00:00,78.0,379.0,1572.0,4292.0,31.0
2025-12-29 11:00:00,78.0,380.0,1547.0,4138.0,31.0
2025-12-29 12:00:00,78.0,380.0,1557.0,4116.0,30.0
2025-12-29 13:00:00,78.0,380.0,1577.0,4125.0,31.0
2025-12-29 14:00:00,78.0,380.0,1576.0,4111.0,30.0
2025-12-29 15:00:00,78.0,380.0,1592.0,4123.0,30.5
2025-12-29 16:00:00,78.0,380.0,1608.0,4135.0,31.0
2025-12-29 17:00:00,78.0,379.0,1608.0,4374.0,30.0
2025-12-29 18:00:00,78.0,379.0,1609.0,4455.0,30.0
2025-12-29 19:00:00,78.0,379.0,1637.0,4450.0,30.0
2025-12-29 20:00:00,78.0,379.0,1637.0,4444.0,31.0
2025-12-29 21:00:00,78.0,380.0,1637.0,4397.0,32.0
2025-12-29 22:00:00,78.0,381.0,1661.0,4403.0,32.0
2025-12-29 23:00:00,78.0,381.0,1678.0,4457.0,32.0
2025-12-30 00:00:00,78.0,380.0,1718.0,4473.0,32.0
2025-12-30 01:00:00,78.0,379.0,1798.0,4627.0,31.0
2025-12-30 02:00:00,78.0,378.0,1810.0,4603.0,30.0
2025-12-30 03:00:00,78.0,379.0,1563.0,4560.0,30.0
2025-12-30 04:00:00,78.0,379.0,1518.0,4575.0,30.0
2025-12-30 05:00:00,78.0,378.0,1491.0,4607.0,30.0
2025-12-30 06:00:00,78.0,378.0,1519.0,4628.0,31.0
2025-12-30 07:00:00,78.0,377.0,1518.0,4625.0,31.0
2025-12-30 08:00:00,78.0,377.0,1545.0,4617.0,32.0
2025-12-30 09:00:00,78.0,377.5,1544.0,4421.0,31.5
2025-12-30 10:00:00,78.0,378.0,1543.0,4225.0,31.0
2025-12-30 11:00:00,78.0,379.0,1546.0,4113.0,30.0
2025-12-30 12:00:00,78.0,380.0,1548.0,4122.0,30.0
2025-12-30 13:00:00,78.0,379.5,1548.5,4121.5,30.0
2025-12-30 14:00:00,78.0,379.0,1549.0,4121.0,30.0
2025-12-30 15:00:00,78.0,381.0,1572.0,4127.0,31.0
2025-12-30 16:00:00,78.0,380.0,1581.0,4131.0,31.0
2025-12-30 17:00:00,78.0,379.0,1589.0,4318.0,30.0
2025-12-30 18:00:00,78.0,379.0,1611.0,4578.0,30.0
2025-12-30 19:00:00,78.0,379.0,1621.0,4578.0,31.0
2025-12-30 20:00:00,78.0,379.0,1638.0,4548.0,31.0
2025-12-30 21:00:00,78.0,380.0,1637.0,4468.0,32.0
2025-12-30 22:00:00,78.0,381.0,1650.0,4450.0,32.0
2025-12-30 23:00:00,78.0,381.0,1671.0,4475.0,32.0
2025-12-31 00:00:00,78.0,380.0,1697.0,4552.0,32.0
2025-12-31 01:00:00,78.0,379.0,1731.0,4596.0,31.0
2025-12-31 02:00:00,78.0,378.0,1753.0,4628.0,30.0
2025-12-31 03:00:00,78.0,379.0,1563.0,4577.0,30.0
2025-12-31 04:00:00,78.0,379.0,1519.0,4618.0,30.0
2025-12-31 05:00:00,78.0,378.0,1532.0,4629.0,30.0
2025-12-31 06:00:00,78.0,378.0,1552.0,4631.0,30.0
2025-12-31 07:00:00,78.0,377.0,1577.0,4630.0,31.0
2025-12-31 08:00:00,78.0,377.0,1578.0,4625.0,31.0
2025-12-31 09:00:00,78.0,378.0,1576.0,4543.0,32.0
2025-12-31 10:00:00,78.0,379.0,1573.0,4294.0,31.0
2025-12-31 11:00:00,78.0,380.0,1575.0,4220.0,31.0
2025-12-31 12:00:00,78.0,381.0,1578.0,4241.0,31.0
2025-12-31 13:00:00,78.0,381.0,1580.0,4253.0,31.0
2025-12-31 14:00:00,78.0,381.5,1587.5,4252.0,31.5
2025-12-31 15:00:00,78.0,382.0,1595.0,4251.0,32.0
2025-12-31 16:00:00,78.0,382.0,1611.0,4260.0,32.0
2025-12-31 17:00:00,78.0,382.0,1624.0,4265.0,32.0
2025-12-31 18:00:00,78.0,382.0,1642.0,4358.0,32.0
2025-12-31 19:00:00,78.0,382.0,1661.0,4510.0,32.0
2025-12-31 20:00:00,78.0,395.0,1667.0,4498.0,33.0
2025-12-31 21:00:00,78.0,471.0,1667.0,4439.0,33.0
2025-12-31 22:00:00,78.0,498.0,1694.0,4444.0,33.0
2025-12-31 23:00:00,78.0,514.0,1733.0,4447.0,33.0
2026-01-01 00:00:00,78.0,513.0,1792.0,4448.5,33.0
2026-01-01 01:00:00,78.0,512.0,1815.0,4450.0,33.0
2026-01-01 02:00:00,76.0,510.0,1811.0,4443.0,33.0
2026-01-01 03:00:00,77.0,467.0,1591.0,4449.0,33.0
2026-01-01 04:00:00,78.0,468.0,1576.0,4448.0,31.0
2026-01-01 05:00:00,78.0,470.0,1566.0,4449.0,30.0
2026-01-01 06:00:00,78.0,481.0,1575.0,4449.0,30.0
2026-01-01 07:00:00,78.0,478.0,1597.0,4447.0,31.0
2026-01-01 08:00:00,78.0,466.0,1608.0,4444.0,31.0
2026-01-01 09:00:00,78.0,473.0,1607.0,4430.0,32.0
2026-01-01 10:00:00,78.0,487.0,1606.0,4229.0,33.0
2026-01-01 11:00:00,79.0,497.0,1633.0,4078.0,33.0
2026-01-01 12:00:00,79.0,511.0,1641.0,4063.0,33.0
2026-01-01 13:00:00,79.0,518.0,1660.0,4064.0,33.0
2026-01-01 14:00:00,79.0,531.0,1669.0,4059.0,33.0
2026-01-01 15:00:00,78.0,536.0,1671.0,4060.0,33.0
2026-01-01 16:00:00,79.0,546.0,1700.0,4068.0,33.0
2026-01-01 17:00:00,78.0,553.0,1767.0,4164.0,33.0
2026-01-01 18:00:00,78.0,559.0,1823.0,4372.0,33.0
2026-01-01 19:00:00,78.0,558.0,1855.0,4444.0,33.0
2026-01-01 20:00:00,78.0,557.0,1860.5,4401.5,33.0
2026-01-01 21:00:00,78.0,556.0,1866.0,4359.0,33.0
2026-01-01 22:00:00,78.0,557.0,1869.0,4314.0,33.0
2026-01-01 23:00:00,78.0,566.0,1871.0,4318.0,33.0
2026-01-02 00:00:00,78.0,568.0,1871.0,4320.0,33.0
2026-01-02 01:00:00,78.0,550.0,1869.0,4317.0,32.0
2026-01-02 02:00:00,78.0,515.0,1854.0,4310.0,32.0
2026-01-02 03:00:00,78.0,439.0,1539.0,4253.0,30.0
2026-01-02 04:00:00,78.0,415.0,1544.0,4276.0,31.0
2026-01-02 05:00:00,78.0,397.0,1514.0,4322.0,30.0
2026-01-02 06:00:00,78.0,390.0,1541.0,4320.0,31.0
2026-01-02 07:00:00,78.0,389.5,1553.0,4318.5,31.0
2026-01-02 08:00:00,78.0,389.0,1565.0,4317.0,31.0
2026-01-02 09:00:00,78.0,391.0,1577.0,4311.0,31.0
2026-01-02 10:00:00,78.0,396.0,1575.0,4177.0,33.0
2026-01-02 11:00:00,78.0,419.0,1578.0,4056.0,33.0
2026-01-02 12:00:00,78.0,448.0,1580.0,4048.0,33.0
2026-01-02 13:00:00,78.0,470.0,1581.0,4058.0,33.0
2026-01-02 14:00:00,78.0,485.0,1580.0,4053.0,33.0
2026-01-02 15:00:00,78.0,491.0,1600.0,4055.0,33.0
2026-01-02 16:00:00,78.0,501.0,1611.0,4064.0,33.0
2026-01-02 17:00:00,78.0,507.0,1617.0,4071.0,33.0
2026-01-02 18:00:00,78.0,513.0,1642.0,4207.0,33.0
2026-01-02 19:00:00,78.0,513.0,1651.0,4318.0,33.0
2026-01-02 20:00:00,78.0,512.0,1667.0,4314.0,33.0
2026-01-02 21:00:00,78.0,512.0,1666.0,4308.0,33.0
2026-01-02 22:00:00,78.0,513.0,1669.0,4316.0,33.0
2026-01-02 23:00:00,78.0,522.0,1670.0,4320.0,33.0
2026-01-03 00:00:00,78.0,526.0,1683.0,4323.0,33.0
2026-01-03 01:00:00,78.0,521.0,1698.0,4321.0,32.0
2026-01-03 02:00:00,78.0,482.5,1592.0,4290.0,31.5
2026-01-03 03:00:00,78.0,444.0,1486.0,4259.0,31.0
2026-01-03 04:00:00,78.0,417.0,1456.0,4311.0,31.0
2026-01-03 05:00:00,78.0,401.0,1483.0,4319.0,31.0
2026-01-03 06:00:00,78.0,399.0,1491.0,4320.0,31.0
2026-01-03 07:00:00,78.0,402.0,1491.0,4316.0,31.0
2026-01-03 08:00:00,78.0,393.0,1511.0,4318.0,31.0
2026-01-03 09:00:00,78.0,398.0,1516.0,4296.0,32.0
2026-01-03 10:00:00,78.0,409.0,1515.0,4155.0,33.0
2026-01-03 11:00:00,78.0,421.0,1519.0,4048.0,33.0
2026-01-03 12:00:00,78.0,449.0,1522.0,4057.0,33.0
2026-01-03 13:00:00,78.0,467.0,1523.0,4056.0,33.0
2026-01-03 14:00:00,78.0,481.0,1542.0,4051.0,33.0
2026-01-03 15:00:00,78.0,486.0,1550.0,4054.0,33.0
2026-01-03 16:00:00,78.0,493.0,1552.0,4063.0,33.0
2026-01-03 17:00:00,78.0,499.0,1562.0,4068.0,33.0
2026-01-03 18:00:00,78.0,498.0,1582.0,4148.0,33.0
2026-01-03 19:00:00,78.0,496.0,1581.0,4321.0,33.0
2026-01-03 20:00:00,78.0,488.0,1580.0,4315.0,33.0
2026-01-03 21:00:00,78.0,466.0,1579.0,4311.0,33.0
2026-01-03 22:00:00,78.0,453.0,1606.0,4318.0,33.0
2026-01-03 23:00:00,78.0,441.0,1610.0,4323.0,32.0
2026-01-04 00:00:00,78.0,414.0,1611.0,4327.0,32.0
2026-01-04 01:00:00,78.0,384.0,1610.0,4327.0,31.0
2026-01-04 02:00:00,78.0,379.0,1607.0,4353.0,30.0
2026-01-04 03:00:00,77.0,377.0,1455.0,4262.0,30.0
2026-01-04 04:00:00,77.0,378.0,1436.0,4287.0,30.0
2026-01-04 05:00:00,77.0,378.0,1466.0,4381.0,30.0
2026-01-04 06:00:00,77.0,377.0,1477.0,4390.0,31.0
2026-01-04 07:00:00,77.0,377.0,1489.0,4466.0,30.0
2026-01-04 08:00:00,78.0,377.0,1488.0,4533.0,31.0
2026-01-04 09:00:00,78.0,377.0,1486.0,4435.0,31.0
2026-01-04 10:00:00,78.0,378.0,1481.0,4108.0,31.0
2026-01-04 11:00:00,78.0,379.0,1456.0,4044.0,30.0
2026-01-04 12:00:00,78.0,380.0,1457.0,4052.0,30.0
2026-01-04 13:00:00,78.0,380.0,1458.0,4028.0,30.0
2026-01-04 14:00:00,78.0,379.0,1457.0,4042.0,31.0
2026-01-04 15:00:00,78.0,381.0,1461.0,4055.0,31.0
2026-01-04 16:00:00,78.0,380.0,1483.0,4064.0,31.0
2026-01-04 17:00:00,78.0,378.0,1497.0,4079.0,30.0
2026-01-04 18:00:00,78.0,378.0,1521.0,4344.0,30.0
2026-01-04 19:00:00,78.0,378.0,1521.0,4503.0,30.0
2026-01-04 20:00:00,78.0,378.0,1536.0,4425.0,31.0
2026-01-04 21:00:00,78.0,379.0,1548.0,4324.0,32.0
2026-01-04 22:00:00,78.0,380.0,1552.0,4318.0,32.0
2026-01-04 23:00:00,78.0,380.0,1576.0,4327.0,32.0
2026-01-05 00:00:00,78.0,379.0,1595.0,4394.0,31.0
2026-01-05 01:00:00,78.0,379.0,1611.0,4451.0,30.0
2026-01-05 02:00:00,78.0,378.0,1609.0,4442.0,30.0
2026-01-05 03:00:00,77.0,378.0,1516.0,4319.0,30.0
2026-01-05 04:00:00,77.0,378.0,1493.0,4318.0,30.0
2026-01-05 05:00:00,77.0,377.0,1500.0,4372.0,30.0
2026-01-05 06:00:00,77.0,377.0,1523.0,4444.0,30.0
2026-01-05 07:00:00,77.0,376.0,1547.0,4434.0,30.0
2026-01-05 08:00:00,78.0,376.0,1546.0,4435.0,31.0
2026-01-05 09:00:00,78.0,376.0,1545.0,4403.0,31.0
2026-01-05 10:00:00,78.0,373.0,1527.0,4156.0,31.0
2026-01-05 11:00:00,78.0,377.0,1512.0,4071.0,31.0
2026-01-05 12:00:00,78.0,378.0,1516.0,4054.0,30.0
2026-01-05 13:00:00,78.0,378.0,1517.0,4038.0,30.0
2026-01-05 14:00:00,78.0,378.0,1517.0,4042.0,30.0
2026-01-05 15:00:00,78.0,381.0,1535.0,4040.0,31.0
2026-01-05 16:00:00,78.0,379.0,1558.0,4060.0,31.0
2026-01-05 17:00:00,78.0,378.0,1580.0,4067.0,30.0
2026-01-05 18:00:00,78.0,378.0,1581.0,4098.0,30.0
2026-01-05 19:00:00,78.0,378.0,1607.0,4286.0,30.0
2026-01-05 20:00:00,78.0,378.5,1606.0,4233.5,31.0
2026-01-05 21:00:00,78.0,379.0,1605.0,4181.0,32.0
2026-01-05 22:00:00,78.0,380.0,1609.0,4190.0,32.0
2026-01-05 23:00:00,78.0,380.0,1639.0,4204.0,32.0
2026-01-06 00:00:00,78.0,379.0,1666.0,4296.0,31.0
2026-01-06 01:00:00,78.0,378.0,1685.0,4322.0,30.0
2026-01-06 02:00:00,78.0,377.0,1692.0,4312.0,30.0
2026-01-06 03:00:00,77.0,377.0,1482.0,4186.0,30.0
2026-01-06 04:00:00,77.0,377.0,1473.0,4188.0,29.0
2026-01-06 05:00:00,77.0,376.0,1483.0,4243.0,30.0
2026-01-06 06:00:00,77.0,376.0,1475.0,4314.0,30.0
2026-01-06 07:00:00,77.0,376.0,1486.0,4317.0,30.0
2026-01-06 08:00:00,78.0,376.0,1495.0,4302.0,31.0
2026-01-06 09:00:00,78.0,376.0,1511.0,4246.0,31.0
2026-01-06 10:00:00,78.0,375.0,1482.0,4073.0,31.0
2026-01-06 11:00:00,78.0,378.0,1482.0,4027.0,31.0
2026-01-06 12:00:00,78.0,379.0,1487.0,4051.0,31.0
2026-01-06 13:00:00,78.0,379.0,1489.0,4024.0,30.0
2026-01-06 14:00:00,78.0,379.0,1487.0,4045.0,30.0
2026-01-06 15:00:00,78.0,381.0,1505.0,4029.0,31.0
2026-01-06 16:00:00,78.0,380.0,1519.0,4059.0,31.0
2026-01-06 17:00:00,78.0,378.0,1522.0,4070.0,30.0
2026-01-06 18:00:00,78.0,378.0,1548.0,4095.0,30.0
2026-01-06 19:00:00,78.0,378.0,1551.0,4261.0,30.0
2026-01-06 20:00:00,78.0,379.0,1574.0,4289.0,31.0
2026-01-06 21:00:00,78.0,379.0,1576.0,4247.0,32.0
2026-01-06 22:00:00,78.0,381.0,1580.0,4256.0,32.0
2026-01-06 23:00:00,78.0,381.0,1593.0,4263.0,32.0
2026-01-07 00:00:00,78.0,380.0,1615.0,4293.0,31.0
2026-01-07 01:00:00,78.0,379.0,1639.0,4322.0,30.0
2026-01-07 02:00:00,78.0,378.0,1636.0,4315.0,30.0
2026-01-07 03:00:00,77.0,378.0,1486.0,4189.0,30.0
2026-01-07 04:00:00,77.0,378.0,1459.0,4207.0,30.0
2026-01-07 05:00:00,77.0,377.0,1483.0,4316.0,30.0
2026-01-07 06:00:00,77.0,377.0,1489.0,4315.0,30.0
2026-01-07 07:00:00,78.0,376.0,1511.0,4315.0,30.0
2026-01-07 08:00:00,78.0,377.0,1516.0,4301.0,30.0
2026-01-07 09:00:00,78.0,377.0,1509.0,4241.0,31.0
2026-01-07 10:00:00,78.0,377.0,1483.0,4065.0,31.0
2026-01-07 11:00:00,78.0,379.0,1477.0,4004.0,31.0
2026-01-07 12:00:00,78.0,379.0,1486.0,4026.0,31.0
2026-01-07 13:00:00,78.0,380.0,1488.0,4001.0,31.0
2026-01-07 14:00:00,78.0,379.0,1488.0,4000.0,31.0
2026-01-07 15:00:00,78.0,381.0,1505.0,4003.0,31.0
2026-01-07 16:00:00,78.0,380.0,1520.0,4023.0,31.0
2026-01-07 17:00:00,78.0,379.0,1541.0,4126.0,30.0
2026-01-07 18:00:00,78.0,379.0,1552.0,4292.0,30.0
2026-01-07 19:00:00,78.0,379.0,1574.0,4304.0,30.0
2026-01-07 20:00:00,78.0,379.0,1578.0,4276.0,31.0
2026-01-07 21:00:00,78.0,380.0,1576.0,4190.0,32.0
2026-01-07 22:00:00,78.0,381.0,1584.0,4191.0,32.0
2026-01-07 23:00:00,78.0,381.0,1611.0,4203.0,32.0
2026-01-08 00:00:00,78.0,380.0,1632.0,4300.0,31.0
2026-01-08 01:00:00,78.0,379.0,1640.0,4322.0,30.0
2026-01-08 02:00:00,78.0,379.0,1651.0,4311.0,30.0
2026-01-08 03:00:00,77.0,379.0,1534.0,4213.0,30.0
2026-01-08 04:00:00,78.0,378.0,1468.0,4317.0,30.0
2026-01-08 05:00:00,77.0,378.0,1487.0,4317.0,30.0
2026-01-08 06:00:00,78.0,377.0,1512.0,4318.0,30.0
2026-01-08 07:00:00,78.0,377.0,1518.0,4318.0,31.0
2026-01-08 08:00:00,78.0,376.0,1517.0,4313.0,31.0
2026-01-08 09:00:00,78.0,377.0,1515.0,4277.0,31.0
2026-01-08 10:00:00,78.0,378.0,1510.0,4077.0,32.0
2026-01-08 11:00:00,78.0,380.0,1486.0,4036.0,31.0
2026-01-08 12:00:00,78.0,380.0,1487.0,4020.0,31.0
2026-01-08 13:00:00,78.0,380.0,1489.0,4044.0,31.0
2026-01-08 14:00:00,78.0,380.0,1507.0,4039.0,31.0
2026-01-08 15:00:00,78.0,382.0,1523.0,4027.0,32.0
2026-01-08 16:00:00,78.0,381.0,1549.0,4060.0,31.0
2026-01-08 17:00:00,78.0,379.0,1551.0,4069.0,30.0
2026-01-08 18:00:00,78.0,379.0,1565.0,4125.0,30.0
2026-01-08 19:00:00,78.0,379.0,1571.5,4193.5,30.5
2026-01-08 20:00:00,78.0,379.0,1578.0,4262.0,31.0
2026-01-08 21:00:00,78.0,380.0,1577.0,4164.0,32.0
2026-01-08 22:00:00,78.0,380.5,1594.0,4175.5,32.0
2026-01-08 23:00:00,78.0,381.0,1611.0,4187.0,32.0
2026-01-09 00:00:00,78.0,380.0,1630.0,4302.0,31.0
2026-01-09 01:00:00,78.0,379.0,1640.0,4321.0,30.0
2026-01-09 02:00:00,78.0,378.0,1656.0,4312.0,30.0
2026-01-09 03:00:00,77.0,371.0,1480.0,4204.0,30.0
2026-01-09 04:00:00,78.0,376.0,1459.0,4304.0,30.0
2026-01-09 05:00:00,77.0,375.0,1483.0,4318.0,30.0
2026-01-09 06:00:00,77.0,374.0,1482.0,4317.0,30.0
2026-01-09 07:00:00,78.0,350.0,1488.0,4316.0,31.0
2026-01-09 08:00:00,78.0,345.0,1487.0,4314.0,31.0
2026-01-09 09:00:00,78.0,336.0,1484.0,4250.0,31.0
2026-01-09 10:00:00,78.0,338.0,1480.0,4082.0,32.0
2026-01-09 11:00:00,78.0,348.5,1482.0,4058.5,31.5
2026-01-09 12:00:00,78.0,359.0,1484.0,4035.0,31.0
2026-01-09 13:00:00,78.0,368.0,1486.0,4036.0,31.0
2026-01-09 14:00:00,78.0,375.0,1485.0,4039.0,31.0
2026-01-09 15:00:00,78.0,377.0,1488.0,3983.0,31.0
2026-01-09 16:00:00,78.0,376.0,1489.0,4008.0,31.0
2026-01-09 17:00:00,78.0,375.0,1500.0,4065.0,31.0
2026-01-09 18:00:00,78.0,375.0,1521.0,4068.0,31.0
2026-01-09 19:00:00,78.0,375.0,1525.0,4111.0,31.0
2026-01-09 20:00:00,78.0,376.0,1548.0,4107.0,32.0
2026-01-09 21:00:00,78.0,378.0,1547.0,4048.0,33.0
2026-01-09 22:00:00,78.0,380.0,1551.0,4058.0,33.0
2026-01-09 23:00:00,78.0,380.0,1577.0,4063.0,33.0
2026-01-10 00:00:00,78.0,379.0,1598.0,4067.0,33.0
2026-01-10 01:00:00,78.0,378.0,1610.0,4067.0,32.0
2026-01-10 02:00:00,78.0,377.0,1631.0,4064.0,31.0
2026-01-10 03:00:00,78.0,376.0,1481.0,4085.0,31.0
2026-01-10 04:00:00,78.0,376.0,1452.0,4125.0,31.0
2026-01-10 05:00:00,78.0,375.0,1453.0,4126.0,31.0
2026-01-10 06:00:00,78.0,374.0,1488.0,4200.0,31.0
2026-01-10 07:00:00,78.0,374.0,1488.0,4254.0,31.0
2026-01-10 08:00:00,78.0,374.0,1487.0,4310.0,32.0
2026-01-10 09:00:00,78.0,376.0,1485.0,4218.0,32.0
2026-01-10 10:00:00,78.0,379.0,1486.0,3993.0,33.0
2026-01-10 11:00:00,78.0,383.0,1496.0,3918.0,33.0
2026-01-10 12:00:00,78.0,383.0,1520.0,3922.0,33.0
2026-01-10 13:00:00,78.0,383.0,1521.0,3927.0,33.0
2026-01-10 14:00:00,78.0,382.0,1520.0,3920.0,33.0
2026-01-10 15:00:00,78.0,382.0,1542.0,3928.0,33.0
2026-01-10 16:00:00,78.0,382.0,1552.0,3935.0,33.0
2026-01-10 17:00:00,78.0,381.0,1571.0,3941.0,33.0
2026-01-10 18:00:00,78.0,381.0,1582.0,3973.0,33.0
2026-01-10 19:00:00,78.0,380.0,1607.0,4174.0,33.0
2026-01-10 20:00:00,78.0,379.0,1606.0,4179.0,33.0
2026-01-10 21:00:00,78.0,379.0,1605.0,4150.0,33.0
2026-01-10 22:00:00,78.0,380.0,1607.0,4118.0,33.0
2026-01-10 23:00:00,78.0,380.0,1609.0,4122.0,33.0
2026-01-11 00:00:00,78.0,379.0,1636.0,4124.0,33.0
2026-01-11 01:00:00,78.0,378.0,1637.0,4125.0,32.0
2026-01-11 02:00:00,78.0,376.0,1635.0,4119.0,32.0
2026-01-11 03:00:00,78.0,361.0,1492.0,4101.0,31.0
2026-01-11 04:00:00,78.0,361.0,1467.0,4128.0,31.0
2026-01-11 05:00:00,78.0,360.0,1471.0,4125.0,31.0
2026-01-11 06:00:00,78.0,359.0,1485.0,4127.0,30.0
2026-01-11 07:00:00,78.0,359.0,1504.0,4125.0,31.0
2026-01-11 08:00:00,78.0,345.0,1517.0,4120.0,31.0
2026-01-11 09:00:00,78.0,346.0,1516.0,4113.0,32.0
2026-01-11 10:00:00,78.0,359.0,1514.0,4009.0,33.0
2026-01-11 11:00:00,78.0,372.0,1519.0,3928.0,33.0
2026-01-11 12:00:00,78.0,383.0,1521.0,3931.0,33.0
2026-01-11 13:00:00,78.0,383.0,1544.0,3931.0,33.0
2026-01-11 14:00:00,78.0,382.0,1548.0,3917.0,33.0
2026-01-11 15:00:00,78.0,382.0,1549.0,3911.0,33.0
2026-01-11 16:00:00,78.0,382.0,1565.0,3934.0,33.0
2026-01-11 17:00:00,78.0,381.0,1581.0,3941.0,33.0
2026-01-11 18:00:00,78.0,380.0,1601.0,4007.0,33.0
2026-01-11 19:00:00,78.0,379.0,1609.0,4128.0,33.0
2026-01-11 20:00:00,78.0,378.0,1606.0,4120.0,33.0
2026-01-11 21:00:00,78.0,378.0,1604.0,4055.0,33.0
2026-01-11 22:00:00,78.0,378.0,1608.0,4059.0,33.0
2026-01-11 23:00:00,78.0,378.0,1635.0,4065.0,33.0
2026-01-12 00:00:00,77.0,376.0,1638.0,4091.0,32.0
2026-01-12 01:00:00,78.0,374.0,1637.0,4126.0,31.0
