date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B
2025-10-14 21:00:00,2961.0,2422.0,696.0,5488.0
2025-10-14 22:00:00,2970.0,2462.0,718.0,5531.0
2025-10-14 23:00:00,2976.0,2477.0,787.0,5655.0
2025-10-15 00:00:00,2980.0,2550.0,800.0,5730.0
2025-10-15 01:00:00,2977.0,2535.0,771.0,5785.0
2025-10-15 02:00:00,2968.0,2461.0,688.0,5647.0
2025-10-15 03:00:00,2974.0,2472.0,694.0,5666.0
2025-10-15 04:00:00,2976.0,2519.0,691.0,5663.0
2025-10-15 05:00:00,2972.0,2479.0,689.0,5661.0
2025-10-15 06:00:00,2970.0,2265.0,683.0,5540.0
2025-10-15 07:00:00,2971.0,2278.0,686.0,5637.0
2025-10-15 08:00:00,2970.0,2368.0,675.0,5587.0
2025-10-15 09:00:00,2939.0,2445.0,687.0,5538.0
2025-10-15 10:00:00,2939.0,2464.0,692.0,5312.0
2025-10-15 11:00:00,2928.0,2406.0,687.0,5250.0
2025-10-15 12:00:00,2929.0,2486.0,703.0,5472.0
2025-10-15 13:00:00,2950.0,2429.0,694.0,5454.0
2025-10-15 14:00:00,2952.0,2413.0,679.0,5464.0
2025-10-15 15:00:00,2977.0,2490.0,718.0,5457.0
2025-10-15 16:00:00,2974.0,2535.0,739.0,5380.0
2025-10-15 17:00:00,2977.0,2457.0,689.0,5559.0
2025-10-15 18:00:00,2982.0,2483.0,700.0,5351.0
2025-10-15 19:00:00,2980.0,2510.0,699.0,5776.0
2025-10-15 20:00:00,2972.0,2503.0,702.0,5692.0
2025-10-15 21:00:00,2930.0,2457.0,734.0,5519.0
2025-10-15 22:00:00,2969.0,2464.0,789.0,5541.0
2025-10-15 23:00:00,2976.0,2490.0,830.0,5688.0
2025-10-16 00:00:00,2979.0,2548.0,828.0,5775.0
2025-10-16 01:00:00,2976.0,2514.0,768.0,5787.0
2025-10-16 02:00:00,2970.0,2488.0,702.0,5615.0
2025-10-16 03:00:00,2973.0,2453.0,693.0,5625.0
2025-10-16 04:00:00,2977.0,2472.0,700.0,5662.0
2025-10-16 05:00:00,2974.0,2453.0,686.0,5682.0
2025-10-16 06:00:00,2964.0,2500.0,679.0,5763.0
2025-10-16 07:00:00,2963.0,2338.0,685.0,5779.0
2025-10-16 08:00:00,2963.0,2327.0,701.0,5617.0
2025-10-16 09:00:00,2940.0,2251.0,725.0,5318.0
2025-10-16 10:00:00,2923.0,2173.0,711.0,5286.0
2025-10-16 11:00:00,2913.0,2204.0,692.0,5116.0
2025-10-16 12:00:00,2948.0,2381.0,710.0,5121.0
2025-10-16 13:00:00,2947.0,2424.0,694.0,5202.0
2025-10-16 14:00:00,2918.0,2402.0,695.0,5417.0
2025-10-16 15:00:00,2976.0,2464.0,783.0,5385.0
2025-10-16 16:00:00,2978.0,2542.0,751.0,5214.0
2025-10-16 17:00:00,2979.0,2520.0,717.0,5328.0
2025-10-16 18:00:00,2981.0,2543.0,712.0,5674.0
2025-10-16 19:00:00,2981.0,2547.0,720.0,5672.0
2025-10-16 20:00:00,2975.0,2536.0,726.0,5579.0
2025-10-16 21:00:00,2959.0,2409.0,753.0,5464.0
2025-10-16 22:00:00,2970.0,2463.0,846.0,5560.0
2025-10-16 23:00:00,2979.0,2550.0,858.0,5699.0
2025-10-17 00:00:00,2980.0,2627.0,851.0,5722.0
2025-10-17 01:00:00,2981.0,2625.0,801.0,5695.0
2025-10-17 02:00:00,2975.0,2523.0,748.0,5604.0
2025-10-17 03:00:00,2974.0,2490.0,710.0,5622.0
2025-10-17 04:00:00,2970.0,2531.0,702.0,5665.0
2025-10-17 05:00:00,2973.0,2410.0,712.0,5588.0
2025-10-17 06:00:00,2970.0,2394.0,712.0,5592.0
2025-10-17 07:00:00,2971.0,2411.0,692.0,5519.0
2025-10-17 08:00:00,2972.0,2273.0,715.0,5412.0
2025-10-17 09:00:00,2939.0,2444.0,740.0,5212.0
2025-10-17 10:00:00,2912.0,2438.0,738.0,5121.0
2025-10-17 11:00:00,2916.0,2449.0,716.0,5156.0
2025-10-17 12:00:00,2949.0,2449.0,719.0,5281.0
2025-10-17 13:00:00,2941.0,2437.0,706.0,5434.0
2025-10-17 14:00:00,2923.0,2431.0,703.0,5413.0
2025-10-17 15:00:00,2947.0,2445.0,733.0,5340.0
2025-10-17 16:00:00,2973.0,2548.0,745.0,5392.0
2025-10-17 17:00:00,2980.0,2541.0,723.0,5491.0
2025-10-17 18:00:00,2981.0,2583.0,730.0,5505.0
2025-10-17 19:00:00,2981.0,2583.0,743.0,5529.0
2025-10-17 20:00:00,2971.0,2613.0,774.0,5561.0
2025-10-17 21:00:00,2965.0,2618.0,800.0,5485.0
2025-10-17 22:00:00,2975.0,2634.0,867.0,5493.0
2025-10-17 23:00:00,2976.0,2649.0,874.0,5619.0
2025-10-18 00:00:00,2977.0,2750.0,873.0,5685.0
2025-10-18 01:00:00,2973.0,2632.0,834.0,5663.0
2025-10-18 02:00:00,2969.0,2565.0,785.0,5568.0
2025-10-18 03:00:00,2973.0,2524.0,760.0,5641.0
2025-10-18 04:00:00,2976.0,2536.0,755.0,5679.0
2025-10-18 05:00:00,2973.0,2510.0,739.0,5638.0
2025-10-18 06:00:00,2970.0,2384.0,725.0,5662.0
2025-10-18 07:00:00,2966.0,2418.0,722.0,5650.0
2025-10-18 08:00:00,2969.0,2316.0,699.0,5646.0
2025-10-18 09:00:00,2928.0,2374.0,749.0,5522.0
2025-10-18 10:00:00,2922.0,2339.0,793.0,5075.0
2025-10-18 11:00:00,2933.0,2480.0,860.0,5245.0
2025-10-18 12:00:00,2976.0,2507.0,923.0,5210.0
2025-10-18 13:00:00,2976.0,2616.0,1005.0,5393.0
2025-10-18 14:00:00,2967.0,2732.0,939.0,5380.0
2025-10-18 15:00:00,2948.0,2734.0,922.0,5349.0
2025-10-18 16:00:00,2978.0,2687.0,954.0,5441.0
2025-10-18 17:00:00,2980.0,2851.0,957.0,5564.0
2025-10-18 18:00:00,2981.0,2821.0,967.0,5687.0
2025-10-18 19:00:00,2978.0,2779.0,943.0,5643.0
2025-10-18 20:00:00,2970.0,2735.0,908.0,5529.0
2025-10-18 21:00:00,2966.0,2602.0,904.0,5412.0
2025-10-18 22:00:00,2973.0,2637.0,895.0,5480.0
2025-10-18 23:00:00,2976.0,2711.0,931.0,5514.0
2025-10-19 00:00:00,2979.0,2668.0,893.0,5521.0
2025-10-19 01:00:00,2975.0,2587.0,842.0,5512.0
2025-10-19 02:00:00,2970.0,2479.0,802.0,5493.0
2025-10-19 03:00:00,2978.0,2501.0,797.0,5521.0
2025-10-19 04:00:00,2982.0,2577.0,800.0,5663.0
2025-10-19 05:00:00,2983.0,2607.0,797.0,5456.0
2025-10-19 06:00:00,2977.0,2578.0,789.0,5400.0
2025-10-19 07:00:00,2975.0,2450.0,790.0,5561.0
2025-10-19 08:00:00,2972.0,2350.0,776.0,5654.0
2025-10-19 09:00:00,2917.0,2356.0,794.0,5501.0
2025-10-19 10:00:00,2937.0,2512.0,832.0,5083.0
2025-10-19 11:00:00,2833.0,2474.0,914.0,5069.0
2025-10-19 12:00:00,2976.0,2496.0,959.0,5393.0
2025-10-19 13:00:00,2981.0,2628.0,967.0,5504.0
2025-10-19 14:00:00,2982.0,2771.0,959.0,5444.0
2025-10-19 15:00:00,2979.0,2748.0,952.0,5307.0
2025-10-19 16:00:00,2987.0,2821.0,983.0,5359.0
2025-10-19 17:00:00,2987.0,2885.0,1002.0,5670.0
2025-10-19 18:00:00,2987.0,2852.0,1056.0,5774.0
2025-10-19 19:00:00,2985.0,2799.0,956.0,5783.0
2025-10-19 20:00:00,2977.0,2667.0,971.0,5465.0
2025-10-19 21:00:00,2970.0,2517.0,957.0,5224.0
2025-10-19 22:00:00,2977.0,2589.0,977.0,5361.0
2025-10-19 23:00:00,2982.0,2616.0,973.0,5559.0
2025-10-20 00:00:00,2984.0,2616.0,938.0,5686.0
2025-10-20 01:00:00,2980.0,2522.0,870.0,5678.0
2025-10-20 02:00:00,2974.0,2443.0,786.0,5501.0
2025-10-20 03:00:00,2977.0,2455.0,800.0,5495.0
2025-10-20 04:00:00,2982.0,2404.0,795.0,5654.0
2025-10-20 05:00:00,2983.0,2410.0,785.0,5667.0
2025-10-20 06:00:00,2960.0,2356.0,793.0,5666.0
2025-10-20 07:00:00,2726.0,2346.0,787.0,5658.0
2025-10-20 08:00:00,2723.0,2395.0,789.0,5512.0
2025-10-20 09:00:00,2884.0,2293.0,771.0,5286.0
2025-10-20 10:00:00,2883.0,2311.0,774.0,5259.0
2025-10-20 11:00:00,2886.0,2400.0,771.0,5102.0
2025-10-20 12:00:00,2883.0,2420.0,766.0,5120.0
2025-10-20 13:00:00,2881.0,2412.0,773.0,5131.0
2025-10-20 14:00:00,2881.0,2380.0,764.0,5383.0
2025-10-20 15:00:00,2910.0,2449.0,791.0,5440.0
2025-10-20 16:00:00,2978.0,2459.0,812.0,5299.0
2025-10-20 17:00:00,2973.0,2420.0,758.0,5505.0
2025-10-20 18:00:00,2977.0,2431.0,745.0,5640.0
2025-10-20 19:00:00,2972.0,2391.0,756.0,5677.0
2025-10-20 20:00:00,2972.0,2412.0,757.0,5584.0
2025-10-20 21:00:00,2933.0,2331.0,783.0,5445.0
2025-10-20 22:00:00,2924.0,2363.0,821.0,5511.0
2025-10-20 23:00:00,2979.0,2441.0,874.0,5674.0
2025-10-21 00:00:00,2980.0,2454.0,871.0,5689.0
2025-10-21 01:00:00,2974.0,2439.0,794.0,5688.0
2025-10-21 02:00:00,2965.0,2346.0,731.0,5625.0
2025-10-21 03:00:00,2965.0,2354.0,736.0,5435.0
2025-10-21 04:00:00,2960.0,2362.0,749.0,5569.0
2025-10-21 05:00:00,2934.0,2349.0,730.0,5689.0
2025-10-21 06:00:00,2736.0,2343.0,719.0,5740.0
2025-10-21 07:00:00,2850.0,2326.0,739.0,5835.0
2025-10-21 08:00:00,2929.0,2079.0,719.0,5790.0
2025-10-21 09:00:00,2760.0,2118.0,736.0,5305.0
2025-10-21 10:00:00,2846.0,2268.0,736.0,5202.0
2025-10-21 11:00:00,2856.0,2161.0,742.0,5218.0
2025-10-21 12:00:00,2879.0,2163.0,733.0,5420.0
2025-10-21 13:00:00,2879.0,2303.0,738.0,5489.0
2025-10-21 14:00:00,2868.0,2301.0,723.0,5502.0
2025-10-21 15:00:00,2888.0,2357.0,755.0,5433.0
2025-10-21 16:00:00,2888.0,2359.0,759.0,5474.0
2025-10-21 17:00:00,2909.0,2280.0,713.0,5622.0
2025-10-21 18:00:00,2975.0,2300.0,726.0,5669.0
2025-10-21 19:00:00,2973.0,2321.0,730.0,5720.0
2025-10-21 20:00:00,2971.0,2344.0,732.0,5730.0
2025-10-21 21:00:00,2956.0,2324.0,730.0,5494.0
2025-10-21 22:00:00,2960.0,2348.0,767.0,5652.0
2025-10-21 23:00:00,2976.0,2364.0,806.0,5816.0
2025-10-22 00:00:00,2979.0,2373.0,784.0,5886.0
2025-10-22 01:00:00,2977.0,2357.0,743.0,5873.0
2025-10-22 02:00:00,2966.0,2292.0,723.0,5739.0
2025-10-22 03:00:00,2970.0,2313.0,726.0,5697.0
2025-10-22 04:00:00,2969.0,2311.0,725.0,5829.0
2025-10-22 05:00:00,2970.0,2151.0,733.0,5836.0
2025-10-22 06:00:00,2968.0,2209.0,743.0,5819.0
2025-10-22 07:00:00,2870.0,2204.0,725.0,5820.0
2025-10-22 08:00:00,2753.0,2236.0,744.0,5818.0
2025-10-22 09:00:00,2835.0,2070.0,711.0,5665.0
2025-10-22 10:00:00,2853.0,2223.0,730.0,5503.0
2025-10-22 11:00:00,2857.0,2293.0,721.0,5328.0
2025-10-22 12:00:00,2874.0,2153.0,729.0,5351.0
2025-10-22 13:00:00,2884.0,2242.0,728.0,5266.0
2025-10-22 14:00:00,2888.0,2244.0,724.0,5468.0
2025-10-22 15:00:00,2904.0,2307.0,761.0,5585.0
2025-10-22 16:00:00,2975.0,2369.0,755.0,5696.0
2025-10-22 17:00:00,2974.0,2275.0,720.0,5630.0
2025-10-22 18:00:00,2977.0,2347.0,727.0,5806.0
2025-10-22 19:00:00,2980.0,2358.0,729.0,5833.0
2025-10-22 20:00:00,2974.0,2340.0,725.0,5769.0
2025-10-22 21:00:00,2966.0,2301.0,738.0,5654.0
2025-10-22 22:00:00,2975.0,2336.0,776.0,5679.0
2025-10-22 23:00:00,2981.0,2378.0,839.0,5803.0
2025-10-23 00:00:00,2983.0,2370.0,764.0,5887.0
2025-10-23 01:00:00,2979.0,2373.0,764.0,5866.0
2025-10-23 02:00:00,2971.0,2327.0,723.0,5762.0
2025-10-23 03:00:00,2971.0,2306.0,724.0,5793.0
2025-10-23 04:00:00,2970.0,2335.0,733.0,5834.0
2025-10-23 05:00:00,2974.0,2204.0,729.0,5813.0
2025-10-23 06:00:00,2977.0,2151.0,730.0,5844.0
2025-10-23 07:00:00,2971.0,2118.0,734.0,5805.0
2025-10-23 08:00:00,2964.0,2162.0,721.0,5791.0
2025-10-23 09:00:00,2906.0,2113.0,734.0,5676.0
2025-10-23 10:00:00,2869.0,2270.0,724.0,5623.0
2025-10-23 11:00:00,2880.0,2274.0,731.0,5585.0
2025-10-23 12:00:00,2881.0,2287.0,728.0,5545.0
2025-10-23 13:00:00,2890.0,2242.0,732.0,5642.0
2025-10-23 14:00:00,2889.0,2239.0,724.0,5632.0
2025-10-23 15:00:00,2945.0,2339.0,756.0,5619.0
2025-10-23 16:00:00,2976.0,2342.0,752.0,5651.0
2025-10-23 17:00:00,2974.0,2301.0,727.0,5689.0
2025-10-23 18:00:00,2979.0,2361.0,726.0,5734.0
2025-10-23 19:00:00,2983.0,2373.0,729.0,5860.0
2025-10-23 20:00:00,2976.0,2368.0,729.0,5714.0
2025-10-23 21:00:00,2966.0,2361.0,730.0,5648.0
2025-10-23 22:00:00,2977.0,2375.0,747.0,5736.0
2025-10-23 23:00:00,2983.0,2433.0,796.0,5860.0
2025-10-24 00:00:00,2985.0,2463.0,796.0,5891.0
2025-10-24 01:00:00,2982.0,2425.0,768.0,5840.0
2025-10-24 02:00:00,2974.0,2369.0,726.0,5804.0
2025-10-24 03:00:00,2970.0,2278.0,718.0,5743.0
2025-10-24 04:00:00,2976.0,2286.0,716.0,5814.0
2025-10-24 05:00:00,2879.0,2264.0,714.0,5815.0
2025-10-24 06:00:00,2912.0,2224.0,682.0,5757.0
2025-10-24 07:00:00,2895.0,2095.0,713.0,5806.0
2025-10-24 08:00:00,2963.0,2207.0,680.0,5740.0
2025-10-24 09:00:00,2927.0,2226.0,719.0,5680.0
2025-10-24 10:00:00,2839.0,2261.0,716.0,5645.0
2025-10-24 11:00:00,2848.0,2217.0,709.0,5535.0
2025-10-24 12:00:00,2871.0,2276.0,716.0,5585.0
2025-10-24 13:00:00,2870.0,2226.0,716.0,5516.0
2025-10-24 14:00:00,2869.0,2202.0,712.0,5520.0
2025-10-24 15:00:00,2884.0,2279.0,731.0,5526.0
2025-10-24 16:00:00,2886.0,2303.0,720.0,5575.0
2025-10-24 17:00:00,2893.0,2264.0,725.0,5666.0
2025-10-24 18:00:00,2966.0,2311.0,721.0,5682.0
2025-10-24 19:00:00,2978.0,2380.0,716.0,5692.0
2025-10-24 20:00:00,2975.0,2380.0,738.0,5644.0
2025-10-24 21:00:00,2966.0,2400.0,750.0,5572.0
2025-10-24 22:00:00,2980.0,2550.0,865.0,5697.0
2025-10-24 23:00:00,2982.0,2641.0,945.0,5747.0
2025-10-25 00:00:00,2986.0,2689.0,945.0,5882.0
2025-10-25 01:00:00,2981.0,2641.0,938.0,5864.0
2025-10-25 02:00:00,2979.0,2558.0,872.0,5826.0
2025-10-25 03:00:00,2983.0,2508.0,794.0,5882.0
2025-10-25 04:00:00,3076.0,2579.0,792.0,5870.0
2025-10-25 05:00:00,3266.0,2605.0,789.0,5852.0
2025-10-25 06:00:00,3352.0,2607.0,794.0,5783.0
2025-10-25 07:00:00,3357.0,2571.0,780.0,5832.0
2025-10-25 08:00:00,3259.0,2477.0,782.0,5839.0
2025-10-25 09:00:00,3151.0,2424.0,812.0,5792.0
2025-10-25 10:00:00,3037.0,2541.0,888.0,5695.0
2025-10-25 11:00:00,3018.0,2644.0,948.0,5687.0
2025-10-25 12:00:00,3102.0,2731.0,974.0,5726.0
2025-10-25 13:00:00,3305.0,2944.0,1002.0,5776.0
2025-10-25 14:00:00,3320.0,2900.0,988.0,5745.0
2025-10-25 15:00:00,3227.0,2842.0,980.0,5647.0
2025-10-25 16:00:00,3197.0,2884.0,991.0,5777.0
2025-10-25 17:00:00,3289.0,2891.0,986.0,5882.0
2025-10-25 18:00:00,3292.0,2912.0,987.0,5897.0
2025-10-25 19:00:00,3290.0,2910.0,992.0,5877.0
2025-10-25 20:00:00,3276.0,2804.0,982.0,5825.0
2025-10-25 21:00:00,3166.0,2708.0,961.0,5686.0
2025-10-25 22:00:00,3173.0,2766.0,969.0,5788.0
2025-10-25 23:00:00,3175.0,2842.0,973.0,5882.0
2025-10-26 00:00:00,3176.0,2829.0,963.0,5870.0
2025-10-26 01:00:00,3175.0,2770.0,929.0,5803.0
2025-10-26 02:00:00,3166.0,2639.0,867.0,5779.0
2025-10-26 03:00:00,3172.0,2590.0,834.0,5879.0
2025-10-26 04:00:00,3176.0,2619.0,828.0,5882.0
2025-10-26 05:00:00,3174.0,2626.0,840.0,5862.0
2025-10-26 06:00:00,3171.0,2610.0,827.0,5834.0
2025-10-26 07:00:00,3200.0,2546.0,798.0,5828.0
2025-10-26 08:00:00,3263.0,2589.0,800.0,5835.0
2025-10-26 09:00:00,3199.0,2557.0,840.0,5804.0
2025-10-26 10:00:00,3114.0,2709.0,884.0,5733.0
2025-10-26 11:00:00,3145.0,2804.0,955.0,5689.0
2025-10-26 12:00:00,3236.0,2883.0,1005.0,5790.0
2025-10-26 13:00:00,3294.0,2934.0,1110.0,5879.0
2025-10-26 14:00:00,3289.0,2953.0,1073.0,5723.0
2025-10-26 15:00:00,3289.0,2915.0,1108.0,5752.0
2025-10-26 16:00:00,3322.0,2954.0,1119.0,5859.0
2025-10-26 17:00:00,3418.0,2978.0,1159.0,5888.0
2025-10-26 18:00:00,3568.0,2975.0,1186.0,5854.0
2025-10-26 19:00:00,3574.0,2963.0,1178.0,5883.0
2025-10-26 20:00:00,3489.0,2929.0,1121.0,5813.0
2025-10-26 21:00:00,3328.0,2765.0,1015.0,5723.0
2025-10-26 22:00:00,3286.0,2875.0,1135.0,5782.0
2025-10-26 23:00:00,3288.0,2826.0,1107.0,5856.0
2025-10-27 00:00:00,3291.0,2795.0,967.0,5873.0
2025-10-27 01:00:00,3288.0,2701.0,852.0,5822.0
2025-10-27 02:00:00,3277.0,2543.0,788.0,5726.0
2025-10-27 03:00:00,3284.0,2586.0,835.0,5847.0
2025-10-27 04:00:00,3285.0,2611.0,853.0,5863.0
2025-10-27 05:00:00,3283.0,2606.0,821.0,5841.0
2025-10-27 06:00:00,3316.0,2569.0,841.0,5833.0
2025-10-27 07:00:00,3358.0,2549.0,820.0,5845.0
2025-10-27 08:00:00,3310.0,2523.0,827.0,5830.0
2025-10-27 09:00:00,3128.0,2447.0,815.0,5741.0
2025-10-27 10:00:00,3035.0,2456.0,804.0,5179.0
2025-10-27 11:00:00,3008.0,2394.0,812.0,5147.0
2025-10-27 12:00:00,3018.0,2478.0,777.0,5572.0
2025-10-27 13:00:00,3002.0,2439.0,781.0,5649.0
2025-10-27 14:00:00,3049.0,2437.0,783.0,5609.0
2025-10-27 15:00:00,3054.0,2522.0,818.0,5592.0
2025-10-27 16:00:00,3074.0,2587.0,828.0,5674.0
2025-10-27 17:00:00,3061.0,2435.0,775.0,5677.0
2025-10-27 18:00:00,3067.0,2399.0,754.0,5705.0
2025-10-27 19:00:00,3070.0,2377.0,759.0,5686.0
2025-10-27 20:00:00,3066.0,2426.0,763.0,5687.0
2025-10-27 21:00:00,2991.0,2372.0,754.0,5599.0
2025-10-27 22:00:00,2975.0,2377.0,775.0,5681.0
2025-10-27 23:00:00,2980.0,2379.0,792.0,5791.0
2025-10-28 00:00:00,2987.0,2429.0,774.0,5902.0
2025-10-28 01:00:00,3072.0,2448.0,746.0,5878.0
2025-10-28 02:00:00,3062.0,2422.0,745.0,5790.0
2025-10-28 03:00:00,3067.0,2420.0,757.0,5862.0
2025-10-28 04:00:00,3070.0,2377.0,756.0,5868.0
2025-10-28 05:00:00,3058.0,2375.0,755.0,5817.0
2025-10-28 06:00:00,3058.0,2390.0,741.0,5577.0
2025-10-28 07:00:00,3038.0,2346.0,751.0,5410.0
2025-10-28 08:00:00,3032.0,2382.0,741.0,5420.0
2025-10-28 09:00:00,2983.0,2395.0,748.0,5472.0
2025-10-28 10:00:00,2942.0,2355.0,749.0,5363.0
2025-10-28 11:00:00,2940.0,2383.0,759.0,5674.0
2025-10-28 12:00:00,2970.0,2369.0,760.0,5674.0
2025-10-28 13:00:00,2978.0,2362.0,761.0,5672.0
2025-10-28 14:00:00,2950.0,2371.0,765.0,5692.0
2025-10-28 15:00:00,2978.0,2431.0,770.0,5718.0
2025-10-28 16:00:00,2978.0,2418.0,756.0,5830.0
2025-10-28 17:00:00,2981.0,2367.0,738.0,5856.0
2025-10-28 18:00:00,2979.0,2367.0,742.0,5882.0
2025-10-28 19:00:00,2981.0,2372.0,753.0,5878.0
2025-10-28 20:00:00,3067.0,2508.0,781.0,5953.0
2025-10-28 21:00:00,2971.0,2355.0,748.0,5789.0
2025-10-28 22:00:00,3067.0,2537.0,775.0,6373.0
2025-10-28 23:00:00,2982.0,2443.0,760.0,5893.0
2025-10-29 00:00:00,2986.0,2464.0,753.0,5989.0
2025-10-29 01:00:00,2986.0,2463.0,760.0,6199.0
2025-10-29 02:00:00,3057.0,2444.0,739.0,5951.0
2025-10-29 03:00:00,3072.0,2432.0,744.0,6051.0
2025-10-29 04:00:00,3069.0,2428.0,752.0,6143.0
2025-10-29 05:00:00,3069.0,2439.0,744.0,6062.0
2025-10-29 06:00:00,3064.0,2396.0,728.0,6161.0
2025-10-29 07:00:00,3067.0,2366.0,745.0,6157.0
2025-10-29 08:00:00,3052.0,2427.0,747.0,6040.0
2025-10-29 09:00:00,2963.0,2361.0,751.0,5924.0
2025-10-29 10:00:00,2909.0,2341.0,739.0,5800.0
2025-10-29 11:00:00,2881.0,2357.0,756.0,5813.0
2025-10-29 12:00:00,2922.0,2323.0,763.0,5726.0
2025-10-29 13:00:00,2968.0,2326.0,758.0,5822.0
2025-10-29 14:00:00,2968.0,2361.0,769.0,5794.0
2025-10-29 15:00:00,2979.0,2425.0,770.0,5831.0
2025-10-29 16:00:00,2980.0,2457.0,749.0,5846.0
2025-10-29 17:00:00,2986.0,2399.0,749.0,5868.0
2025-10-29 18:00:00,2984.0,2375.0,750.0,5883.0
2025-10-29 19:00:00,3041.0,2420.0,752.0,5888.0
2025-10-29 20:00:00,3066.0,2444.0,759.0,5879.0
2025-10-29 21:00:00,3065.0,2515.0,763.0,5789.0
2025-10-29 22:00:00,3074.0,2591.0,771.0,5881.0
2025-10-29 23:00:00,3079.0,2635.0,777.0,5985.0
2025-10-30 00:00:00,3080.0,2679.0,814.0,6181.0
2025-10-30 01:00:00,3075.0,2512.0,735.0,6137.0
2025-10-30 02:00:00,3067.0,2451.0,743.0,5947.0
2025-10-30 03:00:00,3073.0,2442.0,763.0,5981.0
2025-10-30 04:00:00,3071.0,2450.0,756.0,6033.0
2025-10-30 05:00:00,3066.0,2389.0,752.0,6017.0
2025-10-30 06:00:00,3058.0,2361.0,754.0,6122.0
2025-10-30 07:00:00,3073.0,2372.0,740.0,6146.0
2025-10-30 08:00:00,3068.0,2402.0,749.0,6159.0
2025-10-30 09:00:00,2998.0,2371.0,751.0,5905.0
2025-10-30 10:00:00,2972.0,2360.0,767.0,5610.0
2025-10-30 11:00:00,2956.0,2344.0,768.0,5539.0
2025-10-30 12:00:00,2973.0,2383.0,775.0,5822.0
2025-10-30 13:00:00,2978.0,2415.0,794.0,5878.0
2025-10-30 14:00:00,2976.0,2422.0,793.0,5861.0
2025-10-30 15:00:00,2989.0,2465.0,809.0,5844.0
2025-10-30 16:00:00,3020.0,2467.0,804.0,5866.0
2025-10-30 17:00:00,3083.0,2463.0,798.0,5896.0
2025-10-30 18:00:00,3100.0,2475.0,823.0,5924.0
2025-10-30 19:00:00,3219.0,2536.0,786.0,6038.0
2025-10-30 20:00:00,3323.0,2546.0,791.0,5979.0
2025-10-30 21:00:00,3223.0,2483.0,803.0,5877.0
2025-10-30 22:00:00,3174.0,2528.0,805.0,5930.0
2025-10-30 23:00:00,3224.0,2615.0,832.0,6067.0
2025-10-31 00:00:00,3290.0,2631.0,802.0,6218.0
2025-10-31 01:00:00,3288.0,2988.0,785.0,6199.0
2025-10-31 02:00:00,3367.0,2607.0,804.0,6223.0
2025-10-31 03:00:00,3179.0,2513.0,792.0,5974.0
2025-10-31 04:00:00,3265.0,2533.0,809.0,6048.0
2025-10-31 05:00:00,3282.0,2526.0,786.0,6113.0
2025-10-31 06:00:00,3283.0,2497.0,777.0,5974.0
2025-10-31 07:00:00,3280.0,2507.0,773.0,5722.0
2025-10-31 08:00:00,3257.0,2474.0,756.0,5886.0
2025-10-31 09:00:00,3150.0,2487.0,793.0,5527.0
2025-10-31 10:00:00,3041.0,2465.0,776.0,5535.0
2025-10-31 11:00:00,2991.0,2452.0,789.0,5726.0
2025-10-31 12:00:00,3033.0,2470.0,779.0,5882.0
2025-10-31 13:00:00,2989.0,2401.0,770.0,5802.0
2025-10-31 14:00:00,3233.0,2622.0,810.0,6043.0
2025-10-31 15:00:00,3080.0,2515.0,785.0,5840.0
2025-10-31 16:00:00,3083.0,2550.0,798.0,5879.0
2025-10-31 17:00:00,3183.0,2554.0,777.0,5905.0
2025-10-31 18:00:00,3289.0,2628.0,770.0,6023.0
2025-10-31 19:00:00,3290.0,2626.0,805.0,6048.0
2025-10-31 20:00:00,3283.0,2622.0,808.0,6003.0
2025-10-31 21:00:00,3280.0,2652.0,859.0,5878.0
2025-10-31 22:00:00,3288.0,2846.0,961.0,6055.0
2025-10-31 23:00:00,3290.0,2885.0,964.0,6078.0
2025-11-01 00:00:00,3291.0,2891.0,947.0,6180.0
2025-11-01 01:00:00,3289.0,2838.0,932.0,6150.0
2025-11-01 02:00:00,3286.0,2801.0,862.0,6079.0
2025-11-01 03:00:00,3289.0,2776.0,824.0,6198.0
2025-11-01 04:00:00,3326.0,2802.0,833.0,6173.0
2025-11-01 05:00:00,3385.0,2759.0,847.0,6209.0
2025-11-01 06:00:00,3440.0,2790.0,849.0,6211.0
2025-11-01 07:00:00,3455.0,2777.0,852.0,6041.0
2025-11-01 08:00:00,3529.0,2771.0,865.0,6032.0
2025-11-01 09:00:00,3441.0,2769.0,868.0,5603.0
2025-11-01 10:00:00,3281.0,2845.0,901.0,5561.0
2025-11-01 11:00:00,3287.0,2897.0,953.0,5616.0
2025-11-01 12:00:00,3183.0,2801.0,972.0,5903.0
2025-11-01 13:00:00,3177.0,2785.0,969.0,5956.0
2025-11-01 14:00:00,3170.0,2767.0,958.0,5877.0
2025-11-01 15:00:00,3174.0,2754.0,963.0,5879.0
2025-11-01 16:00:00,3182.0,2846.0,975.0,5972.0
2025-11-01 17:00:00,3257.0,2925.0,972.0,6048.0
2025-11-01 18:00:00,3426.0,2967.0,968.0,6079.0
2025-11-01 19:00:00,3479.0,2950.0,968.0,6101.0
2025-11-01 20:00:00,3452.0,2903.0,946.0,5995.0
2025-11-01 21:00:00,3374.0,2865.0,935.0,5918.0
2025-11-01 22:00:00,3381.0,2889.0,953.0,5929.0
2025-11-01 23:00:00,3383.0,2888.0,956.0,6066.0
