date,5.8x42mm DBP10,5.8x42mm DBP87,5.8x42mm DVC12,5.8x42mm DVP88
2025-09-10 16:00:00,1813.0,93.0,4235.0,298.0
2025-09-10 17:00:00,1804.0,93.0,4235.0,298.0
2025-09-10 18:00:00,1813.0,93.0,4165.0,298.0
2025-09-10 19:00:00,1804.0,93.0,4095.0,313.0
2025-09-10 20:00:00,1813.0,93.0,4095.0,313.0
2025-09-10 21:00:00,1813.0,93.0,4095.0,313.0
2025-09-10 22:00:00,1813.0,93.0,4095.0,313.0
2025-09-10 23:00:00,1848.0,93.0,4095.0,313.0
2025-09-11 00:00:00,1804.0,93.0,4095.0,298.0
2025-09-11 01:00:00,1691.0,93.0,4148.0,313.0
2025-09-11 02:00:00,1743.0,93.0,4183.0,309.0
2025-09-11 03:00:00,1743.0,93.0,4235.0,298.0
2025-09-11 04:00:00,1778.0,93.0,4235.0,298.0
2025-09-11 05:00:00,1778.0,93.0,4235.0,298.0
2025-09-11 06:00:00,1778.0,93.0,4218.0,302.0
2025-09-11 07:00:00,1726.0,93.0,3920.0,313.0
2025-09-11 08:00:00,1717.0,93.0,3833.0,313.0
2025-09-11 09:00:00,1743.0,93.0,3885.0,313.0
2025-09-11 10:00:00,1743.0,93.0,3885.0,313.0
2025-09-11 11:00:00,1743.0,93.0,3885.0,313.0
2025-09-11 12:00:00,1743.0,93.0,3885.0,313.0
2025-09-11 13:00:00,1778.0,93.0,3903.0,313.0
2025-09-11 14:00:00,1787.0,93.0,4025.0,313.0
2025-09-11 15:00:00,1813.0,93.0,4235.0,313.0
2025-09-11 16:00:00,1813.0,93.0,4235.0,313.0
2025-09-11 17:00:00,1839.0,93.0,4235.0,313.0
2025-09-11 18:00:00,1848.0,93.0,4183.0,313.0
2025-09-11 19:00:00,1813.0,93.0,4095.0,302.0
2025-09-11 20:00:00,1831.0,93.0,4095.0,313.0
2025-09-11 21:00:00,1831.0,93.0,4095.0,313.0
2025-09-11 22:00:00,1874.0,93.0,4095.0,309.0
2025-09-11 23:00:00,1874.0,93.0,4113.0,309.0
2025-09-12 00:00:00,1743.0,93.0,4165.0,283.0
2025-09-12 01:00:00,1734.0,93.0,4165.0,287.0
2025-09-12 02:00:00,1743.0,93.0,4183.0,313.0
2025-09-12 03:00:00,1778.0,93.0,4235.0,313.0
2025-09-12 04:00:00,1778.0,93.0,4235.0,313.0
2025-09-12 05:00:00,1752.0,93.0,4323.0,313.0
2025-09-12 06:00:00,1778.0,93.0,4358.0,313.0
2025-09-12 07:00:00,1778.0,93.0,3920.0,313.0
2025-09-12 08:00:00,1743.0,93.0,3955.0,302.0
2025-09-12 09:00:00,1734.0,93.0,3955.0,313.0
2025-09-12 10:00:00,1752.0,93.0,3938.0,313.0
2025-09-12 11:00:00,1778.0,93.0,3955.0,313.0
2025-09-12 12:00:00,1778.0,93.0,3955.0,313.0
2025-09-12 13:00:00,1787.0,93.0,3955.0,309.0
2025-09-12 14:00:00,1813.0,93.0,3955.0,309.0
2025-09-12 15:00:00,1813.0,93.0,3938.0,298.0
2025-09-12 16:00:00,1848.0,93.0,4235.0,298.0
2025-09-12 17:00:00,1848.0,93.0,4235.0,298.0
2025-09-12 18:00:00,1848.0,93.0,4200.0,291.0
2025-09-12 19:00:00,1848.0,93.0,4025.0,298.0
2025-09-12 20:00:00,1883.0,93.0,4095.0,313.0
2025-09-12 21:00:00,1866.0,93.0,4095.0,313.0
2025-09-12 22:00:00,1918.0,93.0,4095.0,313.0
2025-09-12 23:00:00,1918.0,93.0,4095.0,313.0
2025-09-13 00:00:00,1901.0,93.0,4095.0,298.0
2025-09-13 01:00:00,1804.0,93.0,4235.0,283.0
2025-09-13 02:00:00,1761.0,93.0,4235.0,276.0
2025-09-13 03:00:00,1813.0,93.0,4655.0,283.0
2025-09-13 04:00:00,1813.0,93.0,4655.0,283.0
2025-09-13 05:00:00,1839.0,93.0,4725.0,279.0
2025-09-13 06:00:00,1831.0,93.0,4585.0,283.0
2025-09-13 07:00:00,1848.0,93.0,4200.0,283.0
2025-09-13 08:00:00,1848.0,93.0,3955.0,309.0
2025-09-13 09:00:00,1822.0,93.0,3955.0,313.0
2025-09-13 10:00:00,1883.0,93.0,3955.0,313.0
2025-09-13 11:00:00,1883.0,93.0,3955.0,313.0
2025-09-13 12:00:00,1918.0,93.0,3955.0,313.0
2025-09-13 13:00:00,1927.0,93.0,3973.0,313.0
2025-09-13 14:00:00,1953.0,93.0,4113.0,313.0
2025-09-13 15:00:00,1997.0,93.0,4323.0,343.0
2025-09-13 16:00:00,2076.0,93.0,4445.0,343.0
2025-09-13 17:00:00,2093.0,93.0,4393.0,343.0
2025-09-13 18:00:00,2049.0,93.0,4235.0,343.0
2025-09-13 19:00:00,2023.0,93.0,4235.0,343.0
2025-09-13 20:00:00,2006.0,93.0,4165.0,343.0
2025-09-13 21:00:00,2023.0,93.0,4165.0,343.0
2025-09-13 22:00:00,2023.0,93.0,4165.0,332.0
2025-09-13 23:00:00,2023.0,93.0,4165.0,328.0
2025-09-14 00:00:00,2014.0,93.0,4148.0,313.0
2025-09-14 01:00:00,1743.0,93.0,4165.0,313.0
2025-09-14 02:00:00,1769.0,93.0,4288.0,298.0
2025-09-14 03:00:00,1778.0,93.0,4323.0,313.0
2025-09-14 04:00:00,1813.0,93.0,4445.0,298.0
2025-09-14 05:00:00,1813.0,93.0,4445.0,298.0
2025-09-14 06:00:00,1804.0,93.0,4445.0,298.0
2025-09-14 07:00:00,1813.0,93.0,4358.0,313.0
2025-09-14 08:00:00,1813.0,93.0,4130.0,309.0
2025-09-14 09:00:00,1813.0,93.0,4025.0,328.0
2025-09-14 10:00:00,1822.0,93.0,4025.0,343.0
2025-09-14 11:00:00,1839.0,93.0,4025.0,343.0
2025-09-14 12:00:00,1883.0,93.0,4025.0,343.0
2025-09-14 13:00:00,1883.0,93.0,4043.0,384.0
2025-09-14 14:00:00,1918.0,93.0,4393.0,418.0
2025-09-14 15:00:00,1901.0,93.0,4445.0,418.0
2025-09-14 16:00:00,1971.0,93.0,4515.0,411.0
2025-09-14 17:00:00,2023.0,93.0,4515.0,403.0
2025-09-14 18:00:00,1988.0,93.0,4375.0,373.0
2025-09-14 19:00:00,1944.0,93.0,4375.0,358.0
2025-09-14 20:00:00,1953.0,93.0,4305.0,358.0
2025-09-14 21:00:00,1971.0,93.0,4305.0,358.0
2025-09-14 22:00:00,2023.0,93.0,4305.0,332.0
2025-09-14 23:00:00,1927.0,93.0,4305.0,313.0
2025-09-15 00:00:00,1883.0,93.0,4305.0,313.0
2025-09-15 01:00:00,1778.0,93.0,4305.0,309.0
2025-09-15 02:00:00,1743.0,93.0,4375.0,313.0
2025-09-15 03:00:00,1813.0,93.0,4375.0,313.0
2025-09-15 04:00:00,1813.0,93.0,4445.0,313.0
2025-09-15 05:00:00,1787.0,93.0,4515.0,313.0
2025-09-15 06:00:00,1813.0,93.0,4498.0,313.0
2025-09-15 07:00:00,1813.0,93.0,4060.0,298.0
2025-09-15 08:00:00,1778.0,93.0,3955.0,298.0
2025-09-15 09:00:00,1796.0,93.0,3955.0,313.0
2025-09-15 10:00:00,1813.0,93.0,3973.0,313.0
2025-09-15 11:00:00,1813.0,93.0,3990.0,313.0
2025-09-15 12:00:00,1804.0,93.0,4025.0,313.0
2025-09-15 13:00:00,1813.0,93.0,4008.0,313.0
2025-09-15 14:00:00,1848.0,93.0,4235.0,313.0
2025-09-15 15:00:00,1866.0,93.0,4410.0,306.0
2025-09-15 16:00:00,1883.0,93.0,4445.0,313.0
2025-09-15 17:00:00,1883.0,93.0,4445.0,313.0
2025-09-15 18:00:00,1883.0,93.0,4305.0,313.0
2025-09-15 19:00:00,1883.0,93.0,4305.0,313.0
2025-09-15 20:00:00,1918.0,93.0,4235.0,313.0
2025-09-15 21:00:00,1918.0,93.0,4253.0,313.0
2025-09-15 22:00:00,1953.0,93.0,4305.0,313.0
2025-09-15 23:00:00,1927.0,93.0,4305.0,313.0
2025-09-16 00:00:00,1778.0,93.0,4305.0,313.0
2025-09-16 01:00:00,1761.0,93.0,4305.0,313.0
2025-09-16 02:00:00,1778.0,93.0,4410.0,313.0
2025-09-16 03:00:00,1813.0,93.0,4445.0,306.0
2025-09-16 04:00:00,1831.0,93.0,4445.0,313.0
2025-09-16 05:00:00,1848.0,93.0,4515.0,313.0
2025-09-16 06:00:00,1848.0,93.0,4445.0,313.0
2025-09-16 07:00:00,1839.0,93.0,4183.0,309.0
2025-09-16 08:00:00,1752.0,93.0,3955.0,306.0
2025-09-16 09:00:00,1813.0,93.0,3955.0,313.0
2025-09-16 10:00:00,1831.0,93.0,3955.0,313.0
2025-09-16 11:00:00,1848.0,93.0,3903.0,313.0
2025-09-16 12:00:00,1848.0,93.0,3938.0,313.0
2025-09-16 13:00:00,1848.0,93.0,4008.0,313.0
2025-09-16 14:00:00,1866.0,93.0,4060.0,313.0
2025-09-16 15:00:00,1874.0,93.0,4445.0,302.0
2025-09-16 16:00:00,1874.0,93.0,4445.0,313.0
2025-09-16 17:00:00,1918.0,93.0,4445.0,313.0
2025-09-16 18:00:00,1918.0,93.0,4375.0,306.0
2025-09-16 19:00:00,1918.0,93.0,4235.0,313.0
2025-09-16 20:00:00,1918.0,93.0,4235.0,313.0
2025-09-16 21:00:00,1953.0,93.0,4235.0,317.0
2025-09-16 22:00:00,2023.0,93.0,4305.0,358.0
2025-09-16 23:00:00,2058.0,93.0,4375.0,343.0
2025-09-17 00:00:00,1874.0,93.0,4375.0,339.0
2025-09-17 01:00:00,1743.0,93.0,4428.0,343.0
2025-09-17 02:00:00,1778.0,93.0,4445.0,343.0
2025-09-17 03:00:00,1778.0,93.0,4445.0,343.0
2025-09-17 04:00:00,1778.0,93.0,4445.0,343.0
2025-09-17 05:00:00,1831.0,93.0,4445.0,283.0
2025-09-17 06:00:00,1848.0,93.0,4410.0,268.0
2025-09-17 07:00:00,1883.0,93.0,4445.0,268.0
2025-09-17 08:00:00,1883.0,93.0,4200.0,253.0
2025-09-17 09:00:00,1883.0,93.0,3920.0,253.0
2025-09-17 10:00:00,1918.0,93.0,4025.0,253.0
2025-09-17 11:00:00,1918.0,93.0,3973.0,253.0
2025-09-17 12:00:00,1918.0,93.0,4025.0,253.0
2025-09-17 13:00:00,1988.0,93.0,4008.0,253.0
2025-09-17 14:00:00,2146.0,93.0,4025.0,253.0
2025-09-17 15:00:00,2172.0,93.0,4305.0,253.0
2025-09-17 16:00:00,2216.0,93.0,4340.0,253.0
2025-09-17 17:00:00,2251.0,93.0,4445.0,253.0
2025-09-17 18:00:00,2277.0,93.0,4288.0,249.0
2025-09-17 19:00:00,2303.0,93.0,4305.0,253.0
2025-09-17 20:00:00,2303.0,93.0,4235.0,253.0
2025-09-17 21:00:00,2338.0,93.0,4218.0,257.0
2025-09-17 22:00:00,2417.0,93.0,4235.0,283.0
2025-09-17 23:00:00,2443.0,93.0,4305.0,283.0
2025-09-18 00:00:00,2443.0,93.0,4305.0,283.0
2025-09-18 01:00:00,1918.0,93.0,4358.0,283.0
2025-09-18 02:00:00,1901.0,93.0,4393.0,283.0
2025-09-18 03:00:00,1796.0,93.0,4445.0,283.0
2025-09-18 04:00:00,1857.0,93.0,4690.0,283.0
2025-09-18 05:00:00,1918.0,93.0,4918.0,283.0
2025-09-18 06:00:00,1944.0,93.0,4550.0,283.0
2025-09-18 07:00:00,1953.0,93.0,4428.0,279.0
2025-09-18 08:00:00,1953.0,93.0,4165.0,283.0
2025-09-18 09:00:00,1953.0,93.0,4165.0,283.0
2025-09-18 10:00:00,2093.0,93.0,4165.0,283.0
2025-09-18 11:00:00,2111.0,93.0,4165.0,283.0
2025-09-18 12:00:00,2163.0,93.0,4165.0,283.0
2025-09-18 13:00:00,2198.0,93.0,4218.0,362.0
2025-09-18 14:00:00,2286.0,93.0,4375.0,366.0
2025-09-18 15:00:00,2303.0,93.0,4515.0,358.0
2025-09-18 16:00:00,2373.0,93.0,4515.0,358.0
2025-09-18 17:00:00,2408.0,93.0,4498.0,347.0
2025-09-18 18:00:00,2478.0,93.0,4445.0,358.0
2025-09-18 19:00:00,2513.0,93.0,4428.0,354.0
2025-09-18 20:00:00,2548.0,93.0,4375.0,358.0
2025-09-18 21:00:00,2583.0,93.0,4410.0,351.0
2025-09-18 22:00:00,2618.0,93.0,4445.0,358.0
2025-09-18 23:00:00,2644.0,93.0,4393.0,354.0
2025-09-19 00:00:00,2067.0,93.0,4445.0,332.0
2025-09-19 01:00:00,2093.0,93.0,4410.0,328.0
2025-09-19 02:00:00,2093.0,93.0,4445.0,328.0
2025-09-19 03:00:00,1918.0,93.0,4445.0,328.0
2025-09-19 04:00:00,1866.0,93.0,4445.0,328.0
2025-09-19 05:00:00,1936.0,93.0,4445.0,328.0
2025-09-19 06:00:00,2067.0,93.0,4428.0,328.0
2025-09-19 07:00:00,2119.0,93.0,4288.0,328.0
2025-09-19 08:00:00,2128.0,93.0,4078.0,328.0
2025-09-19 09:00:00,2128.0,93.0,3973.0,328.0
2025-09-19 10:00:00,2128.0,93.0,4025.0,328.0
2025-09-19 11:00:00,2189.0,93.0,4025.0,328.0
2025-09-19 12:00:00,2198.0,93.0,4025.0,328.0
2025-09-19 13:00:00,2207.0,93.0,4078.0,332.0
2025-09-19 14:00:00,2233.0,93.0,4235.0,343.0
2025-09-19 15:00:00,2286.0,93.0,4410.0,343.0
2025-09-19 16:00:00,2312.0,93.0,4393.0,358.0
2025-09-19 17:00:00,2338.0,93.0,4445.0,358.0
2025-09-19 18:00:00,2329.0,93.0,4375.0,358.0
2025-09-19 19:00:00,2338.0,93.0,4235.0,358.0
2025-09-19 20:00:00,2338.0,93.0,4235.0,358.0
2025-09-19 21:00:00,2426.0,93.0,4235.0,418.0
2025-09-19 22:00:00,2443.0,93.0,4235.0,418.0
2025-09-19 23:00:00,2426.0,93.0,4305.0,418.0
2025-09-20 00:00:00,2321.0,93.0,4305.0,411.0
2025-09-20 01:00:00,2014.0,93.0,4393.0,309.0
2025-09-20 02:00:00,2014.0,93.0,4445.0,298.0
2025-09-20 03:00:00,1944.0,93.0,4445.0,298.0
2025-09-20 04:00:00,1883.0,93.0,4445.0,298.0
2025-09-20 05:00:00,1979.0,93.0,4725.0,298.0
2025-09-20 06:00:00,2006.0,93.0,4620.0,298.0
2025-09-20 07:00:00,2111.0,93.0,4165.0,298.0
2025-09-20 08:00:00,2128.0,93.0,4113.0,309.0
2025-09-20 09:00:00,2154.0,93.0,4113.0,339.0
2025-09-20 10:00:00,2163.0,93.0,4095.0,392.0
2025-09-20 11:00:00,2181.0,93.0,4165.0,418.0
2025-09-20 12:00:00,2233.0,93.0,4165.0,418.0
2025-09-20 13:00:00,2268.0,93.0,4165.0,418.0
2025-09-20 14:00:00,2303.0,93.0,4200.0,418.0
2025-09-20 15:00:00,2356.0,93.0,4515.0,418.0
2025-09-20 16:00:00,2417.0,93.0,4515.0,407.0
2025-09-20 17:00:00,2434.0,93.0,4515.0,418.0
2025-09-20 18:00:00,2478.0,93.0,4445.0,418.0
2025-09-20 19:00:00,2408.0,93.0,4358.0,418.0
2025-09-20 20:00:00,2478.0,93.0,4340.0,418.0
2025-09-20 21:00:00,2478.0,93.0,4375.0,418.0
2025-09-20 22:00:00,2478.0,93.0,4375.0,418.0
2025-09-20 23:00:00,2461.0,93.0,4375.0,414.0
2025-09-21 00:00:00,2513.0,93.0,4375.0,418.0
2025-09-21 01:00:00,2119.0,93.0,4445.0,343.0
2025-09-21 02:00:00,2006.0,93.0,4515.0,343.0
2025-09-21 03:00:00,2032.0,93.0,4515.0,339.0
2025-09-21 04:00:00,1936.0,93.0,4480.0,328.0
2025-09-21 05:00:00,2119.0,93.0,4708.0,328.0
2025-09-21 06:00:00,2137.0,93.0,4830.0,328.0
2025-09-21 07:00:00,2189.0,93.0,4270.0,343.0
2025-09-21 08:00:00,2189.0,93.0,4183.0,343.0
2025-09-21 09:00:00,2198.0,93.0,4165.0,388.0
2025-09-21 10:00:00,2233.0,93.0,4130.0,418.0
2025-09-21 11:00:00,2268.0,93.0,4165.0,418.0
2025-09-21 12:00:00,2303.0,93.0,4235.0,478.0
2025-09-21 13:00:00,2321.0,93.0,4235.0,478.0
2025-09-21 14:00:00,2356.0,93.0,4235.0,493.0
2025-09-21 15:00:00,2434.0,93.0,4498.0,493.0
2025-09-21 16:00:00,2478.0,93.0,4498.0,493.0
2025-09-21 17:00:00,2478.0,93.0,4515.0,482.0
2025-09-21 18:00:00,2478.0,93.0,4498.0,459.0
2025-09-21 19:00:00,2408.0,93.0,4428.0,433.0
2025-09-21 20:00:00,2434.0,93.0,4445.0,448.0
2025-09-21 21:00:00,2478.0,93.0,4445.0,448.0
2025-09-21 22:00:00,2443.0,93.0,4445.0,437.0
2025-09-21 23:00:00,2408.0,93.0,4393.0,407.0
2025-09-22 00:00:00,2364.0,93.0,4393.0,399.0
2025-09-22 01:00:00,2119.0,93.0,4393.0,388.0
2025-09-22 02:00:00,2049.0,93.0,4445.0,388.0
2025-09-22 03:00:00,1901.0,93.0,4515.0,388.0
2025-09-22 04:00:00,1874.0,93.0,4515.0,388.0
2025-09-22 05:00:00,1953.0,93.0,4620.0,366.0
2025-09-22 06:00:00,1953.0,93.0,4760.0,343.0
2025-09-22 07:00:00,2049.0,93.0,4288.0,343.0
2025-09-22 08:00:00,2093.0,93.0,4113.0,343.0
2025-09-22 09:00:00,2111.0,93.0,4060.0,343.0
2025-09-22 10:00:00,2128.0,93.0,4095.0,343.0
2025-09-22 11:00:00,2163.0,93.0,4200.0,343.0
2025-09-22 12:00:00,2163.0,93.0,4183.0,343.0
2025-09-22 13:00:00,2163.0,93.0,4235.0,343.0
2025-09-22 14:00:00,2198.0,93.0,4235.0,373.0
2025-09-22 15:00:00,2198.0,93.0,4463.0,373.0
2025-09-22 16:00:00,2198.0,93.0,4515.0,373.0
2025-09-22 17:00:00,2198.0,93.0,4498.0,373.0
2025-09-22 18:00:00,2233.0,93.0,4428.0,369.0
2025-09-22 19:00:00,2198.0,93.0,4375.0,373.0
2025-09-22 20:00:00,2233.0,93.0,4375.0,373.0
2025-09-22 21:00:00,2233.0,93.0,4410.0,373.0
2025-09-22 22:00:00,2233.0,93.0,4445.0,373.0
2025-09-22 23:00:00,2268.0,93.0,4445.0,362.0
2025-09-23 00:00:00,2111.0,93.0,4498.0,339.0
2025-09-23 01:00:00,2119.0,93.0,4480.0,343.0
2025-09-23 02:00:00,2102.0,93.0,4515.0,343.0
2025-09-23 03:00:00,2093.0,93.0,4830.0,328.0
2025-09-23 04:00:00,2128.0,93.0,4883.0,313.0
2025-09-23 05:00:00,2137.0,93.0,4865.0,313.0
2025-09-23 06:00:00,2163.0,93.0,4830.0,317.0
2025-09-23 07:00:00,2163.0,93.0,4428.0,328.0
2025-09-23 08:00:00,2163.0,93.0,4165.0,328.0
2025-09-23 09:00:00,2163.0,93.0,4165.0,343.0
2025-09-23 10:00:00,2163.0,93.0,4165.0,343.0
2025-09-23 11:00:00,2198.0,93.0,4130.0,343.0
2025-09-23 12:00:00,2198.0,93.0,4165.0,343.0
2025-09-23 13:00:00,2233.0,93.0,4340.0,358.0
2025-09-23 14:00:00,2259.0,93.0,4428.0,358.0
2025-09-23 15:00:00,2277.0,93.0,4515.0,358.0
2025-09-23 16:00:00,2303.0,93.0,4655.0,358.0
2025-09-23 17:00:00,2277.0,93.0,4585.0,358.0
2025-09-23 18:00:00,2303.0,93.0,4515.0,351.0
2025-09-23 19:00:00,2268.0,93.0,4375.0,358.0
2025-09-23 20:00:00,2271.0,93.0,4500.0,345.0
2025-09-23 21:00:00,2265.0,93.0,4375.0,344.0
2025-09-23 22:00:00,2268.0,93.0,4303.0,345.0
2025-09-23 23:00:00,2273.0,93.0,4317.0,346.0
2025-09-24 00:00:00,2284.0,93.0,4376.0,346.0
2025-09-24 01:00:00,2311.0,93.0,4376.0,344.0
2025-09-24 02:00:00,2335.0,93.0,4368.0,337.0
2025-09-24 03:00:00,2043.0,92.0,4385.0,315.0
2025-09-24 04:00:00,1946.0,92.0,4456.0,314.0
2025-09-24 05:00:00,1910.0,92.0,4553.0,314.0
2025-09-24 06:00:00,1910.0,92.0,4579.0,314.0
2025-09-24 07:00:00,2025.0,92.0,4611.0,310.0
2025-09-24 08:00:00,2134.0,93.0,4697.0,315.0
2025-09-24 09:00:00,2161.0,93.0,4501.0,315.0
2025-09-24 10:00:00,2154.0,93.0,4169.0,316.0
2025-09-24 11:00:00,2159.0,93.0,4075.0,317.0
2025-09-24 12:00:00,2166.0,93.0,4090.0,318.0
2025-09-24 13:00:00,2169.0,93.0,4097.0,326.0
2025-09-24 14:00:00,2190.0,93.0,4141.0,332.0
2025-09-24 15:00:00,2207.0,93.0,4165.0,339.0
2025-09-24 16:00:00,2242.0,93.0,4246.0,347.0
2025-09-24 17:00:00,2274.0,93.0,4407.0,346.0
2025-09-24 18:00:00,2289.0,93.0,4556.0,346.0
2025-09-24 19:00:00,2307.0,93.0,4570.0,346.0
2025-09-24 20:00:00,2303.0,93.0,4535.0,345.0
2025-09-24 21:00:00,2297.0,93.0,4383.0,345.0
2025-09-24 22:00:00,2301.0,93.0,4304.0,346.0
2025-09-24 23:00:00,2307.0,93.0,4340.0,346.0
2025-09-25 00:00:00,2316.0,93.0,4375.0,346.0
2025-09-25 01:00:00,2339.0,93.0,4372.0,346.0
2025-09-25 02:00:00,2330.0,93.0,4364.0,344.0
2025-09-25 03:00:00,2024.0,92.0,4372.0,331.0
2025-09-25 04:00:00,1939.0,93.0,4404.0,330.0
2025-09-25 05:00:00,1925.0,93.0,4503.0,330.0
2025-09-25 06:00:00,1924.0,93.0,4578.0,330.0
2025-09-25 07:00:00,2017.0,93.0,4577.0,329.0
2025-09-25 08:00:00,2141.0,93.0,4572.0,329.0
2025-09-25 09:00:00,2159.0,93.0,4423.0,330.0
2025-09-25 10:00:00,2154.0,93.0,4158.0,331.0
2025-09-25 11:00:00,2135.0,93.0,4082.0,332.0
2025-09-25 12:00:00,2163.0,93.0,4090.0,333.0
2025-09-25 13:00:00,2166.0,93.0,4096.0,347.0
2025-09-25 14:00:00,2167.0,93.0,4112.0,346.0
2025-09-25 15:00:00,2192.0,93.0,4157.0,348.0
2025-09-25 16:00:00,2205.0,93.0,4172.0,347.0
2025-09-25 17:00:00,2237.0,93.0,4319.0,346.0
2025-09-25 18:00:00,2249.0,93.0,4438.0,354.0
2025-09-25 19:00:00,2269.0,93.0,4434.0,366.0
2025-09-25 20:00:00,2266.0,93.0,4420.0,376.0
2025-09-25 21:00:00,2258.0,93.0,4320.0,376.0
2025-09-25 22:00:00,2253.0,93.0,4294.0,378.0
2025-09-25 23:00:00,2286.0,93.0,4375.0,418.0
2025-09-26 00:00:00,2270.0,93.0,4305.0,405.0
2025-09-26 01:00:00,2265.0,93.0,4305.0,404.0
2025-09-26 02:00:00,2224.0,93.0,4301.0,398.0
2025-09-26 03:00:00,1982.0,91.0,4338.0,335.0
2025-09-26 04:00:00,1926.0,92.0,4403.0,298.0
2025-09-26 05:00:00,1921.0,92.0,4446.0,298.0
2025-09-26 06:00:00,1873.0,92.0,4484.0,290.0
2025-09-26 07:00:00,2001.0,92.0,4579.0,299.0
2025-09-26 08:00:00,2130.0,92.0,4602.0,298.0
2025-09-26 09:00:00,2125.0,93.0,4424.0,300.0
2025-09-26 10:00:00,2128.0,93.0,4165.0,313.0
2025-09-26 11:00:00,2090.0,93.0,4075.0,300.0
2025-09-26 12:00:00,2094.0,93.0,4081.0,301.0
2025-09-26 13:00:00,2107.0,93.0,4090.0,301.0
2025-09-26 14:00:00,2141.0,93.0,4094.0,300.0
2025-09-26 15:00:00,2168.0,93.0,4091.0,302.0
2025-09-26 16:00:00,2177.0,92.0,4102.0,301.0
2025-09-26 17:00:00,2268.0,92.0,4428.0,313.0
2025-09-26 18:00:00,2223.0,92.0,4373.0,300.0
2025-09-26 19:00:00,2237.0,92.0,4399.0,300.0
2025-09-26 20:00:00,2236.0,92.0,4395.0,301.0
2025-09-26 21:00:00,2234.0,93.0,4289.0,301.0
2025-09-26 22:00:00,2255.0,93.0,4228.0,302.0
2025-09-26 23:00:00,2269.0,93.0,4232.0,307.0
2025-09-27 00:00:00,2270.0,92.0,4236.0,340.0
2025-09-27 01:00:00,2269.0,92.0,4236.0,345.0
2025-09-27 02:00:00,2265.0,92.0,4233.0,343.0
2025-09-27 03:00:00,1998.0,92.0,4262.0,299.0
2025-09-27 04:00:00,1933.0,93.0,4366.0,286.0
2025-09-27 05:00:00,1915.0,92.0,4443.0,285.0
2025-09-27 06:00:00,1878.0,92.0,4450.0,286.0
2025-09-27 07:00:00,2016.0,92.0,4550.0,285.0
2025-09-27 08:00:00,2118.0,92.0,4631.0,285.0
2025-09-27 09:00:00,2130.0,93.0,4477.0,287.0
2025-09-27 10:00:00,2136.0,93.0,4163.0,289.0
2025-09-27 11:00:00,2171.0,93.0,4089.0,314.0
2025-09-27 12:00:00,2303.0,93.0,4235.0,418.0
