date,7.62x39mm AP,7.62x39mm BP,7.62x39mm LP,7.62x39mm PS,7.62x39mm T45M
2025-12-24 22:00:00,4580.0,989.0,42.0,390.0,109.0
2025-12-24 23:00:00,4585.0,990.0,42.0,390.0,109.0
2025-12-25 00:00:00,4638.0,990.0,42.0,389.0,108.0
2025-12-25 01:00:00,4654.0,989.0,42.0,388.0,108.0
2025-12-25 02:00:00,4646.0,985.0,41.0,387.0,108.0
2025-12-25 03:00:00,4651.0,986.0,41.0,387.0,108.0
2025-12-25 04:00:00,4658.0,985.0,41.0,387.0,108.0
2025-12-25 05:00:00,4659.0,984.0,41.0,386.0,108.0
2025-12-25 06:00:00,4661.0,983.0,41.0,387.0,108.0
2025-12-25 07:00:00,4704.0,983.0,41.0,386.0,107.0
2025-12-25 08:00:00,4718.0,983.0,42.0,387.0,107.0
2025-12-25 09:00:00,4641.0,982.0,42.0,387.0,108.0
2025-12-25 10:00:00,4392.0,979.0,42.0,386.0,108.0
2025-12-25 11:00:00,4316.0,973.0,42.0,388.0,109.0
2025-12-25 12:00:00,4313.0,978.0,42.0,389.0,108.0
2025-12-25 13:00:00,4338.0,987.0,41.0,389.0,109.0
2025-12-25 14:00:00,4341.0,986.0,41.0,388.0,108.0
2025-12-25 15:00:00,4334.0,990.0,42.0,388.5,109.0
2025-12-25 16:00:00,4361.0,989.0,42.0,389.0,109.0
2025-12-25 17:00:00,4388.0,990.0,42.0,388.0,108.0
2025-12-25 18:00:00,4621.0,987.0,42.0,388.0,108.0
2025-12-25 19:00:00,4659.0,990.0,42.0,388.0,108.0
2025-12-25 20:00:00,4646.0,988.0,42.0,388.0,108.0
2025-12-25 21:00:00,4579.0,987.0,42.0,389.0,109.0
2025-12-25 22:00:00,4579.0,990.0,42.0,391.0,109.0
2025-12-25 23:00:00,4584.0,991.0,42.0,390.0,109.0
2025-12-26 00:00:00,4587.0,991.0,42.0,390.0,109.0
2025-12-26 01:00:00,4615.0,990.0,42.0,388.0,108.0
2025-12-26 02:00:00,4645.0,987.0,41.0,387.0,108.0
2025-12-26 03:00:00,4646.0,983.0,41.0,372.0,107.0
2025-12-26 04:00:00,4650.5,985.0,41.0,353.0,107.0
2025-12-26 05:00:00,4655.0,984.0,42.0,339.0,107.0
2025-12-26 06:00:00,4645.0,984.0,41.0,335.0,107.0
2025-12-26 07:00:00,4652.0,984.0,41.5,320.3333333333333,108.0
2025-12-26 08:00:00,4650.0,983.0,42.0,305.6666666666667,108.0
2025-12-26 09:00:00,4561.0,981.0,42.0,291.0,108.0
2025-12-26 10:00:00,4357.0,979.0,42.0,293.0,108.0
2025-12-26 11:00:00,4275.0,980.0,41.0,296.0,108.0
2025-12-26 12:00:00,4277.0,984.0,40.0,298.0,108.0
2025-12-26 13:00:00,4261.0,987.0,42.0,298.0,108.0
2025-12-26 14:00:00,4278.0,986.0,42.0,297.0,108.0
2025-12-26 15:00:00,4272.0,989.0,42.0,314.0,109.0
2025-12-26 16:00:00,4303.0,989.5,41.5,328.0,108.5
2025-12-26 17:00:00,4334.0,990.0,41.0,342.0,108.0
2025-12-26 18:00:00,4566.0,990.0,42.0,342.0,108.0
2025-12-26 19:00:00,4586.0,990.0,42.0,342.0,108.0
2025-12-26 20:00:00,4545.0,988.0,42.0,343.0,109.0
2025-12-26 21:00:00,4446.0,989.0,42.0,362.0,109.0
2025-12-26 22:00:00,4430.0,991.0,42.0,389.0,109.0
2025-12-26 23:00:00,4435.0,992.0,42.0,390.0,109.0
2025-12-27 00:00:00,4435.0,992.0,42.0,389.0,109.0
2025-12-27 01:00:00,4434.0,990.0,42.0,387.0,109.0
2025-12-27 02:00:00,4429.0,988.0,42.0,386.0,108.0
2025-12-27 03:00:00,4438.0,989.0,42.0,383.0,108.0
2025-12-27 04:00:00,4462.0,989.0,42.0,383.0,108.0
2025-12-27 05:00:00,4549.0,988.0,42.0,380.0,108.0
2025-12-27 06:00:00,4604.0,988.0,41.0,370.0,108.0
2025-12-27 07:00:00,4651.0,986.0,42.0,370.0,108.0
2025-12-27 08:00:00,4650.0,987.0,42.0,368.0,109.0
2025-12-27 09:00:00,4596.0,987.0,42.0,372.0,109.0
2025-12-27 10:00:00,4341.0,991.0,42.0,379.0,110.0
2025-12-27 11:00:00,4205.0,994.0,42.0,390.0,110.0
2025-12-27 12:00:00,4211.0,994.0,42.0,391.0,110.0
2025-12-27 13:00:00,4216.0,994.0,42.0,391.0,110.0
2025-12-27 14:00:00,4268.0,993.0,42.0,390.0,110.0
2025-12-27 15:00:00,4279.0,1093.5,42.0,390.5,109.5
2025-12-27 16:00:00,4290.0,1194.0,42.0,391.0,109.0
2025-12-27 17:00:00,4429.0,1199.0,42.0,390.0,109.0
2025-12-27 18:00:00,4629.0,1292.0,42.0,390.0,109.0
2025-12-27 19:00:00,4649.0,1288.0,42.0,389.0,109.0
2025-12-27 20:00:00,4635.0,1250.0,42.0,389.0,109.0
2025-12-27 21:00:00,4570.0,1223.0,42.0,389.0,109.0
2025-12-27 22:00:00,4571.0,1225.0,42.0,390.0,109.0
2025-12-27 23:00:00,4575.0,1225.0,42.0,390.0,109.0
2025-12-28 00:00:00,4575.0,1216.0,42.0,388.5,109.0
2025-12-28 01:00:00,4575.0,1207.0,42.0,387.0,109.0
2025-12-28 02:00:00,4570.0,1168.0,42.0,386.0,108.0
2025-12-28 03:00:00,4584.0,1076.0,42.0,371.0,108.0
2025-12-28 04:00:00,4587.0,1008.0,42.0,370.0,108.0
2025-12-28 05:00:00,4582.0,1006.0,41.0,370.0,108.0
2025-12-28 06:00:00,4583.0,1005.0,42.0,370.0,108.0
2025-12-28 07:00:00,4584.0,1001.0,41.0,362.0,108.0
2025-12-28 08:00:00,4581.0,983.0,42.0,355.0,108.0
2025-12-28 09:00:00,4563.0,983.0,42.0,357.0,109.0
2025-12-28 10:00:00,4401.0,994.0,42.0,374.0,110.0
2025-12-28 11:00:00,4285.0,1013.0,42.0,381.0,110.0
2025-12-28 12:00:00,4286.0,1016.0,42.0,393.0,110.0
2025-12-28 13:00:00,4322.0,1018.0,42.0,393.0,110.0
2025-12-28 14:00:00,4355.0,1017.0,42.0,392.0,110.0
2025-12-28 15:00:00,4355.0,1017.0,42.0,392.0,110.0
2025-12-28 16:00:00,4366.0,1019.0,42.0,392.0,110.0
2025-12-28 17:00:00,4503.0,1035.0,42.0,391.0,109.0
2025-12-28 18:00:00,4588.0,1055.0,42.0,390.0,109.0
2025-12-28 19:00:00,4587.0,1087.0,42.0,390.0,109.0
2025-12-28 20:00:00,4578.0,1078.0,42.0,388.0,109.0
2025-12-28 21:00:00,4569.0,1046.0,42.0,388.0,109.0
2025-12-28 22:00:00,4574.5,1047.5,42.0,388.0,109.0
2025-12-28 23:00:00,4580.0,1049.0,42.0,388.0,109.0
2025-12-29 00:00:00,4584.0,1049.0,42.0,386.0,109.0
2025-12-29 01:00:00,4578.0,1047.0,41.0,385.0,108.0
2025-12-29 02:00:00,4571.0,1013.0,41.0,384.0,108.0
2025-12-29 03:00:00,4577.0,1000.0,41.0,371.0,108.0
2025-12-29 04:00:00,4585.0,1012.0,41.0,371.0,108.0
2025-12-29 05:00:00,4585.0,1011.0,42.0,371.0,108.0
2025-12-29 06:00:00,4584.0,1011.0,42.0,370.0,108.0
2025-12-29 07:00:00,4586.0,1010.0,41.0,371.0,108.0
2025-12-29 08:00:00,4587.0,1007.0,42.0,358.0,108.0
2025-12-29 09:00:00,4534.0,995.0,42.0,344.0,108.0
2025-12-29 10:00:00,4339.0,986.0,42.0,326.0,108.0
2025-12-29 11:00:00,4284.0,988.0,41.0,319.0,108.0
2025-12-29 12:00:00,4280.0,988.0,42.0,328.0,108.0
2025-12-29 13:00:00,4287.0,990.0,42.0,350.0,108.0
2025-12-29 14:00:00,4287.0,990.0,42.0,372.0,108.0
2025-12-29 15:00:00,4322.5,990.0,42.0,379.0,108.5
2025-12-29 16:00:00,4358.0,990.0,42.0,386.0,109.0
2025-12-29 17:00:00,4442.0,991.0,42.0,386.0,108.0
2025-12-29 18:00:00,4535.0,990.0,42.0,385.0,108.0
2025-12-29 19:00:00,4640.0,991.0,42.0,385.0,108.0
2025-12-29 20:00:00,4629.0,1002.0,42.0,386.0,108.0
2025-12-29 21:00:00,4594.0,1015.0,42.0,387.0,109.0
2025-12-29 22:00:00,4584.0,1020.0,42.0,388.0,109.0
2025-12-29 23:00:00,4623.0,1041.0,42.0,388.0,109.0
2025-12-30 00:00:00,4661.0,1170.0,42.0,388.0,108.0
2025-12-30 01:00:00,4657.0,1278.0,42.0,387.0,108.0
2025-12-30 02:00:00,4649.0,1246.0,41.0,386.0,108.0
2025-12-30 03:00:00,4654.0,1182.0,41.0,385.0,108.0
2025-12-30 04:00:00,4663.0,1151.0,41.0,385.0,108.0
2025-12-30 05:00:00,4377.0,1134.0,42.0,385.0,108.0
2025-12-30 06:00:00,4203.0,1095.0,42.0,385.0,108.0
2025-12-30 07:00:00,4364.0,1067.0,41.0,384.0,108.0
2025-12-30 08:00:00,4637.0,1061.0,41.0,385.0,108.0
2025-12-30 09:00:00,4517.5,1056.0,41.5,382.0,108.5
2025-12-30 10:00:00,4398.0,1051.0,42.0,379.0,109.0
2025-12-30 11:00:00,4282.0,1067.0,41.0,387.0,108.0
2025-12-30 12:00:00,4286.0,1074.0,42.0,388.0,109.0
2025-12-30 13:00:00,4304.5,1079.0,42.0,387.5,109.0
2025-12-30 14:00:00,4323.0,1084.0,42.0,387.0,109.0
2025-12-30 15:00:00,4355.0,1089.0,42.0,390.0,109.0
2025-12-30 16:00:00,4325.0,1090.0,42.0,388.0,109.0
2025-12-30 17:00:00,4527.0,1090.0,41.0,387.0,108.0
2025-12-30 18:00:00,4702.0,1091.0,41.0,387.0,108.0
2025-12-30 19:00:00,4773.0,1101.0,42.0,387.0,108.0
2025-12-30 20:00:00,4743.0,1123.0,42.0,387.0,108.0
2025-12-30 21:00:00,4628.0,1122.0,42.0,389.0,109.0
2025-12-30 22:00:00,4648.0,1128.0,42.0,390.0,109.0
2025-12-30 23:00:00,4659.0,1169.0,42.0,389.0,109.0
2025-12-31 00:00:00,4680.0,1194.0,42.0,389.0,109.0
2025-12-31 01:00:00,4731.0,1191.0,42.0,388.0,108.0
2025-12-31 02:00:00,4721.0,1181.0,41.0,387.0,108.0
2025-12-31 03:00:00,4730.0,1156.0,41.0,387.0,108.0
2025-12-31 04:00:00,4717.0,1156.0,41.0,387.0,108.0
2025-12-31 05:00:00,4722.0,1155.0,41.0,387.0,108.0
2025-12-31 06:00:00,4733.0,1154.0,42.0,386.0,108.0
2025-12-31 07:00:00,4800.0,1154.0,42.0,386.0,108.0
2025-12-31 08:00:00,4794.0,1125.0,42.0,386.0,108.0
2025-12-31 09:00:00,4696.0,1117.0,42.0,387.0,109.0
2025-12-31 10:00:00,4418.0,1102.0,41.0,387.0,109.0
2025-12-31 11:00:00,4357.0,1091.0,42.0,389.0,109.0
2025-12-31 12:00:00,4355.0,1122.0,41.0,389.0,109.0
2025-12-31 13:00:00,4363.0,1131.0,42.0,390.0,109.0
2025-12-31 14:00:00,4364.0,1146.5,42.0,390.5,109.0
2025-12-31 15:00:00,4365.0,1162.0,42.0,391.0,109.0
2025-12-31 16:00:00,4388.0,1178.0,41.0,391.0,109.0
2025-12-31 17:00:00,4631.0,1194.0,42.0,390.0,109.0
2025-12-31 18:00:00,4704.0,1195.0,42.0,390.0,109.0
2025-12-31 19:00:00,4678.0,1194.0,42.0,391.0,109.0
2025-12-31 20:00:00,4572.0,1193.0,42.0,392.0,109.0
2025-12-31 21:00:00,4551.0,1193.0,42.0,393.0,109.0
2025-12-31 22:00:00,4576.0,1272.0,42.0,393.0,110.0
2025-12-31 23:00:00,4582.0,1361.0,42.0,393.0,109.0
2026-01-01 00:00:00,4582.5,1358.0,42.0,392.0,109.0
2026-01-01 01:00:00,4583.0,1327.0,42.0,391.0,109.0
2026-01-01 02:00:00,4578.0,1297.0,42.0,390.0,109.0
2026-01-01 03:00:00,4583.0,1260.0,42.0,391.0,109.0
2026-01-01 04:00:00,4588.0,1263.0,42.0,390.0,109.0
2026-01-01 05:00:00,4639.0,1284.0,41.0,389.0,108.0
2026-01-01 06:00:00,4731.0,1292.0,41.0,388.0,108.0
2026-01-01 07:00:00,4764.0,1291.0,41.0,388.0,108.0
2026-01-01 08:00:00,4799.0,1288.0,42.0,388.0,108.0
2026-01-01 09:00:00,4767.0,1290.0,42.0,390.0,109.0
2026-01-01 10:00:00,4483.0,1294.0,42.0,394.0,110.0
2026-01-01 11:00:00,4332.0,1300.0,42.0,395.0,110.0
2026-01-01 12:00:00,4287.0,1326.0,42.0,395.0,110.0
2026-01-01 13:00:00,4288.0,1335.0,42.0,395.0,110.0
2026-01-01 14:00:00,4287.0,1333.0,42.0,464.0,110.0
2026-01-01 15:00:00,4290.0,1339.0,42.0,547.0,110.0
2026-01-01 16:00:00,4362.0,1365.0,42.0,566.0,110.0
2026-01-01 17:00:00,4467.0,1364.0,42.0,581.0,110.0
2026-01-01 18:00:00,4660.0,1364.0,42.0,588.0,109.0
2026-01-01 19:00:00,4713.0,1361.0,42.0,597.0,109.0
2026-01-01 20:00:00,4657.5,1343.5,42.0,596.0,109.0
2026-01-01 21:00:00,4602.0,1326.0,42.0,595.0,109.0
2026-01-01 22:00:00,4576.0,1328.0,42.0,596.0,109.0
2026-01-01 23:00:00,4579.0,1328.0,42.0,596.0,110.0
2026-01-02 00:00:00,4580.0,1328.0,42.0,595.0,110.0
2026-01-02 01:00:00,4577.0,1323.0,42.0,587.0,109.0
2026-01-02 02:00:00,4572.0,1287.0,42.0,557.0,108.0
2026-01-02 03:00:00,4548.0,1227.0,42.0,466.0,108.0
2026-01-02 04:00:00,4586.0,1225.0,41.0,395.0,108.0
2026-01-02 05:00:00,4589.0,1221.0,41.0,386.0,108.0
2026-01-02 06:00:00,4613.0,1205.0,41.0,385.0,108.0
2026-01-02 07:00:00,4647.0,1189.0,41.5,385.0,108.0
2026-01-02 08:00:00,4681.0,1173.0,42.0,385.0,108.0
2026-01-02 09:00:00,4660.0,1152.0,42.0,386.0,108.0
2026-01-02 10:00:00,4392.0,1157.0,42.0,391.0,109.0
2026-01-02 11:00:00,4266.0,1185.0,42.0,393.0,110.0
2026-01-02 12:00:00,4252.0,1221.0,42.0,393.0,110.0
2026-01-02 13:00:00,4327.0,1250.0,42.0,393.0,110.0
2026-01-02 14:00:00,4338.0,1296.0,42.0,401.0,110.0
2026-01-02 15:00:00,4341.0,1299.0,42.0,435.0,110.0
2026-01-02 16:00:00,4375.0,1316.0,42.0,479.0,110.0
2026-01-02 17:00:00,4673.0,1334.0,42.0,505.0,110.0
2026-01-02 18:00:00,4727.0,1334.0,42.0,520.0,109.0
2026-01-02 19:00:00,4730.0,1333.0,42.0,521.0,109.0
2026-01-02 20:00:00,4722.0,1329.0,42.0,519.0,109.0
2026-01-02 21:00:00,4685.0,1327.0,42.0,513.0,109.0
2026-01-02 22:00:00,4655.0,1332.0,42.0,521.0,109.0
2026-01-02 23:00:00,4657.0,1332.0,42.0,520.0,109.0
2026-01-03 00:00:00,4660.0,1332.0,42.0,518.0,109.0
2026-01-03 01:00:00,4658.0,1329.0,42.0,498.0,109.0
2026-01-03 02:00:00,4655.5,1310.5,42.0,445.5,108.5
2026-01-03 03:00:00,4653.0,1292.0,42.0,393.0,108.0
2026-01-03 04:00:00,4663.0,1293.0,42.0,385.0,108.0
2026-01-03 05:00:00,4730.0,1290.0,42.0,385.0,108.0
2026-01-03 06:00:00,4730.0,1281.0,41.0,385.0,108.0
2026-01-03 07:00:00,4727.0,1254.0,42.0,384.0,109.0
2026-01-03 08:00:00,4727.0,1242.0,41.0,373.0,108.0
2026-01-03 09:00:00,4688.0,1214.0,42.0,385.0,109.0
2026-01-03 10:00:00,4511.0,1222.0,42.0,390.0,109.0
2026-01-03 11:00:00,4335.0,1241.0,42.0,393.0,110.0
2026-01-03 12:00:00,4350.0,1296.0,42.0,393.0,110.0
2026-01-03 13:00:00,4358.0,1313.0,42.0,393.0,110.0
2026-01-03 14:00:00,4355.0,1332.0,42.0,392.0,110.0
2026-01-03 15:00:00,4356.0,1331.0,42.0,392.0,110.0
2026-01-03 16:00:00,4376.0,1333.0,42.0,392.0,110.0
2026-01-03 17:00:00,4636.0,1348.0,42.0,391.0,110.0
2026-01-03 18:00:00,4732.0,1364.0,42.0,391.0,109.0
2026-01-03 19:00:00,4733.0,1362.0,42.0,390.0,109.0
2026-01-03 20:00:00,4723.0,1331.0,42.0,389.0,109.0
2026-01-03 21:00:00,4719.0,1298.0,42.0,389.0,109.0
2026-01-03 22:00:00,4723.0,1288.0,42.0,389.0,109.0
2026-01-03 23:00:00,4728.0,1293.0,42.0,388.0,109.0
2026-01-04 00:00:00,4731.0,1293.0,42.0,386.0,109.0
2026-01-04 01:00:00,4728.0,1289.0,41.0,385.0,108.0
2026-01-04 02:00:00,4722.0,1250.0,41.0,384.0,108.0
2026-01-04 03:00:00,4670.0,1103.0,41.0,328.0,108.0
2026-01-04 04:00:00,4724.0,1034.0,41.0,324.0,108.0
2026-01-04 05:00:00,4712.0,1013.0,41.0,309.0,108.0
2026-01-04 06:00:00,4709.0,1011.0,41.0,297.0,108.0
2026-01-04 07:00:00,4688.0,1005.0,41.0,297.0,108.0
2026-01-04 08:00:00,4609.0,1008.0,42.0,297.0,108.0
2026-01-04 09:00:00,4537.0,1009.0,42.0,297.0,108.0
2026-01-04 10:00:00,4521.0,1011.0,41.0,295.0,108.0
2026-01-04 11:00:00,4386.0,1005.0,42.0,298.0,109.0
2026-01-04 12:00:00,4354.0,1004.0,42.0,310.0,109.0
2026-01-04 13:00:00,4363.0,1002.0,41.0,318.0,109.0
2026-01-04 14:00:00,4335.0,991.0,42.0,327.0,109.0
2026-01-04 15:00:00,4326.0,990.0,42.0,328.0,109.0
2026-01-04 16:00:00,4438.0,988.0,42.0,327.0,109.0
2026-01-04 17:00:00,4637.0,988.0,41.0,326.0,108.0
2026-01-04 18:00:00,4706.0,988.0,42.0,326.0,108.0
2026-01-04 19:00:00,4686.0,988.0,42.0,326.0,108.0
2026-01-04 20:00:00,4701.0,986.0,42.0,326.0,109.0
2026-01-04 21:00:00,4653.0,985.0,42.0,327.0,109.0
2026-01-04 22:00:00,4622.0,988.0,42.0,328.0,109.0
2026-01-04 23:00:00,4735.0,989.0,42.0,328.0,109.0
2026-01-05 00:00:00,4766.0,1004.0,42.0,328.0,109.0
2026-01-05 01:00:00,4833.0,1017.0,42.0,327.0,108.0
2026-01-05 02:00:00,4859.0,1015.0,41.0,326.0,108.0
2026-01-05 03:00:00,4727.0,1013.0,41.0,325.0,108.0
2026-01-05 04:00:00,4734.0,1014.0,41.0,325.0,108.0
2026-01-05 05:00:00,4839.0,1014.0,41.0,325.0,108.0
2026-01-05 06:00:00,4867.0,1021.0,42.0,326.0,108.0
2026-01-05 07:00:00,4869.0,1058.0,42.0,319.0,108.0
2026-01-05 08:00:00,4865.0,1045.0,42.0,309.0,108.0
2026-01-05 09:00:00,4754.0,1043.0,41.0,307.0,108.0
2026-01-05 10:00:00,4428.0,1021.0,40.0,304.0,108.0
2026-01-05 11:00:00,4333.0,1042.0,42.0,309.0,108.0
2026-01-05 12:00:00,4345.0,1048.0,42.0,312.0,108.0
2026-01-05 13:00:00,4355.0,1050.0,41.0,313.0,108.0
2026-01-05 14:00:00,4326.0,1050.0,42.0,313.0,108.0
2026-01-05 15:00:00,4343.0,1057.0,42.0,327.0,109.0
2026-01-05 16:00:00,4387.0,1088.0,42.0,328.0,109.0
2026-01-05 17:00:00,4589.0,1097.0,42.0,327.0,108.0
2026-01-05 18:00:00,4731.0,1257.0,42.0,327.0,108.0
2026-01-05 19:00:00,4744.0,1259.0,42.0,327.0,108.0
2026-01-05 20:00:00,4650.5,1240.5,42.0,327.5,108.5
2026-01-05 21:00:00,4557.0,1222.0,42.0,328.0,109.0
2026-01-05 22:00:00,4580.0,1224.0,42.0,354.0,109.0
2026-01-05 23:00:00,4598.0,1227.0,42.0,388.0,109.0
2026-01-06 00:00:00,4705.0,1241.0,42.0,387.0,109.0
2026-01-06 01:00:00,4722.0,1259.0,42.0,386.0,108.0
2026-01-06 02:00:00,4718.0,1254.0,42.0,385.0,108.0
2026-01-06 03:00:00,4588.0,1193.0,41.0,372.0,108.0
2026-01-06 04:00:00,4697.0,1178.0,41.0,371.0,108.0
2026-01-06 05:00:00,4730.0,1151.0,41.0,371.0,108.0
2026-01-06 06:00:00,4728.0,1150.0,41.0,371.0,108.0
2026-01-06 07:00:00,4730.0,1147.0,42.0,371.0,108.0
2026-01-06 08:00:00,4585.0,1119.0,42.0,370.0,108.0
2026-01-06 09:00:00,4546.0,1099.0,42.0,371.0,108.0
2026-01-06 10:00:00,4360.0,1105.0,42.0,365.0,108.0
2026-01-06 11:00:00,4320.0,1097.0,42.0,366.0,109.0
2026-01-06 12:00:00,4331.0,1115.0,42.0,374.0,109.0
2026-01-06 13:00:00,4340.0,1122.0,42.0,377.0,108.0
2026-01-06 14:00:00,4313.0,1121.0,42.0,387.0,108.0
2026-01-06 15:00:00,4215.0,1124.0,42.0,390.0,109.0
2026-01-06 16:00:00,4273.0,1125.0,42.0,388.0,109.0
2026-01-06 17:00:00,4352.0,1125.0,42.0,387.0,108.0
2026-01-06 18:00:00,4633.0,1126.0,42.0,387.0,108.0
2026-01-06 19:00:00,4647.0,1158.0,42.0,387.0,108.0
2026-01-06 20:00:00,4613.0,1157.0,42.0,387.0,109.0
2026-01-06 21:00:00,4492.0,1155.0,42.0,388.0,109.0
2026-01-06 22:00:00,4566.0,1159.0,42.0,389.0,109.0
2026-01-06 23:00:00,4626.0,1161.0,42.0,389.0,109.0
2026-01-07 00:00:00,4663.0,1188.0,42.0,388.0,109.0
2026-01-07 01:00:00,4662.0,1191.0,41.0,387.0,108.0
2026-01-07 02:00:00,4652.0,1177.0,41.0,386.0,108.0
2026-01-07 03:00:00,4578.0,1138.0,41.0,386.0,108.0
2026-01-07 04:00:00,4615.0,1155.0,41.0,386.0,108.0
2026-01-07 05:00:00,4621.0,1152.0,41.0,385.0,108.0
2026-01-07 06:00:00,4689.0,1141.0,41.0,386.0,108.0
2026-01-07 07:00:00,4716.0,1116.0,42.0,385.0,108.0
2026-01-07 08:00:00,4650.0,1118.0,42.0,385.0,108.0
2026-01-07 09:00:00,4608.0,1102.0,42.0,386.0,108.0
2026-01-07 10:00:00,4374.0,1086.0,42.0,386.0,108.0
2026-01-07 11:00:00,4282.0,1091.0,42.0,389.0,109.0
2026-01-07 12:00:00,4301.0,1092.0,42.0,389.0,109.0
2026-01-07 13:00:00,4318.0,1121.0,42.0,389.0,109.0
2026-01-07 14:00:00,4352.0,1124.0,42.0,388.0,109.0
2026-01-07 15:00:00,4351.0,1126.0,42.0,391.0,109.0
2026-01-07 16:00:00,4362.0,1155.0,42.0,389.0,109.0
2026-01-07 17:00:00,4395.0,1161.0,42.0,388.0,109.0
2026-01-07 18:00:00,4636.0,1161.0,42.0,388.0,108.0
2026-01-07 19:00:00,4712.0,1186.0,42.0,388.0,108.0
2026-01-07 20:00:00,4649.0,1191.0,42.0,388.0,109.0
2026-01-07 21:00:00,4491.0,1171.0,42.0,389.0,109.0
2026-01-07 22:00:00,4546.0,1192.0,42.0,390.0,109.0
2026-01-07 23:00:00,4627.0,1195.0,42.0,390.0,109.0
2026-01-08 00:00:00,4659.0,1220.0,42.0,389.0,109.0
2026-01-08 01:00:00,4656.0,1324.0,41.0,388.0,108.0
2026-01-08 02:00:00,4641.0,1300.0,41.0,387.0,108.0
2026-01-08 03:00:00,4581.0,1256.0,41.0,387.0,108.0
2026-01-08 04:00:00,4653.0,1252.0,41.0,386.0,108.0
2026-01-08 05:00:00,4571.0,1254.0,42.0,386.0,108.0
2026-01-08 06:00:00,4584.0,1226.0,41.0,386.0,108.0
2026-01-08 07:00:00,4709.0,1209.0,42.0,386.0,108.0
2026-01-08 08:00:00,4694.0,1185.0,42.0,386.0,108.0
2026-01-08 09:00:00,4586.0,1166.0,42.0,386.0,108.0
2026-01-08 10:00:00,4419.0,1114.0,42.0,386.0,109.0
2026-01-08 11:00:00,4285.0,1115.0,42.0,389.0,109.0
2026-01-08 12:00:00,4301.0,1124.0,42.0,389.0,109.0
2026-01-08 13:00:00,4273.0,1125.0,42.0,390.0,109.0
2026-01-08 14:00:00,4345.0,1125.0,41.0,389.0,109.0
2026-01-08 15:00:00,4322.0,1136.0,42.0,391.0,109.0
2026-01-08 16:00:00,4352.0,1201.0,42.0,390.0,109.0
2026-01-08 17:00:00,4398.0,1229.0,42.0,389.0,109.0
2026-01-08 18:00:00,4633.0,1260.0,42.0,388.0,109.0
2026-01-08 19:00:00,4623.0,1260.5,42.0,388.5,109.0
2026-01-08 20:00:00,4613.0,1261.0,42.0,389.0,109.0
2026-01-08 21:00:00,4503.0,1258.0,42.0,389.0,109.0
2026-01-08 22:00:00,4533.0,1261.0,42.0,389.5,109.0
2026-01-08 23:00:00,4563.0,1264.0,42.0,390.0,109.0
2026-01-09 00:00:00,4605.0,1276.0,42.0,389.0,109.0
2026-01-09 01:00:00,4655.0,1294.0,42.0,388.0,109.0
2026-01-09 02:00:00,4644.0,1281.0,41.0,387.0,108.0
2026-01-09 03:00:00,4556.0,1181.0,41.0,370.0,108.0
2026-01-09 04:00:00,4659.0,1113.0,41.0,369.0,108.0
2026-01-09 05:00:00,4659.0,1078.0,42.0,369.0,108.0
2026-01-09 06:00:00,4656.0,1069.0,41.0,349.0,108.0
2026-01-09 07:00:00,4653.0,1046.0,42.0,340.0,109.0
2026-01-09 08:00:00,4654.0,1046.0,41.0,341.0,109.0
2026-01-09 09:00:00,4606.0,1037.0,42.0,341.0,109.0
2026-01-09 10:00:00,4398.0,1048.0,42.0,340.0,109.0
2026-01-09 11:00:00,4365.0,1064.0,42.0,355.0,109.0
2026-01-09 12:00:00,4332.0,1080.0,42.0,370.0,109.0
2026-01-09 13:00:00,4351.0,1072.0,42.0,373.0,109.0
2026-01-09 14:00:00,4351.0,1068.0,42.0,373.0,109.0
2026-01-09 15:00:00,4349.0,1081.0,42.0,375.0,109.0
2026-01-09 16:00:00,4342.0,1087.0,42.0,385.0,109.0
2026-01-09 17:00:00,4472.0,1088.0,42.0,387.0,109.0
2026-01-09 18:00:00,4629.0,1087.0,42.0,387.0,109.0
2026-01-09 19:00:00,4635.0,1087.0,42.0,387.0,109.0
2026-01-09 20:00:00,4636.0,1086.0,42.0,388.0,110.0
2026-01-09 21:00:00,4569.0,1086.0,42.0,390.0,110.0
2026-01-09 22:00:00,4579.0,1090.0,42.0,391.0,110.0
2026-01-09 23:00:00,4585.0,1093.0,42.0,391.0,110.0
2026-01-10 00:00:00,4587.0,1167.0,42.0,390.0,110.0
2026-01-10 01:00:00,4585.0,1192.0,42.0,389.0,110.0
2026-01-10 02:00:00,4579.0,1183.0,42.0,388.0,109.0
2026-01-10 03:00:00,4571.0,1153.0,42.0,384.0,109.0
2026-01-10 04:00:00,4587.0,1144.0,42.0,384.0,109.0
2026-01-10 05:00:00,4631.0,1107.0,41.0,384.0,109.0
2026-01-10 06:00:00,4651.0,1063.0,42.0,384.0,109.0
2026-01-10 07:00:00,4626.0,1043.0,42.0,384.0,109.0
2026-01-10 08:00:00,4613.0,1033.0,42.0,385.0,109.0
2026-01-10 09:00:00,4588.0,1011.0,42.0,387.0,110.0
2026-01-10 10:00:00,4418.0,1031.0,42.0,390.0,110.0
2026-01-10 11:00:00,4344.0,1069.0,42.0,393.0,110.0
2026-01-10 12:00:00,4353.0,1121.0,42.0,393.0,110.0
2026-01-10 13:00:00,4361.0,1161.0,42.0,392.0,110.0
