时间戳,时间,均价,数据类型
1768233600000,2026-01-13 00:00:00,899,sampled
1768244400000,2026-01-13 03:00:00,897,sampled
1768255200000,2026-01-13 06:00:00,850,sampled
1768266000000,2026-01-13 09:00:00,819,sampled
1768276800000,2026-01-13 12:00:00,839,sampled
1768287600000,2026-01-13 15:00:00,840,sampled
1768298400000,2026-01-13 18:00:00,853,sampled
1768307400000,2026-01-13 20:30:00,862,sampled
1768320000000,2026-01-14 00:00:00,877,sampled
1768330800000,2026-01-14 03:00:00,879,sampled
1768341600000,2026-01-14 06:00:00,833,sampled
1768352400000,2026-01-14 09:00:00,832,sampled
1768363200000,2026-01-14 12:00:00,840,sampled
1768374000000,2026-01-14 15:00:00,854,sampled
1768384800000,2026-01-14 18:00:00,867,sampled
1768395600000,2026-01-14 21:00:00,860,sampled
1768406400000,2026-01-15 00:00:00,867,sampled
1768417200000,2026-01-15 03:00:00,860,sampled
1768428000000,2026-01-15 06:00:00,844,sampled
1768438800000,2026-01-15 09:00:00,816,sampled
1768449600000,2026-01-15 12:00:00,827,sampled
1768460400000,2026-01-15 15:00:00,850,sampled
1768471200000,2026-01-15 18:00:00,866,sampled
1768482000000,2026-01-15 21:00:00,859,sampled
1768492800000,2026-01-16 00:00:00,869,sampled
1768503600000,2026-01-16 03:00:00,887,sampled
1768514400000,2026-01-16 06:00:00,811,sampled
1768525200000,2026-01-16 09:00:00,801,sampled
1768536000000,2026-01-16 12:00:00,807,sampled
1768546800000,2026-01-16 15:00:00,806,sampled
1768557600000,2026-01-16 18:00:00,802,sampled
1768568400000,2026-01-16 21:00:00,801,sampled
1768579200000,2026-01-17 00:00:00,818,sampled
1768590000000,2026-01-17 03:00:00,814,sampled
1768600800000,2026-01-17 06:00:00,793,sampled
1768611600000,2026-01-17 09:00:00,781,sampled
1768622400000,2026-01-17 12:00:00,832,sampled
1768633200000,2026-01-17 15:00:00,959,sampled
1768644000000,2026-01-17 18:00:00,962,sampled
1768654800000,2026-01-17 21:00:00,888,sampled
1768665600000,2026-01-18 00:00:00,858,sampled
1768676400000,2026-01-18 03:00:00,815,sampled
1768687200000,2026-01-18 06:00:00,812,sampled
1768698000000,2026-01-18 09:00:00,806,sampled
1768708800000,2026-01-18 12:00:00,845,sampled
1768719600000,2026-01-18 15:00:00,867,sampled
1768730400000,2026-01-18 18:00:00,867,sampled
1768741200000,2026-01-18 21:00:00,835,sampled
1768750200000,2026-01-18 23:30:00,839,sampled
1768762800000,2026-01-19 03:00:00,823,sampled
1768773600000,2026-01-19 06:00:00,828,sampled
1768784400000,2026-01-19 09:00:00,814,sampled
1768795200000,2026-01-19 12:00:00,813,sampled
1768806000000,2026-01-19 15:00:00,814,sampled
1768816800000,2026-01-19 18:00:00,815,sampled
1768827600000,2026-01-19 21:00:00,815,sampled
1768838400000,2026-01-20 00:00:00,844,sampled
1768849200000,2026-01-20 03:00:00,886,sampled
1768860000000,2026-01-20 06:00:00,833,sampled
1768870800000,2026-01-20 09:00:00,826,sampled
1768881600000,2026-01-20 12:00:00,848,sampled
1768892400000,2026-01-20 15:00:00,866,sampled
1768903200000,2026-01-20 18:00:00,866,sampled
1768914000000,2026-01-20 21:00:00,837,sampled
1768924800000,2026-01-21 00:00:00,866,sampled
1768933800000,2026-01-21 02:30:00,853,sampled
1768946400000,2026-01-21 06:00:00,831,sampled
1768957200000,2026-01-21 09:00:00,818,sampled
1768978800000,2026-01-21 15:00:00,838,sampled
1768989600000,2026-01-21 18:00:00,840,sampled
1769000400000,2026-01-21 21:00:00,816,sampled
1769011200000,2026-01-22 00:00:00,842,sampled
1769022000000,2026-01-22 03:00:00,860,sampled
1769032800000,2026-01-22 06:00:00,829,sampled
1769043600000,2026-01-22 09:00:00,807,sampled
1769054400000,2026-01-22 12:00:00,841,sampled
1769065200000,2026-01-22 15:00:00,841,sampled
1769076000000,2026-01-22 18:00:00,865,sampled
1769086800000,2026-01-22 21:00:00,837,sampled
1769097600000,2026-01-23 00:00:00,867,sampled
1769108400000,2026-01-23 03:00:00,974,sampled
1769119200000,2026-01-23 06:00:00,984,sampled
1769130000000,2026-01-23 09:00:00,974,sampled
1769140800000,2026-01-23 12:00:00,983,sampled
1769151600000,2026-01-23 15:00:00,981,sampled
1769162400000,2026-01-23 18:00:00,979,sampled
1769173200000,2026-01-23 21:00:00,964,sampled
1769184000000,2026-01-24 00:00:00,983,sampled
1769194800000,2026-01-24 03:00:00,973,sampled
1769205600000,2026-01-24 06:00:00,961,sampled
1769216400000,2026-01-24 09:00:00,923,sampled
1769227200000,2026-01-24 12:00:00,986,sampled
1769238000000,2026-01-24 15:00:00,982,sampled
1769248800000,2026-01-24 18:00:00,985,sampled
1769259600000,2026-01-24 21:00:00,958,sampled
1769270400000,2026-01-25 00:00:00,961,sampled
1769281200000,2026-01-25 03:00:00,947,sampled
1769292000000,2026-01-25 06:00:00,959,sampled
1769302800000,2026-01-25 09:00:00,936,sampled
1769313600000,2026-01-25 12:00:00,968,sampled
1769322600000,2026-01-25 14:30:00,966,sampled
1769335200000,2026-01-25 18:00:00,986,sampled
1769346000000,2026-01-25 21:00:00,963,sampled
1769356800000,2026-01-26 00:00:00,961,sampled
1769367600000,2026-01-26 03:00:00,963,sampled
1769378400000,2026-01-26 06:00:00,980,sampled
1769389200000,2026-01-26 09:00:00,966,sampled
1769400000000,2026-01-26 12:00:00,974,sampled
1769410800000,2026-01-26 15:00:00,982,sampled
1769421600000,2026-01-26 18:00:00,976,sampled
1769432400000,2026-01-26 21:00:00,980,sampled
1769443200000,2026-01-27 00:00:00,989,sampled
1769454000000,2026-01-27 03:00:00,1032,sampled
1769464800000,2026-01-27 06:00:00,1087,sampled
1769475600000,2026-01-27 09:00:00,1071,sampled
1769486400000,2026-01-27 12:00:00,1102,sampled
1769497200000,2026-01-27 15:00:00,1083,sampled
1769508000000,2026-01-27 18:00:00,1077,sampled
1769520600000,2026-01-27 21:30:00,1037,sampled
1769529600000,2026-01-28 00:00:00,1037,sampled
1769540400000,2026-01-28 03:00:00,1051,sampled
1769551200000,2026-01-28 06:00:00,1079,sampled
1769562000000,2026-01-28 09:00:00,1072,sampled
1769572800000,2026-01-28 12:00:00,1083,sampled
1769583600000,2026-01-28 15:00:00,1086,sampled
1769594400000,2026-01-28 18:00:00,1082,sampled
1769605200000,2026-01-28 21:00:00,1078,sampled
1769616000000,2026-01-29 00:00:00,1085,sampled
1769626800000,2026-01-29 03:00:00,1096,sampled
1769637600000,2026-01-29 06:00:00,1031,sampled
1769648400000,2026-01-29 09:00:00,1192,sampled
1769659200000,2026-01-29 12:00:00,1065,sampled
1769670000000,2026-01-29 15:00:00,1084,sampled
1769680800000,2026-01-29 18:00:00,1201,sampled
1769691600000,2026-01-29 21:00:00,1265,sampled
1769702400000,2026-01-30 00:00:00,1269,sampled
1769713200000,2026-01-30 03:00:00,1280,sampled
1769724000000,2026-01-30 06:00:00,1312,sampled
1769734800000,2026-01-30 09:00:00,1372,sampled
1769743800000,2026-01-30 11:30:00,1379,sampled
1769756400000,2026-01-30 15:00:00,1403,sampled
1769767200000,2026-01-30 18:00:00,1528,sampled
1769778000000,2026-01-30 21:00:00,1561,sampled
1769788800000,2026-01-31 00:00:00,1579,sampled
1769799600000,2026-01-31 03:00:00,1399,sampled
1769810400000,2026-01-31 06:00:00,1342,sampled
1769821200000,2026-01-31 09:00:00,1483,sampled
1769832000000,2026-01-31 12:00:00,1542,sampled
1769842800000,2026-01-31 15:00:00,1607,sampled
1769853600000,2026-01-31 18:00:00,1689,sampled
1769864400000,2026-01-31 21:00:00,1705,sampled
1769875200000,2026-02-01 00:00:00,1827,sampled
1769886000000,2026-02-01 03:00:00,1445,sampled
1769896800000,2026-02-01 06:00:00,1408,sampled
1769907600000,2026-02-01 09:00:00,1573,sampled
1769918400000,2026-02-01 12:00:00,1616,sampled
1769929200000,2026-02-01 15:00:00,1680,sampled
1769940000000,2026-02-01 18:00:00,1859,sampled
1769949000000,2026-02-01 20:30:00,1884,sampled
1770015600000,2026-02-02 15:00:00,1856,recent
1770019200000,2026-02-02 16:00:00,1881,recent
1770022800000,2026-02-02 17:00:00,1906,recent
1770026400000,2026-02-02 18:00:00,1930,recent
1770030000000,2026-02-02 19:00:00,1937,recent
1770033600000,2026-02-02 20:00:00,1925,recent
1770037200000,2026-02-02 21:00:00,1906,recent
1770040800000,2026-02-02 22:00:00,1916,recent
1770044400000,2026-02-02 23:00:00,1936,recent
1770051600000,2026-02-03 01:00:00,1953,recent
1770055200000,2026-02-03 02:00:00,1972,recent
1770062400000,2026-02-03 04:00:00,1623,recent
1770066000000,2026-02-03 05:00:00,1594,recent
1770069600000,2026-02-03 06:00:00,1574,recent
1770073200000,2026-02-03 07:00:00,1668,recent
1770076800000,2026-02-03 08:00:00,1825,recent
1770080400000,2026-02-03 09:00:00,1835,recent
1770084000000,2026-02-03 10:00:00,1851,recent
1770087600000,2026-02-03 11:00:00,1858,recent
1770091200000,2026-02-03 12:00:00,1871,recent
1770094800000,2026-02-03 13:00:00,1890,recent
1770098400000,2026-02-03 14:00:00,1911,recent
1770102000000,2026-02-03 15:00:00,1923,recent
1770105600000,2026-02-03 16:00:00,1951,recent
1770109200000,2026-02-03 17:00:00,1977,recent
1770112800000,2026-02-03 18:00:00,1986,recent
1770116400000,2026-02-03 19:00:00,1985,recent
1770120000000,2026-02-03 20:00:00,1982,recent
1770123600000,2026-02-03 21:00:00,1979,recent
1770127200000,2026-02-03 22:00:00,1982,recent
1770130800000,2026-02-03 23:00:00,1986,recent
1770134400000,2026-02-04 00:00:00,1999,recent
1770141600000,2026-02-04 02:00:00,2156,recent
1770145200000,2026-02-04 03:00:00,1740,recent
1770148800000,2026-02-04 04:00:00,1670,recent
1770152400000,2026-02-04 05:00:00,1621,recent
1770156000000,2026-02-04 06:00:00,1623,recent
1770159600000,2026-02-04 07:00:00,1798,recent
1770163200000,2026-02-04 08:00:00,1878,recent
1770166800000,2026-02-04 09:00:00,1883,recent
1770170400000,2026-02-04 10:00:00,1880,recent
1770174000000,2026-02-04 11:00:00,1882,recent
1770177600000,2026-02-04 12:00:00,1907,recent
1770181200000,2026-02-04 13:00:00,1916,recent
