时间戳,时间,均价,数据类型
1768093200000,2026-01-11 09:00:00,1904,sampled
1768104000000,2026-01-11 12:00:00,1975,sampled
1768114800000,2026-01-11 15:00:00,2042,sampled
1768125600000,2026-01-11 18:00:00,2088,sampled
1768136400000,2026-01-11 21:00:00,1973,sampled
1768147200000,2026-01-12 00:00:00,2000,sampled
1768158000000,2026-01-12 03:00:00,1787,sampled
1768168800000,2026-01-12 06:00:00,1860,sampled
1768179600000,2026-01-12 09:00:00,1660,sampled
1768190400000,2026-01-12 12:00:00,1698,sampled
1768201200000,2026-01-12 15:00:00,1728,sampled
1768210200000,2026-01-12 17:30:00,1755,sampled
1768224600000,2026-01-12 21:30:00,1673,sampled
1768233600000,2026-01-13 00:00:00,1759,sampled
1768244400000,2026-01-13 03:00:00,1697,sampled
1768255200000,2026-01-13 06:00:00,1712,sampled
1768266000000,2026-01-13 09:00:00,1549,sampled
1768276800000,2026-01-13 12:00:00,1663,sampled
1768287600000,2026-01-13 15:00:00,1674,sampled
1768298400000,2026-01-13 18:00:00,1674,sampled
1768307400000,2026-01-13 20:30:00,1665,sampled
1768320000000,2026-01-14 00:00:00,1680,sampled
1768330800000,2026-01-14 03:00:00,1673,sampled
1768341600000,2026-01-14 06:00:00,1670,sampled
1768352400000,2026-01-14 09:00:00,1589,sampled
1768363200000,2026-01-14 12:00:00,1659,sampled
1768374000000,2026-01-14 15:00:00,1677,sampled
1768384800000,2026-01-14 18:00:00,1679,sampled
1768395600000,2026-01-14 21:00:00,1663,sampled
1768406400000,2026-01-15 00:00:00,1678,sampled
1768417200000,2026-01-15 03:00:00,1673,sampled
1768428000000,2026-01-15 06:00:00,1665,sampled
1768438800000,2026-01-15 09:00:00,1655,sampled
1768449600000,2026-01-15 12:00:00,1671,sampled
1768460400000,2026-01-15 15:00:00,1679,sampled
1768471200000,2026-01-15 18:00:00,1677,sampled
1768482000000,2026-01-15 21:00:00,1656,sampled
1768492800000,2026-01-16 00:00:00,1684,sampled
1768503600000,2026-01-16 03:00:00,1651,sampled
1768514400000,2026-01-16 06:00:00,1660,sampled
1768525200000,2026-01-16 09:00:00,1648,sampled
1768536000000,2026-01-16 12:00:00,1637,sampled
1768546800000,2026-01-16 15:00:00,1639,sampled
1768557600000,2026-01-16 18:00:00,1682,sampled
1768568400000,2026-01-16 21:00:00,1675,sampled
1768579200000,2026-01-17 00:00:00,1794,sampled
1768590000000,2026-01-17 03:00:00,1708,sampled
1768600800000,2026-01-17 06:00:00,1790,sampled
1768611600000,2026-01-17 09:00:00,1770,sampled
1768622400000,2026-01-17 12:00:00,1851,sampled
1768633200000,2026-01-17 15:00:00,1967,sampled
1768644000000,2026-01-17 18:00:00,2025,sampled
1768654800000,2026-01-17 21:00:00,1976,sampled
1768665600000,2026-01-18 00:00:00,2005,sampled
1768676400000,2026-01-18 03:00:00,1771,sampled
1768687200000,2026-01-18 06:00:00,1838,sampled
1768698000000,2026-01-18 09:00:00,1815,sampled
1768708800000,2026-01-18 12:00:00,1940,sampled
1768719600000,2026-01-18 15:00:00,2008,sampled
1768730400000,2026-01-18 18:00:00,2050,sampled
1768741200000,2026-01-18 21:00:00,1946,sampled
1768750200000,2026-01-18 23:30:00,1966,sampled
1768762800000,2026-01-19 03:00:00,1771,sampled
1768773600000,2026-01-19 06:00:00,1835,sampled
1768784400000,2026-01-19 09:00:00,1724,sampled
1768795200000,2026-01-19 12:00:00,1754,sampled
1768806000000,2026-01-19 15:00:00,1747,sampled
1768816800000,2026-01-19 18:00:00,1884,sampled
1768827600000,2026-01-19 21:00:00,1757,sampled
1768838400000,2026-01-20 00:00:00,1873,sampled
1768849200000,2026-01-20 03:00:00,1722,sampled
1768860000000,2026-01-20 06:00:00,1615,sampled
1768870800000,2026-01-20 09:00:00,1713,sampled
1768881600000,2026-01-20 12:00:00,1758,sampled
1768892400000,2026-01-20 15:00:00,1800,sampled
1768903200000,2026-01-20 18:00:00,1882,sampled
1768914000000,2026-01-20 21:00:00,1818,sampled
1768924800000,2026-01-21 00:00:00,1884,sampled
1768933800000,2026-01-21 02:30:00,1836,sampled
1768946400000,2026-01-21 06:00:00,1753,sampled
1768957200000,2026-01-21 09:00:00,1723,sampled
1768978800000,2026-01-21 15:00:00,1773,sampled
1768989600000,2026-01-21 18:00:00,1865,sampled
1769000400000,2026-01-21 21:00:00,1826,sampled
1769011200000,2026-01-22 00:00:00,1885,sampled
1769022000000,2026-01-22 03:00:00,1756,sampled
1769032800000,2026-01-22 06:00:00,1779,sampled
1769043600000,2026-01-22 09:00:00,1722,sampled
1769054400000,2026-01-22 12:00:00,1776,sampled
1769065200000,2026-01-22 15:00:00,1798,sampled
1769076000000,2026-01-22 18:00:00,1879,sampled
1769086800000,2026-01-22 21:00:00,1816,sampled
1769097600000,2026-01-23 00:00:00,1888,sampled
1769108400000,2026-01-23 03:00:00,1748,sampled
1769119200000,2026-01-23 06:00:00,1761,sampled
1769130000000,2026-01-23 09:00:00,1726,sampled
1769140800000,2026-01-23 12:00:00,1757,sampled
1769151600000,2026-01-23 15:00:00,1777,sampled
1769162400000,2026-01-23 18:00:00,1884,sampled
1769173200000,2026-01-23 21:00:00,1847,sampled
1769184000000,2026-01-24 00:00:00,1961,sampled
1769194800000,2026-01-24 03:00:00,1827,sampled
1769205600000,2026-01-24 06:00:00,1880,sampled
1769216400000,2026-01-24 09:00:00,1865,sampled
1769227200000,2026-01-24 12:00:00,1946,sampled
1769238000000,2026-01-24 15:00:00,2008,sampled
1769248800000,2026-01-24 18:00:00,2125,sampled
1769259600000,2026-01-24 21:00:00,2015,sampled
1769270400000,2026-01-25 00:00:00,2083,sampled
1769281200000,2026-01-25 03:00:00,1825,sampled
1769292000000,2026-01-25 06:00:00,1920,sampled
1769302800000,2026-01-25 09:00:00,1918,sampled
1769313600000,2026-01-25 12:00:00,1990,sampled
1769322600000,2026-01-25 14:30:00,2066,sampled
1769335200000,2026-01-25 18:00:00,2163,sampled
1769346000000,2026-01-25 21:00:00,2018,sampled
1769356800000,2026-01-26 00:00:00,2065,sampled
1769367600000,2026-01-26 03:00:00,1820,sampled
1769378400000,2026-01-26 06:00:00,1880,sampled
1769389200000,2026-01-26 09:00:00,1846,sampled
1769400000000,2026-01-26 12:00:00,1792,sampled
1769410800000,2026-01-26 15:00:00,1913,sampled
1769421600000,2026-01-26 18:00:00,1991,sampled
1769432400000,2026-01-26 21:00:00,1934,sampled
1769443200000,2026-01-27 00:00:00,2044,sampled
1769454000000,2026-01-27 03:00:00,1837,sampled
1769464800000,2026-01-27 06:00:00,1881,sampled
1769475600000,2026-01-27 09:00:00,1816,sampled
1769486400000,2026-01-27 12:00:00,1809,sampled
1769497200000,2026-01-27 15:00:00,1861,sampled
1769508000000,2026-01-27 18:00:00,1928,sampled
1769520600000,2026-01-27 21:30:00,1840,sampled
1769529600000,2026-01-28 00:00:00,1966,sampled
1769540400000,2026-01-28 03:00:00,1773,sampled
1769551200000,2026-01-28 06:00:00,1785,sampled
1769562000000,2026-01-28 09:00:00,1748,sampled
1769572800000,2026-01-28 12:00:00,1810,sampled
1769583600000,2026-01-28 15:00:00,1879,sampled
1769594400000,2026-01-28 18:00:00,1967,sampled
1769605200000,2026-01-28 21:00:00,1883,sampled
1769616000000,2026-01-29 00:00:00,1967,sampled
1769626800000,2026-01-29 03:00:00,1809,sampled
1769637600000,2026-01-29 06:00:00,1779,sampled
1769648400000,2026-01-29 09:00:00,1932,sampled
1769659200000,2026-01-29 12:00:00,1959,sampled
1769670000000,2026-01-29 15:00:00,1968,sampled
1769680800000,2026-01-29 18:00:00,2104,sampled
1769691600000,2026-01-29 21:00:00,2157,sampled
1769702400000,2026-01-30 00:00:00,2175,sampled
1769713200000,2026-01-30 03:00:00,1883,sampled
1769724000000,2026-01-30 06:00:00,1910,sampled
1769734800000,2026-01-30 09:00:00,1909,sampled
1769747400000,2026-01-30 12:30:00,1923,sampled
1769756400000,2026-01-30 15:00:00,1971,sampled
1769767200000,2026-01-30 18:00:00,2087,sampled
1769778000000,2026-01-30 21:00:00,2122,sampled
1769788800000,2026-01-31 00:00:00,2202,sampled
1769799600000,2026-01-31 03:00:00,1940,sampled
1769810400000,2026-01-31 06:00:00,1966,sampled
1769821200000,2026-01-31 09:00:00,2003,sampled
1769832000000,2026-01-31 12:00:00,2027,sampled
1769842800000,2026-01-31 15:00:00,2105,sampled
1769853600000,2026-01-31 18:00:00,2221,sampled
1769864400000,2026-01-31 21:00:00,2346,sampled
1769875200000,2026-02-01 00:00:00,2427,sampled
1769886000000,2026-02-01 03:00:00,2012,sampled
1769896800000,2026-02-01 06:00:00,1988,sampled
1769907600000,2026-02-01 09:00:00,1999,sampled
1769918400000,2026-02-01 12:00:00,2054,sampled
1769929200000,2026-02-01 15:00:00,2138,sampled
1769940000000,2026-02-01 18:00:00,2283,sampled
1769949000000,2026-02-01 20:30:00,2423,sampled
1770019200000,2026-02-02 16:00:00,2101,recent
1770022800000,2026-02-02 17:00:00,2134,recent
1770026400000,2026-02-02 18:00:00,2167,recent
1770030000000,2026-02-02 19:00:00,2195,recent
1770033600000,2026-02-02 20:00:00,2196,recent
1770037200000,2026-02-02 21:00:00,2193,recent
1770040800000,2026-02-02 22:00:00,2198,recent
1770044400000,2026-02-02 23:00:00,2202,recent
1770051600000,2026-02-03 01:00:00,2236,recent
1770055200000,2026-02-03 02:00:00,2229,recent
1770062400000,2026-02-03 04:00:00,1879,recent
1770066000000,2026-02-03 05:00:00,1885,recent
1770069600000,2026-02-03 06:00:00,1914,recent
1770073200000,2026-02-03 07:00:00,1927,recent
1770076800000,2026-02-03 08:00:00,1939,recent
1770080400000,2026-02-03 09:00:00,1963,recent
1770084000000,2026-02-03 10:00:00,1962,recent
1770087600000,2026-02-03 11:00:00,1969,recent
1770091200000,2026-02-03 12:00:00,1990,recent
1770094800000,2026-02-03 13:00:00,2026,recent
1770098400000,2026-02-03 14:00:00,2059,recent
1770102000000,2026-02-03 15:00:00,2090,recent
1770105600000,2026-02-03 16:00:00,2135,recent
1770109200000,2026-02-03 17:00:00,2183,recent
1770112800000,2026-02-03 18:00:00,2228,recent
1770116400000,2026-02-03 19:00:00,2271,recent
1770120000000,2026-02-03 20:00:00,2354,recent
1770123600000,2026-02-03 21:00:00,2355,recent
1770127200000,2026-02-03 22:00:00,2384,recent
1770130800000,2026-02-03 23:00:00,2397,recent
1770134400000,2026-02-04 00:00:00,2397,recent
1770141600000,2026-02-04 02:00:00,2373,recent
1770145200000,2026-02-04 03:00:00,2001,recent
1770148800000,2026-02-04 04:00:00,2025,recent
1770152400000,2026-02-04 05:00:00,2033,recent
1770156000000,2026-02-04 06:00:00,2027,recent
1770159600000,2026-02-04 07:00:00,2065,recent
1770163200000,2026-02-04 08:00:00,2083,recent
1770166800000,2026-02-04 09:00:00,2078,recent
1770170400000,2026-02-04 10:00:00,2076,recent
1770174000000,2026-02-04 11:00:00,2087,recent
1770177600000,2026-02-04 12:00:00,2098,recent
1770181200000,2026-02-04 13:00:00,2131,recent
1770184800000,2026-02-04 14:00:00,2158,recent
1770188400000,2026-02-04 15:00:00,2174,recent
