时间戳,时间,均价,数据类型
1767477600000,2026-01-04 06:00:00,4390,sampled
1767488400000,2026-01-04 09:00:00,4435,sampled
1767499200000,2026-01-04 12:00:00,4052,sampled
1767510000000,2026-01-04 15:00:00,4055,sampled
1767520800000,2026-01-04 18:00:00,4344,sampled
1767531600000,2026-01-04 21:00:00,4324,sampled
1767542400000,2026-01-05 00:00:00,4394,sampled
1767553200000,2026-01-05 03:00:00,4319,sampled
1767564000000,2026-01-05 06:00:00,4444,sampled
1767574800000,2026-01-05 09:00:00,4403,sampled
1767585600000,2026-01-05 12:00:00,4054,sampled
1767596400000,2026-01-05 15:00:00,4040,sampled
1767607200000,2026-01-05 18:00:00,4098,sampled
1767618000000,2026-01-05 21:00:00,4181,sampled
1767628800000,2026-01-06 00:00:00,4296,sampled
1767639600000,2026-01-06 03:00:00,4186,sampled
1767650400000,2026-01-06 06:00:00,4314,sampled
1767661200000,2026-01-06 09:00:00,4246,sampled
1767672000000,2026-01-06 12:00:00,4051,sampled
1767682800000,2026-01-06 15:00:00,4029,sampled
1767693600000,2026-01-06 18:00:00,4095,sampled
1767704400000,2026-01-06 21:00:00,4247,sampled
1767715200000,2026-01-07 00:00:00,4293,sampled
1767726000000,2026-01-07 03:00:00,4189,sampled
1767736800000,2026-01-07 06:00:00,4315,sampled
1767747600000,2026-01-07 09:00:00,4241,sampled
1767758400000,2026-01-07 12:00:00,4026,sampled
1767769200000,2026-01-07 15:00:00,4003,sampled
1767780000000,2026-01-07 18:00:00,4292,sampled
1767790800000,2026-01-07 21:00:00,4190,sampled
1767801600000,2026-01-08 00:00:00,4300,sampled
1767812400000,2026-01-08 03:00:00,4213,sampled
1767823200000,2026-01-08 06:00:00,4318,sampled
1767834000000,2026-01-08 09:00:00,4277,sampled
1767844800000,2026-01-08 12:00:00,4020,sampled
1767855600000,2026-01-08 15:00:00,4027,sampled
1767866400000,2026-01-08 18:00:00,4125,sampled
1767877200000,2026-01-08 21:00:00,4164,sampled
1767888000000,2026-01-09 00:00:00,4302,sampled
1767898800000,2026-01-09 03:00:00,4204,sampled
1767909600000,2026-01-09 06:00:00,4317,sampled
1767920400000,2026-01-09 09:00:00,4250,sampled
1767931200000,2026-01-09 12:00:00,4035,sampled
1767942000000,2026-01-09 15:00:00,3983,sampled
1767952800000,2026-01-09 18:00:00,4068,sampled
1767963600000,2026-01-09 21:00:00,4048,sampled
1767974400000,2026-01-10 00:00:00,4067,sampled
1767985200000,2026-01-10 03:00:00,4085,sampled
1767996000000,2026-01-10 06:00:00,4200,sampled
1768006800000,2026-01-10 09:00:00,4218,sampled
1768017600000,2026-01-10 12:00:00,3922,sampled
1768028400000,2026-01-10 15:00:00,3928,sampled
1768039200000,2026-01-10 18:00:00,3973,sampled
1768050000000,2026-01-10 21:00:00,4150,sampled
1768060800000,2026-01-11 00:00:00,4124,sampled
1768071600000,2026-01-11 03:00:00,4101,sampled
1768082400000,2026-01-11 06:00:00,4127,sampled
1768093200000,2026-01-11 09:00:00,4113,sampled
1768104000000,2026-01-11 12:00:00,3931,sampled
1768114800000,2026-01-11 15:00:00,3911,sampled
1768125600000,2026-01-11 18:00:00,4007,sampled
1768136400000,2026-01-11 21:00:00,4055,sampled
1768147200000,2026-01-12 00:00:00,4091,sampled
1768158000000,2026-01-12 03:00:00,4075,sampled
1768168800000,2026-01-12 06:00:00,4124,sampled
1768179600000,2026-01-12 09:00:00,4134,sampled
1768190400000,2026-01-12 12:00:00,3945,sampled
1768201200000,2026-01-12 15:00:00,3926,sampled
1768210200000,2026-01-12 17:30:00,3950,sampled
1768224600000,2026-01-12 21:30:00,4002,sampled
1768233600000,2026-01-13 00:00:00,4182,sampled
1768244400000,2026-01-13 03:00:00,4124,sampled
1768255200000,2026-01-13 06:00:00,4182,sampled
1768266000000,2026-01-13 09:00:00,4083,sampled
1768276800000,2026-01-13 12:00:00,3912,sampled
1768287600000,2026-01-13 15:00:00,3915,sampled
1768298400000,2026-01-13 18:00:00,3946,sampled
1768307400000,2026-01-13 20:30:00,4080,sampled
1768320000000,2026-01-14 00:00:00,4107,sampled
1768330800000,2026-01-14 03:00:00,4070,sampled
1768341600000,2026-01-14 06:00:00,4121,sampled
1768352400000,2026-01-14 09:00:00,4045,sampled
1768363200000,2026-01-14 12:00:00,3917,sampled
1768374000000,2026-01-14 15:00:00,3902,sampled
1768384800000,2026-01-14 18:00:00,3941,sampled
1768395600000,2026-01-14 21:00:00,4050,sampled
1768406400000,2026-01-15 00:00:00,4106,sampled
1768417200000,2026-01-15 03:00:00,4120,sampled
1768428000000,2026-01-15 06:00:00,4121,sampled
1768438800000,2026-01-15 09:00:00,4119,sampled
1768449600000,2026-01-15 12:00:00,4014,sampled
1768460400000,2026-01-15 15:00:00,3998,sampled
1768471200000,2026-01-15 18:00:00,4063,sampled
1768482000000,2026-01-15 21:00:00,4053,sampled
1768492800000,2026-01-16 00:00:00,4128,sampled
1768503600000,2026-01-16 03:00:00,4435,sampled
1768514400000,2026-01-16 06:00:00,4500,sampled
1768525200000,2026-01-16 09:00:00,4300,sampled
1768536000000,2026-01-16 12:00:00,4100,sampled
1768546800000,2026-01-16 15:00:00,4126,sampled
1768557600000,2026-01-16 18:00:00,4317,sampled
1768568400000,2026-01-16 21:00:00,4160,sampled
1768633200000,2026-01-17 15:00:00,3922,recent
1768636800000,2026-01-17 16:00:00,3928,recent
1768640400000,2026-01-17 17:00:00,3931,recent
1768644000000,2026-01-17 18:00:00,3933,recent
1768647600000,2026-01-17 19:00:00,3930,recent
1768651200000,2026-01-17 20:00:00,3921,recent
1768654800000,2026-01-17 21:00:00,3918,recent
1768658400000,2026-01-17 22:00:00,3924,recent
1768665600000,2026-01-18 00:00:00,3930,recent
1768669200000,2026-01-18 01:00:00,3928,recent
1768672800000,2026-01-18 02:00:00,3924,recent
1768676400000,2026-01-18 03:00:00,3926,recent
1768680000000,2026-01-18 04:00:00,3928,recent
1768683600000,2026-01-18 05:00:00,3925,recent
1768687200000,2026-01-18 06:00:00,3924,recent
1768690800000,2026-01-18 07:00:00,3917,recent
1768694400000,2026-01-18 08:00:00,3917,recent
1768698000000,2026-01-18 09:00:00,3877,recent
1768701600000,2026-01-18 10:00:00,3849,recent
1768705200000,2026-01-18 11:00:00,3847,recent
1768708800000,2026-01-18 12:00:00,3856,recent
1768712400000,2026-01-18 13:00:00,3857,recent
1768716000000,2026-01-18 14:00:00,3835,recent
1768719600000,2026-01-18 15:00:00,3836,recent
1768723200000,2026-01-18 16:00:00,3860,recent
1768726800000,2026-01-18 17:00:00,3867,recent
1768730400000,2026-01-18 18:00:00,3869,recent
1768734000000,2026-01-18 19:00:00,3868,recent
1768737600000,2026-01-18 20:00:00,3861,recent
1768741200000,2026-01-18 21:00:00,3857,recent
1768744800000,2026-01-18 22:00:00,3863,recent
1768748400000,2026-01-18 23:00:00,3869,recent
1768755600000,2026-01-19 01:00:00,3869,recent
1768759200000,2026-01-19 02:00:00,3864,recent
1768762800000,2026-01-19 03:00:00,3867,recent
1768766400000,2026-01-19 04:00:00,3866,recent
1768770000000,2026-01-19 05:00:00,3875,recent
1768773600000,2026-01-19 06:00:00,3921,recent
1768777200000,2026-01-19 07:00:00,3915,recent
1768780800000,2026-01-19 08:00:00,3903,recent
1768784400000,2026-01-19 09:00:00,3854,recent
1768788000000,2026-01-19 10:00:00,3820,recent
1768791600000,2026-01-19 11:00:00,3830,recent
1768795200000,2026-01-19 12:00:00,3840,recent
1768798800000,2026-01-19 13:00:00,3836,recent
