时间戳,时间,均价,数据类型
1768060800000,2026-01-11 00:00:00,5324,sampled
1768071600000,2026-01-11 03:00:00,4864,sampled
1768082400000,2026-01-11 06:00:00,5377,sampled
1768093200000,2026-01-11 09:00:00,5301,sampled
1768104000000,2026-01-11 12:00:00,5158,sampled
1768114800000,2026-01-11 15:00:00,4961,sampled
1768125600000,2026-01-11 18:00:00,5329,sampled
1768136400000,2026-01-11 21:00:00,5141,sampled
1768147200000,2026-01-12 00:00:00,5321,sampled
1768158000000,2026-01-12 03:00:00,4868,sampled
1768168800000,2026-01-12 06:00:00,5112,sampled
1768179600000,2026-01-12 09:00:00,5218,sampled
1768190400000,2026-01-12 12:00:00,5092,sampled
1768201200000,2026-01-12 15:00:00,5160,sampled
1768210200000,2026-01-12 17:30:00,5112,sampled
1768224600000,2026-01-12 21:30:00,5068,sampled
1768233600000,2026-01-13 00:00:00,5428,sampled
1768244400000,2026-01-13 03:00:00,5292,sampled
1768255200000,2026-01-13 06:00:00,5294,sampled
1768266000000,2026-01-13 09:00:00,5285,sampled
1768276800000,2026-01-13 12:00:00,4945,sampled
1768287600000,2026-01-13 15:00:00,5142,sampled
1768298400000,2026-01-13 18:00:00,5395,sampled
1768307400000,2026-01-13 20:30:00,5264,sampled
1768320000000,2026-01-14 00:00:00,5041,sampled
1768330800000,2026-01-14 03:00:00,5285,sampled
1768341600000,2026-01-14 06:00:00,5084,sampled
1768352400000,2026-01-14 09:00:00,5517,sampled
1768363200000,2026-01-14 12:00:00,5078,sampled
1768374000000,2026-01-14 15:00:00,5141,sampled
1768384800000,2026-01-14 18:00:00,5267,sampled
1768395600000,2026-01-14 21:00:00,5125,sampled
1768406400000,2026-01-15 00:00:00,5321,sampled
1768417200000,2026-01-15 03:00:00,4968,sampled
1768428000000,2026-01-15 06:00:00,5358,sampled
1768438800000,2026-01-15 09:00:00,5177,sampled
1768449600000,2026-01-15 12:00:00,5176,sampled
1768460400000,2026-01-15 15:00:00,5122,sampled
1768471200000,2026-01-15 18:00:00,5287,sampled
1768482000000,2026-01-15 21:00:00,5100,sampled
1768492800000,2026-01-16 00:00:00,5327,sampled
1768503600000,2026-01-16 03:00:00,5233,sampled
1768514400000,2026-01-16 06:00:00,5232,sampled
1768525200000,2026-01-16 09:00:00,5226,sampled
1768536000000,2026-01-16 12:00:00,5148,sampled
1768546800000,2026-01-16 15:00:00,5096,sampled
1768557600000,2026-01-16 18:00:00,5322,sampled
1768568400000,2026-01-16 21:00:00,5139,sampled
1768579200000,2026-01-17 00:00:00,5328,sampled
1768590000000,2026-01-17 03:00:00,5291,sampled
1768600800000,2026-01-17 06:00:00,5287,sampled
1768611600000,2026-01-17 09:00:00,5195,sampled
1768622400000,2026-01-17 12:00:00,5250,sampled
1768633200000,2026-01-17 15:00:00,5163,sampled
1768644000000,2026-01-17 18:00:00,4868,sampled
1768654800000,2026-01-17 21:00:00,5105,sampled
1768665600000,2026-01-18 00:00:00,5154,sampled
1768676400000,2026-01-18 03:00:00,5152,sampled
1768687200000,2026-01-18 06:00:00,5173,sampled
1768698000000,2026-01-18 09:00:00,5232,sampled
1768708800000,2026-01-18 12:00:00,5193,sampled
1768719600000,2026-01-18 15:00:00,5128,sampled
1768730400000,2026-01-18 18:00:00,5088,sampled
1768741200000,2026-01-18 21:00:00,5129,sampled
1768750200000,2026-01-18 23:30:00,5154,sampled
1768762800000,2026-01-19 03:00:00,5218,sampled
1768773600000,2026-01-19 06:00:00,5277,sampled
1768784400000,2026-01-19 09:00:00,5200,sampled
1768795200000,2026-01-19 12:00:00,5211,sampled
1768806000000,2026-01-19 15:00:00,5178,sampled
1768816800000,2026-01-19 18:00:00,5150,sampled
1768827600000,2026-01-19 21:00:00,5136,sampled
1768838400000,2026-01-20 00:00:00,5403,sampled
1768849200000,2026-01-20 03:00:00,5369,sampled
1768860000000,2026-01-20 06:00:00,5374,sampled
1768870800000,2026-01-20 09:00:00,4827,sampled
1768881600000,2026-01-20 12:00:00,5180,sampled
1768892400000,2026-01-20 15:00:00,5194,sampled
1768903200000,2026-01-20 18:00:00,5464,sampled
1768914000000,2026-01-20 21:00:00,5248,sampled
1768924800000,2026-01-21 00:00:00,5339,sampled
1768933800000,2026-01-21 02:30:00,5485,sampled
1768946400000,2026-01-21 06:00:00,5224,sampled
1768957200000,2026-01-21 09:00:00,5247,sampled
1768978800000,2026-01-21 15:00:00,5182,sampled
1768989600000,2026-01-21 18:00:00,5454,sampled
1769000400000,2026-01-21 21:00:00,5171,sampled
1769011200000,2026-01-22 00:00:00,5513,sampled
1769022000000,2026-01-22 03:00:00,5405,sampled
1769032800000,2026-01-22 06:00:00,5470,sampled
1769043600000,2026-01-22 09:00:00,5228,sampled
1769054400000,2026-01-22 12:00:00,5311,sampled
1769065200000,2026-01-22 15:00:00,5247,sampled
1769076000000,2026-01-22 18:00:00,5454,sampled
1769086800000,2026-01-22 21:00:00,5136,sampled
1769097600000,2026-01-23 00:00:00,5580,sampled
1769108400000,2026-01-23 03:00:00,5399,sampled
1769119200000,2026-01-23 06:00:00,5461,sampled
1769130000000,2026-01-23 09:00:00,5278,sampled
1769140800000,2026-01-23 12:00:00,5200,sampled
1769151600000,2026-01-23 15:00:00,5128,sampled
1769162400000,2026-01-23 18:00:00,5397,sampled
1769173200000,2026-01-23 21:00:00,5151,sampled
1769184000000,2026-01-24 00:00:00,5302,sampled
1769194800000,2026-01-24 03:00:00,5320,sampled
1769205600000,2026-01-24 06:00:00,5256,sampled
1769216400000,2026-01-24 09:00:00,5279,sampled
1769227200000,2026-01-24 12:00:00,5271,sampled
1769238000000,2026-01-24 15:00:00,5166,sampled
1769248800000,2026-01-24 18:00:00,5317,sampled
1769259600000,2026-01-24 21:00:00,5061,sampled
1769270400000,2026-01-25 00:00:00,5330,sampled
1769281200000,2026-01-25 03:00:00,5247,sampled
1769292000000,2026-01-25 06:00:00,5469,sampled
1769302800000,2026-01-25 09:00:00,5318,sampled
1769313600000,2026-01-25 12:00:00,5493,sampled
1769322600000,2026-01-25 14:30:00,5163,sampled
1769335200000,2026-01-25 18:00:00,5327,sampled
1769346000000,2026-01-25 21:00:00,5098,sampled
1769356800000,2026-01-26 00:00:00,5129,sampled
1769367600000,2026-01-26 03:00:00,5121,sampled
1769378400000,2026-01-26 06:00:00,5277,sampled
1769389200000,2026-01-26 09:00:00,5082,sampled
1769400000000,2026-01-26 12:00:00,5258,sampled
1769410800000,2026-01-26 15:00:00,5164,sampled
1769421600000,2026-01-26 18:00:00,5418,sampled
1769432400000,2026-01-26 21:00:00,5260,sampled
1769443200000,2026-01-27 00:00:00,5491,sampled
1769454000000,2026-01-27 03:00:00,5375,sampled
1769464800000,2026-01-27 06:00:00,5416,sampled
1769475600000,2026-01-27 09:00:00,5345,sampled
1769486400000,2026-01-27 12:00:00,5290,sampled
1769497200000,2026-01-27 15:00:00,5239,sampled
1769508000000,2026-01-27 18:00:00,5414,sampled
1769520600000,2026-01-27 21:30:00,5276,sampled
1769529600000,2026-01-28 00:00:00,5504,sampled
1769540400000,2026-01-28 03:00:00,5447,sampled
1769549400000,2026-01-28 05:30:00,5411,sampled
1769562000000,2026-01-28 09:00:00,5302,sampled
1769572800000,2026-01-28 12:00:00,5238,sampled
1769583600000,2026-01-28 15:00:00,5180,sampled
1769594400000,2026-01-28 18:00:00,5298,sampled
1769605200000,2026-01-28 21:00:00,5124,sampled
1769616000000,2026-01-29 00:00:00,5303,sampled
1769626800000,2026-01-29 03:00:00,5237,sampled
1769637600000,2026-01-29 06:00:00,5093,sampled
1769648400000,2026-01-29 09:00:00,5258,sampled
1769659200000,2026-01-29 12:00:00,5085,sampled
1769670000000,2026-01-29 15:00:00,5077,sampled
1769680800000,2026-01-29 18:00:00,5158,sampled
1769691600000,2026-01-29 21:00:00,5259,sampled
1769702400000,2026-01-30 00:00:00,5343,sampled
1769713200000,2026-01-30 03:00:00,5618,sampled
1769724000000,2026-01-30 06:00:00,5633,sampled
1769734800000,2026-01-30 09:00:00,5727,sampled
1769747400000,2026-01-30 12:30:00,5452,sampled
1769756400000,2026-01-30 15:00:00,5269,sampled
1769767200000,2026-01-30 18:00:00,5731,sampled
1769778000000,2026-01-30 21:00:00,5500,sampled
1769788800000,2026-01-31 00:00:00,5676,sampled
1769799600000,2026-01-31 03:00:00,5750,sampled
1769810400000,2026-01-31 06:00:00,5840,sampled
1769821200000,2026-01-31 09:00:00,5817,sampled
1769832000000,2026-01-31 12:00:00,5655,sampled
1769842800000,2026-01-31 15:00:00,5663,sampled
1769853600000,2026-01-31 18:00:00,5544,sampled
1769864400000,2026-01-31 21:00:00,5587,sampled
1769875200000,2026-02-01 00:00:00,5884,sampled
1769886000000,2026-02-01 03:00:00,5887,sampled
1769896800000,2026-02-01 06:00:00,5901,sampled
1769907600000,2026-02-01 09:00:00,5883,sampled
1769918400000,2026-02-01 12:00:00,5892,sampled
1769929200000,2026-02-01 15:00:00,5474,sampled
1769940000000,2026-02-01 18:00:00,5956,sampled
1769949000000,2026-02-01 20:30:00,5866,sampled
1770019200000,2026-02-02 16:00:00,5868,recent
1770022800000,2026-02-02 17:00:00,6088,recent
1770026400000,2026-02-02 18:00:00,6226,recent
1770030000000,2026-02-02 19:00:00,6176,recent
1770033600000,2026-02-02 20:00:00,6144,recent
1770037200000,2026-02-02 21:00:00,6001,recent
1770040800000,2026-02-02 22:00:00,6079,recent
1770044400000,2026-02-02 23:00:00,6229,recent
1770051600000,2026-02-03 01:00:00,6239,recent
1770055200000,2026-02-03 02:00:00,6226,recent
1770062400000,2026-02-03 04:00:00,6486,recent
1770066000000,2026-02-03 05:00:00,6529,recent
1770069600000,2026-02-03 06:00:00,6449,recent
1770073200000,2026-02-03 07:00:00,6505,recent
1770076800000,2026-02-03 08:00:00,6479,recent
1770080400000,2026-02-03 09:00:00,6268,recent
1770084000000,2026-02-03 10:00:00,6110,recent
1770087600000,2026-02-03 11:00:00,5913,recent
1770091200000,2026-02-03 12:00:00,5960,recent
1770094800000,2026-02-03 13:00:00,5940,recent
1770098400000,2026-02-03 14:00:00,6050,recent
1770102000000,2026-02-03 15:00:00,6041,recent
1770105600000,2026-02-03 16:00:00,6222,recent
1770109200000,2026-02-03 17:00:00,6415,recent
1770112800000,2026-02-03 18:00:00,6565,recent
1770116400000,2026-02-03 19:00:00,6567,recent
1770120000000,2026-02-03 20:00:00,6430,recent
1770123600000,2026-02-03 21:00:00,6209,recent
1770127200000,2026-02-03 22:00:00,6305,recent
1770130800000,2026-02-03 23:00:00,6476,recent
1770134400000,2026-02-04 00:00:00,6577,recent
1770141600000,2026-02-04 02:00:00,6547,recent
1770145200000,2026-02-04 03:00:00,6572,recent
1770148800000,2026-02-04 04:00:00,6582,recent
1770152400000,2026-02-04 05:00:00,6571,recent
1770156000000,2026-02-04 06:00:00,6520,recent
1770159600000,2026-02-04 07:00:00,6516,recent
1770163200000,2026-02-04 08:00:00,6521,recent
1770166800000,2026-02-04 09:00:00,6409,recent
1770170400000,2026-02-04 10:00:00,6218,recent
1770174000000,2026-02-04 11:00:00,6132,recent
1770177600000,2026-02-04 12:00:00,6043,recent
1770181200000,2026-02-04 13:00:00,6161,recent
1770184800000,2026-02-04 14:00:00,6141,recent
1770188400000,2026-02-04 15:00:00,6054,recent
