时间戳,时间,均价,数据类型
1768352400000,2026-01-14 09:00:00,3792,sampled
1768363200000,2026-01-14 12:00:00,3518,sampled
1768374000000,2026-01-14 15:00:00,3689,sampled
1768384800000,2026-01-14 18:00:00,3871,sampled
1768395600000,2026-01-14 21:00:00,3682,sampled
1768406400000,2026-01-15 00:00:00,3812,sampled
1768417200000,2026-01-15 03:00:00,3731,sampled
1768428000000,2026-01-15 06:00:00,3850,sampled
1768438800000,2026-01-15 09:00:00,3687,sampled
1768449600000,2026-01-15 12:00:00,3510,sampled
1768460400000,2026-01-15 15:00:00,3354,sampled
1768471200000,2026-01-15 18:00:00,3509,sampled
1768482000000,2026-01-15 21:00:00,3628,sampled
1768492800000,2026-01-16 00:00:00,3854,sampled
1768503600000,2026-01-16 03:00:00,3798,sampled
1768514400000,2026-01-16 06:00:00,3850,sampled
1768525200000,2026-01-16 09:00:00,3694,sampled
1768536000000,2026-01-16 12:00:00,3614,sampled
1768546800000,2026-01-16 15:00:00,3593,sampled
1768557600000,2026-01-16 18:00:00,3842,sampled
1768568400000,2026-01-16 21:00:00,3673,sampled
1768579200000,2026-01-17 00:00:00,3859,sampled
1768590000000,2026-01-17 03:00:00,3845,sampled
1768600800000,2026-01-17 06:00:00,3857,sampled
1768611600000,2026-01-17 09:00:00,3821,sampled
1768622400000,2026-01-17 12:00:00,3859,sampled
1768633200000,2026-01-17 15:00:00,3860,sampled
1768644000000,2026-01-17 18:00:00,4000,sampled
1768654800000,2026-01-17 21:00:00,3856,sampled
1768665600000,2026-01-18 00:00:00,3978,sampled
1768676400000,2026-01-18 03:00:00,3940,sampled
1768687200000,2026-01-18 06:00:00,3992,sampled
1768698000000,2026-01-18 09:00:00,3948,sampled
1768708800000,2026-01-18 12:00:00,3990,sampled
1768719600000,2026-01-18 15:00:00,3988,sampled
1768730400000,2026-01-18 18:00:00,3999,sampled
1768741200000,2026-01-18 21:00:00,3864,sampled
1768750200000,2026-01-18 23:30:00,3990,sampled
1768762800000,2026-01-19 03:00:00,3984,sampled
1768773600000,2026-01-19 06:00:00,3978,sampled
1768784400000,2026-01-19 09:00:00,3974,sampled
1768795200000,2026-01-19 12:00:00,3844,sampled
1768806000000,2026-01-19 15:00:00,3900,sampled
1768816800000,2026-01-19 18:00:00,4000,sampled
1768827600000,2026-01-19 21:00:00,3927,sampled
1768838400000,2026-01-20 00:00:00,4002,sampled
1768849200000,2026-01-20 03:00:00,4007,sampled
1768860000000,2026-01-20 06:00:00,4122,sampled
1768870800000,2026-01-20 09:00:00,4168,sampled
1768881600000,2026-01-20 12:00:00,3971,sampled
1768892400000,2026-01-20 15:00:00,3998,sampled
1768903200000,2026-01-20 18:00:00,4315,sampled
1768914000000,2026-01-20 21:00:00,4127,sampled
1768924800000,2026-01-21 00:00:00,4340,sampled
1768933800000,2026-01-21 02:30:00,4250,sampled
1768946400000,2026-01-21 06:00:00,4382,sampled
1768957200000,2026-01-21 09:00:00,4017,sampled
1768978800000,2026-01-21 15:00:00,4228,sampled
1768989600000,2026-01-21 18:00:00,4396,sampled
1769000400000,2026-01-21 21:00:00,4262,sampled
1769011200000,2026-01-22 00:00:00,4389,sampled
1769022000000,2026-01-22 03:00:00,4390,sampled
1769032800000,2026-01-22 06:00:00,4376,sampled
1769043600000,2026-01-22 09:00:00,4322,sampled
1769054400000,2026-01-22 12:00:00,4235,sampled
1769065200000,2026-01-22 15:00:00,4196,sampled
1769076000000,2026-01-22 18:00:00,4387,sampled
1769086800000,2026-01-22 21:00:00,4265,sampled
1769095800000,2026-01-22 23:30:00,4383,sampled
1769108400000,2026-01-23 03:00:00,4352,sampled
1769119200000,2026-01-23 06:00:00,4393,sampled
1769130000000,2026-01-23 09:00:00,3967,sampled
1769140800000,2026-01-23 12:00:00,4165,sampled
1769151600000,2026-01-23 15:00:00,4131,sampled
1769162400000,2026-01-23 18:00:00,4390,sampled
1769173200000,2026-01-23 21:00:00,4265,sampled
1769184000000,2026-01-24 00:00:00,4411,sampled
1769194800000,2026-01-24 03:00:00,4391,sampled
1769205600000,2026-01-24 06:00:00,4409,sampled
1769216400000,2026-01-24 09:00:00,4124,sampled
1769227200000,2026-01-24 12:00:00,4408,sampled
1769238000000,2026-01-24 15:00:00,4406,sampled
1769248800000,2026-01-24 18:00:00,4563,sampled
1769259600000,2026-01-24 21:00:00,4403,sampled
1769270400000,2026-01-25 00:00:00,4562,sampled
1769281200000,2026-01-25 03:00:00,4510,sampled
1769292000000,2026-01-25 06:00:00,4598,sampled
1769302800000,2026-01-25 09:00:00,4520,sampled
1769313600000,2026-01-25 12:00:00,4612,sampled
1769322600000,2026-01-25 14:30:00,4692,sampled
1769335200000,2026-01-25 18:00:00,4700,sampled
1769346000000,2026-01-25 21:00:00,4504,sampled
1769356800000,2026-01-26 00:00:00,4683,sampled
1769367600000,2026-01-26 03:00:00,4665,sampled
1769378400000,2026-01-26 06:00:00,4223,sampled
1769389200000,2026-01-26 09:00:00,4574,sampled
1769400000000,2026-01-26 12:00:00,4405,sampled
1769410800000,2026-01-26 15:00:00,4573,sampled
1769421600000,2026-01-26 18:00:00,4693,sampled
1769432400000,2026-01-26 21:00:00,4580,sampled
1769443200000,2026-01-27 00:00:00,4699,sampled
1769454000000,2026-01-27 03:00:00,4698,sampled
1769464800000,2026-01-27 06:00:00,4306,sampled
1769475600000,2026-01-27 09:00:00,4675,sampled
1769486400000,2026-01-27 12:00:00,4432,sampled
1769497200000,2026-01-27 15:00:00,4659,sampled
1769508000000,2026-01-27 18:00:00,4714,sampled
1769520600000,2026-01-27 21:30:00,4686,sampled
1769529600000,2026-01-28 00:00:00,4847,sampled
1769540400000,2026-01-28 03:00:00,4829,sampled
1769551200000,2026-01-28 06:00:00,4967,sampled
1769562000000,2026-01-28 09:00:00,4868,sampled
1769572800000,2026-01-28 12:00:00,4486,sampled
1769583600000,2026-01-28 15:00:00,4781,sampled
1769594400000,2026-01-28 18:00:00,4882,sampled
1769605200000,2026-01-28 21:00:00,4718,sampled
1769616000000,2026-01-29 00:00:00,4920,sampled
1769626800000,2026-01-29 03:00:00,4839,sampled
1769637600000,2026-01-29 06:00:00,4556,sampled
1769648400000,2026-01-29 09:00:00,6011,sampled
1769659200000,2026-01-29 12:00:00,5381,sampled
1769670000000,2026-01-29 15:00:00,5707,sampled
1769680800000,2026-01-29 18:00:00,6149,sampled
1769691600000,2026-01-29 21:00:00,6069,sampled
1769702400000,2026-01-30 00:00:00,6427,sampled
1769713200000,2026-01-30 03:00:00,6494,sampled
1769724000000,2026-01-30 06:00:00,6849,sampled
1769734800000,2026-01-30 09:00:00,6838,sampled
1769745600000,2026-01-30 12:00:00,6664,sampled
1769756400000,2026-01-30 15:00:00,6645,sampled
1769767200000,2026-01-30 18:00:00,6925,sampled
1769778000000,2026-01-30 21:00:00,6742,sampled
1769788800000,2026-01-31 00:00:00,6780,sampled
1769799600000,2026-01-31 03:00:00,6910,sampled
1769810400000,2026-01-31 06:00:00,6932,sampled
1769821200000,2026-01-31 09:00:00,6851,sampled
1769832000000,2026-01-31 12:00:00,6486,sampled
1769842800000,2026-01-31 15:00:00,6670,sampled
1769853600000,2026-01-31 18:00:00,6923,sampled
1769864400000,2026-01-31 21:00:00,6722,sampled
1769875200000,2026-02-01 00:00:00,6872,sampled
1769886000000,2026-02-01 03:00:00,6901,sampled
1769896800000,2026-02-01 06:00:00,6841,sampled
1769907600000,2026-02-01 09:00:00,6877,sampled
1769918400000,2026-02-01 12:00:00,6104,sampled
1769929200000,2026-02-01 15:00:00,6202,sampled
1769940000000,2026-02-01 18:00:00,6894,sampled
1769949000000,2026-02-01 20:30:00,6865,sampled
1770019200000,2026-02-02 16:00:00,5877,recent
1770022800000,2026-02-02 17:00:00,6547,recent
1770026400000,2026-02-02 18:00:00,6777,recent
1770030000000,2026-02-02 19:00:00,6906,recent
1770033600000,2026-02-02 20:00:00,6817,recent
1770037200000,2026-02-02 21:00:00,6672,recent
1770040800000,2026-02-02 22:00:00,6616,recent
1770044400000,2026-02-02 23:00:00,6730,recent
1770051600000,2026-02-03 01:00:00,6816,recent
1770055200000,2026-02-03 02:00:00,6761,recent
1770062400000,2026-02-03 04:00:00,6914,recent
1770066000000,2026-02-03 05:00:00,6905,recent
1770069600000,2026-02-03 06:00:00,6911,recent
1770073200000,2026-02-03 07:00:00,6907,recent
1770076800000,2026-02-03 08:00:00,6907,recent
1770080400000,2026-02-03 09:00:00,6761,recent
1770084000000,2026-02-03 10:00:00,6236,recent
1770087600000,2026-02-03 11:00:00,5958,recent
1770091200000,2026-02-03 12:00:00,5932,recent
1770094800000,2026-02-03 13:00:00,5930,recent
1770098400000,2026-02-03 14:00:00,5927,recent
1770102000000,2026-02-03 15:00:00,5931,recent
1770105600000,2026-02-03 16:00:00,5968,recent
1770109200000,2026-02-03 17:00:00,6540,recent
1770112800000,2026-02-03 18:00:00,6769,recent
1770116400000,2026-02-03 19:00:00,6770,recent
1770120000000,2026-02-03 20:00:00,6718,recent
1770123600000,2026-02-03 21:00:00,6488,recent
1770127200000,2026-02-03 22:00:00,6404,recent
1770130800000,2026-02-03 23:00:00,6510,recent
1770134400000,2026-02-04 00:00:00,6718,recent
1770141600000,2026-02-04 02:00:00,6744,recent
1770145200000,2026-02-04 03:00:00,6747,recent
1770148800000,2026-02-04 04:00:00,6746,recent
1770152400000,2026-02-04 05:00:00,6746,recent
1770156000000,2026-02-04 06:00:00,6742,recent
1770159600000,2026-02-04 07:00:00,6739,recent
1770163200000,2026-02-04 08:00:00,6732,recent
1770166800000,2026-02-04 09:00:00,6506,recent
1770170400000,2026-02-04 10:00:00,5979,recent
1770174000000,2026-02-04 11:00:00,5890,recent
1770177600000,2026-02-04 12:00:00,5800,recent
1770181200000,2026-02-04 13:00:00,5792,recent
1770184800000,2026-02-04 14:00:00,5774,recent
1770188400000,2026-02-04 15:00:00,5785,recent
