时间戳,时间,均价,数据类型
1768924800000,2026-01-21 00:00:00,1827,sampled
1768933800000,2026-01-21 02:30:00,1795,sampled
1768946400000,2026-01-21 06:00:00,1586,sampled
1768957200000,2026-01-21 09:00:00,1486,sampled
1768978800000,2026-01-21 15:00:00,1672,sampled
1768989600000,2026-01-21 18:00:00,1802,sampled
1769000400000,2026-01-21 21:00:00,1768,sampled
1769011200000,2026-01-22 00:00:00,1828,sampled
1769022000000,2026-01-22 03:00:00,1648,sampled
1769032800000,2026-01-22 06:00:00,1585,sampled
1769043600000,2026-01-22 09:00:00,1524,sampled
1769054400000,2026-01-22 12:00:00,1520,sampled
1769065200000,2026-01-22 15:00:00,1668,sampled
1769076000000,2026-01-22 18:00:00,1797,sampled
1769086800000,2026-01-22 21:00:00,1794,sampled
1769097600000,2026-01-23 00:00:00,1829,sampled
1769108400000,2026-01-23 03:00:00,1642,sampled
1769119200000,2026-01-23 06:00:00,1568,sampled
1769130000000,2026-01-23 09:00:00,1605,sampled
1769140800000,2026-01-23 12:00:00,1495,sampled
1769151600000,2026-01-23 15:00:00,1580,sampled
1769162400000,2026-01-23 18:00:00,1709,sampled
1769173200000,2026-01-23 21:00:00,1795,sampled
1769184000000,2026-01-24 00:00:00,1830,sampled
1769194800000,2026-01-24 03:00:00,1613,sampled
1769205600000,2026-01-24 06:00:00,1589,sampled
1769216400000,2026-01-24 09:00:00,1590,sampled
1769227200000,2026-01-24 12:00:00,1629,sampled
1769238000000,2026-01-24 15:00:00,1767,sampled
1769248800000,2026-01-24 18:00:00,1871,sampled
1769259600000,2026-01-24 21:00:00,1861,sampled
1769328000000,2026-01-25 16:00:00,1890,recent
1769331600000,2026-01-25 17:00:00,1892,recent
1769335200000,2026-01-25 18:00:00,1880,recent
1769338800000,2026-01-25 19:00:00,1889,recent
1769342400000,2026-01-25 20:00:00,1885,recent
1769346000000,2026-01-25 21:00:00,1882,recent
1769349600000,2026-01-25 22:00:00,1887,recent
1769353200000,2026-01-25 23:00:00,1889,recent
1769356800000,2026-01-26 00:00:00,1907,recent
1769360400000,2026-01-26 01:00:00,1915,recent
1769367600000,2026-01-26 03:00:00,1708,recent
1769371200000,2026-01-26 04:00:00,1647,recent
1769374800000,2026-01-26 05:00:00,1574,recent
1769378400000,2026-01-26 06:00:00,1534,recent
1769382000000,2026-01-26 07:00:00,1565,recent
1769385600000,2026-01-26 08:00:00,1516,recent
1769389200000,2026-01-26 09:00:00,1612,recent
1769392800000,2026-01-26 10:00:00,1597,recent
1769396400000,2026-01-26 11:00:00,1602,recent
1769400000000,2026-01-26 12:00:00,1648,recent
1769403600000,2026-01-26 13:00:00,1735,recent
1769407200000,2026-01-26 14:00:00,1789,recent
1769410800000,2026-01-26 15:00:00,1819,recent
1769418000000,2026-01-26 17:00:00,1864,recent
1769421600000,2026-01-26 18:00:00,1886,recent
1769425200000,2026-01-26 19:00:00,1887,recent
1769428800000,2026-01-26 20:00:00,1883,recent
1769432400000,2026-01-26 21:00:00,1880,recent
1769436000000,2026-01-26 22:00:00,1888,recent
1769439600000,2026-01-26 23:00:00,1890,recent
1769443200000,2026-01-27 00:00:00,1900,recent
1769450400000,2026-01-27 02:00:00,1914,recent
1769454000000,2026-01-27 03:00:00,1692,recent
1769457600000,2026-01-27 04:00:00,1647,recent
1769461200000,2026-01-27 05:00:00,1628,recent
1769464800000,2026-01-27 06:00:00,1629,recent
1769468400000,2026-01-27 07:00:00,1662,recent
1769472000000,2026-01-27 08:00:00,1649,recent
1769475600000,2026-01-27 09:00:00,1613,recent
1769479200000,2026-01-27 10:00:00,1585,recent
1769482800000,2026-01-27 11:00:00,1712,recent
1769486400000,2026-01-27 12:00:00,1769,recent
1769490000000,2026-01-27 13:00:00,1791,recent
