时间戳,时间,均价,数据类型
1770296400000,2026-02-05 21:00:00,6141,sampled
1770307200000,2026-02-06 00:00:00,6075,sampled
1770318000000,2026-02-06 03:00:00,6062,sampled
1770328800000,2026-02-06 06:00:00,6202,sampled
1770339600000,2026-02-06 09:00:00,6085,sampled
1770348600000,2026-02-06 11:30:00,5328,sampled
1770361200000,2026-02-06 15:00:00,5370,sampled
1770372000000,2026-02-06 18:00:00,5576,sampled
1770382800000,2026-02-06 21:00:00,5797,sampled
1770393600000,2026-02-07 00:00:00,5804,sampled
1770404400000,2026-02-07 03:00:00,5926,sampled
1770415200000,2026-02-07 06:00:00,5927,sampled
1770426000000,2026-02-07 09:00:00,5833,sampled
1770436800000,2026-02-07 12:00:00,5094,sampled
1770445800000,2026-02-07 14:30:00,5054,sampled
1770458400000,2026-02-07 18:00:00,5898,sampled
1770469200000,2026-02-07 21:00:00,5658,sampled
1770480000000,2026-02-08 00:00:00,5665,sampled
1770490800000,2026-02-08 03:00:00,5788,sampled
1770501600000,2026-02-08 06:00:00,5798,sampled
1770512400000,2026-02-08 09:00:00,5774,sampled
1770523200000,2026-02-08 12:00:00,5097,sampled
1770534000000,2026-02-08 15:00:00,5067,sampled
1770544800000,2026-02-08 18:00:00,5543,sampled
1770555600000,2026-02-08 21:00:00,5629,sampled
1770564600000,2026-02-08 23:30:00,5525,sampled
1770577200000,2026-02-09 03:00:00,5655,sampled
1770588000000,2026-02-09 06:00:00,5790,sampled
1770598800000,2026-02-09 09:00:00,5685,sampled
1770609600000,2026-02-09 12:00:00,4950,sampled
1770620400000,2026-02-09 15:00:00,4955,sampled
1770631200000,2026-02-09 18:00:00,5276,sampled
1770642000000,2026-02-09 21:00:00,5413,sampled
1770652800000,2026-02-10 00:00:00,5393,sampled
1770663600000,2026-02-10 03:00:00,5334,sampled
1770674400000,2026-02-10 06:00:00,5378,sampled
1770685200000,2026-02-10 09:00:00,5364,sampled
1770696000000,2026-02-10 12:00:00,4461,sampled
1770706800000,2026-02-10 15:00:00,4536,sampled
1770717600000,2026-02-10 18:00:00,5434,sampled
1770728400000,2026-02-10 21:00:00,5275,sampled
1770739200000,2026-02-11 00:00:00,5367,sampled
1770750000000,2026-02-11 03:00:00,5382,sampled
1770760800000,2026-02-11 06:00:00,5520,sampled
1770771600000,2026-02-11 09:00:00,5410,sampled
1770782400000,2026-02-11 12:00:00,4664,sampled
1770793200000,2026-02-11 15:00:00,4705,sampled
1770809400000,2026-02-11 19:30:00,5658,sampled
1770814800000,2026-02-11 21:00:00,5353,sampled
1770825600000,2026-02-12 00:00:00,5628,sampled
1770836400000,2026-02-12 03:00:00,5647,sampled
1770841800000,2026-02-12 04:30:00,5656,sampled
1770883200000,2026-02-12 16:00:00,4987,sampled
1770890400000,2026-02-12 18:00:00,5784,sampled
1770901200000,2026-02-12 21:00:00,5651,sampled
1770912000000,2026-02-13 00:00:00,5710,sampled
1770922800000,2026-02-13 03:00:00,5713,sampled
1770933600000,2026-02-13 06:00:00,5769,sampled
1770944400000,2026-02-13 09:00:00,5638,sampled
1770955200000,2026-02-13 12:00:00,4937,sampled
1770966000000,2026-02-13 15:00:00,4972,sampled
1770976800000,2026-02-13 18:00:00,5612,sampled
1770987600000,2026-02-13 21:00:00,5557,sampled
1770998400000,2026-02-14 00:00:00,5601,sampled
1771009200000,2026-02-14 03:00:00,5655,sampled
1771047000000,2026-02-14 13:30:00,4972,sampled
1771052400000,2026-02-14 15:00:00,4972,sampled
1771063200000,2026-02-14 18:00:00,5237,sampled
1771074000000,2026-02-14 21:00:00,5250,sampled
1771084800000,2026-02-15 00:00:00,5477,sampled
1771095600000,2026-02-15 03:00:00,5521,sampled
1771106400000,2026-02-15 06:00:00,5647,sampled
1771117200000,2026-02-15 09:00:00,5429,sampled
1771128000000,2026-02-15 12:00:00,4932,sampled
1771138800000,2026-02-15 15:00:00,4975,sampled
1771149600000,2026-02-15 18:00:00,5116,sampled
1771158600000,2026-02-15 20:30:00,5630,sampled
1771171200000,2026-02-16 00:00:00,5498,sampled
1771182000000,2026-02-16 03:00:00,5143,sampled
1771192800000,2026-02-16 06:00:00,5107,sampled
1771203600000,2026-02-16 09:00:00,5026,sampled
1771214400000,2026-02-16 12:00:00,4699,sampled
1771225200000,2026-02-16 15:00:00,4703,sampled
1771236000000,2026-02-16 18:00:00,5304,sampled
1771246800000,2026-02-16 21:00:00,4948,sampled
1771257600000,2026-02-17 00:00:00,5091,sampled
1771268400000,2026-02-17 03:00:00,4993,sampled
1771279200000,2026-02-17 06:00:00,5106,sampled
1771290000000,2026-02-17 09:00:00,4880,sampled
1771300800000,2026-02-17 12:00:00,4563,sampled
1771311600000,2026-02-17 15:00:00,4715,sampled
1771322400000,2026-02-17 18:00:00,5393,sampled
1771333200000,2026-02-17 21:00:00,5243,sampled
1771344000000,2026-02-18 00:00:00,5521,sampled
1771354800000,2026-02-18 03:00:00,5452,sampled
1771365600000,2026-02-18 06:00:00,5515,sampled
1771374600000,2026-02-18 08:30:00,5513,sampled
1771387200000,2026-02-18 12:00:00,4808,sampled
1771398000000,2026-02-18 15:00:00,4843,sampled
1771408800000,2026-02-18 18:00:00,5706,sampled
1771419600000,2026-02-18 21:00:00,5640,sampled
1771430400000,2026-02-19 00:00:00,5806,sampled
1771441200000,2026-02-19 03:00:00,5788,sampled
1771452000000,2026-02-19 06:00:00,5792,sampled
1771462800000,2026-02-19 09:00:00,5755,sampled
1771473600000,2026-02-19 12:00:00,5153,sampled
1771484400000,2026-02-19 15:00:00,5114,sampled
1771495200000,2026-02-19 18:00:00,6182,sampled
1771506000000,2026-02-19 21:00:00,6043,sampled
1771516800000,2026-02-20 00:00:00,6076,sampled
1771527600000,2026-02-20 03:00:00,6053,sampled
1771538400000,2026-02-20 06:00:00,6062,sampled
1771549200000,2026-02-20 09:00:00,5943,sampled
1771560000000,2026-02-20 12:00:00,5462,sampled
1771570800000,2026-02-20 15:00:00,5392,sampled
1771581600000,2026-02-20 18:00:00,6264,sampled
1771592400000,2026-02-20 21:00:00,6182,sampled
1771603200000,2026-02-21 00:00:00,6383,sampled
1771614000000,2026-02-21 03:00:00,6376,sampled
1771624800000,2026-02-21 06:00:00,6329,sampled
1771635600000,2026-02-21 09:00:00,6373,sampled
1771646400000,2026-02-21 12:00:00,5778,sampled
1771657200000,2026-02-21 15:00:00,5791,sampled
1771669800000,2026-02-21 18:30:00,6561,sampled
1771678800000,2026-02-21 21:00:00,6287,sampled
1771689600000,2026-02-22 00:00:00,6578,sampled
1771698600000,2026-02-22 02:30:00,6539,sampled
1771711200000,2026-02-22 06:00:00,6744,sampled
1771722000000,2026-02-22 09:00:00,6554,sampled
1771732800000,2026-02-22 12:00:00,5912,sampled
1771743600000,2026-02-22 15:00:00,6004,sampled
1771754400000,2026-02-22 18:00:00,6758,sampled
1771765200000,2026-02-22 21:00:00,6541,sampled
1771830000000,2026-02-23 15:00:00,6069,recent
1771837200000,2026-02-23 17:00:00,6633,recent
1771840800000,2026-02-23 18:00:00,6761,recent
1771844400000,2026-02-23 19:00:00,6869,recent
1771848000000,2026-02-23 20:00:00,6746,recent
1771851600000,2026-02-23 21:00:00,6582,recent
1771858800000,2026-02-23 23:00:00,6584,recent
1771862400000,2026-02-24 00:00:00,6749,recent
1771866000000,2026-02-24 01:00:00,6753,recent
1771873200000,2026-02-24 03:00:00,6688,recent
1771876800000,2026-02-24 04:00:00,6750,recent
1771880400000,2026-02-24 05:00:00,6747,recent
1771884000000,2026-02-24 06:00:00,6749,recent
1771887600000,2026-02-24 07:00:00,6751,recent
1771891200000,2026-02-24 08:00:00,6443,recent
1771894800000,2026-02-24 09:00:00,6079,recent
1771898400000,2026-02-24 10:00:00,6069,recent
1771902000000,2026-02-24 11:00:00,6126,recent
1771905600000,2026-02-24 12:00:00,5571,recent
1771909200000,2026-02-24 13:00:00,5901,recent
1771912800000,2026-02-24 14:00:00,5400,recent
1771916400000,2026-02-24 15:00:00,5615,recent
1771920000000,2026-02-24 16:00:00,5842,recent
1771930800000,2026-02-24 19:00:00,6906,recent
1771934400000,2026-02-24 20:00:00,6810,recent
1771938000000,2026-02-24 21:00:00,6426,recent
1771941600000,2026-02-24 22:00:00,6137,recent
1771945200000,2026-02-24 23:00:00,6423,recent
1771948800000,2026-02-25 00:00:00,6467,recent
1771952400000,2026-02-25 01:00:00,6358,recent
1771956000000,2026-02-25 02:00:00,6229,recent
1771959600000,2026-02-25 03:00:00,6637,recent
1771963200000,2026-02-25 04:00:00,6216,recent
1771966800000,2026-02-25 05:00:00,6133,recent
1771970400000,2026-02-25 06:00:00,6158,recent
1771974000000,2026-02-25 07:00:00,6333,recent
1771977600000,2026-02-25 08:00:00,7026,recent
1771981200000,2026-02-25 09:00:00,8996,recent
1771988400000,2026-02-25 11:00:00,6454,recent
1771992000000,2026-02-25 12:00:00,6082,recent
1771995600000,2026-02-25 13:00:00,6064,recent
