时间戳,时间,均价,数据类型
1769734800000,2026-01-30 09:00:00,3812,sampled
1769747400000,2026-01-30 12:30:00,3578,sampled
1769756400000,2026-01-30 15:00:00,3531,sampled
1769767200000,2026-01-30 18:00:00,3793,sampled
1769778000000,2026-01-30 21:00:00,3755,sampled
1769788800000,2026-01-31 00:00:00,3771,sampled
1769799600000,2026-01-31 03:00:00,3847,sampled
1769810400000,2026-01-31 06:00:00,3852,sampled
1769821200000,2026-01-31 09:00:00,4038,sampled
1769832000000,2026-01-31 12:00:00,3597,sampled
1769842800000,2026-01-31 15:00:00,3608,sampled
1769853600000,2026-01-31 18:00:00,3891,sampled
1769864400000,2026-01-31 21:00:00,3891,sampled
1769875200000,2026-02-01 00:00:00,3842,sampled
1769886000000,2026-02-01 03:00:00,3871,sampled
1769896800000,2026-02-01 06:00:00,4113,sampled
1769907600000,2026-02-01 09:00:00,4185,sampled
1769918400000,2026-02-01 12:00:00,3687,sampled
1769929200000,2026-02-01 15:00:00,3693,sampled
1769940000000,2026-02-01 18:00:00,3975,sampled
1769949000000,2026-02-01 20:30:00,3982,sampled
1769961600000,2026-02-02 00:00:00,3982,sampled
1769972400000,2026-02-02 03:00:00,3993,sampled
1769983200000,2026-02-02 06:00:00,4069,sampled
1769994000000,2026-02-02 09:00:00,4224,sampled
1770004800000,2026-02-02 12:00:00,3780,sampled
1770015600000,2026-02-02 15:00:00,3814,sampled
1770026400000,2026-02-02 18:00:00,3903,sampled
1770037200000,2026-02-02 21:00:00,3979,sampled
1770046200000,2026-02-02 23:30:00,3990,sampled
1770057000000,2026-02-03 02:30:00,4060,sampled
1770069600000,2026-02-03 06:00:00,4352,sampled
1770080400000,2026-02-03 09:00:00,4119,sampled
1770091200000,2026-02-03 12:00:00,3827,sampled
1770102000000,2026-02-03 15:00:00,3836,sampled
1770112800000,2026-02-03 18:00:00,4015,sampled
1770123600000,2026-02-03 21:00:00,3979,sampled
1770188400000,2026-02-04 15:00:00,3850,recent
1770192000000,2026-02-04 16:00:00,3902,recent
1770195600000,2026-02-04 17:00:00,4000,recent
1770199200000,2026-02-04 18:00:00,4124,recent
1770202800000,2026-02-04 19:00:00,4134,recent
1770206400000,2026-02-04 20:00:00,4100,recent
1770210000000,2026-02-04 21:00:00,4050,recent
1770213600000,2026-02-04 22:00:00,4057,recent
1770217200000,2026-02-04 23:00:00,4062,recent
1770220800000,2026-02-05 00:00:00,4065,recent
1770224400000,2026-02-05 01:00:00,4065,recent
1770228000000,2026-02-05 02:00:00,4062,recent
1770231600000,2026-02-05 03:00:00,4118,recent
1770235200000,2026-02-05 04:00:00,4267,recent
1770238800000,2026-02-05 05:00:00,4396,recent
1770242400000,2026-02-05 06:00:00,4422,recent
1770246000000,2026-02-05 07:00:00,4399,recent
1770249600000,2026-02-05 08:00:00,4399,recent
1770253200000,2026-02-05 09:00:00,4330,recent
1770256800000,2026-02-05 10:00:00,4052,recent
1770260400000,2026-02-05 11:00:00,3944,recent
1770264000000,2026-02-05 12:00:00,3948,recent
1770267600000,2026-02-05 13:00:00,3966,recent
1770271200000,2026-02-05 14:00:00,3962,recent
1770274800000,2026-02-05 15:00:00,3970,recent
1770278400000,2026-02-05 16:00:00,3987,recent
1770282000000,2026-02-05 17:00:00,3995,recent
1770285600000,2026-02-05 18:00:00,4040,recent
1770292800000,2026-02-05 20:00:00,4240,recent
1770296400000,2026-02-05 21:00:00,4100,recent
1770300000000,2026-02-05 22:00:00,4063,recent
1770303600000,2026-02-05 23:00:00,4128,recent
1770307200000,2026-02-06 00:00:00,4139,recent
1770310800000,2026-02-06 01:00:00,4139,recent
1770314400000,2026-02-06 02:00:00,4136,recent
1770318000000,2026-02-06 03:00:00,4206,recent
1770321600000,2026-02-06 04:00:00,4306,recent
1770325200000,2026-02-06 05:00:00,4415,recent
1770328800000,2026-02-06 06:00:00,4429,recent
1770332400000,2026-02-06 07:00:00,4439,recent
1770336000000,2026-02-06 08:00:00,4454,recent
1770339600000,2026-02-06 09:00:00,4358,recent
1770343200000,2026-02-06 10:00:00,4103,recent
1770346800000,2026-02-06 11:00:00,3985,recent
1770354000000,2026-02-06 13:00:00,3967,recent
