时间戳,时间,均价,数据类型
1769108400000,2026-01-23 03:00:00,4961,sampled
1769119200000,2026-01-23 06:00:00,5311,sampled
1769130000000,2026-01-23 09:00:00,5270,sampled
1769140800000,2026-01-23 12:00:00,5071,sampled
1769151600000,2026-01-23 15:00:00,5037,sampled
1769162400000,2026-01-23 18:00:00,5021,sampled
1769173200000,2026-01-23 21:00:00,5068,sampled
1769184000000,2026-01-24 00:00:00,5217,sampled
1769194800000,2026-01-24 03:00:00,4949,sampled
1769205600000,2026-01-24 06:00:00,5450,sampled
1769216400000,2026-01-24 09:00:00,5293,sampled
1769227200000,2026-01-24 12:00:00,4979,sampled
1769238000000,2026-01-24 15:00:00,5059,sampled
1769248800000,2026-01-24 18:00:00,5538,sampled
1769259600000,2026-01-24 21:00:00,5167,sampled
1769270400000,2026-01-25 00:00:00,5352,sampled
1769281200000,2026-01-25 03:00:00,5230,sampled
1769292000000,2026-01-25 06:00:00,5495,sampled
1769302800000,2026-01-25 09:00:00,4928,sampled
1769313600000,2026-01-25 12:00:00,5075,sampled
1769322600000,2026-01-25 14:30:00,5282,sampled
1769335200000,2026-01-25 18:00:00,5221,sampled
1769346000000,2026-01-25 21:00:00,5041,sampled
1769356800000,2026-01-26 00:00:00,5210,sampled
1769367600000,2026-01-26 03:00:00,5074,sampled
1769378400000,2026-01-26 06:00:00,5609,sampled
1769389200000,2026-01-26 09:00:00,5333,sampled
1769400000000,2026-01-26 12:00:00,5256,sampled
1769410800000,2026-01-26 15:00:00,5099,sampled
1769421600000,2026-01-26 18:00:00,5581,sampled
1769432400000,2026-01-26 21:00:00,5385,sampled
1769443200000,2026-01-27 00:00:00,5190,sampled
1769454000000,2026-01-27 03:00:00,5237,sampled
1769464800000,2026-01-27 06:00:00,5604,sampled
1769475600000,2026-01-27 09:00:00,5394,sampled
1769486400000,2026-01-27 12:00:00,5089,sampled
1769497200000,2026-01-27 15:00:00,5183,sampled
1769508000000,2026-01-27 18:00:00,4812,sampled
1769520600000,2026-01-27 21:30:00,4993,sampled
1769529600000,2026-01-28 00:00:00,5519,sampled
1769540400000,2026-01-28 03:00:00,5015,sampled
1769549400000,2026-01-28 05:30:00,5237,sampled
1769562000000,2026-01-28 09:00:00,5650,sampled
1769572800000,2026-01-28 12:00:00,5314,sampled
1769583600000,2026-01-28 15:00:00,5187,sampled
1769594400000,2026-01-28 18:00:00,5242,sampled
1769605200000,2026-01-28 21:00:00,4931,sampled
1769616000000,2026-01-29 00:00:00,5498,sampled
1769626800000,2026-01-29 03:00:00,5334,sampled
1769637600000,2026-01-29 06:00:00,5086,sampled
1769648400000,2026-01-29 09:00:00,5024,sampled
1769659200000,2026-01-29 12:00:00,4978,sampled
1769670000000,2026-01-29 15:00:00,4831,sampled
1769680800000,2026-01-29 18:00:00,4798,sampled
1769691600000,2026-01-29 21:00:00,4715,sampled
1769702400000,2026-01-30 00:00:00,4706,sampled
1769713200000,2026-01-30 03:00:00,4714,sampled
1769724000000,2026-01-30 06:00:00,4725,sampled
1769734800000,2026-01-30 09:00:00,4557,sampled
1769747400000,2026-01-30 12:30:00,4535,sampled
1769756400000,2026-01-30 15:00:00,4504,sampled
1769767200000,2026-01-30 18:00:00,4536,sampled
1769778000000,2026-01-30 21:00:00,4422,sampled
1769853600000,2026-01-31 18:00:00,4630,recent
1769857200000,2026-01-31 19:00:00,4753,recent
1769860800000,2026-01-31 20:00:00,4739,recent
1769864400000,2026-01-31 21:00:00,4599,recent
1769868000000,2026-01-31 22:00:00,4470,recent
1769871600000,2026-01-31 23:00:00,4560,recent
1769875200000,2026-02-01 00:00:00,4462,recent
1769878800000,2026-02-01 01:00:00,4478,recent
1769882400000,2026-02-01 02:00:00,4455,recent
1769886000000,2026-02-01 03:00:00,4433,recent
1769889600000,2026-02-01 04:00:00,4529,recent
1769893200000,2026-02-01 05:00:00,4531,recent
1769896800000,2026-02-01 06:00:00,4472,recent
1769900400000,2026-02-01 07:00:00,4415,recent
1769904000000,2026-02-01 08:00:00,4331,recent
1769907600000,2026-02-01 09:00:00,4523,recent
1769911200000,2026-02-01 10:00:00,4357,recent
1769914800000,2026-02-01 11:00:00,4349,recent
1769918400000,2026-02-01 12:00:00,4317,recent
1769922000000,2026-02-01 13:00:00,4297,recent
1769925600000,2026-02-01 14:00:00,4423,recent
1769929200000,2026-02-01 15:00:00,4276,recent
1769932800000,2026-02-01 16:00:00,4298,recent
1769936400000,2026-02-01 17:00:00,4382,recent
1769940000000,2026-02-01 18:00:00,4367,recent
1769943600000,2026-02-01 19:00:00,4404,recent
1769947200000,2026-02-01 20:00:00,4329,recent
1769954400000,2026-02-01 22:00:00,4197,recent
1769958000000,2026-02-01 23:00:00,4253,recent
1769961600000,2026-02-02 00:00:00,4267,recent
1769965200000,2026-02-02 01:00:00,4164,recent
1769968800000,2026-02-02 02:00:00,4203,recent
1769972400000,2026-02-02 03:00:00,4165,recent
1769976000000,2026-02-02 04:00:00,4293,recent
1769979600000,2026-02-02 05:00:00,4321,recent
1769983200000,2026-02-02 06:00:00,4411,recent
1769986800000,2026-02-02 07:00:00,4371,recent
1769990400000,2026-02-02 08:00:00,4148,recent
1769994000000,2026-02-02 09:00:00,4245,recent
1769997600000,2026-02-02 10:00:00,4056,recent
1770001200000,2026-02-02 11:00:00,4135,recent
1770004800000,2026-02-02 12:00:00,4159,recent
1770008400000,2026-02-02 13:00:00,4179,recent
1770012000000,2026-02-02 14:00:00,4150,recent
1770015600000,2026-02-02 15:00:00,4178,recent
1770019200000,2026-02-02 16:00:00,4128,recent
1770022800000,2026-02-02 17:00:00,4142,recent
