时间戳,时间,均价,数据类型
1768210200000,2026-01-12 17:30:00,1709,sampled
1768224600000,2026-01-12 21:30:00,1645,sampled
1768233600000,2026-01-13 00:00:00,1673,sampled
1768244400000,2026-01-13 03:00:00,1661,sampled
1768255200000,2026-01-13 06:00:00,1659,sampled
1768266000000,2026-01-13 09:00:00,1637,sampled
1768276800000,2026-01-13 12:00:00,1658,sampled
1768287600000,2026-01-13 15:00:00,1669,sampled
1768298400000,2026-01-13 18:00:00,1672,sampled
1768307400000,2026-01-13 20:30:00,1669,sampled
1768320000000,2026-01-14 00:00:00,1674,sampled
1768330800000,2026-01-14 03:00:00,1668,sampled
1768341600000,2026-01-14 06:00:00,1669,sampled
1768352400000,2026-01-14 09:00:00,1658,sampled
1768363200000,2026-01-14 12:00:00,1671,sampled
1768374000000,2026-01-14 15:00:00,1675,sampled
1768384800000,2026-01-14 18:00:00,1679,sampled
1768395600000,2026-01-14 21:00:00,1708,sampled
1768406400000,2026-01-15 00:00:00,1668,sampled
1768417200000,2026-01-15 03:00:00,1660,sampled
1768428000000,2026-01-15 06:00:00,1666,sampled
1768438800000,2026-01-15 09:00:00,1645,sampled
1768449600000,2026-01-15 12:00:00,1651,sampled
1768460400000,2026-01-15 15:00:00,1671,sampled
1768471200000,2026-01-15 18:00:00,1673,sampled
1768482000000,2026-01-15 21:00:00,1665,sampled
1768492800000,2026-01-16 00:00:00,1674,sampled
1768503600000,2026-01-16 03:00:00,1629,sampled
1768514400000,2026-01-16 06:00:00,1667,sampled
1768525200000,2026-01-16 09:00:00,1652,sampled
1768536000000,2026-01-16 12:00:00,1633,sampled
1768546800000,2026-01-16 15:00:00,1633,sampled
1768557600000,2026-01-16 18:00:00,1676,sampled
1768568400000,2026-01-16 21:00:00,1669,sampled
1768579200000,2026-01-17 00:00:00,1753,sampled
1768590000000,2026-01-17 03:00:00,1696,sampled
1768600800000,2026-01-17 06:00:00,1748,sampled
1768611600000,2026-01-17 09:00:00,1745,sampled
1768622400000,2026-01-17 12:00:00,1763,sampled
1768633200000,2026-01-17 15:00:00,1833,sampled
1768644000000,2026-01-17 18:00:00,1920,sampled
1768654800000,2026-01-17 21:00:00,1887,sampled
1768665600000,2026-01-18 00:00:00,1878,sampled
1768676400000,2026-01-18 03:00:00,1768,sampled
1768687200000,2026-01-18 06:00:00,1875,sampled
1768698000000,2026-01-18 09:00:00,1864,sampled
1768708800000,2026-01-18 12:00:00,1884,sampled
1768719600000,2026-01-18 15:00:00,1921,sampled
1768730400000,2026-01-18 18:00:00,2001,sampled
1768741200000,2026-01-18 21:00:00,1973,sampled
1768750200000,2026-01-18 23:30:00,1956,sampled
1768762800000,2026-01-19 03:00:00,1792,sampled
1768773600000,2026-01-19 06:00:00,1885,sampled
1768784400000,2026-01-19 09:00:00,1798,sampled
1768795200000,2026-01-19 12:00:00,1752,sampled
1768806000000,2026-01-19 15:00:00,1778,sampled
1768816800000,2026-01-19 18:00:00,1914,sampled
1768827600000,2026-01-19 21:00:00,1824,sampled
1768838400000,2026-01-20 00:00:00,1876,sampled
1768849200000,2026-01-20 03:00:00,1748,sampled
1768860000000,2026-01-20 06:00:00,1743,sampled
1768870800000,2026-01-20 09:00:00,1669,sampled
1768881600000,2026-01-20 12:00:00,1717,sampled
1768892400000,2026-01-20 15:00:00,1753,sampled
1768903200000,2026-01-20 18:00:00,1832,sampled
1768914000000,2026-01-20 21:00:00,1811,sampled
1768924800000,2026-01-21 00:00:00,1830,sampled
1768933800000,2026-01-21 02:30:00,1823,sampled
1768946400000,2026-01-21 06:00:00,1722,sampled
1768957200000,2026-01-21 09:00:00,1665,sampled
1768978800000,2026-01-21 15:00:00,1728,sampled
1768989600000,2026-01-21 18:00:00,1794,sampled
1769000400000,2026-01-21 21:00:00,1821,sampled
1769011200000,2026-01-22 00:00:00,1831,sampled
1769022000000,2026-01-22 03:00:00,1734,sampled
1769032800000,2026-01-22 06:00:00,1735,sampled
1769043600000,2026-01-22 09:00:00,1673,sampled
1769054400000,2026-01-22 12:00:00,1682,sampled
1769065200000,2026-01-22 15:00:00,1752,sampled
1769076000000,2026-01-22 18:00:00,1813,sampled
1769086800000,2026-01-22 21:00:00,1820,sampled
1769097600000,2026-01-23 00:00:00,1831,sampled
1769108400000,2026-01-23 03:00:00,1708,sampled
1769119200000,2026-01-23 06:00:00,1745,sampled
1769130000000,2026-01-23 09:00:00,1679,sampled
1769140800000,2026-01-23 12:00:00,1675,sampled
1769151600000,2026-01-23 15:00:00,1714,sampled
1769162400000,2026-01-23 18:00:00,1794,sampled
1769173200000,2026-01-23 21:00:00,1824,sampled
1769184000000,2026-01-24 00:00:00,1876,sampled
1769194800000,2026-01-24 03:00:00,1773,sampled
1769205600000,2026-01-24 06:00:00,1826,sampled
1769216400000,2026-01-24 09:00:00,1817,sampled
1769227200000,2026-01-24 12:00:00,1867,sampled
1769238000000,2026-01-24 15:00:00,1920,sampled
1769248800000,2026-01-24 18:00:00,2000,sampled
1769259600000,2026-01-24 21:00:00,1988,sampled
1769270400000,2026-01-25 00:00:00,1995,sampled
1769281200000,2026-01-25 03:00:00,1814,sampled
1769292000000,2026-01-25 06:00:00,1901,sampled
1769302800000,2026-01-25 09:00:00,1910,sampled
1769313600000,2026-01-25 12:00:00,1952,sampled
1769322600000,2026-01-25 14:30:00,1999,sampled
1769335200000,2026-01-25 18:00:00,2040,sampled
1769346000000,2026-01-25 21:00:00,2027,sampled
1769356800000,2026-01-26 00:00:00,2033,sampled
1769367600000,2026-01-26 03:00:00,1798,sampled
1769378400000,2026-01-26 06:00:00,1874,sampled
1769389200000,2026-01-26 09:00:00,1849,sampled
1769400000000,2026-01-26 12:00:00,1804,sampled
1769410800000,2026-01-26 15:00:00,1877,sampled
1769421600000,2026-01-26 18:00:00,1959,sampled
1769432400000,2026-01-26 21:00:00,1920,sampled
1769443200000,2026-01-27 00:00:00,1961,sampled
1769454000000,2026-01-27 03:00:00,1840,sampled
1769464800000,2026-01-27 06:00:00,1875,sampled
1769475600000,2026-01-27 09:00:00,1808,sampled
1769486400000,2026-01-27 12:00:00,1809,sampled
1769497200000,2026-01-27 15:00:00,1878,sampled
1769508000000,2026-01-27 18:00:00,1943,sampled
1769520600000,2026-01-27 21:30:00,1950,sampled
1769529600000,2026-01-28 00:00:00,1958,sampled
1769540400000,2026-01-28 03:00:00,1826,sampled
1769551200000,2026-01-28 06:00:00,1875,sampled
1769562000000,2026-01-28 09:00:00,1842,sampled
1769572800000,2026-01-28 12:00:00,1874,sampled
1769583600000,2026-01-28 15:00:00,1918,sampled
1769594400000,2026-01-28 18:00:00,1961,sampled
1769605200000,2026-01-28 21:00:00,1952,sampled
1769616000000,2026-01-29 00:00:00,1986,sampled
1769626800000,2026-01-29 03:00:00,1834,sampled
1769637600000,2026-01-29 06:00:00,1671,sampled
1769648400000,2026-01-29 09:00:00,1948,sampled
1769659200000,2026-01-29 12:00:00,1917,sampled
1769670000000,2026-01-29 15:00:00,1959,sampled
1769680800000,2026-01-29 18:00:00,2075,sampled
1769691600000,2026-01-29 21:00:00,2154,sampled
1769702400000,2026-01-30 00:00:00,2273,sampled
1769713200000,2026-01-30 03:00:00,2261,sampled
1769724000000,2026-01-30 06:00:00,2108,sampled
1769734800000,2026-01-30 09:00:00,2321,sampled
1769743800000,2026-01-30 11:30:00,2357,sampled
1769756400000,2026-01-30 15:00:00,2468,sampled
1769767200000,2026-01-30 18:00:00,2517,sampled
1769778000000,2026-01-30 21:00:00,2500,sampled
1769853600000,2026-01-31 18:00:00,2548,recent
1769857200000,2026-01-31 19:00:00,2549,recent
1769860800000,2026-01-31 20:00:00,2541,recent
1769864400000,2026-01-31 21:00:00,2502,recent
1769868000000,2026-01-31 22:00:00,2509,recent
1769871600000,2026-01-31 23:00:00,2538,recent
1769875200000,2026-02-01 00:00:00,2547,recent
1769878800000,2026-02-01 01:00:00,2541,recent
1769882400000,2026-02-01 02:00:00,2517,recent
1769886000000,2026-02-01 03:00:00,2120,recent
1769889600000,2026-02-01 04:00:00,2093,recent
1769893200000,2026-02-01 05:00:00,2063,recent
1769896800000,2026-02-01 06:00:00,2053,recent
1769900400000,2026-02-01 07:00:00,2099,recent
1769904000000,2026-02-01 08:00:00,2119,recent
1769907600000,2026-02-01 09:00:00,2121,recent
1769911200000,2026-02-01 10:00:00,2155,recent
1769914800000,2026-02-01 11:00:00,2162,recent
1769918400000,2026-02-01 12:00:00,2182,recent
1769922000000,2026-02-01 13:00:00,2235,recent
1769925600000,2026-02-01 14:00:00,2341,recent
1769929200000,2026-02-01 15:00:00,2381,recent
1769932800000,2026-02-01 16:00:00,2436,recent
1769936400000,2026-02-01 17:00:00,2494,recent
1769940000000,2026-02-01 18:00:00,2530,recent
1769943600000,2026-02-01 19:00:00,2546,recent
1769947200000,2026-02-01 20:00:00,2537,recent
1769954400000,2026-02-01 22:00:00,2476,recent
1769958000000,2026-02-01 23:00:00,2509,recent
1769961600000,2026-02-02 00:00:00,2490,recent
1769965200000,2026-02-02 01:00:00,2444,recent
1769968800000,2026-02-02 02:00:00,2349,recent
1769972400000,2026-02-02 03:00:00,2041,recent
1769976000000,2026-02-02 04:00:00,2035,recent
1769979600000,2026-02-02 05:00:00,2034,recent
1769983200000,2026-02-02 06:00:00,2057,recent
1769986800000,2026-02-02 07:00:00,2081,recent
1769990400000,2026-02-02 08:00:00,2114,recent
1769994000000,2026-02-02 09:00:00,2116,recent
1769997600000,2026-02-02 10:00:00,2112,recent
1770001200000,2026-02-02 11:00:00,2114,recent
1770004800000,2026-02-02 12:00:00,2120,recent
1770008400000,2026-02-02 13:00:00,2146,recent
1770012000000,2026-02-02 14:00:00,2159,recent
1770015600000,2026-02-02 15:00:00,2177,recent
1770019200000,2026-02-02 16:00:00,2225,recent
1770022800000,2026-02-02 17:00:00,2333,recent
