时间戳,时间,均价,数据类型
1769702400000,2026-01-30 00:00:00,4420,sampled
1769713200000,2026-01-30 03:00:00,4397,sampled
1769724000000,2026-01-30 06:00:00,4326,sampled
1769734800000,2026-01-30 09:00:00,4342,sampled
1769747400000,2026-01-30 12:30:00,4125,sampled
1769756400000,2026-01-30 15:00:00,4169,sampled
1769767200000,2026-01-30 18:00:00,4537,sampled
1769778000000,2026-01-30 21:00:00,4250,sampled
1769788800000,2026-01-31 00:00:00,4532,sampled
1769799600000,2026-01-31 03:00:00,4085,sampled
1769810400000,2026-01-31 06:00:00,4266,sampled
1769821200000,2026-01-31 09:00:00,4365,sampled
1769832000000,2026-01-31 12:00:00,4358,sampled
1769842800000,2026-01-31 15:00:00,4370,sampled
1769853600000,2026-01-31 18:00:00,4566,sampled
1769864400000,2026-01-31 21:00:00,4335,sampled
1769875200000,2026-02-01 00:00:00,4498,sampled
1769886000000,2026-02-01 03:00:00,4183,sampled
1769896800000,2026-02-01 06:00:00,4671,sampled
1769907600000,2026-02-01 09:00:00,4613,sampled
1769918400000,2026-02-01 12:00:00,4339,sampled
1769929200000,2026-02-01 15:00:00,4374,sampled
1769940000000,2026-02-01 18:00:00,4725,sampled
1769949000000,2026-02-01 20:30:00,4344,sampled
1769961600000,2026-02-02 00:00:00,4509,sampled
1769972400000,2026-02-02 03:00:00,4191,sampled
1769983200000,2026-02-02 06:00:00,4518,sampled
1769994000000,2026-02-02 09:00:00,4420,sampled
1770004800000,2026-02-02 12:00:00,4273,sampled
1770015600000,2026-02-02 15:00:00,4215,sampled
1770026400000,2026-02-02 18:00:00,4530,sampled
1770037200000,2026-02-02 21:00:00,4307,sampled
1770046200000,2026-02-02 23:30:00,4486,sampled
1770057000000,2026-02-03 02:30:00,4452,sampled
1770069600000,2026-02-03 06:00:00,4511,sampled
1770080400000,2026-02-03 09:00:00,4494,sampled
1770091200000,2026-02-03 12:00:00,4260,sampled
1770102000000,2026-02-03 15:00:00,4270,sampled
1770112800000,2026-02-03 18:00:00,4667,sampled
1770123600000,2026-02-03 21:00:00,4322,sampled
1770134400000,2026-02-04 00:00:00,4651,sampled
1770145200000,2026-02-04 03:00:00,4602,sampled
1770156000000,2026-02-04 06:00:00,4677,sampled
1770166800000,2026-02-04 09:00:00,4627,sampled
1770177600000,2026-02-04 12:00:00,4386,sampled
1770188400000,2026-02-04 15:00:00,4383,sampled
1770199200000,2026-02-04 18:00:00,4750,sampled
1770210000000,2026-02-04 21:00:00,4368,sampled
1770220800000,2026-02-05 00:00:00,4735,sampled
1770231600000,2026-02-05 03:00:00,4675,sampled
1770242400000,2026-02-05 06:00:00,4759,sampled
1770253200000,2026-02-05 09:00:00,4719,sampled
1770264000000,2026-02-05 12:00:00,4481,sampled
1770274800000,2026-02-05 15:00:00,4377,sampled
1770285600000,2026-02-05 18:00:00,4786,sampled
1770296400000,2026-02-05 21:00:00,4521,sampled
1770307200000,2026-02-06 00:00:00,4716,sampled
1770318000000,2026-02-06 03:00:00,4640,sampled
1770328800000,2026-02-06 06:00:00,4727,sampled
1770339600000,2026-02-06 09:00:00,4612,sampled
1770348600000,2026-02-06 11:30:00,4202,sampled
1770361200000,2026-02-06 15:00:00,4227,sampled
1770372000000,2026-02-06 18:00:00,4721,sampled
1770382800000,2026-02-06 21:00:00,4345,sampled
1770393600000,2026-02-07 00:00:00,4688,sampled
1770404400000,2026-02-07 03:00:00,4710,sampled
1770415200000,2026-02-07 06:00:00,4750,sampled
1770426000000,2026-02-07 09:00:00,4634,sampled
1770436800000,2026-02-07 12:00:00,4419,sampled
1770445800000,2026-02-07 14:30:00,4425,sampled
1770458400000,2026-02-07 18:00:00,4881,sampled
1770469200000,2026-02-07 21:00:00,4523,sampled
1770480000000,2026-02-08 00:00:00,4716,sampled
1770490800000,2026-02-08 03:00:00,4598,sampled
1770501600000,2026-02-08 06:00:00,4724,sampled
1770512400000,2026-02-08 09:00:00,4692,sampled
1770523200000,2026-02-08 12:00:00,4467,sampled
1770534000000,2026-02-08 15:00:00,4431,sampled
1770544800000,2026-02-08 18:00:00,4871,sampled
1770555600000,2026-02-08 21:00:00,4487,sampled
1770564600000,2026-02-08 23:30:00,4611,sampled
1770577200000,2026-02-09 03:00:00,4725,sampled
1770588000000,2026-02-09 06:00:00,4847,sampled
1770598800000,2026-02-09 09:00:00,4776,sampled
1770609600000,2026-02-09 12:00:00,4435,sampled
1770620400000,2026-02-09 15:00:00,4501,sampled
1770631200000,2026-02-09 18:00:00,4920,sampled
1770642000000,2026-02-09 21:00:00,4511,sampled
1770652800000,2026-02-10 00:00:00,4742,sampled
1770663600000,2026-02-10 03:00:00,4657,sampled
1770674400000,2026-02-10 06:00:00,4860,sampled
1770685200000,2026-02-10 09:00:00,4634,sampled
1770696000000,2026-02-10 12:00:00,4357,sampled
1770706800000,2026-02-10 15:00:00,4402,sampled
1770717600000,2026-02-10 18:00:00,4896,sampled
1770728400000,2026-02-10 21:00:00,4605,sampled
1770739200000,2026-02-11 00:00:00,4697,sampled
1770750000000,2026-02-11 03:00:00,4511,sampled
1770760800000,2026-02-11 06:00:00,4628,sampled
1770771600000,2026-02-11 09:00:00,4746,sampled
1770782400000,2026-02-11 12:00:00,4336,sampled
1770793200000,2026-02-11 15:00:00,4293,sampled
1770809400000,2026-02-11 19:30:00,4698,sampled
1770814800000,2026-02-11 21:00:00,4668,sampled
1770825600000,2026-02-12 00:00:00,4573,sampled
1770836400000,2026-02-12 03:00:00,4535,sampled
1770841800000,2026-02-12 04:30:00,4638,sampled
1770883200000,2026-02-12 16:00:00,4638,sampled
1770890400000,2026-02-12 18:00:00,4768,sampled
1770901200000,2026-02-12 21:00:00,4596,sampled
1770966000000,2026-02-13 15:00:00,4455,recent
1770969600000,2026-02-13 16:00:00,4689,recent
1770973200000,2026-02-13 17:00:00,4917,recent
1770976800000,2026-02-13 18:00:00,4966,recent
1770980400000,2026-02-13 19:00:00,4969,recent
1770984000000,2026-02-13 20:00:00,4855,recent
1770987600000,2026-02-13 21:00:00,4601,recent
1770991200000,2026-02-13 22:00:00,4654,recent
1770994800000,2026-02-13 23:00:00,4884,recent
1770998400000,2026-02-14 00:00:00,4911,recent
1771002000000,2026-02-14 01:00:00,4891,recent
1771005600000,2026-02-14 02:00:00,4862,recent
1771009200000,2026-02-14 03:00:00,4852,recent
1771012800000,2026-02-14 04:00:00,4904,recent
1771048800000,2026-02-14 14:00:00,4563,recent
1771052400000,2026-02-14 15:00:00,4576,recent
1771056000000,2026-02-14 16:00:00,4825,recent
1771059600000,2026-02-14 17:00:00,4925,recent
1771063200000,2026-02-14 18:00:00,4933,recent
1771066800000,2026-02-14 19:00:00,4959,recent
1771070400000,2026-02-14 20:00:00,4897,recent
1771074000000,2026-02-14 21:00:00,4669,recent
1771077600000,2026-02-14 22:00:00,4761,recent
1771081200000,2026-02-14 23:00:00,4880,recent
1771084800000,2026-02-15 00:00:00,4913,recent
1771088400000,2026-02-15 01:00:00,4883,recent
1771092000000,2026-02-15 02:00:00,4832,recent
1771095600000,2026-02-15 03:00:00,4832,recent
1771099200000,2026-02-15 04:00:00,4705,recent
1771102800000,2026-02-15 05:00:00,4640,recent
1771106400000,2026-02-15 06:00:00,4701,recent
1771110000000,2026-02-15 07:00:00,4854,recent
1771113600000,2026-02-15 08:00:00,4619,recent
1771117200000,2026-02-15 09:00:00,4423,recent
1771120800000,2026-02-15 10:00:00,4317,recent
1771124400000,2026-02-15 11:00:00,4290,recent
1771128000000,2026-02-15 12:00:00,4386,recent
1771131600000,2026-02-15 13:00:00,4428,recent
