时间戳,时间,均价,数据类型
1768546800000,2026-01-16 15:00:00,2774,sampled
1768557600000,2026-01-16 18:00:00,2938,sampled
1768568400000,2026-01-16 21:00:00,2777,sampled
1768579200000,2026-01-17 00:00:00,2960,sampled
1768590000000,2026-01-17 03:00:00,2861,sampled
1768600800000,2026-01-17 06:00:00,2922,sampled
1768611600000,2026-01-17 09:00:00,2875,sampled
1768622400000,2026-01-17 12:00:00,2888,sampled
1768633200000,2026-01-17 15:00:00,2900,sampled
1768644000000,2026-01-17 18:00:00,2965,sampled
1768654800000,2026-01-17 21:00:00,2858,sampled
1768665600000,2026-01-18 00:00:00,2874,sampled
1768676400000,2026-01-18 03:00:00,2851,sampled
1768687200000,2026-01-18 06:00:00,2900,sampled
1768698000000,2026-01-18 09:00:00,2774,sampled
1768708800000,2026-01-18 12:00:00,2966,sampled
1768719600000,2026-01-18 15:00:00,2878,sampled
1768730400000,2026-01-18 18:00:00,2970,sampled
1768741200000,2026-01-18 21:00:00,2871,sampled
1768750200000,2026-01-18 23:30:00,2965,sampled
1768762800000,2026-01-19 03:00:00,2915,sampled
1768773600000,2026-01-19 06:00:00,2945,sampled
1768784400000,2026-01-19 09:00:00,2815,sampled
1768795200000,2026-01-19 12:00:00,2847,sampled
1768806000000,2026-01-19 15:00:00,2820,sampled
1768816800000,2026-01-19 18:00:00,2873,sampled
1768827600000,2026-01-19 21:00:00,2846,sampled
1768838400000,2026-01-20 00:00:00,2921,sampled
1768849200000,2026-01-20 03:00:00,2863,sampled
1768860000000,2026-01-20 06:00:00,2860,sampled
1768870800000,2026-01-20 09:00:00,2687,sampled
1768881600000,2026-01-20 12:00:00,2798,sampled
1768892400000,2026-01-20 15:00:00,2844,sampled
1768903200000,2026-01-20 18:00:00,2878,sampled
1768914000000,2026-01-20 21:00:00,2856,sampled
1768924800000,2026-01-21 00:00:00,2891,sampled
1768933800000,2026-01-21 02:30:00,2917,sampled
1768946400000,2026-01-21 06:00:00,2855,sampled
1768957200000,2026-01-21 09:00:00,2800,sampled
1768978800000,2026-01-21 15:00:00,2780,sampled
1768989600000,2026-01-21 18:00:00,2895,sampled
1769000400000,2026-01-21 21:00:00,2791,sampled
1769011200000,2026-01-22 00:00:00,2944,sampled
1769022000000,2026-01-22 03:00:00,2865,sampled
1769032800000,2026-01-22 06:00:00,2901,sampled
1769043600000,2026-01-22 09:00:00,2799,sampled
1769054400000,2026-01-22 12:00:00,2815,sampled
1769065200000,2026-01-22 15:00:00,2849,sampled
1769076000000,2026-01-22 18:00:00,2877,sampled
1769086800000,2026-01-22 21:00:00,2813,sampled
1769097600000,2026-01-23 00:00:00,2930,sampled
1769108400000,2026-01-23 03:00:00,2778,sampled
1769119200000,2026-01-23 06:00:00,2854,sampled
1769130000000,2026-01-23 09:00:00,2737,sampled
1769140800000,2026-01-23 12:00:00,2763,sampled
1769151600000,2026-01-23 15:00:00,2776,sampled
1769162400000,2026-01-23 18:00:00,2905,sampled
1769173200000,2026-01-23 21:00:00,2777,sampled
1769184000000,2026-01-24 00:00:00,2873,sampled
1769194800000,2026-01-24 03:00:00,2842,sampled
1769205600000,2026-01-24 06:00:00,2857,sampled
1769216400000,2026-01-24 09:00:00,2799,sampled
1769227200000,2026-01-24 12:00:00,2842,sampled
1769238000000,2026-01-24 15:00:00,2866,sampled
1769248800000,2026-01-24 18:00:00,2869,sampled
1769259600000,2026-01-24 21:00:00,2763,sampled
1769270400000,2026-01-25 00:00:00,2854,sampled
1769281200000,2026-01-25 03:00:00,2808,sampled
1769292000000,2026-01-25 06:00:00,2867,sampled
1769302800000,2026-01-25 09:00:00,2819,sampled
1769313600000,2026-01-25 12:00:00,2805,sampled
1769322600000,2026-01-25 14:30:00,2862,sampled
1769335200000,2026-01-25 18:00:00,2872,sampled
1769346000000,2026-01-25 21:00:00,2858,sampled
1769356800000,2026-01-26 00:00:00,2870,sampled
1769367600000,2026-01-26 03:00:00,2830,sampled
1769378400000,2026-01-26 06:00:00,2795,sampled
1769389200000,2026-01-26 09:00:00,2844,sampled
1769400000000,2026-01-26 12:00:00,2834,sampled
1769410800000,2026-01-26 15:00:00,2868,sampled
1769421600000,2026-01-26 18:00:00,2927,sampled
1769432400000,2026-01-26 21:00:00,2881,sampled
1769443200000,2026-01-27 00:00:00,3048,sampled
1769454000000,2026-01-27 03:00:00,3021,sampled
1769464800000,2026-01-27 06:00:00,3042,sampled
1769475600000,2026-01-27 09:00:00,3009,sampled
1769486400000,2026-01-27 12:00:00,3038,sampled
1769497200000,2026-01-27 15:00:00,2967,sampled
1769508000000,2026-01-27 18:00:00,3083,sampled
1769520600000,2026-01-27 21:30:00,3046,sampled
1769583600000,2026-01-28 15:00:00,2872,recent
1769594400000,2026-01-28 18:00:00,2998,recent
1769598000000,2026-01-28 19:00:00,3062,recent
1769601600000,2026-01-28 20:00:00,3048,recent
1769605200000,2026-01-28 21:00:00,2951,recent
1769608800000,2026-01-28 22:00:00,2926,recent
1769612400000,2026-01-28 23:00:00,2945,recent
1769616000000,2026-01-29 00:00:00,2962,recent
1769619600000,2026-01-29 01:00:00,2954,recent
1769623200000,2026-01-29 02:00:00,2953,recent
1769626800000,2026-01-29 03:00:00,2961,recent
1769630400000,2026-01-29 04:00:00,2968,recent
1769634000000,2026-01-29 05:00:00,2879,recent
1769637600000,2026-01-29 06:00:00,2852,recent
1769641200000,2026-01-29 07:00:00,2836,recent
1769644800000,2026-01-29 08:00:00,2827,recent
1769648400000,2026-01-29 09:00:00,2727,recent
1769652000000,2026-01-29 10:00:00,2669,recent
1769655600000,2026-01-29 11:00:00,2625,recent
1769659200000,2026-01-29 12:00:00,2635,recent
1769662800000,2026-01-29 13:00:00,2647,recent
1769666400000,2026-01-29 14:00:00,2640,recent
1769670000000,2026-01-29 15:00:00,2631,recent
1769673600000,2026-01-29 16:00:00,2656,recent
1769677200000,2026-01-29 17:00:00,2658,recent
1769680800000,2026-01-29 18:00:00,2639,recent
1769684400000,2026-01-29 19:00:00,2577,recent
1769688000000,2026-01-29 20:00:00,2564,recent
1769691600000,2026-01-29 21:00:00,2543,recent
1769695200000,2026-01-29 22:00:00,2566,recent
1769698800000,2026-01-29 23:00:00,2569,recent
1769702400000,2026-01-30 00:00:00,2570,recent
1769706000000,2026-01-30 01:00:00,2569,recent
1769709600000,2026-01-30 02:00:00,2563,recent
1769713200000,2026-01-30 03:00:00,2539,recent
1769716800000,2026-01-30 04:00:00,2544,recent
1769720400000,2026-01-30 05:00:00,2491,recent
1769724000000,2026-01-30 06:00:00,2452,recent
1769727600000,2026-01-30 07:00:00,2421,recent
1769731200000,2026-01-30 08:00:00,2432,recent
1769734800000,2026-01-30 09:00:00,2408,recent
1769738400000,2026-01-30 10:00:00,2432,recent
1769749200000,2026-01-30 13:00:00,2541,recent
