时间戳,时间,均价,数据类型
1768320000000,2026-01-14 00:00:00,4107,sampled
1768330800000,2026-01-14 03:00:00,4070,sampled
1768341600000,2026-01-14 06:00:00,4121,sampled
1768352400000,2026-01-14 09:00:00,4045,sampled
1768363200000,2026-01-14 12:00:00,3917,sampled
1768374000000,2026-01-14 15:00:00,3902,sampled
1768384800000,2026-01-14 18:00:00,3941,sampled
1768395600000,2026-01-14 21:00:00,4050,sampled
1768406400000,2026-01-15 00:00:00,4106,sampled
1768417200000,2026-01-15 03:00:00,4120,sampled
1768428000000,2026-01-15 06:00:00,4121,sampled
1768438800000,2026-01-15 09:00:00,4119,sampled
1768449600000,2026-01-15 12:00:00,4014,sampled
1768460400000,2026-01-15 15:00:00,3998,sampled
1768471200000,2026-01-15 18:00:00,4063,sampled
1768482000000,2026-01-15 21:00:00,4053,sampled
1768492800000,2026-01-16 00:00:00,4128,sampled
1768503600000,2026-01-16 03:00:00,4435,sampled
1768514400000,2026-01-16 06:00:00,4500,sampled
1768525200000,2026-01-16 09:00:00,4300,sampled
1768536000000,2026-01-16 12:00:00,4100,sampled
1768546800000,2026-01-16 15:00:00,4126,sampled
1768557600000,2026-01-16 18:00:00,4317,sampled
1768568400000,2026-01-16 21:00:00,4160,sampled
1768579200000,2026-01-17 00:00:00,4126,sampled
1768590000000,2026-01-17 03:00:00,4108,sampled
1768600800000,2026-01-17 06:00:00,4111,sampled
1768611600000,2026-01-17 09:00:00,4009,sampled
1768622400000,2026-01-17 12:00:00,3923,sampled
1768633200000,2026-01-17 15:00:00,3922,sampled
1768644000000,2026-01-17 18:00:00,3933,sampled
1768654800000,2026-01-17 21:00:00,3918,sampled
1768665600000,2026-01-18 00:00:00,3930,sampled
1768676400000,2026-01-18 03:00:00,3926,sampled
1768687200000,2026-01-18 06:00:00,3924,sampled
1768698000000,2026-01-18 09:00:00,3877,sampled
1768708800000,2026-01-18 12:00:00,3856,sampled
1768719600000,2026-01-18 15:00:00,3836,sampled
1768730400000,2026-01-18 18:00:00,3869,sampled
1768741200000,2026-01-18 21:00:00,3857,sampled
1768750200000,2026-01-18 23:30:00,3869,sampled
1768762800000,2026-01-19 03:00:00,3867,sampled
1768773600000,2026-01-19 06:00:00,3921,sampled
1768784400000,2026-01-19 09:00:00,3854,sampled
1768795200000,2026-01-19 12:00:00,3840,sampled
1768806000000,2026-01-19 15:00:00,3821,sampled
1768816800000,2026-01-19 18:00:00,3864,sampled
1768827600000,2026-01-19 21:00:00,3801,sampled
1768838400000,2026-01-20 00:00:00,3868,sampled
1768849200000,2026-01-20 03:00:00,3861,sampled
1768860000000,2026-01-20 06:00:00,3858,sampled
1768870800000,2026-01-20 09:00:00,3826,sampled
1768881600000,2026-01-20 12:00:00,3732,sampled
1768892400000,2026-01-20 15:00:00,3733,sampled
1768903200000,2026-01-20 18:00:00,3802,sampled
1768914000000,2026-01-20 21:00:00,3746,sampled
1768924800000,2026-01-21 00:00:00,3865,sampled
1768933800000,2026-01-21 02:30:00,3828,sampled
1768946400000,2026-01-21 06:00:00,3856,sampled
1768957200000,2026-01-21 09:00:00,3816,sampled
1768978800000,2026-01-21 15:00:00,3728,sampled
1768989600000,2026-01-21 18:00:00,3714,sampled
1769000400000,2026-01-21 21:00:00,3716,sampled
1769011200000,2026-01-22 00:00:00,3827,sampled
1769022000000,2026-01-22 03:00:00,3852,sampled
1769032800000,2026-01-22 06:00:00,3851,sampled
1769043600000,2026-01-22 09:00:00,3776,sampled
1769054400000,2026-01-22 12:00:00,3728,sampled
1769065200000,2026-01-22 15:00:00,3720,sampled
1769076000000,2026-01-22 18:00:00,3715,sampled
1769086800000,2026-01-22 21:00:00,3717,sampled
1769097600000,2026-01-23 00:00:00,3743,sampled
1769108400000,2026-01-23 03:00:00,3736,sampled
1769119200000,2026-01-23 06:00:00,3797,sampled
1769130000000,2026-01-23 09:00:00,3720,sampled
1769140800000,2026-01-23 12:00:00,3697,sampled
1769151600000,2026-01-23 15:00:00,3670,sampled
1769162400000,2026-01-23 18:00:00,3717,sampled
1769173200000,2026-01-23 21:00:00,3633,sampled
1769184000000,2026-01-24 00:00:00,3679,sampled
1769194800000,2026-01-24 03:00:00,3732,sampled
1769205600000,2026-01-24 06:00:00,3728,sampled
1769216400000,2026-01-24 09:00:00,3682,sampled
1769227200000,2026-01-24 12:00:00,3650,sampled
1769238000000,2026-01-24 15:00:00,3648,sampled
1769248800000,2026-01-24 18:00:00,3643,sampled
1769259600000,2026-01-24 21:00:00,3646,sampled
1769270400000,2026-01-25 00:00:00,3655,sampled
1769281200000,2026-01-25 03:00:00,3683,sampled
1769292000000,2026-01-25 06:00:00,3730,sampled
1769302800000,2026-01-25 09:00:00,3702,sampled
1769313600000,2026-01-25 12:00:00,3667,sampled
1769322600000,2026-01-25 14:30:00,3601,sampled
1769335200000,2026-01-25 18:00:00,3680,sampled
1769346000000,2026-01-25 21:00:00,3718,sampled
1769356800000,2026-01-26 00:00:00,3735,sampled
1769367600000,2026-01-26 03:00:00,3734,sampled
1769378400000,2026-01-26 06:00:00,3732,sampled
1769389200000,2026-01-26 09:00:00,3719,sampled
1769400000000,2026-01-26 12:00:00,3709,sampled
1769410800000,2026-01-26 15:00:00,3717,sampled
1769421600000,2026-01-26 18:00:00,3738,sampled
1769432400000,2026-01-26 21:00:00,3691,sampled
1769443200000,2026-01-27 00:00:00,3740,sampled
1769454000000,2026-01-27 03:00:00,3735,sampled
1769464800000,2026-01-27 06:00:00,3730,sampled
1769475600000,2026-01-27 09:00:00,3707,sampled
1769486400000,2026-01-27 12:00:00,3713,sampled
1769497200000,2026-01-27 15:00:00,3707,sampled
1769508000000,2026-01-27 18:00:00,3736,sampled
1769520600000,2026-01-27 21:30:00,3676,sampled
1769583600000,2026-01-28 15:00:00,3699,recent
1769594400000,2026-01-28 18:00:00,3686,recent
1769598000000,2026-01-28 19:00:00,3679,recent
1769601600000,2026-01-28 20:00:00,3674,recent
1769605200000,2026-01-28 21:00:00,3644,recent
1769608800000,2026-01-28 22:00:00,3730,recent
1769612400000,2026-01-28 23:00:00,3737,recent
1769616000000,2026-01-29 00:00:00,3738,recent
1769619600000,2026-01-29 01:00:00,3737,recent
1769623200000,2026-01-29 02:00:00,3732,recent
1769626800000,2026-01-29 03:00:00,3740,recent
1769630400000,2026-01-29 04:00:00,3747,recent
1769634000000,2026-01-29 05:00:00,3724,recent
1769637600000,2026-01-29 06:00:00,3706,recent
1769641200000,2026-01-29 07:00:00,3721,recent
1769644800000,2026-01-29 08:00:00,3765,recent
1769648400000,2026-01-29 09:00:00,3777,recent
1769652000000,2026-01-29 10:00:00,4036,recent
1769655600000,2026-01-29 11:00:00,4338,recent
1769659200000,2026-01-29 12:00:00,4200,recent
1769662800000,2026-01-29 13:00:00,4074,recent
1769666400000,2026-01-29 14:00:00,4047,recent
1769670000000,2026-01-29 15:00:00,3951,recent
1769673600000,2026-01-29 16:00:00,3940,recent
1769677200000,2026-01-29 17:00:00,4049,recent
1769680800000,2026-01-29 18:00:00,4234,recent
1769684400000,2026-01-29 19:00:00,4362,recent
1769688000000,2026-01-29 20:00:00,4386,recent
1769691600000,2026-01-29 21:00:00,4337,recent
1769695200000,2026-01-29 22:00:00,4320,recent
1769698800000,2026-01-29 23:00:00,4327,recent
1769702400000,2026-01-30 00:00:00,4331,recent
1769706000000,2026-01-30 01:00:00,4333,recent
1769709600000,2026-01-30 02:00:00,4374,recent
1769713200000,2026-01-30 03:00:00,4429,recent
1769716800000,2026-01-30 04:00:00,4663,recent
1769720400000,2026-01-30 05:00:00,4774,recent
1769724000000,2026-01-30 06:00:00,4860,recent
1769727600000,2026-01-30 07:00:00,4915,recent
1769731200000,2026-01-30 08:00:00,4918,recent
1769734800000,2026-01-30 09:00:00,4824,recent
1769738400000,2026-01-30 10:00:00,4532,recent
1769749200000,2026-01-30 13:00:00,4309,recent
