时间戳,时间,均价,数据类型
1768838400000,2026-01-20 00:00:00,1449,sampled
1768849200000,2026-01-20 03:00:00,1352,sampled
1768860000000,2026-01-20 06:00:00,1348,sampled
1768870800000,2026-01-20 09:00:00,1267,sampled
1768881600000,2026-01-20 12:00:00,1447,sampled
1768892400000,2026-01-20 15:00:00,1554,sampled
1768903200000,2026-01-20 18:00:00,1621,sampled
1768914000000,2026-01-20 21:00:00,1708,sampled
1768924800000,2026-01-21 00:00:00,1815,sampled
1768933800000,2026-01-21 02:30:00,1717,sampled
1768946400000,2026-01-21 06:00:00,1560,sampled
1768957200000,2026-01-21 09:00:00,1686,sampled
1768978800000,2026-01-21 15:00:00,1804,sampled
1768989600000,2026-01-21 18:00:00,1847,sampled
1769000400000,2026-01-21 21:00:00,1863,sampled
1769011200000,2026-01-22 00:00:00,1956,sampled
1769022000000,2026-01-22 03:00:00,1925,sampled
1769032800000,2026-01-22 06:00:00,1846,sampled
1769043600000,2026-01-22 09:00:00,1913,sampled
1769054400000,2026-01-22 12:00:00,2165,sampled
1769065200000,2026-01-22 15:00:00,2006,sampled
1769076000000,2026-01-22 18:00:00,1989,sampled
1769086800000,2026-01-22 21:00:00,2096,sampled
1769097600000,2026-01-23 00:00:00,2122,sampled
1769108400000,2026-01-23 03:00:00,2074,sampled
1769119200000,2026-01-23 06:00:00,2030,sampled
1769130000000,2026-01-23 09:00:00,2030,sampled
1769140800000,2026-01-23 12:00:00,2163,sampled
1769151600000,2026-01-23 15:00:00,2117,sampled
1769162400000,2026-01-23 18:00:00,2135,sampled
1769173200000,2026-01-23 21:00:00,2159,sampled
1769184000000,2026-01-24 00:00:00,2390,sampled
1769194800000,2026-01-24 03:00:00,2258,sampled
1769205600000,2026-01-24 06:00:00,2245,sampled
1769216400000,2026-01-24 09:00:00,2173,sampled
1769227200000,2026-01-24 12:00:00,2263,sampled
1769238000000,2026-01-24 15:00:00,2231,sampled
1769248800000,2026-01-24 18:00:00,2483,sampled
1769259600000,2026-01-24 21:00:00,2511,sampled
1769270400000,2026-01-25 00:00:00,2398,sampled
1769281200000,2026-01-25 03:00:00,2265,sampled
1769292000000,2026-01-25 06:00:00,2228,sampled
1769302800000,2026-01-25 09:00:00,2202,sampled
1769313600000,2026-01-25 12:00:00,2561,sampled
1769322600000,2026-01-25 14:30:00,2592,sampled
1769335200000,2026-01-25 18:00:00,2713,sampled
1769346000000,2026-01-25 21:00:00,2445,sampled
1769356800000,2026-01-26 00:00:00,2373,sampled
1769367600000,2026-01-26 03:00:00,2232,sampled
1769378400000,2026-01-26 06:00:00,2139,sampled
1769389200000,2026-01-26 09:00:00,2119,sampled
1769400000000,2026-01-26 12:00:00,2381,sampled
1769410800000,2026-01-26 15:00:00,2141,sampled
1769421600000,2026-01-26 18:00:00,2234,sampled
1769432400000,2026-01-26 21:00:00,2124,sampled
1769443200000,2026-01-27 00:00:00,2325,sampled
1769454000000,2026-01-27 03:00:00,2140,sampled
1769464800000,2026-01-27 06:00:00,2162,sampled
1769475600000,2026-01-27 09:00:00,2259,sampled
1769486400000,2026-01-27 12:00:00,2164,sampled
1769497200000,2026-01-27 15:00:00,2132,sampled
1769508000000,2026-01-27 18:00:00,2201,sampled
1769520600000,2026-01-27 21:30:00,2125,sampled
1769583600000,2026-01-28 15:00:00,2119,recent
1769594400000,2026-01-28 18:00:00,2384,recent
1769598000000,2026-01-28 19:00:00,2367,recent
1769601600000,2026-01-28 20:00:00,2341,recent
1769605200000,2026-01-28 21:00:00,2220,recent
1769608800000,2026-01-28 22:00:00,2282,recent
1769612400000,2026-01-28 23:00:00,2372,recent
1769616000000,2026-01-29 00:00:00,2318,recent
1769619600000,2026-01-29 01:00:00,2168,recent
1769623200000,2026-01-29 02:00:00,2007,recent
1769626800000,2026-01-29 03:00:00,2109,recent
1769630400000,2026-01-29 04:00:00,2126,recent
1769634000000,2026-01-29 05:00:00,2046,recent
1769637600000,2026-01-29 06:00:00,2248,recent
1769641200000,2026-01-29 07:00:00,2823,recent
1769644800000,2026-01-29 08:00:00,3284,recent
1769648400000,2026-01-29 09:00:00,3415,recent
1769652000000,2026-01-29 10:00:00,3255,recent
1769655600000,2026-01-29 11:00:00,2892,recent
1769659200000,2026-01-29 12:00:00,2958,recent
1769662800000,2026-01-29 13:00:00,3116,recent
1769666400000,2026-01-29 14:00:00,3172,recent
1769670000000,2026-01-29 15:00:00,3139,recent
1769673600000,2026-01-29 16:00:00,3283,recent
1769677200000,2026-01-29 17:00:00,3312,recent
1769680800000,2026-01-29 18:00:00,3120,recent
1769684400000,2026-01-29 19:00:00,3059,recent
1769688000000,2026-01-29 20:00:00,2929,recent
1769691600000,2026-01-29 21:00:00,2833,recent
1769695200000,2026-01-29 22:00:00,2857,recent
1769698800000,2026-01-29 23:00:00,2940,recent
1769702400000,2026-01-30 00:00:00,2911,recent
1769706000000,2026-01-30 01:00:00,2907,recent
1769709600000,2026-01-30 02:00:00,2873,recent
1769713200000,2026-01-30 03:00:00,2879,recent
1769716800000,2026-01-30 04:00:00,2912,recent
1769720400000,2026-01-30 05:00:00,2913,recent
1769724000000,2026-01-30 06:00:00,2860,recent
1769727600000,2026-01-30 07:00:00,2783,recent
1769731200000,2026-01-30 08:00:00,2859,recent
1769734800000,2026-01-30 09:00:00,2806,recent
1769738400000,2026-01-30 10:00:00,2849,recent
1769745600000,2026-01-30 12:00:00,2959,recent
1769749200000,2026-01-30 13:00:00,2966,recent
