时间戳,时间,均价,数据类型
1767963600000,2026-01-09 21:00:00,3939,sampled
1767974400000,2026-01-10 00:00:00,3973,sampled
1767985200000,2026-01-10 03:00:00,4027,sampled
1767996000000,2026-01-10 06:00:00,4116,sampled
1768006800000,2026-01-10 09:00:00,4061,sampled
1768017600000,2026-01-10 12:00:00,3835,sampled
1768028400000,2026-01-10 15:00:00,3846,sampled
1768039200000,2026-01-10 18:00:00,4137,sampled
1768050000000,2026-01-10 21:00:00,4001,sampled
1768060800000,2026-01-11 00:00:00,4028,sampled
1768071600000,2026-01-11 03:00:00,4061,sampled
1768082400000,2026-01-11 06:00:00,4148,sampled
1768093200000,2026-01-11 09:00:00,3894,sampled
1768104000000,2026-01-11 12:00:00,3861,sampled
1768114800000,2026-01-11 15:00:00,3841,sampled
1768125600000,2026-01-11 18:00:00,3958,sampled
1768136400000,2026-01-11 21:00:00,3881,sampled
1768147200000,2026-01-12 00:00:00,4070,sampled
1768158000000,2026-01-12 03:00:00,3983,sampled
1768168800000,2026-01-12 06:00:00,4084,sampled
1768179600000,2026-01-12 09:00:00,4002,sampled
1768190400000,2026-01-12 12:00:00,3869,sampled
1768201200000,2026-01-12 15:00:00,3885,sampled
1768210200000,2026-01-12 17:30:00,3946,sampled
1768224600000,2026-01-12 21:30:00,3990,sampled
1768233600000,2026-01-13 00:00:00,4050,sampled
1768244400000,2026-01-13 03:00:00,3732,sampled
1768255200000,2026-01-13 06:00:00,4056,sampled
1768266000000,2026-01-13 09:00:00,3953,sampled
1768276800000,2026-01-13 12:00:00,3795,sampled
1768287600000,2026-01-13 15:00:00,3823,sampled
1768298400000,2026-01-13 18:00:00,4055,sampled
1768307400000,2026-01-13 20:30:00,3993,sampled
1768320000000,2026-01-14 00:00:00,4039,sampled
1768330800000,2026-01-14 03:00:00,4026,sampled
1768341600000,2026-01-14 06:00:00,4072,sampled
1768352400000,2026-01-14 09:00:00,4852,sampled
1768363200000,2026-01-14 12:00:00,3825,sampled
1768374000000,2026-01-14 15:00:00,3839,sampled
1768384800000,2026-01-14 18:00:00,4125,sampled
1768395600000,2026-01-14 21:00:00,3930,sampled
1768406400000,2026-01-15 00:00:00,3883,sampled
1768417200000,2026-01-15 03:00:00,3998,sampled
1768428000000,2026-01-15 06:00:00,4123,sampled
1768438800000,2026-01-15 09:00:00,3985,sampled
1768449600000,2026-01-15 12:00:00,3743,sampled
1768460400000,2026-01-15 15:00:00,3829,sampled
1768471200000,2026-01-15 18:00:00,4097,sampled
1768482000000,2026-01-15 21:00:00,3923,sampled
1768492800000,2026-01-16 00:00:00,4086,sampled
1768503600000,2026-01-16 03:00:00,4060,sampled
1768514400000,2026-01-16 06:00:00,4146,sampled
1768525200000,2026-01-16 09:00:00,4181,sampled
1768536000000,2026-01-16 12:00:00,3833,sampled
1768546800000,2026-01-16 15:00:00,3701,sampled
1768557600000,2026-01-16 18:00:00,4015,sampled
1768568400000,2026-01-16 21:00:00,3888,sampled
1768579200000,2026-01-17 00:00:00,4031,sampled
1768590000000,2026-01-17 03:00:00,4036,sampled
1768600800000,2026-01-17 06:00:00,4341,sampled
1768611600000,2026-01-17 09:00:00,3977,sampled
1768622400000,2026-01-17 12:00:00,3880,sampled
1768633200000,2026-01-17 15:00:00,3903,sampled
1768644000000,2026-01-17 18:00:00,4035,sampled
1768654800000,2026-01-17 21:00:00,3745,sampled
1768665600000,2026-01-18 00:00:00,4069,sampled
1768676400000,2026-01-18 03:00:00,4042,sampled
1768687200000,2026-01-18 06:00:00,4483,sampled
1768698000000,2026-01-18 09:00:00,4249,sampled
1768708800000,2026-01-18 12:00:00,4018,sampled
1768719600000,2026-01-18 15:00:00,3937,sampled
1768730400000,2026-01-18 18:00:00,4331,sampled
1768741200000,2026-01-18 21:00:00,4072,sampled
1768750200000,2026-01-18 23:30:00,3969,sampled
1768762800000,2026-01-19 03:00:00,4084,sampled
1768773600000,2026-01-19 06:00:00,4197,sampled
1768784400000,2026-01-19 09:00:00,4100,sampled
1768795200000,2026-01-19 12:00:00,3876,sampled
1768806000000,2026-01-19 15:00:00,3936,sampled
1768816800000,2026-01-19 18:00:00,4336,sampled
1768827600000,2026-01-19 21:00:00,3963,sampled
1768838400000,2026-01-20 00:00:00,4277,sampled
1768849200000,2026-01-20 03:00:00,4208,sampled
1768860000000,2026-01-20 06:00:00,4261,sampled
1768870800000,2026-01-20 09:00:00,4162,sampled
1768881600000,2026-01-20 12:00:00,3849,sampled
1768892400000,2026-01-20 15:00:00,3888,sampled
1768903200000,2026-01-20 18:00:00,4309,sampled
1768914000000,2026-01-20 21:00:00,3957,sampled
1768924800000,2026-01-21 00:00:00,4177,sampled
1768933800000,2026-01-21 02:30:00,4201,sampled
1768946400000,2026-01-21 06:00:00,4066,sampled
1768957200000,2026-01-21 09:00:00,4097,sampled
1768978800000,2026-01-21 15:00:00,3941,sampled
1768989600000,2026-01-21 18:00:00,4245,sampled
1769000400000,2026-01-21 21:00:00,3899,sampled
1769011200000,2026-01-22 00:00:00,4176,sampled
1769022000000,2026-01-22 03:00:00,4148,sampled
1769032800000,2026-01-22 06:00:00,4224,sampled
1769043600000,2026-01-22 09:00:00,4122,sampled
1769054400000,2026-01-22 12:00:00,3888,sampled
1769065200000,2026-01-22 15:00:00,3935,sampled
1769076000000,2026-01-22 18:00:00,4269,sampled
1769086800000,2026-01-22 21:00:00,4061,sampled
1769097600000,2026-01-23 00:00:00,4232,sampled
1769108400000,2026-01-23 03:00:00,4225,sampled
1769119200000,2026-01-23 06:00:00,4282,sampled
1769130000000,2026-01-23 09:00:00,4210,sampled
1769140800000,2026-01-23 12:00:00,3869,sampled
1769151600000,2026-01-23 15:00:00,3917,sampled
1769162400000,2026-01-23 18:00:00,4289,sampled
1769173200000,2026-01-23 21:00:00,3917,sampled
1769184000000,2026-01-24 00:00:00,4166,sampled
1769194800000,2026-01-24 03:00:00,4176,sampled
1769205600000,2026-01-24 06:00:00,4365,sampled
1769216400000,2026-01-24 09:00:00,4206,sampled
1769227200000,2026-01-24 12:00:00,3926,sampled
1769238000000,2026-01-24 15:00:00,3874,sampled
1769248800000,2026-01-24 18:00:00,4328,sampled
1769259600000,2026-01-24 21:00:00,4019,sampled
1769270400000,2026-01-25 00:00:00,4185,sampled
1769281200000,2026-01-25 03:00:00,4232,sampled
1769292000000,2026-01-25 06:00:00,4316,sampled
1769302800000,2026-01-25 09:00:00,4299,sampled
1769313600000,2026-01-25 12:00:00,4055,sampled
1769322600000,2026-01-25 14:30:00,4117,sampled
1769335200000,2026-01-25 18:00:00,4486,sampled
1769346000000,2026-01-25 21:00:00,4352,sampled
1769356800000,2026-01-26 00:00:00,4334,sampled
1769367600000,2026-01-26 03:00:00,4340,sampled
1769378400000,2026-01-26 06:00:00,4529,sampled
1769389200000,2026-01-26 09:00:00,4358,sampled
1769400000000,2026-01-26 12:00:00,4119,sampled
1769410800000,2026-01-26 15:00:00,3959,sampled
1769421600000,2026-01-26 18:00:00,4590,sampled
1769432400000,2026-01-26 21:00:00,4249,sampled
1769443200000,2026-01-27 00:00:00,4552,sampled
1769454000000,2026-01-27 03:00:00,4447,sampled
1769464800000,2026-01-27 06:00:00,4469,sampled
1769475600000,2026-01-27 09:00:00,4334,sampled
1769486400000,2026-01-27 12:00:00,4179,sampled
1769497200000,2026-01-27 15:00:00,4169,sampled
1769508000000,2026-01-27 18:00:00,4480,sampled
1769520600000,2026-01-27 21:30:00,4229,sampled
1769583600000,2026-01-28 15:00:00,4303,recent
1769594400000,2026-01-28 18:00:00,4443,recent
1769598000000,2026-01-28 19:00:00,4437,recent
1769601600000,2026-01-28 20:00:00,4403,recent
1769605200000,2026-01-28 21:00:00,4333,recent
1769608800000,2026-01-28 22:00:00,4337,recent
1769612400000,2026-01-28 23:00:00,4339,recent
1769616000000,2026-01-29 00:00:00,4366,recent
1769619600000,2026-01-29 01:00:00,4396,recent
1769623200000,2026-01-29 02:00:00,4360,recent
1769626800000,2026-01-29 03:00:00,4422,recent
1769630400000,2026-01-29 04:00:00,4450,recent
1769634000000,2026-01-29 05:00:00,4226,recent
1769637600000,2026-01-29 06:00:00,4152,recent
1769641200000,2026-01-29 07:00:00,4043,recent
1769644800000,2026-01-29 08:00:00,4417,recent
1769648400000,2026-01-29 09:00:00,4527,recent
1769652000000,2026-01-29 10:00:00,4810,recent
1769655600000,2026-01-29 11:00:00,4685,recent
1769659200000,2026-01-29 12:00:00,4518,recent
1769662800000,2026-01-29 13:00:00,4447,recent
1769666400000,2026-01-29 14:00:00,4447,recent
1769670000000,2026-01-29 15:00:00,4448,recent
1769673600000,2026-01-29 16:00:00,4541,recent
1769677200000,2026-01-29 17:00:00,4743,recent
1769680800000,2026-01-29 18:00:00,4841,recent
1769684400000,2026-01-29 19:00:00,4884,recent
1769688000000,2026-01-29 20:00:00,4879,recent
1769691600000,2026-01-29 21:00:00,4795,recent
1769695200000,2026-01-29 22:00:00,4799,recent
1769698800000,2026-01-29 23:00:00,4833,recent
1769702400000,2026-01-30 00:00:00,4853,recent
1769706000000,2026-01-30 01:00:00,4926,recent
1769709600000,2026-01-30 02:00:00,4940,recent
1769713200000,2026-01-30 03:00:00,5211,recent
1769716800000,2026-01-30 04:00:00,5622,recent
1769720400000,2026-01-30 05:00:00,5837,recent
1769724000000,2026-01-30 06:00:00,5863,recent
1769727600000,2026-01-30 07:00:00,5934,recent
1769731200000,2026-01-30 08:00:00,5998,recent
1769734800000,2026-01-30 09:00:00,6018,recent
1769738400000,2026-01-30 10:00:00,5831,recent
1769749200000,2026-01-30 13:00:00,5343,recent
